product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22
104228312,"LEADCOOL EVO-120 ARGB PWM REVERSE (컨트롤러/3팩, 화이트)",32450,32450,32450,32450,32700,32700,32700,32700,32720,32720,32740,32780,32800,32800,32800,32800,32800,32800,32820,32820,32840,32840,32860,32860,32860,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32880,32890,32890,32890,32890,32890,,,,,,,,,,
99739283,LEADCOOL EVO-120 ARGB PWM REVERSE (화이트),7530,7530,7530,7530,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7910,7910,7910,7910,7910,,,,,,,,,,
11618924,LEADCOOL GH-1 그래픽카드 지지대 (블랙),4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,,,,,,,,,,
81037583,LEADCOOL GH-1 그래픽카드 지지대 (화이트),3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,,,,,,,,,,
81319658,LEADCOOL GH-1 미니 그래픽카드 지지대 (블랙),3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,,,,,,,,,,
106717250,LEADCOOL JD-1000 PWM 벌크 (블랙),29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,,,,,,,,,,
11618849,LEADCOOL M.2 SSD 방열판 (블랙),5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,,,,,,,,,,
11618885,LEADCOOL M.2 SSD 방열판 AUTO RGB (블랙),7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410,,,,,,,,,,
14942309,LEADCOOL POONG AC-2100 RAINBOW (블랙),23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,,,,,,,,,,
32003555,LEADCOOL POONG AC-2100 RAINBOW (화이트),20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,,,,,,,,,,
14942360,LEADCOOL POONG AC-3100 ARGB (블랙),22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,,,,,,,,,,
52369547,LEADCOOL POONG AC-3100 ARGB (화이트),23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,,,,,,,,,,
20512169,LEADCOOL POONG AC-6200 BOOSTER ARGB,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,47030,48050,48050,48050,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,48950,,,,,,,,,,
9956583,LEADCOOL RH-1 ARGB 메모리 방열판 (블랙),13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020,13300,13300,13300,13300,,,,,,,,,,
12627080,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 (1팩),13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,13770,,,,,,,,,,
13279277,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 (2팩),26030,25528,25528,25528,25528,25528,25528,25528,26160,26160,26160,26160,26160,26160,26160,26160,26160,26160,26160,26160,26160,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,25380,,,,,,,,,,
13279283,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 (4팩),49650,48873,48873,48873,48873,48873,48873,48873,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,49650,,,,,,,,,,
12681341,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 KIT (컨트롤러/1팩),21970,21827,21827,21827,21827,21827,21827,21827,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,21970,,,,,,,,,,
12681344,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 KIT (컨트롤러/2팩),33380,32740,32740,32740,32740,32740,32740,32740,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,33380,,,,,,,,,,
12681347,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 KIT (컨트롤러/4팩),55230,54947,54947,54947,54947,54947,54947,54947,55230,55230,55230,55230,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57470,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57480,57470,57470,57470,57470,57470,57470,,,,,,,,,,
12627089,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 (1팩),14110,14110,14110,14110,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,,,,,,,,,,
13279298,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 (2팩),25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,25560,,,,,,,,,,
13279301,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 (4팩),39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,37830,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,,,,,,,,,,
12681353,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT (컨트롤러/1팩),22270,22270,22270,22270,22880,22880,22880,22880,22880,22880,22880,22880,22880,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,,,,,,,,,,
12681359,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT (컨트롤러/2팩),33450,33450,33450,33450,33980,34320,34320,34320,34320,34320,34320,34320,34320,34480,34480,34480,34480,34480,34480,34480,34480,34480,34480,34480,34480,34480,34480,34490,34490,34490,34490,34490,34490,34490,34490,34500,34380,34490,34490,34490,34490,34490,34490,34440,34370,34370,34460,34490,34370,34370,,,,,,,,,,
12681362,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT (컨트롤러/4팩),56440,56440,56440,56440,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57890,57640,57670,57680,57760,57770,57830,,,,,,,,,,
19306217,LEADCOOL SU LTC-240 ARGB (블랙),85160,85160,85160,85160,85160,85160,83190,83190,85160,83190,83190,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,85160,82949,82949,82949,82949,82949,82949,82949,85160,85160,85160,85160,85160,85160,85160,,,,,,,,,,
19306109,LEADCOOL SU LTC-360 ARGB (블랙),114950,114950,114950,114950,114950,114950,114950,114950,114950,114950,114950,117420,117420,117420,117730,117730,117730,116613,116613,117730,116590,116590,116590,116590,116590,116590,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,112561,112561,112561,112561,112561,112561,112561,116600,116600,116600,116600,116600,116600,116600,,,,,,,,,,
17098673,LGA17XX-BCF 해외구매,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,
93805430,MAXTEK MT002 순수구리 RAM 방열판 (0.5mm),6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,,,,,,,,,,
93805496,MAXTEK MT003 순수구리 RAM 방열판 (1.5mm),8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8790,8790,8790,8790,8790,,,,,,,,,,
93805541,MAXTEK MT004 순수구리 노트북 RAM 방열판 (0.5mm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,,,,,,,,,,
93805568,MAXTEK MT005 순수구리 노트북 RAM 방열판 (1.5mm),7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,,,,,,,,,,
17242247,MAXTEK MT037 팬그릴,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,,,,,,,,,,
96986324,MAXTEK MT054 M.2 NVMe SSD 구리 방열판,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,,,,,,,,,,
99479012,MAXTEK MT058 M.2 NVMe 써멀패드,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,,,,,,,,,,
95282147,MAXTEK MT065 M.2 히트싱크 방열판,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,,,,,,,,,,
95345789,MAXTEK MT106 써멀패드 100x100mm (0.5mm),800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,,,,,,,,,,
95345735,MAXTEK MT107 써멀패드 100x100mm (1.0mm),1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,,,,,,,,,,
95345837,MAXTEK MT108 써멀패드 100x100mm (1.5mm),1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,,,
95345864,MAXTEK MT109 써멀패드 100x100mm (2.0mm),2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,,,,,,,,,,
95346026,MAXTEK MT110 써멀패드 100x100mm (3.0mm),900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,3450,900,,,,,,,,,,
95345624,MAXTEK MT118 써멀패드 30x30mm (1.0mm),700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,,,,,,,,,,
95345669,MAXTEK MT119 써멀패드 40x40mm (1.0mm),800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,,,,,,,,,,
95345693,MAXTEK MT125 써멀패드 50x50mm (1.0mm),900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,,,,,,,,,,
96986333,MAXTEK MT191 M.2 NVMe SSD 구리 방열판,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10000,10000,,,,,,,,,,
96986363,MAXTEK MT192 M.2 NVMe SSD 구리 방열판,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,13700,12900,12900,12900,12900,12900,12900,12900,12900,,,,,,,,,,
95346116,MAXTEK MT221 써멀패드 100x100mm (5.0mm),880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,,,,,,,,,,
96986042,MAXTEK MT222 M.2 히트싱크 방열판,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,,,,,,,,,,
95346332,MAXTEK MT224 3M 접착 써멀패드 100x100mm (0.5mm),2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,,,,,,,,,,
95346392,MAXTEK MT225 3M 접착 써멀패드 100x100mm (1.0mm),2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3100,2500,,,,,,,,,,
95346422,MAXTEK MT226 3M 접착 써멀패드 100x100mm (2.0mm),4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,,,,,,,,,,
95346446,MAXTEK MT227 3M 접착 써멀패드 100x100mm (3.0mm),5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,,,,,,,,,,
95346476,MAXTEK MT228 3M 접착 써멀패드 100x100mm (5.0mm),7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,,,,,,,,,,
95346578,MAXTEK MT265 울트라 써멀패드 100x100mm (0.5mm),6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,,,,,,,,,,
95346611,MAXTEK MT266 울트라 써멀패드 100x100mm (1.0mm),8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,,,,,,,,,,
95346620,MAXTEK MT267 울트라 써멀패드 100x100mm (1.5mm),14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,,,,,,,,,,
95346632,MAXTEK MT268 울트라 써멀패드 100x100mm (2.0mm),18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,,,,,,,,,,
95346644,MAXTEK MT269 울트라 써멀패드 100x100mm (3.0mm),24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,,,,,,,,,,
97112408,MAXTEK MT270 인텔 12-13세대 CPU 소켓 가이드 (블랙),4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,
97112438,MAXTEK MT271 인텔 12-13세대 CPU 소켓 가이드 (실버),4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,
97112354,MAXTEK MT509 AMD AM5 CPU 소켓 가이드,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,10300,,,,,,,,,,
96986141,MAXTEK MT530 M.2 NVMe SSD 구리 방열판,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,,,,,
96986177,MAXTEK MT531 M.2 NVMe SSD 구리 방열판,5600,5600,5600,5600,5600,5600,5600,5100,5100,5100,5100,5100,5100,5100,5100,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,,,,,,,,,,
96986198,MAXTEK MT532 M.2 NVMe SSD 구리 방열판,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,,,,,,,,,,
91634306,MAXTEK MT533 그래픽카드 지지대,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,,,,,,,,,,
91634333,MAXTEK MT534 그래픽카드 지지대,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,,,,,,,,,,
91634363,MAXTEK MT535 그래픽카드 지지대,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,,,,,,,,,,
95346218,MAXTEK MT562 미니 써멀패드 10x10mm (1.0mm),1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,,,,,,,,,,
95345582,MAXTEK MT563 미니 써멀패드 20x20mm (1.0mm),620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,,,,,,,,,,
97111754,MAXTEK MT585 그래픽카드 지지대 (블랙),3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,,,,,,,,,,
97111778,MAXTEK MT586 그래픽카드 지지대 (화이트),3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,,,,,,,,,,
