product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
6443797,"Western Digital Ultrastar DC HC310 7200/256M (4TB, HUS726T4TALA6L4)",429000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298146,"Western Digital Ultrastar DC HC310 7200/256M (6TB, HUS726T6TALE6L4)",565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296325,"Western Digital Ultrastar DC HC310 SAS/7200/256M (4TB, HUS726T4TAL5204)",448990,448990,442480,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298104,"Western Digital Ultrastar DC HC310 SAS/7200/256M (6TB, HUS726T6TAL5204)",497990,497990,497990,497990,497990,497990,497990,496030,496510,497120,497840,497990,497990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7616926,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),854000,854000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7616842,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (4TB),429000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7616938,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (4x4TB),1700000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617073,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (2x6TB),1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073830,1073910,1073940,1073950,1073990,1073990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617088,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (4x6TB),2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139340,2139430,2139460,2139470,2139490,2139560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (6TB),538990,538990,538990,538990,538990,538990,538990,538990,538990,538990,538990,538990,538990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19924859,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),854000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19924961,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (4x4TB),1200000,1200000,1200000,1200000,1200000,1200000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19925291,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4 (2x6TB),676000,676000,676000,676000,676000,676000,676000,676000,640000,640000,640000,640000,640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443865,"Western Digital Ultrastar DC HC320 7200/256M (8TB, HUS728T8TALE6L4)",564040,564170,564750,564890,560660,560790,561380,561510,562100,562230,562340,562470,562590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106047164,"Western Digital Ultrastar DC HC320 7200/256M/병행수입 (8TB, HUS728T8TALE6L4)",400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13212209,"Western Digital Ultrastar DC HC320 7200/256M/해외구매 (8TB, HUS728T8TALE6L4)",550000,550000,550000,550000,550000,550000,550000,550000,345000,345000,345000,632180,632180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298278,"Western Digital Ultrastar DC HC320 SAS/7200/256M (8TB, HUS728T8TAL5204)",579000,579000,578990,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13227035,"Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매 (8TB, HUS728T8TAL5204)",476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617133,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (2x8TB),1203190,1039890,1039890,1039890,1039890,1039890,988000,988000,1039990,1039990,1039990,1039990,1039990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617142,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (4x8TB),2382690,2049890,2049890,2049890,2049890,2049890,1947500,1947500,2049990,2049990,2049990,2049990,2049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617112,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (8TB),658890,538890,538890,538890,538890,538890,538890,538890,538890,538890,538890,538890,538890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699818,Western Digital Ultrastar DC HC320 박스 패키지 SAS/7200/256M HUS728T8TAL (8TB),530000,530000,530000,530000,530000,530000,530000,530000,450000,450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19937729,Western Digital Ultrastar DC HC320 패키지 SAS/7200/256M HUS728T8TAL5204 (4x8TB),1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1700000,1700000,1700000,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10339344,"Western Digital Ultrastar DC HC330 7200/256M (10TB, WUS721010ALE6L4)",599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13222157,"Western Digital Ultrastar DC HC330 7200/256M/해외구매 (10TB, WUS721010ALE6L4)",627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445247,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (10TB),827190,827190,768990,768990,768990,768990,768990,768990,768990,768990,768990,768990,768990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445292,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (2x10TB),1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445298,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (4x10TB),3351240,3351830,3351960,3352550,3352680,3353270,3353470,3353500,3359190,3359280,3359310,3359350,3359410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297210,"Western Digital Ultrastar DC HC510 7200/256M (10TB, HUH721010ALE600)",990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296718,"Western Digital Ultrastar DC HC510 7200/256M (8TB, HUH721008ALE600)",654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616712,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721008ALE600 (8TB),654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617181,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721010ALE600 (10TB),990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297303,"Western Digital Ultrastar DC HC520 7200/256M (12TB, HUH721212ALE600)",849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",630730,630730,630730,630730,618710,619300,619430,620020,620150,620740,620870,621110,621230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297729,"Western Digital Ultrastar DC HC520 SAS/7200/256M (12TB, HUH721212AL5204)",675850,675850,675850,675850,661470,661470,654280,653320,653800,653930,654040,654280,654280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (12TB),819890,819890,819890,819890,819890,819890,819990,819990,819990,819990,819990,819990,819990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617262,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (2x12TB),1599890,1599890,1599890,1599890,1599890,1599890,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (4x12TB),3249890,3249890,3249890,3249890,3249890,3249890,3249990,3249990,3249990,3249990,3249990,3249990,3249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19939520,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (2x12TB),1600000,1600000,1600000,1600000,1600000,1600000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19939535,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (4x12TB),3200000,3200000,3200000,3200000,3200000,3200000,2360000,2360000,2360000,2360000,2360000,2360000,2360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20318171,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (6x12TB),4800000,4800000,4800000,4800000,4800000,4800000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20318135,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (8x12TB),4960000,4960000,4960000,4960000,4960000,4960000,4959000,4959000,4959000,4959000,4959000,4959000,4959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19942148,Western Digital Ultrastar DC HC520 패키지 SAS/7200/256M HUH721212AL5204 (4x12TB),2354000,2354000,2354000,2354000,2354000,2354000,2353900,2353900,2353900,2353900,2353900,2353900,2353900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15021236,"Western Digital Ultrastar DC HC530 7200/512M/해외구매 (14TB, WUH721414ALE6L4)",561800,561800,561800,561800,561800,561800,561800,561800,561800,561800,561800,561800,561800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10059927,"Western Digital Ultrastar DC HC530 SAS/7200/512M (14TB, WUH721414AL5204)",764670,764780,764780,764890,764890,764890,764890,764890,764890,764890,764890,764890,764890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617292,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (14TB),1059000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617322,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (2x14TB),2114000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,2054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617349,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (4x14TB),4220000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73561364,"Western Digital Ultrastar DC HC550 7200/512M (14TB, WUH721814ALE6L4)",994000,994000,994000,994000,975190,975190,975180,969670,970390,970520,971110,971360,971480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068387,"Western Digital Ultrastar DC HC550 7200/512M (16TB, WUH721816ALE6L4)",1231390,1231390,1231390,1231390,1206320,1206450,1207040,1207170,1207760,1208370,1208610,1208840,1208970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068405,"Western Digital Ultrastar DC HC550 7200/512M (18TB, WUH721818ALE6L4)",1399000,1399000,1399000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14083211,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (16TB, WUH721816ALE6L4)",617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20276816,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (18TB, WUH721818ALE6L4)",999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068483,"Western Digital Ultrastar DC HC550 SAS/7200/512M (16TB, WUH721816AL5204)",909000,909000,909000,909000,909000,909000,909000,909000,909000,842570,842700,842940,843060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068492,"Western Digital Ultrastar DC HC550 SAS/7200/512M (18TB, WUH721818AL5204)",1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,958780,958890,959130,959130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15529193,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (16TB, WUH721816AL5204)",631000,631000,631000,631000,631000,631000,631000,631000,631000,631000,627530,627530,627530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226939,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (18TB, WUH721818AL5204)",927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73561691,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (14TB),961000,961000,961000,961000,956070,956790,957010,957130,957160,957250,957360,957480,957500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73561715,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (2x14TB),1850000,1850000,1850000,1850000,1850000,1850000,1850000,1849800,1849830,1849920,1849950,1850000,1850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73561721,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (4x14TB),3680000,3680000,3680000,3680000,3680000,3680000,3680000,3679800,3679830,3679920,3679950,3680000,3680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068573,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (16TB),1329000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12090554,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (2x16TB),2654000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12090569,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (4x16TB),5300000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12068615,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (18TB),1479000,1369000,1269000,1269000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12090584,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (2x18TB),2954000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4 (4x18TB),2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,2939990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15467897,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (2x18TB),1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,1534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15467909,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (4x18TB),3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,3070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15467915,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (6x18TB),4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,4610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15467918,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (8x18TB),6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,6148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19943360,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721816AL5204 (2x16TB),1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19943450,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721816AL5204 (4x16TB),2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,2497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19945049,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721818AL5204 (2x18TB),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19945115,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721818AL5204 (4x18TB),4000000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812674,"Western Digital Ultrastar DC HC555 7200/512M (14TB, WUH722014CLE6L4)",1058990,1058990,1048890,1048890,1048890,1041880,1041880,1041720,1041840,1041870,1041890,1041940,1041940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78711398,"Western Digital Ultrastar DC HC555 7200/512M (16TB, WUH722016CLE6L4)",1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73948616,"Western Digital Ultrastar DC HC555 7200/512M (18TB, WUH722018CLE6L4)",1368980,1368480,1368480,1368490,1368500,1368510,1368520,1368530,1368540,1368550,1368640,1368910,1368920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94815044,"Western Digital Ultrastar DC HC555 7200/512M (20TB, WUH722020CLE6L4)",1509000,1509000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812779,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (14TB),1020110,1020110,975110,985110,1005110,938470,958470,963470,973470,993470,1010960,1003510,1016010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812785,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (2x14TB),1982270,1982270,1984770,1994770,2014770,1871480,1891480,1896480,1906480,1926480,1946480,1951480,1953980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812794,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (4x14TB),3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (16TB),1254890,1254890,1255410,1255640,1255800,1255910,1259470,1259590,1259710,1259830,1259940,1259980,1259980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78711665,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (2x16TB),2533990,2533990,2503760,2503760,2503760,2502480,2502480,2502090,2502210,2502330,2502440,2502480,2502480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (4x16TB),5059990,5059990,5000080,5000080,5000080,5000090,5059670,5059670,5059670,5059670,5059670,5059670,5059670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (18TB),1368990,1368990,1354900,1354900,1354900,1354910,1368080,1367550,1367580,1367670,1367780,1367800,1367860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73948826,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (2x18TB),2733990,2733990,2701420,2701420,2701420,2701430,2733620,2733620,2733620,2733620,2733620,2733620,2733620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73948865,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (4x18TB),5459990,5459990,5395410,5395410,5395410,5395420,5459720,5459720,5459720,5459720,5459720,5459720,5459720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94815101,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4 (20TB),1568990,1568990,1552860,1552860,1552860,1552870,1565190,1564990,1565020,1565110,1565140,1565190,1565190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94815143,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4 (2x20TB),3133990,3133990,3096750,3096750,3096750,3096760,3133870,3133290,3133320,3133410,3133520,3133560,3133610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94815149,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4 (4x20TB),6259990,6259990,6186080,6186080,6186080,6186090,6259130,6259130,6259130,6259130,6259130,6259130,6259130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16534316,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020ALE6L4)",1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,1598990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69470549,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020BLE6L4)",1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20540903,"Western Digital Ultrastar DC HC560 7200/512M/해외구매 (20TB, WUH722020ALE6L4)",1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
