product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27
7617112,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (8TB),699990,,,,,,699990,,,699990,,,,,699990,699990,699990,699990,699990,,699990,699990,699990,678990,,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990
10339344,"Western Digital Ultrastar DC HC330 7200/256M (10TB, WUS721010ALE6L4)",844550,,,,,,844550,,,880430,,,,,888450,888450,888450,888450,888450,,888450,888450,888450,888450,,888990,888990,888990,888990,888990,888990,888990,888990,888990,888990,342990,342990,342990,342990,342990,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450
13222157,"Western Digital Ultrastar DC HC330 7200/256M/해외구매 (10TB, WUS721010ALE6L4)",930000,,,,,,930000,,,930000,,,,,930000,930000,930000,930000,930000,,930000,930000,930000,930000,,930000,930000,930000,930000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000
10445247,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (10TB),930000,,,,,,930000,,,930000,,,,,877920,877960,877970,878060,878090,,878210,878220,878290,878390,,878500,878530,878580,878650,878750,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,878840,869390,869390,869390,859810,859820,859900,859920,859940,859940,859940,859940
7297210,"Western Digital Ultrastar DC HC510 7200/256M (10TB, HUH721010ALE600)",990000,,,,,,990000,,,990000,,,,,990000,990000,990000,990000,990000,,990000,990000,990000,990000,,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000
7296718,"Western Digital Ultrastar DC HC510 7200/256M (8TB, HUH721008ALE600)",654000,,,,,,654000,,,654000,,,,,654000,654000,654000,654000,654000,,654000,654000,654000,654000,,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000
7297303,"Western Digital Ultrastar DC HC520 7200/256M (12TB, HUH721212ALE600)",958900,,,,,,958960,,,958990,,,,,959000,959000,959000,959000,959000,,959000,959000,959000,959000,,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,917400,917410,917420,917430,917450,917460,917470,917480
13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",840000,,,,,,840000,,,840000,,,,,840000,840000,840000,840000,840000,,840000,840000,840000,840000,,840000,840000,840000,840000,976500,976500,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400
7297729,"Western Digital Ultrastar DC HC520 SAS/7200/256M (12TB, HUH721212AL5204)",978000,,,,,,978000,,,978000,,,,,978000,978000,978000,978000,978000,,978000,978000,978000,978000,,978000,978000,978000,978000,978000,978000,978000,978000,978000,978000,978000,978000,978000,977470,977470,977480,977490,977500,977510,977520,977530,977540,977550,977560,977570,977580,977590,977600,977690,977800,977830,977880,977890,977900,977910
7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (12TB),1008670,,,,,,929000,,,929000,,,,,929000,929000,929000,929000,929000,,929000,929000,929000,929000,,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,927410,927500,927530,927540,927620,927730,927750,927840,927870,927960,927990
7617262,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (2x12TB),1953570,,,,,,1851840,,,1851840,,,,,1851840,1851840,1851840,1851840,1851840,,1851840,1851840,1851840,1851840,,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851840,1851890,1851910,1852010,1852030,1852120,1852150,1852240,1852360,1852390,1852480,1852510,1852520,1852600,1852630,1852720,1852750
7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (4x12TB),3899570,,,,,,3738590,,,3540900,,,,,3540900,3540900,3540900,3540900,3540900,,3540900,3540900,3540900,3540900,,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3900000,3540640,3540640,3540640,3540640,3540640,3540640,3540740,3540770,3540870,3540900,3540900,3540900,3540900,3540900
7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",1089000,,,,,,1089000,,,1089000,,,,,1089000,1089000,1089000,1089000,1089000,,1089000,1089000,1089000,1089000,,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1089000,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310
10059927,"Western Digital Ultrastar DC HC530 SAS/7200/512M (14TB, WUH721414AL5204)",1095540,,,,,,1095540,,,1095300,,,,,1095350,1095360,1095370,1095380,1095390,,1095430,1095440,1095450,1095460,,1095480,1095490,1095500,1095510,1095520,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1095540,1083760,1083760,1083760,1060200,1060200,1060200,999000,999000,999000,999000,999000
7617292,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (14TB),1199000,,,,,,1199000,,,1089000,,,,,1089000,1089000,1089000,1089000,1089000,,1089000,1089000,1059000,1059000,,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
7617322,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (2x14TB),2392000,,,,,,2392000,,,2178000,,,,,2178000,2178000,2178000,2178000,2178000,,2178000,2178000,2178000,2114000,,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000
7617349,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (4x14TB),4776000,,,,,,4776000,,,4356000,,,,,4356000,4356000,4356000,4356000,4356000,,4356000,4356000,4356000,4356000,,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4220000
73561364,"Western Digital Ultrastar DC HC550 7200/512M (14TB, WUH721814ALE6L4)",1032450,,,,,,1033090,,,1033450,,,,,1034050,1034080,1034180,1034290,1034410,,1046810,1046920,1046950,988230,,988440,988540,988640,988780,988930,989050,989150,989250,989270,989370,989490,989590,989710,989830,989950,989970,990050,990170,990290,990310,990410,990530,990650,990760,990890,991000,991120,991240,991360,991470,991540,991540,991560,991680,991800
12068387,"Western Digital Ultrastar DC HC550 7200/512M (16TB, WUH721816ALE6L4)",1282930,,,,,,1283280,,,1295950,,,,,1296280,1296310,1296400,1296430,1296520,,1296650,1296670,1240550,1240640,,1240750,1240780,1240830,1240900,1240910,1241000,1241020,1241120,1241140,1241150,1241250,1241340,1241360,1241460,1241480,1241580,1241600,1241700,1241720,1241820,1241840,1241940,1241960,1242050,1242080,1242170,1242200,1242290,1242320,1242410,1242450,1242450,1242450,1242530,1242560
12068405,"Western Digital Ultrastar DC HC550 7200/512M (18TB, WUH721818ALE6L4)",1509000,,,,,,1509000,,,1509000,,,,,1509000,1509000,1509000,1509000,1509000,,1509000,1509000,1509000,1509000,,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000
14083211,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (16TB, WUH721816ALE6L4)",1228000,,,,,,416310,,,1228000,,,,,1228000,1228000,1228000,1228000,1228000,,1228000,1228000,1228000,1228000,,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,1228000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000
20276816,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (18TB, WUH721818ALE6L4)",1396000,,,,,,1396000,,,1396000,,,,,1396000,1396000,1396000,1396000,1396000,,1396000,1396000,1396000,1396000,,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000,1396000
12068483,"Western Digital Ultrastar DC HC550 SAS/7200/512M (16TB, WUH721816AL5204)",1205540,,,,,,1052620,,,909000,,,,,909000,909000,909000,909000,909000,,909000,909000,909000,909000,,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000
12068492,"Western Digital Ultrastar DC HC550 SAS/7200/512M (18TB, WUH721818AL5204)",1508340,,,,,,1508710,,,1129000,,,,,1129000,1129000,1129000,1129000,1129000,,1129000,1129000,1129000,1385170,,1387150,1387150,1387150,1387150,1387150,1387150,1387150,1386200,1386200,1386200,1386200,1386200,1386200,1386200,1383840,1383840,1383840,1402590,1402590,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000
15529193,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (16TB, WUH721816AL5204)",842000,,,,,,842000,,,842000,,,,,842000,842000,842000,842000,842000,,842000,842000,842000,842000,,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000,842000
13226939,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (18TB, WUH721818AL5204)",1620000,,,,,,1620000,,,1620000,,,,,1620000,1620000,927810,927810,927810,,927810,927810,927810,927810,,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,927810,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150,750150
73561691,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (14TB),1013140,,,,,,1013660,,,1014020,,,,,1014620,1014650,1014740,1014860,1014980,,1015220,1015340,1015370,957260,,957380,957460,957550,957650,957800,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957890,957900,958010,958120,958240,958360,958480,958600,958630,958730,958800,958800,958820,958850,958940
73561715,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (2x14TB),1990190,,,,,,1990190,,,1985000,,,,,1985590,1985620,1985710,1985830,1985950,,1986190,1968800,1896400,1896500,,1896730,1896820,1896910,1897050,1897100,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1897190,1876790,1876790,1856150,1856240,1856260,1856360,1856390,1856390,1856390,1856390,1856390
73561721,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721814ALE6L4 (4x14TB),3961790,,,,,,3961790,,,3933620,,,,,3934190,3934220,3934320,3934430,3934550,,3934790,3934900,3775010,3775100,,3775240,3775320,3775410,3775550,3775700,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3775790,3735190,3735190,3735190,3694340,3694430,3694550,3694570,3694590,3694590,3694590,3694590
12068573,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (16TB),1369000,,,,,,1369000,,,1359000,,,,,1359000,1359000,1359000,1359000,1359000,,1359000,1359000,1359000,1359000,,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000,1329000
12090554,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (2x16TB),2558880,,,,,,2559240,,,2718000,,,,,2718000,2718000,2718000,2718000,2718000,,2718000,2718000,2718000,2718000,,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000,2654000
12090569,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4 (4x16TB),5076000,,,,,,5076360,,,5300000,,,,,5300000,5300000,5300000,5300000,5436000,,5436000,5436000,5436000,5436000,,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000
15467897,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (2x18TB),3132000,,,,,,3132000,,,3018000,,,,,2792000,2792000,2792000,2792000,2792000,,2792000,2792000,2792000,2792000,,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000,2792000
15467909,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (4x18TB),6256000,,,,,,6256000,,,6036000,,,,,5584000,5584000,5584000,5584000,5584000,,5584000,5584000,5584000,5584000,,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000,5584000
15467918,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (8x18TB),11973120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94812674,"Western Digital Ultrastar DC HC555 7200/512M (14TB, WUH722014CLE6L4)",1088990,,,,,,1012710,,,1011320,,,,,1011920,1011950,1012050,1012160,1012280,,1012530,1012640,1012670,1012760,,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1058980,1012770,1012770,1012770,1012770,1012770
78711398,"Western Digital Ultrastar DC HC555 7200/512M (16TB, WUH722016CLE6L4)",1235400,,,,,,1235460,,,1263770,,,,,1263820,1263830,1263840,1263850,1263860,,1263870,1263870,1263870,1263870,,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1290000,1290000,1290000,1290000,1289000,1289000,1290000,1290000,1290000,1290000,1263870,1263870,1263870,1263870,1263870
73948616,"Western Digital Ultrastar DC HC555 7200/512M (18TB, WUH722018CLE6L4)",1443400,,,,,,1443450,,,1388230,,,,,1318240,1318250,1318250,1318260,1318260,,1318260,1318270,1318270,1318270,,1318270,1318290,1318280,1318290,1318290,1318300,1318300,1318310,1318310,1318310,1318310,1318320,1318320,1318320,1318330,1318330,1318330,1318330,1318330,1318330,1318340,1318340,1318340,1318350,1318340,1318350,1399000,599500,599500,1389000,1399000,1399000,1399000,1399000,1399000
94815044,"Western Digital Ultrastar DC HC555 7200/512M (20TB, WUH722020CLE6L4)",1625760,,,,,,1626310,,,1599000,,,,,1599000,1599000,1599000,1599000,1599000,,1599000,1599000,1599000,1599000,,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000
94812779,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (14TB),1199000,,,,,,1199000,,,1012720,,,,,1012760,1012760,1012760,1012760,1012760,,1012760,1012760,1012770,1012770,,984670,984760,984860,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870,984870
94812785,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (2x14TB),2392000,,,,,,2114000,,,2054000,,,,,1966010,1966010,1966010,1966010,1966020,,1966010,1966010,1966020,1966020,,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,2053990,1966020,1966020,1966020,1966020,1966020
94812794,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4 (4x14TB),4776000,,,,,,4776000,,,4100000,,,,,3924590,3924590,3924590,3924590,3924590,,3924590,3924590,3924600,3924600,,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,1089000,1089000,1089000,1089000,3388000,3388000,3388000,3388000,3388000
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (16TB),1369000,,,,,,1369000,,,1269000,,,,,1263860,1263860,1263860,1263860,1263860,,1263860,1263860,1263870,1263870,,1268800,1268880,1268970,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1235970,1235970,1235970,1235970,1235970
78711665,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (2x16TB),2732000,,,,,,2731990,,,2468210,,,,,2468210,2468210,2468210,2468210,2468210,,2468210,2468210,2468220,2468220,,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2534000,2468220,2468220,2468220,2468220,2468220
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4 (4x16TB),5456000,,,,,,5456000,,,5060000,,,,,4928990,4928990,4928990,4928990,4928990,,4928990,4928990,4929000,4929000,,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000,4929000,4929000,4929000,4929000,4929000
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (18TB),1569000,,,,,,1569000,,,1458950,,,,,1403360,1403360,1403360,1403360,1403360,,1403360,1403360,1403370,1403370,,1448980,1448980,1448980,1448980,1448980,1448980,1448980,1448980,1448980,1448980,1448990,1449000,1476990,1476990,1476990,1476990,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000
73948826,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (2x18TB),3132000,,,,,,3132000,,,2914610,,,,,2747210,2747210,2747210,2747210,2747210,,2747210,2747210,2747220,2747220,,2891470,2908970,2923980,2923990,2923990,2923990,2923990,2923990,2851970,2854470,2856970,2871970,2891970,2911970,2914470,2916970,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000,2734000
73948865,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4 (4x18TB),6256000,,,,,,6255990,,,5859990,,,,,5499990,5499990,5499990,5499990,5499990,,5500000,5500000,5500000,5500000,,5887350,5887450,5887480,5869990,5869990,5869990,5869990,5869990,5869990,5869990,5870000,5870000,5890000,5890000,5890000,5887490,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000,5460000
94815101,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4 (20TB),1769000,,,,,,1768990,,,1569000,,,,,1569000,1569000,1569000,1569000,1569000,,1569000,1569000,1569000,1569000,,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000,1569000
94815143,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4 (2x20TB),3434000,,,,,,3286610,,,3134000,,,,,3134000,3134000,3134000,3134000,3134000,,3134000,3134000,3134000,3134000,,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000,3134000
124237736,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (2x14TB),2215490,,,,,,2114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124237718,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (4x14TB),4433490,,,,,,4219990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124237756,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4 (8x14TB),9111920,,,,,,9131490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238182,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (2x16TB),2538250,,,,,,2542610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238163,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (4x16TB),5071560,,,,,,2622690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238150,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4 (8x16TB),10436450,,,,,,10437090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76162442,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4 (2x18TB),2910250,,,,,,2914590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76162445,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4 (4x18TB),5855920,,,,,,5859970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76162451,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4 (8x18TB),11972450,,,,,,11973090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238223,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (2x20TB),3284760,,,,,,3433990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238229,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (4x20TB),6655920,,,,,,6773730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124238235,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4 (8x20TB),13508570,,,,,,13509090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16534316,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020ALE6L4)",1627470,,,,,,1627470,,,1627470,,,,,1718990,1718990,1718990,1696530,1696530,,1696530,1696530,1719000,1719000,,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1749000,1589000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
69470549,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020BLE6L4)",1749000,,,,,,1749000,,,1749000,,,,,1749000,1749000,1749000,1749000,1749000,,1749000,1749000,1749000,1749000,,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
