product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
73560404,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE604 (6TB),539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,501270,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000
80149481,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE6L4 (2x6TB),1051020,1051040,1051140,1051260,1051380,1051490,1051610,1051730,1051850,1051970,1052090,1052210,1052260,1052260,1052260,1052350,1052470,1052590,1052710,1052740,1061250,1061380,1061400,1061500,1061610,1061730,1061850,1061880,1061920,1062040,1062060,1062170,1062290,1062410,1062530,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080,1049080
79858160,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE6L4 (4x6TB),2066260,2066280,2066380,2066500,2066620,2066730,2066850,2066970,2067090,2067210,2067330,2067360,2067380,2067380,2067430,2067550,2067670,2067790,2067910,2067940,2113240,2113370,2113480,2113600,2113720,2113840,2113960,2113990,2114030,2114150,2114250,2114360,2114480,2114600,2114720,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380,2077380
79858124,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721206BLE6L4 (6TB),537520,537520,537520,537520,537520,537520,537450,537570,537600,537700,537720,537730,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,534840,534840,534840,537980,537980,537980,537980,537980,537980,537980,537980,534830,534830,534830,534830,534830,534830,534830,534830,534830,534830,528240,528240
73560386,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE604 (2x8TB),1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1259220,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000,1354000
73560392,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE604 (4x8TB),2565000,2580000,2600000,2602500,2605000,2617500,2640000,2660000,2680000,2700000,2473500,2488500,2493500,2456000,2476000,2496000,2458500,2478500,2488500,2491000,2506000,2468500,2488500,2508500,2471000,2491000,2511000,2473500,2488500,2493500,2456000,2476000,2496000,2460000,2480000,2500000,2520000,2540000,2560000,2580000,2600000,2617500,2635000,2647500,2667500,2687500,2462500,2482500,2500000,2520000,2525000,2537500,2555000,2575000,2580000,2592500,2610000,2630000,2650000,2670000
73560383,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE604 (8TB),679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,631470,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000
80149628,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE6L4 (2x8TB),1322940,1323040,1323150,1323260,1323380,1323400,1323450,1323570,1323690,1323810,1323840,1323940,1323990,1323990,1324010,1324040,1324130,1324250,1324370,1324400,1349350,1349480,1349590,1349710,1349830,1349950,1349980,1349990,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1253990,1253980,1253980,1253980
80149532,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE6L4 (4x8TB),2678650,2678650,2678650,2678650,2678650,2678650,2678250,2678370,2678490,2678610,2678640,2678650,2678670,2678710,2678750,2678870,2678990,2679110,2679230,2679260,2679350,2679480,2679590,2679710,2679830,2679950,2679980,2679990,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2499990,2499980,2499980,2499980
80149619,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721208BLE6L4 (8TB),669450,669450,669450,669450,669450,669450,669450,669450,669450,669220,669310,669440,669480,669480,669480,669500,669590,669710,669830,669860,669960,669980,669990,669990,669990,669990,669990,669990,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,628990,628980,628980,628980
76875500,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721204BLE6L4 (2x4TB),738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443797,"Western Digital Ultrastar DC HC310 7200/256M (4TB, HUS726T4TALA6L4)",429000,429000,429000,426000,426000,428700,426000,428690,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,426000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,428990,428990,428990,428990
7298146,"Western Digital Ultrastar DC HC310 7200/256M (6TB, HUS726T6TALE6L4)",561730,561730,561730,561730,561730,561730,561730,565000,561680,564170,564200,564210,564060,564060,564060,564140,564830,564920,564950,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000
7296325,"Western Digital Ultrastar DC HC310 SAS/7200/256M (4TB, HUS726T4TAL5204)",449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,448990,448980,448980,448980,448980,448980
7298104,"Western Digital Ultrastar DC HC310 SAS/7200/256M (6TB, HUS726T6TAL5204)",498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,498000,497990,497980,497980,497980
7616926,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000
7616842,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (4TB),429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000
7616938,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (4x4TB),1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000
7617073,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (2x6TB),1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990,1073990
7617088,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (4x6TB),2138550,2138550,2138550,2138550,2138550,2138550,2138550,2138550,2138550,2138650,2138680,2138790,2138840,2138840,2138840,2138930,2138960,2139050,2139080,2139090,2139180,2139200,2139290,2139400,2139420,2139510,2139540,2139630,2139660,2139670,2139760,2139780,2139870,2139900,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990,2139990
7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (6TB),539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,538990,538990,538990,538990,538990,538990,538990,538990,538990
19924859,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000,854000
19924961,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (4x4TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19925291,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4 (2x6TB),676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443865,"Western Digital Ultrastar DC HC320 7200/256M (8TB, HUS728T8TALE6L4)",701990,701990,701990,701990,701990,701990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,655340,655340,655340,655340,655340,655340,655340,655340,655340,655340,655350,655720,655720,655720,655720,655720,655730,656460,656460,656460,656460,656460,656470,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,562120,562490,562730,563210,563450
13212209,"Western Digital Ultrastar DC HC320 7200/256M/해외구매 (8TB, HUS728T8TALE6L4)",655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298278,"Western Digital Ultrastar DC HC320 SAS/7200/256M (8TB, HUS728T8TAL5204)",679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,679000,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,677970,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000
13227035,"Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매 (8TB, HUS728T8TAL5204)",473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,473000,543720,543720,543720,543720,543720,543720,543720,543720,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700,476700
7617133,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (2x8TB),1279420,1279510,1279530,1279630,1279650,1279740,1279770,1279860,1279890,1279980,1228800,1228800,1275800,1275820,1275830,1275920,1275950,1276040,1276070,1276160,1276190,1276270,1276290,1276380,1276410,1276500,1276530,1276620,1276650,1276750,1276770,1276860,1276890,1276980,1277010,1277100,1277130,1277220,1277250,1277340,1277370,1277460,1277490,1277580,1277610,1277700,1277730,1277820,1277990,1278110,1278700,1278830,1279420,1279620,1279640,1215990,1215990,1203190,1203190,1203190
7617142,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (4x8TB),2519420,2519510,2519530,2519630,2519650,2519740,2519770,2519860,2519890,2519980,2419200,2419200,2515990,2515990,2515990,2516080,2516110,2516200,2516230,2516240,2516320,2516350,2516360,2516450,2516470,2516560,2516590,2516680,2516710,2516810,2516830,2516920,2516950,2517040,2517070,2517160,2517190,2517280,2517310,2517400,2517430,2517520,2517550,2517640,2517670,2517760,2517790,2517800,2517980,2518110,2518700,2518830,2519420,2519620,2519640,2393990,2393990,2381860,2382340,2382580
7617112,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4 (8TB),678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678990,678890,678890,678890,678890,678890,678990,678890,678890,658890,658890,658890,658890
69699818,Western Digital Ultrastar DC HC320 박스 패키지 SAS/7200/256M HUS728T8TAL (8TB),530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19937729,Western Digital Ultrastar DC HC320 패키지 SAS/7200/256M HUS728T8TAL5204 (4x8TB),1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10339344,"Western Digital Ultrastar DC HC330 7200/256M (10TB, WUS721010ALE6L4)",888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,888450,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,878890,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
13222157,"Western Digital Ultrastar DC HC330 7200/256M/해외구매 (10TB, WUS721010ALE6L4)",627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445247,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (10TB),878840,878840,878840,878840,878840,878840,869390,869390,869390,859810,859820,859900,859920,859940,859940,859940,859940,859940,859940,859940,859950,859940,859940,859940,859940,859940,859940,859940,859940,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,858990,827190,827190,827190
10445292,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (2x10TB),1784040,1784050,1784140,1784160,1784260,1784280,1784370,1784400,1784490,1784520,1784530,1784620,1784640,1784730,1784760,1784850,1784880,1784970,1785000,1785010,1803140,1803170,1803180,1803270,1803290,1803380,1803410,1803500,1803530,1803630,1803650,1803740,1803770,1803860,1803890,1803980,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1804040,1766060,1766060,1700000,1700000,1700000
10445298,Western Digital Ultrastar DC HC330 박스 패키지 7200/256M WUS721010ALE6L4 (4x10TB),3606250,3606260,3606350,3606370,3606470,3606490,3606590,3606610,3606700,3606730,3606820,3606940,3606990,3606990,3606990,3607080,3607110,3607200,3607230,3607320,3607350,3607450,3607470,3607560,3607590,3607680,3607710,3607800,3607830,3607930,3607950,3608040,3608070,3608160,3608190,3608280,3608310,3608400,3608430,3608520,3608550,3608640,3608670,3608760,3608790,3608880,3608910,3609000,3609040,3609040,3609040,3609040,3609040,3609040,3609040,3609040,3635180,3350280,3350520,3351110
7297210,"Western Digital Ultrastar DC HC510 7200/256M (10TB, HUH721010ALE600)",990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296718,"Western Digital Ultrastar DC HC510 7200/256M (8TB, HUH721008ALE600)",654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616712,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721008ALE600 (8TB),654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,654000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7617181,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721010ALE600 (10TB),990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297303,"Western Digital Ultrastar DC HC520 7200/256M (12TB, HUH721212ALE600)",959000,959000,959000,959000,959000,959000,959000,959000,959000,917400,917410,917420,917430,917450,917460,917470,917480,917490,917500,917510,917520,917530,917540,917540,917540,917550,917560,917570,917580,917590,917600,917610,917610,917610,917620,917630,917640,917650,917660,917670,917680,917690,917690,917700,917710,917720,917730,917740,917750,917760,917760,849990,849990,849990,849990,849990,849990,849990,849990,849990
13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,788400,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,637380,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,637440,630730,630730,630730
7297729,"Western Digital Ultrastar DC HC520 SAS/7200/256M (12TB, HUH721212AL5204)",977510,977520,977530,977540,977550,977560,977570,977580,977590,977600,977690,977800,977830,977880,977890,977900,977910,977920,977930,977940,977950,977960,977970,977970,977970,977980,977990,978000,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,789020,788000,788000,788000,788000,788000,683040,683040,683040,675850,675850,675850
7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (12TB),929000,929000,929000,929000,929000,929000,927410,927500,927530,927540,927620,927730,927750,927840,927870,927960,927990,928080,928110,928120,928200,928230,928240,928330,928350,928440,928470,928560,928590,928690,928770,928790,928880,928910,929000,979000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,819890,819890,819990,819890,819890,819890,819890,819890,819890
7617262,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (2x12TB),1851840,1851890,1851910,1852010,1852030,1852120,1852150,1852240,1852360,1852390,1852480,1852510,1852520,1852600,1852630,1852720,1852750,1852840,1852870,1852960,1852990,1853090,1853200,1853230,1853320,1853350,1853440,1853470,1853570,1853590,1853690,1853710,1853800,1853830,1853920,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1854000,1599990,1599990,1599990,1599890,1599890,1599890,1599890,1599890,1599890
7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (4x12TB),3540900,3540900,3900000,3540640,3540640,3540640,3540640,3540640,3540640,3540740,3540770,3540870,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3540900,3249890,3249890,3249990,3249890,3249890,3249890,3249890,3249890,3249890
19939520,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (2x12TB),1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19939535,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (4x12TB),3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20318171,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (6x12TB),4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20318135,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (8x12TB),4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,4960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19942148,Western Digital Ultrastar DC HC520 패키지 SAS/7200/256M HUH721212AL5204 (4x12TB),3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,3140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",1089000,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310,1013310
122708956,"Western Digital Ultrastar DC HC530 7200/512M/중고 (14TB, WUH721414ALE6L4)",413400,413400,413400,413400,413400,413400,413400,413400,393860,393860,393860,393860,393860,393860,393860,393860,393860,393860,393860,393860,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,406430,387030,387030,387030,387030,387030,387030,387030,387030,387030,387030,,,,,,,,,,,,,
10059927,"Western Digital Ultrastar DC HC530 SAS/7200/512M (14TB, WUH721414AL5204)",1095540,1095540,1095540,1095540,1095540,1095540,1083760,1083760,1083760,1060200,1060200,1060200,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,764450,764450,764450,764560
7617292,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (14TB),1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
7617322,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4 (2x14TB),2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000,2114000
