product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,283990,265270,275280,275280,265250,275270,275280,283990,265280,275280,275280,275270,265270,267760,275280,270270,275280,276500,279000,281500,270280,270280,275280,275280,267780,256010,256010,267780,270280,272780,275280,289000,289000,276500,289000,272780,275280,274000,289000,289000,256010,265280,275280,275280,265280,275280,275270,265270,265280,275280,272780,265280,275280,270270,275270,272750,277750,265280,265280,272780
101628842,리안리 SP1000 80PLUS플래티넘 블랙,322880,322880,322880,322880,322870,322870,322880,322880,322880,322880,322880,322870,322870,322880,322880,322880,322880,334090,334090,334090,322880,322880,322880,322880,322880,300280,300280,322880,322880,322880,322880,338490,338490,338490,339000,339000,322880,339000,319710,300280,300280,322880,322880,322710,322710,322710,322740,322850,322860,322860,322860,322860,322860,322870,322870,339000,339000,339000,319740,319740
101628857,리안리 SP1000 80PLUS플래티넘 화이트,322870,322870,322870,322870,322870,322870,322870,322870,322870,322870,322870,322870,322870,322880,322880,322880,322880,325170,325170,325170,325180,325180,322880,322880,322880,300280,300280,322880,322880,322880,322880,333550,333540,333540,333540,333540,322880,339000,319710,307360,300280,322880,322880,322880,327600,322880,322870,322870,322880,322880,322880,322880,322880,322870,322870,327600,327600,327600,322880,322880
16490357,리안리 SP750 80PLUS골드 블랙,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980
100695689,리안리 SP750 V2 80PLUS골드 블랙,208990,199120,199120,199120,199110,199110,199120,208990,199120,199120,199120,199110,199110,199120,199120,199120,199120,208630,206980,206980,199120,199120,199120,199120,199120,185190,185190,199120,199120,199120,199120,205360,205360,205360,205360,205360,199120,198160,198160,185170,185190,198320,198320,198320,198320,198320,198350,198460,198470,198470,198470,198470,198470,198470,198580,198590,198590,198590,198610,198610
100695704,리안리 SP750 V2 80PLUS골드 화이트,204810,199120,199120,199120,199110,199110,199120,202990,199120,199120,199120,199110,199110,199120,199120,199120,199120,202990,202990,202990,199120,199120,199120,199120,199120,185190,185190,199120,199120,199120,199120,204820,204820,204820,204820,204820,199120,204820,198160,204820,185190,199120,199120,199120,204820,199120,199110,199110,199120,199120,199120,199120,199120,199110,199110,204820,204820,204820,199120,199120
101628794,리안리 SP850 80PLUS플래티넘 블랙,264250,264250,264250,264250,264250,263750,264250,264250,264250,264250,264250,264250,264250,264250,264250,264250,264250,264250,264250,264250,264260,264260,264260,264260,264260,247160,247160,264260,264260,264260,264260,264760,264760,264760,264760,264760,264760,264760,264760,264760,247160,264760,264760,264760,264760,264760,264750,264750,264760,264760,264760,264760,264760,264750,264750,264760,265260,265260,265260,265260
101628830,리안리 SP850 80PLUS플래티넘 화이트,258020,257020,256900,256930,256980,256990,257020,258020,257520,258520,259020,259080,259090,260100,261100,261600,262600,263600,263600,263600,263610,263610,263610,247160,247150,247160,247160,263610,263610,263110,242510,263610,263610,263610,263610,263610,247160,263610,263610,264210,247160,263210,263710,263710,264210,263220,264720,265250,265750,265750,265750,265750,257120,257120,257150,257660,257660,257660,257660,257660
100695725,리안리 SP850 V2 80PLUS골드 블랙,231990,227680,227680,227680,227670,227670,227680,231990,227680,227680,227680,227670,227670,227680,227680,227680,227680,231990,231990,231990,227680,227680,227680,227680,227680,211750,211750,227680,227680,227680,227680,234150,234150,234150,234150,234150,227680,234150,234150,234150,211750,227680,227680,227680,234150,227680,227670,227670,227680,227680,227680,227680,227680,227670,227670,234150,234150,234150,227680,227680
100695731,리안리 SP850 V2 80PLUS골드 화이트,231990,227680,227680,227680,227670,227670,227680,231990,227680,227680,227680,227670,227670,227680,227680,227680,227680,231990,231990,231990,227680,227680,227680,227680,220180,211750,211750,227680,222680,225180,227680,234150,234150,234000,234150,234150,227680,234150,234150,234150,211750,222680,225180,222670,234150,227680,217660,217660,227680,225180,217680,227680,225180,217660,227670,234150,234150,217680,227680,225180
102550139,리안리 SX1000 80PLUS플래티넘 블랙,234050,234050,234050,234050,234040,234040,234050,234050,234050,234050,234050,234040,233540,234050,234050,234050,234050,234050,234050,234050,234040,234040,234040,234040,234040,220600,220600,234040,234040,234040,234040,234050,234050,234050,234050,234050,234050,234050,234050,234050,220600,234050,234050,234050,234050,234050,234040,234040,234050,234050,234050,234050,234050,234040,234040,234050,234050,234050,234050,234050
102550202,리안리 SX1000 80PLUS플래티넘 화이트,237700,237200,237190,237190,237180,237180,237190,230130,229630,229630,229630,229620,229620,229630,229630,230130,231130,231640,231640,231640,231640,232660,233180,233180,233180,220600,220600,235680,235680,235180,235680,236190,236190,236190,236190,236190,235690,236190,236190,236190,220600,237200,237190,234700,235200,234700,236200,236690,237180,236690,237190,232700,233200,233190,233190,234200,234200,234200,234700,234700
102550214,리안리 SX1200 80PLUS플래티넘 블랙,275280,275280,274780,275280,274270,275270,275280,275280,275280,275280,275280,275270,275270,275280,275280,275260,275260,278660,278660,278660,275270,275270,275260,275260,275260,256010,256010,275260,275260,275260,275270,281580,281580,281580,281580,281580,275270,281580,281580,275300,256010,275280,275270,275280,275770,275280,275270,275270,275280,275280,275280,275270,275270,275270,275270,275270,275770,275770,275280,275280
102550220,리안리 SX1200 80PLUS플래티넘 화이트,275280,275280,263280,275280,256770,274770,275280,275280,275280,257260,263260,275270,252280,266780,270270,275280,275280,278660,278660,278660,275270,275270,275270,275270,275270,256010,256010,275270,275270,275270,275270,281560,281560,281560,281560,281560,275280,281560,281560,275300,256010,275270,275270,275270,275760,275270,275260,275260,275270,275270,275270,275260,275260,275260,275260,275260,275770,275770,275270,277140
102492254,리안리 SX850 80PLUS플래티넘 블랙,169000,189000,184160,184160,184160,184160,184160,184160,184160,184160,184160,184160,184160,184160,184160,182240,182240,182240,182240,182240,184170,184170,184170,184170,184170,184170,184170,179990,179990,179990,179990,184170,184170,184170,184170,184170,180000,184170,184170,180040,167400,180000,180000,180000,180490,180000,179990,179990,180000,180000,180000,179990,179990,179990,179990,179990,180490,180490,180000,180000
102492269,리안리 SX850 80PLUS플래티넘 화이트,184160,180000,180000,180000,179990,179990,180000,184160,180000,180000,180000,179990,179990,180000,180000,180000,180000,182240,182240,182240,179990,179990,179990,179990,179990,167400,167400,179990,179990,179990,179990,179550,179550,179550,179550,184170,179990,184170,184170,184170,167400,180000,180000,180000,184170,180000,179990,179990,180000,180000,180000,180000,180000,179990,179990,184170,184170,184170,180000,180000
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,114430,114430,114430,114430,114430,114430,114430,114430,114430,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,103500,103500,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222930,222450,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950,222950
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,235330,235330,235330,235330,235330,235330,235330,247700,246050,247700,247710,247700,247700,259000,258980,240870,240870,240870,240870,240870,247700,247700,247700,247710,247710,247700,247700,247710,246500,247710,247700,246500,246490,246490,246490,247710,246490,246500,247710,246490,247700,247710,247700,247710,247700,247710,247700,247710,247700,247700,247710,247700,247710,247700,247700,247710,247700,247710,247710,247710
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,257500,257500,257500,257500,257500,258000,258000,258000,258000,258000,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,308980,308980,309000,309000,309000,309000,309000,309000,309000,309000,309000,296200,296210,296210,309000,309000,302000,302000,302580,302570,302580,302570,302580
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,206000,206000,206500,206490,206490,206490,206500,206500,207000,206990,207000,206990,206990,207000,206990,207000,207000,207490,206500,207490,207980,207980,207980,208000,208000,208000,208000,208000,208000,208000,207990,208000,207990,207990,207990,208000,207990,207990,208000,207990,216690,216690,216680,216690,219000,219000,208000,212430,218980,218980,218980,219000,219000,216680,216680,216680,219000,219000,218980,219000
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,208050,208630,208630,208620,208620,208620,208630,208620,208050,208620,208630,208620,208620,208630,208620,203670,203670,203670,203670,203670,208620,208620,208620,208630,208630,208620,208620,208630,208630,208630,208620,208630,208600,208600,208600,208630,208620,208630,208630,208620,208620,208630,208620,208630,208620,208630,208620,208630,208620,208620,208620,208630,208630,208620,208620,208630,208620,208630,208620,208630
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,234860,234860,234860,235350,235350,235350,235360,235350,235860,235850,235860,235850,235850,236360,236350,236360,236360,236360,236360,236360,236370,236870,236870,236880,236880,231830,231830,236400,236400,236400,236890,236430,236420,236420,236420,236430,236880,236380,236390,237590,237590,237590,237580,237590,239000,239000,231820,231830,238980,238980,238980,239000,239000,237580,237580,237590,238980,239000,239000,239000
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,164000,164000,164000,163980,163980,163980,164000,164000,164500,164490,164500,163990,163990,164500,164480,164490,164490,164490,164990,164990,164490,164490,164480,165000,165000,160050,160050,165000,165000,165000,164980,165000,164980,164980,164980,165000,164980,156310,156310,165000,165000,165000,165000,165000,165000,156380,156370,156380,156370,156380,156380,156370,165000,164990,164990,165000,165000,165000,165000,164990
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900
98760803,마이크로닉스 COOLMAX ELITE II 500W,37100,37100,37500,37490,37490,36990,37500,37490,37500,37490,37500,37490,37490,37500,37490,37500,37480,37490,35600,37500,37490,37500,37490,37500,37500,37500,37500,37500,37500,37500,38390,38900,38890,38890,38890,38900,38890,38900,38900,38890,38890,38900,38890,38900,38890,38900,38890,38900,38890,38890,38900,38890,38900,38890,38890,38900,38890,38900,38890,38900
98760842,마이크로닉스 COOLMAX ELITE II 600W,42680,42680,44160,44150,44150,44150,44160,44150,44160,44150,44160,44150,44150,44160,44150,44160,43590,43590,43590,43590,44840,44840,44840,44850,44850,43600,44850,44850,43500,43500,44840,44850,44840,44840,44840,44850,44840,44850,44840,44890,45400,45530,45520,45530,45790,45890,45390,45890,45880,45880,45890,45880,45890,45520,45520,45520,45900,45900,45890,43270
103480535,마이크로닉스 COOLMAX ELITE II 700W,53380,51990,53380,53370,53370,53370,53380,53370,53380,53370,53380,53370,53370,53380,53370,53380,53370,53370,53370,53370,53370,53370,53370,53380,53380,53370,53370,53380,53000,53000,53370,53380,53370,53370,53370,53380,53370,53380,53380,53370,53370,53380,53370,53380,53370,53380,53370,53380,53370,53370,53380,53370,53380,53370,53370,53380,53370,53380,53370,53380
14903537,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU (중고),32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,29000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,46410,46410,47400,47400,47490,47490,47400,47400,47500,47490,47500,48000,48000,48000,47990,47370,47060,47070,47400,47400,47400,47400,47400,47400,49000,47400,48990,49000,49000,49000,48990,49000,48990,48990,48990,49000,48990,48820,48830,47080,48830,48830,48820,49000,49000,47900,48170,49000,48990,48990,49000,48990,47400,47400,48990,49000,48990,49000,48990,47400
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,54050,54790,54790,53990,55550,55550,54050,54050,55560,55550,55560,55700,55700,56000,55900,54740,54210,54220,54850,54850,55650,56000,55990,56000,56000,55990,55990,56000,56000,56000,55990,56000,55990,55990,55990,56000,55990,55670,55680,54220,55680,55680,55670,56000,56000,56000,55130,56000,55990,55990,56000,55990,54600,54600,55990,56000,56000,56000,55990,54600
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,72500,67430,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,68010,68010,68010,68010,68010,68010,68010,68010,70000,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,72000,69990,69990,71990,71990,71990,71990,72000,71990,71990,72000,71900,71900,72000,70500,71220,68510,68520,70640,70640,71430,71430,71430,71440,71440,71440,71440,71440,71440,69900,66400,66400,69290,69290,69290,69900,69900,69300,69900,66400,69900,69900,69890,69900,69890,69900,69890,69900,69890,69890,69900,69890,69900,69890,69890,69900,69890,69900,69890,69900
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,81870,81870,76200,76200,76200,76200,76200,76200,76200,76200,76200,78700,81080,81870,80980,78700,78680,78690,78700,80790,80480,81350,81350,81360,81360,81360,81360,81700,78800,78800,80470,82000,78790,78790,78790,80480,78790,80480,81120,78690,81110,81120,81110,82010,82650,82660,79840,82660,82650,82650,82660,82650,72900,72900,82020,82030,82650,82660,82650,78700
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,87900,92900,90400,86100,92900,90400,87900,90400,92900,92900,92900,92900,87900,92900,92900,92900,90400,87900,92900,92900,90400,87900,92900,92900,87900,92900,87900,90400,92900,90400,87900,90400,92900,90400,92900,92900,92900,90400,87900,90400,92900,87900,92900,92900,92900,87900,92900,90400,87900,92900,87900,92900,90400,92900,92900,92900,92900,90400,92900,90400
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,91210,91210,90700,90690,90690,90700,90700,90520,90520,90520,90520,88300,90510,91210,85500,85500,85500,85500,85500,89900,89990,89990,89990,90000,90000,89500,90000,90000,89900,89900,89890,89900,89890,89890,89890,89900,89890,89900,89900,87990,89890,89900,89890,89900,89890,89900,89480,89900,89890,89890,89900,89890,89900,88190,89800,89900,89900,89900,89890,89900
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,219000,203670,218800,207990,216820,218980,219000,218980,219000,218980,208000,208000,217100,219000,218980,216700,208990,207990,208000,211940,211950,214290,214290,214300,214300,208000,214300,214300,214300,214300,214290,214300,214290,214290,214290,214300,214290,207980,207980,207990,214300,214300,214290,216660,219000,204800,204800,204800,204790,204800,204800,204800,204800,204800,204800,204800,204790,204800,204790,204800
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,216190,216190,216190,216190,216190,216190,216190,216190,216190,216190,216190,216190,216190,216190,213870,203670,203670,203670,203670,203670,216620,216620,216620,216620,216620,216620,216620,214290,214290,214290,216650,219000,219000,219000,219000,219000,219000,214340,214340,214340,214340,214340,214340,216670,219000,219000,219000,219000,219000,218980,218980,219000,219000,216680,216680,216680,219000,219000,219000,219000
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,170050,166470,173630,175410,175760,175760,170050,170050,175770,175760,175770,175760,175760,175770,173870,173880,170090,166560,170090,170090,170100,171990,171980,171990,171990,171990,171990,177090,177090,177090,177080,177090,177080,177080,177080,177090,177080,177080,177080,170100,177090,177090,177080,177090,177660,170000,177090,177660,177650,177650,177660,177650,177660,177650,177650,177650,179000,179000,136900,136900
12076481,마이크로닉스 COOLMAX VISION 600W HDB,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
12076526,마이크로닉스 COOLMAX VISION 700W HDB,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
16566995,마이크로닉스 COOLMAX VISION II 500W,41200,41200,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,41150,41140,40470,40460,38900,38900,40470,40950,40960,40950,40960,41210,41200,41200,41460,40800,39900,39880,39890,39880,39880,39880,39890,39890,39890,39900,39900,39900,39900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42890,42900,42890,42890,42890,42900,42900,42890,42900
16567067,마이크로닉스 COOLMAX VISION II 600W,49900,47920,47920,49840,49840,48800,49850,49840,49850,47700,48850,48850,49880,49900,49890,47930,47920,47930,47930,47930,49890,49890,49890,49900,49900,49900,49900,48480,48830,46900,46880,46890,46880,46880,46880,46890,46890,46890,46900,46900,46900,46900,49900,49900,49650,49650,48830,49650,49640,49640,49650,49640,47400,47400,49390,49900,49890,49900,49890,47400
16567166,마이크로닉스 COOLMAX VISION II 700W,62500,59980,60000,61141,61141,60990,61500,61490,61500,59400,61180,61180,61180,62500,62490,59650,59630,59640,59650,59650,62410,62500,62490,62500,62500,62500,62500,61140,61140,60730,60470,60480,60860,60870,60870,60890,60900,60900,60910,60920,60920,60920,61820,62500,62500,62500,60490,62500,62500,62500,62490,62500,62280,62270,62270,62280,62270,62280,60380,60390
16567229,마이크로닉스 COOLMAX VISION II 800W,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,74500,74500,74500,74060,74060,71500,71490,71500,71480,71480,71480,71490,71460,71470,71470,71480,71490,71490,74500,74500,74500,74500,73030,74500,74490,74490,74500,74490,74490,74480,74480,74490,74480,74490,73130,73140
123743458,마이크로닉스 COOLMAX VISION II 800W (중고),55940,55950,55960,55960,55970,55980,55980,55990,55990,56000,56010,56010,57800,56030,56040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,236550,246320,241530,236490,245900,245900,246510,246000,236550,247000,245990,245790,245800,245820,245000,236500,236100,236480,236480,236490,236490,246300,246200,246300,246300,236500,241530,245290,245290,245290,243750,245290,243880,244000,244000,245290,244000,245290,244600,244600,245000,245290,245000,245290,236500,236550,241520,241530,246000,246000,248990,246000,248990,246000,246000,246000,249000,249000,249000,243770
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,179550,188150,183330,185210,186000,186000,187110,188160,179550,187000,185820,185500,185870,185890,185780,186060,178800,178980,184800,184930,185880,185880,185880,185890,185890,182180,182220,185890,185890,185890,185010,185890,185840,185860,185860,186080,184000,185890,184840,184970,185000,185890,185000,185890,178990,186990,179590,183330,187000,187000,188990,184700,176500,186000,186000,186000,189000,189000,189000,185030
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,189050,185070,185700,185690,185690,185700,185700,185700,185700,185680,185700,185690,185700,197570,197570,185790,185650,185730,185730,191380,194290,194290,194290,194790,194790,192370,192380,194800,194800,194800,193790,194800,193880,193900,193900,194810,194000,194800,194800,193970,193990,194800,194000,194810,192990,194810,193000,193000,194000,194000,193680,194810,194810,194800,194800,194810,194800,194810,194800,194820
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,194370,194370,201490,198490,204910,206250,206260,202000,198550,204000,201670,200890,206700,206790,206290,200280,198400,198990,200900,204510,205600,205600,205600,205620,205620,198888,198888,206790,202500,202500,204590,206790,205880,206000,206000,205250,204800,205240,205250,204900,205000,205260,206280,206790,202700,202960,202720,202730,206000,206000,206000,206800,200900,206700,206700,206800,206700,206800,206700,200900
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,208050,212500,212430,208990,212000,212000,212500,210000,208050,212400,212490,212400,212400,212490,212400,212500,208900,208990,212380,212480,212490,212490,212490,212500,212500,211350,211357,212500,212500,212500,214380,216690,214800,215000,215000,215480,207470,207470,207470,208900,209000,215980,215000,215990,216000,212670,212420,212430,215000,215000,216000,210490,216870,210490,214000,216000,214000,216590,212420,212670
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,284050,278070,290030,286490,295000,295000,296010,298000,284050,295000,295890,295000,295000,295890,295000,297410,286480,286480,286480,292570,295800,295800,295800,295890,286500,286500,290030,295890,295890,295890,292690,293540,294880,295000,295000,295890,283260,283260,283260,286490,295000,295890,295000,295890,298990,295890,286500,290030,297000,297000,298990,295000,298990,286500,295000,295890,295000,299000,295000,286500
123743244,마이크로닉스 Classic II 500W +12V Single Rail (중고),15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
16155944,마이크로닉스 Classic II 500W 80PLUS 230V EU (중고),26000,26000,26000,26000,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,63180,63180,63180,63180,63180,63180,63180,66500,66500,66500,66500,61850,66500,66500,66500,66500,66500,66500,66500,66500,66500
