product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14
101628857,리안리 SP1000 80PLUS플래티넘 화이트,327600,322880,327600,327600,327100,322870,322870,327100,327100,322870,327100,327100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16490357,리안리 SP750 80PLUS골드 블랙,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,231980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100695689,리안리 SP750 V2 80PLUS골드 블랙,198550,198550,198550,198550,203480,199110,199110,203480,203480,199110,203480,203480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100695704,리안리 SP750 V2 80PLUS골드 화이트,204820,199120,204810,204810,204810,199110,199010,204810,204810,199010,204810,204810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101628794,리안리 SP850 80PLUS플래티넘 블랙,265260,265260,265260,265260,265260,265250,265250,265260,265260,265250,265260,265260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101628830,리안리 SP850 80PLUS플래티넘 화이트,257660,257660,257660,257660,257660,257120,257150,257660,257660,257150,257660,257660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100695725,리안리 SP850 V2 80PLUS골드 블랙,234150,227680,234140,234140,234140,227670,227570,234140,234140,227570,234140,234140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100695731,리안리 SP850 V2 80PLUS골드 화이트,222680,219000,231500,234140,234140,217660,222670,234140,222990,217880,232990,220490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550139,리안리 SX1000 80PLUS플래티넘 블랙,234050,234050,234050,234050,234050,234040,234050,237190,237190,237190,237190,237190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550202,리안리 SX1000 80PLUS플래티넘 화이트,234060,234060,234060,234060,234060,234050,234050,237190,237190,237190,237190,237190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550214,리안리 SX1200 80PLUS플래티넘 블랙,274490,274490,274490,274490,281580,271150,271160,281580,281580,275260,281580,281580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102550220,리안리 SX1200 80PLUS플래티넘 화이트,274490,274490,274490,274490,281580,274040,271160,281580,281580,275260,281580,281580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102492254,리안리 SX850 80PLUS플래티넘 블랙,179510,179510,179510,179510,184160,179990,179990,184160,184160,179990,184160,184160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102492269,리안리 SX850 80PLUS플래티넘 화이트,184170,180000,184160,184160,184160,179990,179990,184160,184160,179990,184160,184160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,149100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,172900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,222950,222950,222950,258600,258600,253300,219000,219000,219000,219000,219000,219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,247710,247710,247710,247710,247710,247710,247710,248890,249000,249000,246980,246990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,309000,309000,309000,305230,301490,304000,308540,303540,308550,303540,296480,296490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,209070,209070,209070,206600,206600,206590,206590,206590,216690,216690,211680,209180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,208630,208630,208630,208630,208630,208620,208620,208620,208630,208630,208610,208620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,239000,239000,239000,239000,239000,238980,238980,239000,239000,239000,239000,239000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,165000,165000,165000,165000,165000,164980,164980,165000,165000,165000,165000,165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,116900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760803,마이크로닉스 COOLMAX ELITE II 500W,38900,38900,38900,38900,38900,38890,38890,38900,38900,38200,38880,38890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98760842,마이크로닉스 COOLMAX ELITE II 600W,45900,45900,45900,44860,44870,44860,44860,44860,44870,44870,44860,44870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480535,마이크로닉스 COOLMAX ELITE II 700W,53380,53380,53380,53370,53370,53360,53360,53360,53380,53380,53360,53370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14903537,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU (중고),32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,46000,47500,47500,44000,44500,46500,44000,44000,44000,44000,44500,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,56000,56000,56000,54000,54000,54000,54000,54000,54000,55000,54990,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,70000,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,68010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,69900,69900,69900,69700,69700,69790,69790,69790,69870,68510,69860,69870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,79900,79900,79800,79800,79800,79800,79800,79800,79800,79800,79800,79800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,82660,82660,82660,82590,78700,78700,79890,79890,79900,79100,79890,79900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,90400,92900,87900,92900,90400,87900,92900,92900,92900,92900,92900,92900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,89900,89900,89900,89850,88100,88100,89000,89000,88200,88310,89880,89890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,204800,204800,204800,204800,204800,204790,204790,204790,204800,204800,204790,204800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,219000,219000,219000,219000,219000,218980,218980,219000,219000,219000,219000,219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,136900,136900,136900,136900,136900,136900,136900,136900,136900,136900,136900,136900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12076481,마이크로닉스 COOLMAX VISION 600W HDB,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12076526,마이크로닉스 COOLMAX VISION 700W HDB,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16566995,마이크로닉스 COOLMAX VISION II 500W,42900,42900,42900,41500,41500,41490,41490,41490,41500,42900,42900,42900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16567067,마이크로닉스 COOLMAX VISION II 600W,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47100,47600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16567166,마이크로닉스 COOLMAX VISION II 700W,62500,62500,62500,61000,61000,60990,60990,60990,61050,61050,61040,61050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16567229,마이크로닉스 COOLMAX VISION II 800W,74500,74500,74500,73000,73000,72990,72990,72990,73100,74000,73990,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75939377,마이크로닉스 Classic II 1000W 80PLUS플래티넘 ATX3.1,249000,249000,249000,236800,236800,236000,236000,236000,236890,236890,236880,236890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,186000,186000,186000,186000,174845,175440,175440,175440,175440,175440,175440,175440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,199000,199000,199000,199000,185154,188700,188700,188700,189280,189190,189200,189280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,197990,197990,197990,198480,198480,198470,198470,198470,198990,198990,199000,199290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,216000,216000,216000,219000,214800,214780,214300,214800,214800,208900,213220,213230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,298720,298720,298720,295800,286500,286500,295790,295790,295890,285200,295790,295890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16155944,마이크로닉스 Classic II 500W 80PLUS 230V EU 중고,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),26000,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,80460,80460,80460,79570,79570,79570,79570,79570,79570,79570,79570,79570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,83500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),38000,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,87900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,129000,129000,129000,124980,117031,124900,124900,124900,124990,124970,125000,125090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670961,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 (중고),111780,111780,111780,111780,111780,111780,111780,111780,111780,111780,111780,111780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,139000,139000,132680,132680,132680,132670,132670,132680,132680,132680,132670,132680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,92810,90310,90310,90310,90310,90310,95310,95310,95310,95310,92810,95310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,77000,77000,77000,77000,77000,76990,76990,76990,77000,77000,77000,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,97900,97900,97900,92900,97900,95400,97900,92900,97900,95400,92900,95400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112561816,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB (중고),48000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,149000,149000,141070,141000,135176,138900,140900,140980,141070,141060,141080,141090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,158500,158500,158500,159000,149840,149800,149800,149800,150340,150290,150300,150340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,114900,114900,114900,114900,114900,114900,114900,114900,114900,114900,114900,114900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,57000,57500,57500,54960,52165,54900,54900,54900,54970,54920,54980,54990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,58000,58000,58000,58000,57280,57200,57200,57200,57280,57200,57200,57280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,55500,55500,55500,55400,55400,55390,55390,55390,55500,55500,55490,55500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,61400,61400,61400,61400,61400,61300,61300,61300,61400,61290,61300,61400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,64770,64770,64770,64770,63959,64770,64770,62520,65520,61000,61000,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,66500,66500,66500,66500,60330,61800,61800,61800,61840,61820,61840,61840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,65500,65500,65500,64300,59422,64200,64200,64200,64400,,64000,64420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,86900,86900,82080,82080,78837,85400,85400,85400,85500,84890,84900,85500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668471,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 (중고),76000,76900,76900,76900,76900,76900,76900,76900,76900,76900,76900,76900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,88900,86970,86970,86970,83373,86970,86470,86960,86970,86970,86960,86970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,87900,87900,87900,86100,79744,86090,86090,86090,86130,86090,86100,86130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,86900,86900,86900,85000,78837,84560,84560,84990,85070,85070,85070,83290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,96879,96879,96879,95980,88816,95000,95000,95000,95990,94900,94900,95990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,98900,98900,98900,98900,98900,98890,98890,98890,98900,98900,98890,98900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,98900,98900,98900,97100,89724,97000,97000,97000,96850,96790,96800,96850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,103900,103900,103900,103900,103900,103000,103000,103000,103480,103000,103000,103480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,113000,113000,113000,111200,102515,111000,111000,111000,111200,108200,112620,113000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670899,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1 (중고),110880,110880,110880,110880,110880,110880,110880,110880,110880,110880,110880,110880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,63500,63500,62500,62500,62500,62400,62400,62400,62500,62490,62490,62500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,73000,73000,73000,72400,72400,72390,72390,72390,72400,72400,72400,72400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,85000,85000,85000,85000,85000,84990,84990,84990,85000,85000,85000,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,199000,199000,199000,195200,195200,194000,194000,194000,195200,199000,189800,189800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290133,마이크로닉스 Compact SFX-L 700W 80PLUS플래티넘,139000,139000,139000,139000,139000,139000,139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15911549,마이크로닉스 Cyclone III 600W After Cooling (중고),24000,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,24390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97566449,마이크로닉스 MTFX400STE08S 벌크,45570,45570,45570,45570,45570,45570,46060,46550,48890,48890,48880,48890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114958816,마이크로닉스 Performance 500W 80Plus 스탠다드 중고,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,159400,159900,159900,159900,159900,159890,159890,159890,159900,159900,159890,159900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071154,마이크로닉스 Performance II HV 850W Bronze,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,87000,87000,87000,87000,87000,86990,86990,86990,87000,87000,87000,87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,114000,114000,114000,114000,112300,112290,112290,112290,112300,114000,114000,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
