product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,201990,202000,202000,202500,202580,202570,202570,202600,202600,202600,202600,202600,202590,202590,202600,202600,197880,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,193580,189429,189429,189429,189429,189429,189429,189429,193580,193580,193580,193580,193580,193580,193580,,,,,,,,,,,,,
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,215190,215190,215190,215170,215190,215190,217170,217200,217200,217200,217200,217200,217190,217190,217200,217200,212430,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,208580,201301,201301,201301,201301,201301,201301,201076,208580,208580,208580,208580,208580,208580,208580,,,,,,,,,,,,,
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,225920,225920,225940,225940,225960,226910,226930,226960,226960,226960,226960,226960,226950,226950,226960,226960,222130,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,217480,212013,212013,212013,212013,212013,212013,212013,217480,217480,217480,217480,217480,217480,217480,,,,,,,,,,,,,
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,90340,90340,90340,90340,90340,90340,90340,90340,90340,90340,90340,90340,90340,90340,89000,89000,86330,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,84230,80870,80870,80870,80870,80870,80870,80646,84230,84230,84230,84230,84230,84230,84230,,,,,,,,,,,,,
20358233,TAGER JN600W GAMING 벌크,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,44560,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,43620,44560,44560,44560,44560,,,,,,,,,,,,,
1253359,WEED W450-MW 벌크,18400,18400,18400,18400,18400,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,19390,,,,,,,,,,,,,
3426658,WEED W500-ORIGIN REAL,29710,29710,29710,29710,29710,29710,29710,29710,29710,29710,29710,29710,29710,29710,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29230,29234,29234,30420,30420,30420,30430,30430,30430,30430,,,,,,,,,,,,,
1565135,WEED W600-ORIGIN,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,24470,,,,,,,,,,,,,
77465870,WEED W600-ORIGIN KC,24040,24040,24040,24040,24040,24040,24040,24040,24170,24170,24170,24170,24170,24170,24170,24170,24170,24170,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,23268,23268,23268,23268,23268,23268,23268,24220,24220,24220,24230,24230,24230,24230,,,,,,,,,,,,,
3171329,ares Akira 500AK,13660,13660,13660,13660,13660,13680,13700,13720,13760,13820,13840,13840,13840,13840,13860,13860,13880,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13910,13900,13900,13940,13960,13970,13970,13970,13980,13980,13980,13980,,,,,,,,,,,,,
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,912240,619380,619380,619380,619380,619380,619380,619380,665990,665990,665990,665990,665990,665990,665990,665990,665990,665990,665990,665990,665990,665990,665890,665890,665890,665890,665890,665990,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,665890,,,,,,,,,,,,,
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,750000,750000,750000,750000,750000,750000,750000,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737190,737200,746420,743400,743400,725240,725240,725240,725240,725240,725250,725250,725250,725250,,,,,,,,,,,,,
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,789540,789540,789540,789540,789540,787040,787040,787040,787040,787040,787040,787040,786540,786540,787040,787040,787040,787040,786540,787040,787040,787040,787040,787040,787040,787040,787040,787040,787040,787040,787040,787040,787040,777040,767040,787040,762040,772040,762540,782540,772500,777500,787500,762500,782500,787500,790000,,,,,,,,,,,,,
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,356000,,,,,,,,,,,,,
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,
21651302,darkFlash SAVEMOST 500W 블랙,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,37380,35835,35835,35835,35835,35835,35835,35835,37380,37380,37380,37390,37390,37390,37390,,,,,,,,,,,,,
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,50850,,,,,,,,,,,,,
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,50320,50320,50320,50320,50320,49290,49290,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,50330,48083,48083,48083,48083,48083,48083,48083,50330,50330,50330,50330,50330,50330,50330,,,,,,,,,,,,,
21651443,darkFlash SAVEMOST 600W 블랙,42680,42690,42190,42700,42700,42700,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,42880,40000,40000,40000,40000,40000,40000,40000,40500,40500,40500,40000,40500,40500,40500,40500,40500,,,,,,,,,,,,,
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,,,,,,,,,,,,,
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,61070,61070,61070,61070,61070,61070,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,61080,56247,56247,56247,56247,56247,56247,56247,61080,61080,61080,61090,61090,61090,61090,,,,,,,,,,,,,
21651530,darkFlash SAVEMOST 700W 블랙,46420,46430,46430,46920,46920,46920,46930,46930,46930,46930,46930,46930,46940,46940,46940,46940,46940,46940,46940,47430,47440,47440,47440,47440,47440,47440,47440,47440,47440,47440,47440,47440,47440,44907,44907,44907,44907,44907,44907,44500,44500,44500,44500,44500,44500,44500,44500,,,,,,,,,,,,,
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,,,,,,,,,,,,,
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179850,179860,179860,179860,179860,180350,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,180360,181170,181170,181170,181170,181170,183890,183890,183890,183850,183900,183900,183900,,,,,,,,,,,,,
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,199000,180650,199000,180650,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,,,,,,,,,,,,,
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,192690,192690,192690,192690,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,192700,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,193180,,,,,,,,,,,,,
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,,,,,,,,,,,,,
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,,,,,,,,,,,,,
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,,,,,,,,,,,,,
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138900,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,138890,136612,136612,136612,136612,136612,136612,136612,138890,138890,138890,140940,143430,140940,138900,,,,,,,,,,,,,
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,141590,147280,141490,141600,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147280,147290,147290,147290,147290,147290,147290,147290,140193,140193,140193,140193,140193,140193,140193,147290,147290,147290,147290,147290,147290,147290,,,,,,,,,,,,,
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,66190,66190,66200,66200,66200,66200,66200,66200,66200,66200,66200,66200,66210,66210,66210,66210,65720,65720,65720,65720,66210,66210,66210,66210,66210,66210,66210,66210,66210,66220,66720,66720,66720,68660,68660,68660,68660,68660,68660,68660,68660,68660,68660,68680,68680,68680,68680,,,,,,,,,,,,,
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,71140,71140,71150,71150,71150,71150,71160,71160,71160,71160,71160,71160,68800,68800,68800,68800,68800,68800,68800,68800,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,68810,71160,71160,71160,71160,71160,71160,71160,71160,71180,71180,70780,71180,,,,,,,,,,,,,
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,96500,101390,101390,101390,101400,101400,101400,103190,103190,103190,103190,103190,102740,102740,102740,102740,102250,102740,102740,102740,102750,102750,103200,103200,103200,103200,103250,103730,103730,103750,103750,103750,104240,98887,98887,98887,98887,98887,98887,98887,104780,104780,105320,105380,105400,105620,105620,,,,,,,,,,,,,
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,103800,107960,107960,107960,107960,107960,107970,107970,107970,107970,107970,107970,107970,107970,107970,107970,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,107490,104377,104377,104377,104377,104377,104377,104377,107970,107490,107970,107980,107980,107980,107980,,,,,,,,,,,,,
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,73920,73920,73930,73930,73930,73930,73930,73930,73930,73930,73930,73930,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73960,73990,73990,73990,73990,,,,,,,,,,,,,
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,77320,77320,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,77360,74392,74392,74392,74392,74392,74392,74392,77360,77360,77360,77380,77380,77380,77380,,,,,,,,,,,,,
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,114090,114090,114100,114100,114100,114110,114110,114110,114110,114110,114110,114110,114120,114120,114120,114120,114130,114130,114130,114130,114130,114130,114130,114130,114130,114130,114130,114130,114130,114140,114140,114150,114150,114150,114160,114650,114650,114650,115100,107959,115100,115100,115210,115750,115800,115890,115890,,,,,,,,,,,,,
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,119340,119340,119350,119350,119350,119360,119360,119360,119360,119360,119360,119360,119370,119370,119370,119370,119380,119380,119380,119380,119390,119390,119860,119860,119860,119860,119890,119890,119890,119890,119890,119890,119890,113582,113582,113582,113582,113582,113582,113582,120610,120610,120610,120650,120770,120870,120870,,,,,,,,,,,,,
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,58000,58000,58000,58000,58000,58000,58000,58000,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,58920,56796,56796,56796,56796,56796,56796,56796,58920,58920,58920,58930,58930,58930,58930,,,,,,,,,,,,,
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,62120,62120,62120,62120,62120,62150,62160,62180,63080,63140,63160,63160,63160,63160,63180,63220,63240,63280,63320,63340,63340,63340,63360,63360,63360,63360,63360,63360,63360,63360,63360,63360,63360,60184,60184,60184,60184,60184,60184,60184,63470,63470,63470,63480,63480,63480,63480,,,,,,,,,,,,,
70678745,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,69890,69890,69910,69930,69950,69980,69990,70010,71440,71500,71520,71660,71680,71680,71700,71740,71760,71800,71840,71860,71860,71860,71880,71880,71880,71880,71880,71880,71880,71880,71880,71880,71880,67778,67778,67778,67778,67778,67778,67778,71950,71950,71950,71960,71960,71960,71960,,,,,,,,,,,,,
70678778,topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 화이트,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74970,74990,74990,74990,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,72829,72829,72829,72829,72829,72829,72829,75000,74500,75000,75000,75000,75000,75000,,,,,,,,,,,,,
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67940,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,67950,68440,68440,68440,68440,68440,68450,68450,68450,68450,,,,,,,,,,,,,
11941214,topower Guardian TOP-700DG Single Rail 80PLUS브론즈 화이트,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,,,,,,,,,,,,,
13150373,topower Guardian TOP-900DG 80PLUS스탠다드,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,,,,,,,,,,,,,
70679495,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 블랙,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91780,91820,91840,91840,91840,91860,91860,91860,91880,91880,91880,91880,91880,91880,91880,91880,89012,89012,89012,89012,89012,89012,89012,91990,91990,91990,92000,92000,92000,92000,,,,,,,,,,,,,
70679501,topower Guardian TOP-900DG 80PLUS스탠다드 PCIE5.1 화이트,97070,97070,97090,97110,97130,97160,97170,97190,99280,99280,99280,99530,99550,99550,99570,99610,99630,99670,99710,99730,99730,99730,99750,99750,99750,99770,99770,99770,99770,99770,99770,99770,99770,94072,94072,94072,94072,94072,94072,94072,99860,99860,99860,99870,99870,99870,99870,,,,,,,,,,,,,
13150403,topower Guardian TOP-900DG 80PLUS스탠다드 화이트,92420,92420,92420,92420,92420,92450,92460,92480,93140,93200,93220,93220,93220,93220,93240,93260,93280,93300,93340,93360,93360,93360,93390,93390,93390,93390,93390,93390,93390,93390,93390,93390,93390,89523,89523,89523,89523,89523,89523,89523,93880,93880,93880,93890,93890,93890,93890,,,,,,,,,,,,,
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,31290,31290,31290,31290,31290,31310,31330,31350,31540,31620,31640,31640,31640,31640,31660,31680,31700,31720,31720,31720,31720,31740,31740,31740,31740,31740,31740,31740,31740,31740,31740,31740,31740,30352,30352,30352,30352,30352,30352,30352,31810,31810,31810,31820,31820,31820,31820,,,,,,,,,,,,,
19554956,topower TOP-500S 12VSD 벌크,31350,31350,31350,31350,31350,31350,31350,31350,31790,31790,31790,31790,31790,31790,31790,31790,31790,31790,31790,31790,31790,31790,31450,31450,31450,31450,31450,31450,31450,31450,31450,31450,31450,30352,30352,30352,30352,30352,30352,30352,31220,31220,31220,31230,31230,31230,31240,,,,,,,,,,,,,
12125519,topower TOP-600S 12VSD V2 벌크,35160,35160,35160,35160,35160,35190,35200,35220,35590,35650,35670,35670,35670,35670,35690,35710,35730,35750,35770,35790,35790,35810,35830,35830,35830,35830,35830,35830,35830,35830,35830,35830,35830,34092,34092,34092,34092,34092,34092,34083,35920,35920,35920,35930,35930,35930,35930,,,,,,,,,,,,,
19555031,topower TOP-600S 12VSD 벌크,35000,35000,35000,35000,35000,35000,34990,35010,35220,35280,35300,35300,35300,35300,35320,35340,35360,35380,35400,35420,35420,35440,35460,35460,35460,35460,35460,35460,35460,35460,35460,35460,35460,33889,33889,33889,33889,33889,33889,33880,35530,35530,35530,35540,35540,35540,35550,,,,,,,,,,,,,
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,288990,288990,,,,,,,,,,,,,
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,275800,275800,275800,275800,275800,275800,275800,275800,275800,275800,275800,237500,237500,237500,237500,237500,237500,237500,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,,,,,,,,,,,,,
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,414400,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,329000,328890,328890,328990,322880,322880,,,,,,,,,,,,,
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,396760,396760,317690,317690,,,,,,,,,,,,,
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,477400,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,360050,,,,,,,,,,,,,
3610126,델타 N-1K,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,486000,,,,,,,,,,,,,
3610155,델타 N-2K,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,850000,,,,,,,,,,,,,
3610177,델타 N-3K,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1070000,,,,,,,,,,,,,
20612570,델타 R-1K,650000,650000,650000,650000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,,,
20612702,델타 R-2K,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1236000,1105000,,,,,,,,,,,,,
20612789,델타 R-3K,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000,,,,,,,,,,,,,
20613323,델타 RT-10K,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,,,,,,,,,,,,,,
20628401,델타 RT-15K,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,,,,,,,,,,,,,,
3610219,델타 RT-1K,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,,,,,,,,,,,,,,
20628437,델타 RT-20K,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,,,,,,,,,,,,,,
20613125,델타 RT-5K,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,,,,,,,,,,,,,,
