product_code,product_name,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06
6112894,인텔 셀러론 G1830 (하스웰) (중고),1430,1430,1430,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669666,인텔 셀러론 G1840 (하스웰 리프레시) (벌크),1950,1950,1950,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112916,인텔 셀러론 G1840 (하스웰 리프레시) (중고),1390,1390,1390,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783185,인텔 셀러론 G1850 (하스웰 리프레시) (벌크),3270,3270,3270,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112926,인텔 셀러론 G1850 (하스웰 리프레시) (중고),1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033502,인텔 셀러론 G3900 (스카이레이크) (벌크 + 쿨러),21710,21820,21950,22070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980286,인텔 셀러론 G3900 (스카이레이크) (벌크),3920,3920,3920,3920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686844,인텔 셀러론 G3900 (스카이레이크) (중고),3790,3790,3790,3790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881161,인텔 셀러론 G3930 (카비레이크) (벌크 + 쿨러),6400,6270,6400,6060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881173,인텔 셀러론 G3930 (카비레이크) (벌크),2050,2050,2050,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7894522,인텔 셀러론 G3930 (카비레이크) (중고),2050,2050,2050,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850787,인텔 셀러론 G3930 (카비레이크) (해외구매),18850,18850,18850,18850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7898029,인텔 셀러론 G3950 (카비레이크) (중고),65000,65000,65000,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7898065,인텔 셀러론 G3950 (카비레이크) (해외구매),88000,88000,88000,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060282,인텔 셀러론 G4900 (커피레이크) (벌크 + 쿨러),20890,21020,21130,21370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057556,인텔 셀러론 G4900 (커피레이크) (벌크),7760,7760,7760,7760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17030189,인텔 셀러론 G4900 (커피레이크) (중고),6790,6790,6790,6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893568,인텔 셀러론 G4900 (커피레이크) (해외구매),6200,6200,6200,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9642015,인텔 셀러론 G4930 (커피레이크-R) (벌크 + 쿨러),28890,28890,28890,28890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9641994,인텔 셀러론 G4930 (커피레이크-R) (벌크),8880,8640,8880,8630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12544268,인텔 셀러론 G4930 (커피레이크-R) (해외구매),26470,26760,28650,28650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512435,인텔 셀러론 G530 (샌디브릿지) (벌크 + 쿨러),16310,16420,16430,16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511281,인텔 셀러론 G530 (샌디브릿지) (중고),1890,1890,1890,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705460,인텔 셀러론 G540 (샌디브릿지) (벌크 + 쿨러),15700,15830,16070,16190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704946,인텔 셀러론 G540 (샌디브릿지) (중고),1900,1900,1900,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779781,인텔 셀러론 G550 (샌디브릿지) (중고),1800,1800,1800,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11480157,인텔 셀러론 G5900 (코멧레이크S) (벌크),31990,31990,31990,31990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15218675,인텔 셀러론 G5900 (코멧레이크S) (중고),31890,31890,31890,31890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12335777,인텔 셀러론 G5900 (코멧레이크S) (해외구매),88720,88720,88720,88720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12335876,인텔 셀러론 G5905 (코멧레이크S) (벌크 + 쿨러),51890,51890,51890,51900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12335819,인텔 셀러론 G5905 (코멧레이크S) (벌크),45530,45530,45530,45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12122969,인텔 셀러론 G5905 (코멧레이크S) (정품),83240,80240,86240,80240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17339861,인텔 셀러론 G5905 (코멧레이크S) (중고),35630,35630,35630,35630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14004518,인텔 셀러론 G5905 (코멧레이크S) (해외구매),83870,83030,81330,81330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12335948,인텔 셀러론 G5920 (코멧레이크S) (해외구매),103990,103990,103990,103990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773747,인텔 셀러론 G5925 (코멧레이크S) (벌크 + 쿨러),98630,98750,98860,99100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773711,인텔 셀러론 G5925 (코멧레이크S) (벌크),95310,95310,95310,95310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773684,인텔 셀러론 G5925 (코멧레이크S) (병행수입 박스),105640,98540,98780,99020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12387029,인텔 셀러론 G5925 (코멧레이크S) (정품),98640,98640,98640,98640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16209680,인텔 셀러론 G6900 (엘더레이크) (벌크),131000,131000,131000,131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16439756,인텔 셀러론 G6900 (엘더레이크) (해외구매),115800,115800,115800,115800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15059780,인텔 제온 E 2124 (커피레이크) (벌크),339450,339450,339450,339450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113792199,인텔 제온 E 2124G (커피레이크) (벌크 + 쿨러),465500,465500,465500,465500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15059837,인텔 제온 E 2124G (커피레이크) (벌크),455690,455690,455690,455690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7271803,인텔 제온 E 2146G (커피레이크) (정품),598480,598480,598480,598480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18163370,인텔 제온 E 2174G (커피레이크) (벌크),569330,569330,569330,569330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15280721,인텔 제온 E 2176G (커피레이크) (벌크),749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12111233,인텔 제온 E 2224 (커피레이크-R) (벌크 + 쿨러),475000,475000,475000,475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12111215,인텔 제온 E 2224 (커피레이크-R) (벌크),591500,591500,591500,591500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652455,인텔 제온 E 2224 (커피레이크-R) (정품),630500,630500,630500,630500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652536,인텔 제온 E 2224G (커피레이크-R) (정품),712000,712000,712000,712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652695,인텔 제온 E 2234 (커피레이크-R) (정품),481650,481650,481650,481650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14186564,인텔 제온 E3-1220 (샌디브릿지) (중고),12000,12000,12000,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158432,인텔 제온 E3-1220V5 (스카이레이크) (중고),50420,50450,50480,50510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158378,인텔 제온 E3-1220V5 (스카이레이크) (해외구매),28160,28160,28160,28160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158663,인텔 제온 E3-1220V6 (카비레이크) (중고),119700,119700,119700,119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132410,인텔 제온 E3-1225V6 (카비레이크) (정품),408140,408140,408140,408140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13360262,인텔 제온 E3-1230V2 (아이비브릿지) (중고),51190,51110,51110,51110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132462,인텔 제온 E3-1230V6 (카비레이크) (정품),411380,411380,411380,411380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시) (중고),156140,155920,155920,155920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132478,인텔 제온 E3-1240V6 (카비레이크) (정품),455000,455000,455000,455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158507,인텔 제온 E3-1270V5 (스카이레이크) (해외구매),38430,38430,38430,38430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158771,인텔 제온 E3-1270V6 (카비레이크) (중고),440000,440000,440000,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20725853,인텔 제온 E3-1275V6 (카비레이크) (벌크),578540,578540,578540,578540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132511,인텔 제온 E3-1275V6 (카비레이크) (정품),736000,736000,736000,736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158795,인텔 제온 E3-1275V6 (카비레이크) (중고),998690,997270,997270,997270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13431515,인텔 제온 E5-2603 (샌디브릿지-EP) (중고),74990,74990,74990,74990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP) (정품),770000,770000,770000,770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP) (중고),159030,158800,158800,158800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP) (해외구매),31400,31400,31400,31400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16909313,인텔 제온 E5-2696 v3 (하스웰-EP) (해외구매),66920,66920,66920,66920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068763,인텔 제온 X5570 (네할렘) (정품),324430,324430,324430,324430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13487003,인텔 제온 X5650 (웨스터미어) (중고),97550,97550,97550,97550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501562,인텔 제온 X5680 (웨스터미어) (중고),57680,57680,57680,57680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501556,인텔 제온 X5680 (웨스터미어) (해외구매),19000,19000,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35224235,인텔 제온 w5-2465X (사파이어 래피드) (벌크),3125500,3125500,3125500,3125500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35224169,인텔 제온 w5-3435X (사파이어 래피드) (벌크),3549760,3549760,3549760,3549760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35223638,인텔 제온 w7-3465X (사파이어 래피드) (벌크),4868660,4869270,4869650,4869770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크) (정품),4476000,4476000,4476000,4476000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크) (정품),4090770,4090770,4090770,4090770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크) (정품),2814000,2814000,2814000,2814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크) (정품),2716000,2716000,2716000,2716000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크) (정품),2576000,2576000,2576000,2576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064370,인텔 제온 스케일러블 골드 5315Y (아이스레이크) (정품),3146000,3146000,3146000,3146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064400,인텔 제온 스케일러블 골드 5317 (아이스레이크) (정품),2532000,2532000,2532000,2532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064604,인텔 제온 스케일러블 골드 5318H (쿠퍼레이크) (정품),2800400,2800400,2800400,2800400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15063479,인텔 제온 스케일러블 골드 5318N (아이스레이크) (정품),2937980,2937980,2937980,2937980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15063809,인텔 제온 스케일러블 골드 5318S (아이스레이크) (정품),3253540,3253540,3253540,3253540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064256,인텔 제온 스케일러블 골드 5318Y (아이스레이크) (정품),2720350,2720350,2720350,2720350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064316,인텔 제온 스케일러블 골드 5320 (아이스레이크) (정품),3153170,3153170,3153170,3153170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064730,인텔 제온 스케일러블 골드 5320H (쿠퍼레이크) (정품),2996420,2996420,2996420,2996420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15063323,인텔 제온 스케일러블 골드 5320T (아이스레이크) (정품),3482040,3482040,3482040,3482040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크) (정품),5529000,5529000,5529000,5529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크) (정품),6373000,6373000,6373000,6373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크) (정품),4292000,4292000,4292000,4292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159272,인텔 제온 스케일러블 골드 6134 (스카이레이크) (해외구매),330000,330000,330000,330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크) (정품),5879900,5879900,5879900,5879900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크) (정품),3485000,3485000,3485000,3485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크) (정품),4244000,4244000,4244000,4244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크) (정품),5199980,5199980,5199980,5199980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159158,인텔 제온 스케일러블 골드 6152 (스카이레이크) (벌크),3310000,3310000,3310000,3310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크) (정품),3760000,3760000,3760000,3760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159185,인텔 제온 스케일러블 골드 6152 (스카이레이크) (중고),576170,575350,575350,575350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18159215,인텔 제온 스케일러블 골드 6152 (스카이레이크) (해외구매),188000,188000,188000,188000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크) (정품),3410000,3410000,3410000,3410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크) (정품),4020800,4020800,4020800,4020800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크) (정품),5499600,5499600,5499600,5499600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크) (정품),4438000,4438000,4438000,4438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220606,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크) (벌크),3849000,3849000,3849000,3849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크) (정품),4592900,4592900,4592900,4592900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13220612,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크) (해외구매),3849000,3849000,3849000,3849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크) (벌크),1980000,1980000,1980000,1980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599864,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크) (해외구매),3876000,3876000,3876000,3876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크) (정품),5576400,5576400,5576400,5576400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크) (정품),7080200,7080200,7080200,7080200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크) (정품),4741430,4741430,4741430,4741430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066872,인텔 제온 스케일러블 골드 6312U (아이스레이크) (정품),3940000,3940000,3940000,3940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066893,인텔 제온 스케일러블 골드 6314U (아이스레이크) (정품),5331880,5331880,5331880,5331880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크) (벌크),2652370,2652370,2652370,2652370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064880,인텔 제온 스케일러블 골드 6328HL (쿠퍼레이크) (정품),8737760,8737760,8737760,8737760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크) (정품),3410200,3410200,3410200,3410200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크) (벌크),4433000,4433000,4433000,4433000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322733,인텔 제온 스케일러블 골드 6330N (아이스레이크) (벌크),5066000,5066000,5066000,5066000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066089,인텔 제온 스케일러블 골드 6334 (아이스레이크) (정품),4461370,4461370,4461370,4461370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크) (정품),3711160,3711160,3711160,3711160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크) (벌크),6330000,6330000,6330000,6330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114093594,인텔 제온 스케일러블 골드 6338N (벌크),5255280,5255280,5255280,5255280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크) (벌크),5255280,5255280,5255280,5255280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115193895,인텔 제온 스케일러블 골드 6338T (벌크),5145790,5145790,5145790,5145790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322802,인텔 제온 스케일러블 골드 6338T (아이스레이크) (벌크),6614000,6614000,6614000,6614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066179,인텔 제온 스케일러블 골드 6342 (아이스레이크) (정품),5393570,5393570,5393570,5393570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
