product_code,product_name,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,583800,583800,583800,583860,583970,584750,584810,584870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,607190,607190,603450,603580,604170,604780,605260,605620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,892700,892700,899000,899000,899000,892700,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,488790,488790,487710,487710,487710,487710,487710,487710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1509000,1509000,1509000,1509870,1509970,1513910,1513960,1514000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1548980,1548980,1548980,1548980,1548980,1548990,1548990,1549920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,960000,989990,989990,989990,989990,989990,989990,989990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1066000,1066000,1066000,1066860,1066870,1066880,1066890,1066930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1304860,1304860,1304860,1304860,1304860,1304860,1304860,1304860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2077960,2077960,2077960,2077960,2077960,2077960,2077960,2080960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,6990000,6990000,6990000,6990000,6990000,6990000,6990000,6990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,39270,38840,37990,37990,37990,37990,37990,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,1475000,1475000,1475000,1475000,1475000,1475000,1475000,1475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1557640,1557640,1557640,1557640,1591140,1591140,1591140,1591140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,900000,900000,900000,900000,900000,900000,900000,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,1060870,1060870,1060870,1060870,1060870,1060870,1060870,1060870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1220260,1220260,1220150,1220500,1220630,1220750,1220750,1221110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1156920,1156920,1156920,1156920,1156920,1156930,1156930,1156930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,4650000,4650000,4650000,2333490,2333490,2333490,2333490,2333490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,1922770,1922770,1922770,2067380,2067380,2067380,2067380,2067380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2191990,2191990,2191990,2191990,2191990,2191990,2191990,2192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2217010,2217010,2216870,2202120,2202220,2217250,2237250,2238120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2252800,2252800,2255600,2260990,2268890,2289480,2289480,2292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2275450,2275430,2275430,2275450,2275460,2275460,2298890,2278500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,2449350,2449350,2449350,2449340,2449340,2449340,2449340,2449340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2559000,2559000,2559000,2559000,2559000,2559000,2559000,2558990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,7567420,7567050,7567060,7567660,7568270,7568730,7568760,7364480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7241940,7138270,7138270,7138270,7138270,7138270,7138270,7138270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,7447810,7445410,7445520,7448410,7448770,6789760,6789760,6789760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7450000,7450000,7450000,7450000,7450000,7450000,7450000,7450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,7430000,7430000,7430000,7430000,7430000,7430000,7206000,7206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,7444500,7445220,7445940,7446660,7447270,7447990,7448460,7448590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93382736,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,7440110,7437240,7437250,7440350,7440600,7440830,7441340,7441700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92966027,GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,7245000,7245000,7245000,7245000,7245000,7245000,7245000,7245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,7512910,7427140,7427140,7513630,7514350,7514480,7489940,7489950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,7800000,7800000,7800000,7800000,7800000,7800000,7800000,7800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,6838160,6838160,6838160,6838160,6838160,6838160,7344750,7344740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,7303900,7303880,7303880,7303910,7303930,7303950,7303970,7310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99736931,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 제이씨현,2279970,2279970,2279970,2279970,2279970,2279970,2279970,2279970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99714743,GIGABYTE 라데온 AI PRO R9700 AI TOP D6 32GB 피씨디렉트,2249810,2249810,2249700,2249700,2294730,2295450,2295810,2296160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16227899,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 피씨디렉트,750000,750000,750000,750000,750000,750000,750000,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,429760,429760,429750,429770,429890,430010,430480,430600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,615580,615610,615710,615820,615860,615950,616030,616090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,589520,589520,589520,589520,589520,589520,589520,589520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91867763,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 제이씨현,755080,755080,755080,755080,755080,755080,755080,755080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,746450,746450,699000,746450,746450,699000,729650,729650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,545700,545550,545670,538130,538130,538130,538130,538130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,759890,759890,759990,740770,740770,740770,740770,740770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,748280,748150,748270,748280,748280,748280,748280,748280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,961990,959480,959480,956620,956620,956620,934570,934570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,1177000,1177000,1141340,1141430,1155190,1155430,1156020,1171020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,1160000,979000,979000,1160000,1094800,979000,1160000,1160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,1154500,1154570,1148820,1149540,1150150,1150870,1151350,1151710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1123990,1123980,1122580,1123310,1123920,1124640,1124960,1125020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,161000,161000,161000,157820,160990,160990,160990,160990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,465000,465000,465000,465000,475000,475000,475000,475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,319800,319800,319800,319800,319830,319830,319830,319830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,332920,332920,332810,333160,333410,333530,333650,333890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,2612750,2612750,2612750,2612750,2668930,2668930,2668930,2668930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5238630,5238630,5238630,5238630,5351290,5351290,5351290,5351290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5238630,5238630,5238630,5238630,5351290,5351290,5351290,5351290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,999450,999450,999450,999450,999450,999450,999450,999450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,426000,426000,426000,426000,426000,426840,426840,426840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,457800,447150,447870,462420,462410,450810,469990,457760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,504270,504270,504270,504270,504270,504270,504270,504270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,506910,506900,506900,491890,491890,491890,491890,491890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,408900,408900,408900,408900,408900,408990,408870,408880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,428750,426240,426240,428750,428760,428760,428790,428790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,532900,532900,532900,532980,532990,527060,527060,527060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,558190,558190,558190,558190,558190,558190,558190,558190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,501470,501470,501470,501480,501490,501490,501490,501490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,513880,513870,513870,513880,513890,513890,513890,513890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,498000,498000,498000,498000,498000,498940,498940,498950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,511760,511740,511740,511760,511760,511760,511990,511990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,498440,498440,498440,498440,498940,498940,498940,498940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,497380,503380,494380,493260,497390,503390,506390,503370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,530900,530970,531090,531450,531810,534110,534150,536490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,532980,533240,533960,549100,549100,531430,549200,545750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678887,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 피씨디렉트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,632990,632990,632990,632990,632990,632990,632990,632990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,615000,615000,615000,620340,620350,620350,619830,620350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99748187,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 16GB 피씨디렉트,966700,986690,899000,899000,986580,899000,986580,986580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,606000,606000,606000,606000,606000,606950,606950,606960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,571710,571710,571710,571710,571710,571710,571710,571710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81380177,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 제이씨현,915060,897560,902560,912560,895060,915060,920060,922560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715904,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 16GB 피씨디렉트,964600,962100,962100,964600,964610,964610,964610,964610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,598900,598900,598900,598900,598900,598950,598950,598950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,604350,604340,604360,604370,604380,604380,604380,604380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715940,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 피씨디렉트,944000,944000,944000,941630,941630,941630,941630,941630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,598960,598960,598960,598960,598960,598960,598960,598950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,602930,602930,602930,602930,602940,602940,602950,602950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81351188,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 제이씨현,1049000,1048900,1048900,1049000,1049000,1048900,1049000,1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,1049000,1048900,1048900,1049000,1049000,1048900,1049000,1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,611000,616910,617630,622360,612500,612820,612890,612960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,611000,614030,614750,617520,617990,617990,617880,620480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,666030,666030,666030,666030,666030,666030,666030,666030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716264,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,555000,555000,555000,555000,555000,555000,555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028903,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 제이씨현,992650,993370,994090,934410,934410,933050,933030,933100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704792,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 16GB 피씨디렉트,898990,898990,891770,891680,880000,880000,884990,884990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94028864,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,582790,580390,580490,567660,567660,567660,567660,581090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93704759,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,568810,589750,589800,594590,582830,582850,582920,582920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715985,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 피씨디렉트,934580,934580,934580,934580,934580,934580,934580,934580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132310,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,617000,616700,616700,617000,584000,584000,584000,584000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716255,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,594990,624160,624160,624160,624160,624160,624160,624160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
