product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
75600731,INNO3D 지포스 RTX 5080 D7 16GB X3,2418480,2418480,2418480,2418480,,2453510,2453510,2453520,2456030,2456030,2456030,2456030,2456030,2456030,2456030,2458550,2458550,2458550,2461070,2461070,2461070,2461070,2486050,2489440,2489440,2489440,2489410,2489450,2492000,2489490,2281860,2281860,2281860,2281860,2216310,2333100,2333100,2333100,2216310,2213810,2216310,2216310,2216310,2202490,2265370,2265490,2265600,2265720,2265850,2265960,2266090,2266210,2266330,2266450,2266560,2266680,2266800,2266920,2266950,2267040
75600824,INNO3D 지포스 RTX 5080 OC D7 16GB X3,2526050,2526160,2526270,2428790,,2454560,2454640,2454730,2454870,2454920,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2455010,2413290,2457940,2458050,2458170,2458280,2458410,2458530,2458640,2458760,2458790,2458890,2458940,2458940,2458970,2402390,2254990,2254990,2254990,2254990,2000130,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310,2008310
76466114,INNO3D 지포스 RTX 5080 OC D7 16GB X3 WHITE,2426890,2426900,2429900,2413660,,2429900,2429900,2429910,2439960,2439960,2439960,2439960,2439960,2439960,2439960,2439960,2439960,2439960,2442480,2442480,2442480,2442480,2442480,2442480,2423940,2442480,2442480,2442490,2445000,2429300,2445000,2445000,2445000,2445000,2445000,2279850,2279850,2279850,2213900,2213900,2213900,2113790,2113790,2113790,2098750,2098870,2098980,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790,2113790
100270625,INNO3D 지포스 RTX 5090 D7 32GB ICHILL X3,10516120,10516120,10516120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1695870,1695870,1695870,1695870,,1716530,1716530,1716530,1716530,1716530,1716530,1716530,1716530,1716530,1716530,1716530,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1660540,1660540,1660540,1660540,1660540,1660540,1660540,1660540,1660540,1660540,1660540,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,1695870,,,,,,,,
68775956,MANLI 지포스 RTX 4060 Ti Polar Fox D6 8GB TWIN FAN White 대원씨티에스,731400,731400,731400,731400,,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400,731400
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,766990,702630,702630,705630,,705630,705630,705630,699630,713210,701300,698300,713300,701300,713300,701300,698300,704300,713300,710300,698300,704300,711970,714970,717970,712370,712370,730370,730370,698240,698250,698250,698260,698260,698280,644290,644290,650290,666330,669430,669550,669670,669700,669790,669920,670030,670150,670270,670400,670510,670640,670760,670880,670980,671090,671210,671330,671450,671530,671530
93382082,MANLI 지포스 RTX 5050 Nebula D6 8GB 대원씨티에스,596500,596500,599000,599000,,524850,524850,524850,524850,582450,524850,524850,524850,524850,524850,524850,524850,524850,524850,524850,524850,524850,472290,472290,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,469790,471990,472000,472280,472290,472290,469790,469790,469790,469790,469790
93629129,MANLI 지포스 RTX 5050 Nebula D6 8GB 인텍앤컴퍼니,550000,550000,550000,550000,,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,488000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000
93382217,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 대원씨티에스,600000,582500,582500,585000,,550000,552500,560000,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,522130,420000,412500,415000,417500,410000,412500,412500,412500,402500,407500,420000,410000,410000,410000,405000,405000,405000,407500,410000,420000,420000,420000,420000,420000,420000,420000,420000,415090,415090,415090,415090,415090,415090,415090,415090,415090
93629741,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 인텍앤컴퍼니,660000,660000,660000,660000,,660000,660000,660000,660000,660000,660000,660000,660000,660000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,521110,521110,521110,521110,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,522930,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000
124115846,MANLI 지포스 RTX 5060 Nebula D7 8GB V2 인텍앤컴퍼니,792130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956816,MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,625000,625000,625000,625000,,476880,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,589000,589000,588990,588990,588990,588990,588990,563290,563290,522460,522460,522460,522460,522460,558828,522460,529990,522460,501560,501560,501560,501570,563290,563290,563290,501570,501570,501570,516120,489000,489000,489000
90644501,MANLI 지포스 RTX 5060 Nebula D7 8GB 인텍앤컴퍼니,666290,598600,598600,598600,,491110,643650,643650,643650,643650,643650,643650,643650,613000,613000,643650,643650,643650,643650,643650,643650,643650,643650,643650,613000,591705,591705,591705,591705,591705,591705,598600,598600,598600,598600,569900,569900,550020,550020,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,562020,562020,562020,522950,522950,522950,522950,517330
90956867,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,665420,665420,665420,665420,,507730,665420,665420,650700,650700,657800,657800,657800,659960,657800,645500,645500,645490,645490,645490,645500,645440,647940,647940,647940,595140,595140,595140,595140,588740,571460,571460,584720,584840,584950,546000,546000,532990,532990,532990,523240,519460,519490,519600,519730,532930,513230,513230,513230,513230,513230,513270,513370,513470,513580,513710,513820,513940,517230,518560
90644597,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 인텍앤컴퍼니,716990,716990,680120,680120,,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,680120,645000,645000,645000,645000,591900,591900,591900,591900,591900,591900,588500,586000,586000,586000,563380,563380,563380,543800,543800,543800,543800,543800,538180,538180,538180,543880,516980,516980,528040,516970,516970,516980,516980,516980,505000
82717634,MANLI 지포스 RTX 5060 TI Polar Fox OC D7 8GB 인텍앤컴퍼니,927740,927740,927740,927740,,927740,927740,927740,927750,927750,927750,927750,927750,927750,927750,927750,927750,927760,927760,927760,734000,734000,734000,734000,734000,694000,694000,694000,694000,679000,679000,679000,679000,679000,679000,702000,702000,702000,685500,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,619000,619000,619000,619000,619000,619000,619000
82697921,MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 인텍앤컴퍼니,760990,760990,760990,760990,,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,758970,758970,760990,757960,757960,757960,758970,761000,761000,761000,761000,757970,757970,761000,761000,761000,761000,761000,758980,758980,761000,761000,761000,761000,761000,757970,757970,761000,761000,761000,761000,757970,757970,757970,761000,761000,761000,761000,761000,751000,761000,761000,738880,594000,594000
101956631,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 대원씨티에스,885790,885900,876430,911850,,911950,912030,912040,912100,912160,912220,912300,912360,912380,912390,912410,912410,912410,912440,912460,912460,912470,912470,912470,912470,912460,912450,912470,912510,912540,706810,706810,706810,706810,706810,650100,650100,650100,650110,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,610500,588270
104614712,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 인텍앤컴퍼니,768990,768990,768990,768990,,586740,768990,768990,768990,768990,699113,766540,768990,768990,768990,768990,768990,667990,667990,667990,667990,667990,667990,768990,768990,741010,741010,741010,741010,645050,643800,643800,643800,643800,643800,636970,636990,636990,636990,611270,611270,611270,604960,604960,604960,604960,604960,604960,604960,604960,604960,604960,604960,604970,604970,604970,604970,604970,604970,601990
81034403,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,872490,872490,872490,895710,,895710,895710,895710,895710,895710,895710,895710,895710,895710,895710,895710,946300,946310,946360,946390,946420,946440,954260,954260,954260,704990,704990,704990,704990,961760,966760,948190,948190,948190,948190,673200,670690,670690,662470,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,623000,614990,627500,635000,617500,635000,635000,617490,579990
82733867,MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 인텍앤컴퍼니,877400,877400,839000,804610,,609710,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,799090,767950,767950,767950,767950,767950,767950,767950,767950,767950,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060,716060
98227514,MANLI 지포스 RTX 5070 Nebula D7 12GB Dual Fan 대원씨티에스,1327550,1327550,1327550,1327550,,1299680,1299680,1299680,1299680,1299680,1299680,1299680,1299680,1299680,1299680,1299680,1317050,1317050,1317050,1317050,1317050,1317050,1317050,1317050,1327560,1327560,1327560,1327560,1327570,1327570,1327580,1327580,1303110,1303110,1317580,1068090,1058980,1056480,1015190,995420,995420,995420,954860,995410,887540,995410,995410,995410,995410,995410,995410,980790,980790,980790,980790,980790,980790,980790,980790,980790
77379233,MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,1246500,1246500,1246500,1290000,,984270,1290000,1290000,1290000,1312990,1312990,1312990,1312990,1312990,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1359470,1359470,1359470,1359470,1359470,1359470,1359470,1359480,1359480,1150000,1150000,1149990,1149990,1149990,1040950,1040950,1040950,1040950,1065740,1030560,1065740,1005020,1015020,1017520,1025020,1027520,1027520,1032520,1035020,1059370,978290,978290,978290,978290,978290,978290,978290,978290,978290
77380469,MANLI 지포스 RTX 5070 Nebula D7 12GB 인텍앤컴퍼니,1281840,1281840,1281840,1281840,,1281840,1281840,1281840,1272030,1272030,1272030,1272030,1272030,1272030,1272030,1272030,1281840,1281840,1281840,1281840,1281840,1281840,1246560,1386950,1386960,1232450,1360300,1360320,1268760,1233830,1386980,1134000,1134000,1134000,1134000,1088780,1088780,1088780,1088780,1066990,1066990,1066990,992800,992810,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040,991040
77379299,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,1430100,1430100,1430100,1430100,,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1430100,1501920,1430100,1430100,1430100,1434000,1434000,1501920,1155400,1155400,1155400,1155400,1155400,1155400,1155400,1155400,1144800,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000,1007500,1002500,992500,997500
95423255,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 대원씨티에스,1475100,1475100,1475100,1328940,,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1328940,1338670,1338670,1338670,1338670,1338730,1338790,1338790,1338850,1338850,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1338850,1338850,1338850,1107620,1107620,1107620,1107620,1133990,1107410,1107470,1107560,1107620,1107620,1107620,1107630,1113500,1399000,1399000,1399000,1399000,1399000,1338850,1338850,1338850,1184540
90644048,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 인텍앤컴퍼니,1403800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77380787,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 인텍앤컴퍼니,1224000,1224000,1224000,1224000,,1224000,1224000,1224000,1224000,1224000,1149000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1469000,1224000,1224000,1224000,1224000,1224000,1224000,1079100,1079100,1079100,1079100,1079100,1034480,1030000,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400,1027400
76875302,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 인텍앤컴퍼니,1919880,1919880,1919880,1816110,,1385700,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1816110,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1670820,1560730,1670820,1670820,1670820,1670820,1670820,1599520,1670820
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,1879990,1879990,1879990,1880000,,1434440,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1888000,1888000,1881110,1881110,1881110,1881110,1881110,1860000,1882990,1882990,1882990,1882990,1882990,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1519990,1519990,1484080,1519990,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516090,1516000,1516000,1516000,1516010,1516090,1516100
76875332,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 인텍앤컴퍼니,1958000,1958000,1958000,1958000,,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1657000,1960200,1958000,1958000,1958000,1657000,1657000,1657000,1657000,1657000,1657000,1657000,1623590,1623590,1623590,1607490,1529000,1529000,1529000,1607490,1607490,1607490,1607490,1489000,1489000,1489000,1489000,1607490,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000
77704514,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,1899120,1899130,1899130,1899130,,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1899130,1931280,1931280,1841870,1841870,1841870,1838870,1931280,1931290,1931290,1931290,1931290,1931290,1931290,1689420,1684780,1684920,1684920,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1559400,1557820,1557820,1557820,1557820,1557820,1557820,1557820,1573100,1573090
77086589,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,1795170,1943100,1943100,1943100,,1519140,1592800,1991000,1991000,1899100,1899100,1899100,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1991000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1613000,1292950,1292950,1613000,1613000,1613000
94201541,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB White 인텍앤컴퍼니,2645890,2645890,2645890,2633850,,2661520,2661580,2661600,2661650,2661710,2661790,2661870,2661930,2661950,2662010,2662110,2662170,2662190,2662240,2662260,2662260,2662270,2662290,2662290,2662290,2662260,2662250,2662290,2662340,2662390,2662410,2662410,2662410,2662430,2662430,2662490,2662520,2688020,2445150,2444890,2444910,2444910,2444930,2444990,2445010,2445090,2445140,2445150,2445150,2445150,2445150,2445150,2445150,2445160,2445160,2445160,2445160,2468670,2468670,2468670
75536831,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 인텍앤컴퍼니,2511830,2266500,2266500,2266500,,1729340,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500,2266500
75375797,MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,2354090,2354090,2354090,2354100,,2395270,2395290,2395310,2395360,2395420,2395480,2395560,2395620,2395640,2395650,2395700,2395720,2395720,2395750,2396290,2396800,2396850,2396930,2396950,2396960,2393840,2395390,2396970,2396990,2303860,2134340,2107930,2107950,2108870,2110010,2110720,2110970,2111190,2111190,2082780,2082780,2082780,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790,2082790
75931418,MANLI 지포스 RTX 5080 Nebula D7 16GB 인텍앤컴퍼니,2160860,2160860,2335000,2335000,,1777410,1863600,2329500,2329500,2186770,2186770,2186770,2186770,2186770,2186770,2186770,2042340,2042330,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042340,2042320,2042320,2042320,2042320,2042320,2042320,2042320,2042320,2042320,2041700,2041690,2041710,2041710,2041730,2041770,2041830,2041870,2041890,2041890,2041910,2041970,2042030,2042090
75536942,MANLI 지포스 RTX 5080 Polar Fox OC D7 16GB 인텍앤컴퍼니,2448000,2448000,2448000,2448000,,1867830,1958400,2448000,2448000,2448000,2447000,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114990,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970,2114970
100273427,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 대원씨티에스,2448000,2448000,2448000,2448000,,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2562560,2616740,2150000,2175600,2175600,2175600,2175600,2175600,2175600,2129500,2129500,2129500,2129500,2129500,2129380,2129440,2129500,2129570,2129570,2129570,2129580,2179960,2179990,2008310,2008310,2008310,2008310,2008310,2008310,1981880,2008310
122699495,MANLI 지포스 RTX 5080 Polar Fox OC V2 D7 16GB 인텍앤컴퍼니,2350980,2367840,2375340,2375390,,1812430,1900310,2375390,2375390,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2245100,2212250,2212250,2212250,2212250,2212250,2212250,2107900,2107900,2087000,2087000,2086730,2086750,2086750,2086770,2086830,2086870,2086950,2086990,2086990,2086990,2086990,2087640,2087700,2087760,2087780,2087780,2087780,2087780,2099470,2099470,2099490
75376205,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,4379700,4379700,2429000,2429000,,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2429000,2416570,2327940,2327940,2289000,2289000,2289000,2307450,2307450,2307450,2289000,2357960,2357960,2357960,2357960,2357960,2289000,2289000,2289000,2289000,2289000,2289000,2289000,2289000,2289000,2357960,2352970,2352970,2309000,2309000,2309000,2309000
93385409,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 인텍앤컴퍼니,8200000,8200000,8200000,8200000,,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,8200000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,8071450,8071560,8071670,8071770,,8072000,8072090,8072180,8072320,8045690,8045690,8045680,8045680,8045690,8045690,8045680,8045680,8045680,8045690,8045690,8045690,8045690,8045690,8045690,8045680,8045680,8045680,8045690,8045690,8045690,8045690,8045690,8045690,8045690,8045690,7598640,7334600,7334600,7334600,7243140,7243140,7243140,7243140,7245660,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170,7248170
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,7930990,7790190,7790190,7790190,,7930990,7930990,7930990,7930990,7930990,7930990,7930950,7930990,7930990,7930990,7930990,7930990,7930990,7930950,7930990,7930990,7930990,7930990,7930990,7930990,7700190,7700180,7700180,7700180,7617380,7617380,7455780,7455860,7455890,7455990,7456020,7456040,7456040,7456040,7456040,7456040,7456040,7456040,7456040,7456040,7456040,7456040,7456050,7456050,7456050,7456050,7456050,7456050,8006430,8006430,8006430,8006430,8006430,8006430,8139990
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,9740000,9740000,9740000,9740000,,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,9740000,8740000,8740000,8740000,8740000,8740000,8740000,8740000,8740000,8740000,8740000,8540000,8540000,8540000,8540000,8540000,8540000,8540000,8540000,8540000,8540000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000,7080000
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,9540000,9540000,9129780,9129780,,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763820,7763810,7604810,7607810,7622810,7649810,7673810,7697810,7721810,7745810,7763810,7456040,7456040,7456040,7234490,7234490,7234490,7234490,7234480,7050000,7230440,7394950,7395060,7395180,7395310,7395420,7395550,7395670,7395690,7395790,7395900,7396030,7396140,7396260,7396290,7396380
74051723,MAXSUN Arc B580 Milestone D6 12GB 코잇,784750,784750,784750,784750,,598770,627800,784750,439970,439980,439980,439980,439990,439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,358250,358250,358250,358250,,354000,354000,354000,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353980,353990,353990,353990,353990,354000,254000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,124000,125000,127500,127500,,127490,127490,127500,125000,124990,124990,124990,124990,124990,124990,124990,91800,124990,124990,124990,124990,125000,125000,125000,124990,124990,124990,124990,125000,91800,124980,124980,124980,124980,125070,125090,125090,125070,125070,125090,125070,125070,125070,125070,125070,125070,125090,124500,125000,125000,125090,127590,127590,127580,124700,124700,127590,127590,127600,127600
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,67990,67990,67990,67990,,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,68000,67990,67990,65500,,65490,65490,65500,65500,65490,65490,65490,65490,65490,65490,65490,49500,65490,65490,65490,65490,65480,65490,65490,65490,65490,65490,65490,65490,49500,65480,65480,65480,65480,65480,65480,65480,65490,65490,65500,65390,65390,65390,65500,67000,65490,65480,65480,65480,65480,64040,64040,64040,64040,64040,64040,64040,64050,64040,64050
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,377380,374990,374990,363500,,277360,290800,363500,363500,327990,327990,327990,327990,327990,327990,327990,238500,327990,327990,327990,327990,327990,327990,327990,327990,327990,327990,327990,315990,238500,320990,309500,312000,314500,323200,325740,325780,321990,319990,318420,318140,318150,323990,323990,323990,318420,312360,315000,320250,325200,325260,325340,325410,325470,317990,317990,325830,325910,326000,326000
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,379000,379000,379000,379000,,379000,379000,379000,379000,379000,455000,455000,455000,455000,455000,455000,379000,379000,370840,370840,370840,370840,398300,370840,370840,367470,367470,370840,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,384990,384990,384990,384990,384990,384990,384990,384990,376840,378300
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),292000,292000,292000,292000,,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,297450,297450,297450,292000,297450,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,292000,297450,292000,292000,292000,292000,292000,292000,292000
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,407510,407510,407510,407510,,310940,326010,407510,407510,399990,402490,394960,392450,392460,405000,405000,282600,403340,403410,403490,403560,403630,403700,406320,403880,386490,389000,389000,373490,282600,378480,380970,380970,380970,378480,384000,384000,384000,375980,377310,373470,375980,375980,384000,380980,374790,380980,378000,380980,383980,384000,384000,383400,383400,383200,383390,383400,383400,383400,383400
