product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),6758990,6758990,6758990,6758990,6758990,6758990,6758990,6758990,6758990,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6750000,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980,6599980
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,12389400,12389400,12389400,12389400,12389400,12389400,12389400,11696990,11703990,11724990,11728440,12192020,12220020,12248020,12251520,12251620,12251640,12251730,12251760,12251850,12251960,12289830,12289820,12289830,12289930,12289950,12289990,12289990,12289990,12289990,12289990,12289990,12289950,12289990,12289990,12289990,12289990,12289990,12289990,12289950,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12289990,12095990,12096080,12096110,12096120,12096300,12096430,12097020
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),11851350,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,11851340,12297770,12297800,12297890,12298010,12298130,12298160,12298250,12298380,12298490,12298610,12298730,12298860,12298970,12299100,12299220,12299340,12299440,12299550,12299670,12299790,12299910,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000
71009864,NVIDIA RTX A1000 D6 8GB,989970,989990,981300,899000,899000,899000,899000,899000,899000,810000,797220,780620,780620,780620,780620,780630,803440,803440,803440,803460,803470,803530,803530,803530,803530,803530,803520,803520,803540,803540,803540,803550,809230,803540,803540,803540,803550,640200,640200,640200,640200,640200,640200,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000
65426753,NVIDIA RTX A1000 D6 8GB (병행수입),1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,810000,810000,810000,810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71009948,NVIDIA RTX A400 D6 4GB,369000,369000,369000,349000,349000,349000,349000,349000,349000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239900,239900,239900,239900,239900,239900,239900,239900,242000,239900,239900,239900,239900,239900,239900,239900,239900
65426912,NVIDIA RTX A400 D6 4GB (병행수입),289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2350000,2350000,2459470,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2350000,2499990,2325000,2325000,2325000,2325000,2325000,2325000,2325000,2325000
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3145800,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3081600,3113700,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,3113700,3113700,3113700
16500317,NVIDIA RTX A4500 D6 20GB,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2848840,2865170,2865170,2865170,2865170,2865170,2865170,2865170,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),2692830,2692830,2692830,2586680,2586680,2586680,2586680,2788990,2788990,2788990,2788990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2557500,2557500,2557500,2557500,2557500,2557500,2549990,2380000,2380000,2380000,2380000,2380000,2380000,2380000,2380000,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,3998990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4289990,4039000,4039000,4039000,4039000,4039000,4039000,4039000,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350
18529553,NVIDIA RTX A5000 D6 24GB (중고),5361480,5389480,4923970,4951970,4979970,5007970,5035970,5063970,5091970,5119970,5144470,5172470,5175970,5179470,5196970,5228470,5256470,5284470,5312470,5340470,5368470,5392980,5544290,5547790,5551290,5554800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800,5561800
17466311,NVIDIA RTX A5500 D6 24GB,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
13596899,NVIDIA RTX A6000 D6 48GB,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8999990,8998270,8998270,8998270,8998370,8998390,8998480,8998510,8998610,8998630,8998730,8998750,8998840,8998870,8998970,8998990,8999090,8999110,8999210,8999230,8999320,8999350,8999440,8999470,8999560,8999590,8999680,8999710,8999800,8999830,8999840,8999930,8999950,8999960,8999990,8999990,8999990,8999990,8999990,8999990
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,2590000,1979720,1979720,1979720,1979720,1979720,1979720,1979720,1706310,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1836940,1836940,1836940,1836940,1836930,1836930,1836940,1836940,1700000,1700000,1836940,1836930,1836930,1836940,1836940,1836940,1836940
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),2880000,2880000,2880000,2880000,2880000,2880000,2880000,3200000,3200000,3200000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,1936000,2068000,2068000,2068000,2068000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,2879550,2879550,2879550,2879540,2879540,2879550,2879550,2879550,1859990,1851120,1825120,1825230,,1825290,1825390,1825490,1825510,1825590,1825690,1825710,1825720,1825790,1825790,1825810,1825940,1826050,1826160,1826190,1826300,1826390,1826520,1826560,1851120,1851110,1851110,1851130,1851140,1851140,1851140,1826380,1826370,1826370,1826510,1851140,1851140,1851140,1845110,1851130,1851130,1851140,1851140,1851140,1851130,1851140,1851110,1851130,1851140,1851140,1851140,1851140
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),2811010,2811010,2811010,2811000,2811000,2811010,2811010,2811010,1789990,1758130,1758130,1758110,1758100,1758120,1758120,1747980,1747980,1747310,1747270,1747300,1747310,1747330,1747350,1747400,1747420,1747510,1747630,1747660,1747750,1747860,1747970,1747990,1747990,1758090,1758110,1758170,1758220,1758320,1758440,1758460,1758470,1758470,1758590,1782300,1782300,1782300,1776500,1782290,1782290,1782300,1782300,1782300,1782290,1782300,1782270,1782290,1782300,1782300,1782300,1782300
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,4260750,4174650,4174650,4174650,4174650,4174650,4174650,4174650,4174650,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3863560,3863550,3863550,3863560,3863560,3863560,3863560
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990,3709990
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,5495160,5388370,5388370,3838600,3838600,3838600,3838600,3838600,3838600,3838600,3872710,3830600,3830590,3830610,3830610,3830610,3852270,3820760,3820530,3820630,3820740,3820800,3820800,3820860,3820960,3821070,3821090,3821190,3821310,3821350,3821350,3821360,3872690,3872680,3872680,3872700,3872710,3872710,3872710,3872710,3821320,3821320,3821350,3872710,3872710,3872710,3860170,3872700,3872700,3872710,3872710,3872710,3872700,3872710,3872680,3872700,3872710,3872710,3872710,3872710
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),5395610,4708000,4548480,5750000,5750000,5750000,5750000,3772900,3772900,3773200,3773200,3773160,3773150,3773190,3773190,3753250,3753250,3722340,3722320,3722340,3722340,3722380,3722400,3722410,3722510,3722620,3722720,3722840,3722970,3723060,3723110,3723120,3723110,3773190,3773190,3773210,3773220,3773220,3773220,3773220,3723090,3723090,3723120,3773220,3773220,3773220,3760940,3773210,3773210,3773220,3773220,3773220,3773210,3773220,3773190,3773210,3773220,3773220,3773220,3773220
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,5815210,5815210,5815210,5815210,5815210,5815210,5815210,5815210,5815210,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3870000,3869960,3869950,3869950,3869950,3869950,3869940,3869940,3869950,3837840,3837840,3837840,3869950,3869940,3869940,3869940,3869950,3869950,3869950,3869960,3869950,3869950,3869960,3869960,3869960,3869960,3869960,3869950,3869950,3869930,3869930,3869930,3869930,3869930,3869920,3869920,3869930,3869930,3869930,3869930
103752587,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB 서린,5389990,5388370,5388370,5388360,5388360,5388370,5388370,3890000,3890000,3789990,3789990,3789980,3789980,3789990,3789990,3789990,3789990,3789980,3789980,3789980,3789980,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3790000,3790000,3790000,3790000,3790000,3789990,3789990,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3789990,3790000,3789990,3790000,3790000,3790000,3790000,3790000
122669498,NVIDIA RTX PRO 4000 Blackwell SFF에디션 D7 24GB 서린 (벌크),5395610,5290760,5290760,5290750,5290750,5290760,5290760,4740990,4740990,3723100,3723100,3722980,3722970,3723090,3723100,3723090,3723090,3722780,3722560,3722650,3722770,3722820,3722860,3722930,3722990,3723060,3723080,3723090,3723100,3723100,3723100,3723100,3723100,3723090,3723090,3723110,3723120,3723120,3723130,3759000,3689980,3689980,3723120,3759000,3759000,3759000,3759000,3758990,3758990,3759000,3759000,3759000,3758990,3759000,3758970,3758990,3759000,3759000,3759000,3759000
99914681,NVIDIA RTX PRO 4500 Blackwell D7 32GB,8709980,8709980,8709980,8709980,8709970,8709990,8709990,8710000,8710000,6549990,6549990,6549990,6549990,6549990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5974990,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000,5975000
93445232,NVIDIA RTX PRO 4500 Blackwell D7 32GB (병행수입),8510000,8510000,8510000,8510000,8510000,8510000,8510000,8811440,8811440,6442710,6060000,6060000,6060000,6060000,6059060,6059190,6059310,6059420,6059540,6059660,6059780,6059830,6059830,6059830,6059930,6059950,6059990,6059990,6059990,6059990,6059990,6059990,6299970,6299990,6299990,6299990,6029990,6029990,6029990,6029950,6029990,6029990,6029990,6029990,6029990,6029990,6029950,6029990,6029990,6029990,6029990,6029990,6029990,5949630,5949720,5949840,5949960,5950000,5950000,5950000
101546738,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린,8670000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,10990000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6350000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6190000,6189990,6189990,6189990,6189990,6189990,6189990,6162330,6162330,6162320,6162330,6162300,6162320,6162330,6162330,6162330,6162330
101546882,NVIDIA RTX PRO 4500 Blackwell D7 32GB 서린 (벌크),8510000,8510000,8510000,8510000,8510000,8510000,8510000,8900000,8900000,8900000,6100000,6100000,6100000,6100000,6030000,6030000,6030000,6029730,6029810,6029840,6029940,6029970,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,6029990,5979800,5979800,5968500,5968500,5968530,5979800,5979790,5979800,5979800,5979790,5979790,5979800,5979800,5979800,5979790,5979800,5979770,5979790,5979800,5979800,5979800,5979800
123807158,NVIDIA RTX PRO 4500 Blackwell 서버 에디션 D7 32GB 서린 (벌크),8750520,8750520,8750520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99914777,NVIDIA RTX PRO 5000 Blackwell D7 48GB,13649950,12345920,12345920,12338300,12338300,12338300,12338300,10580470,10580470,10580470,10579270,10579360,10579480,10579600,10579710,10579840,10579960,10580070,10580190,10580220,10580320,10580430,11377970,11377970,11377970,11377970,11377970,11377970,11028280,11028280,11377970,11377970,11377970,11377970,11377970,11377970,11377970,11377970,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000,10590000
93444932,NVIDIA RTX PRO 5000 Blackwell D7 48GB (병행수입),9033640,9033640,9033640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,9063640,9063640,9063640,9063640,8863640,8863640,8863640,8863640,8863640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8663640,8863640,8863640,8863640,8863640,8863640,9063640,9063640,9063640,9063640,9063640,9063640,9063640,9063640
101185187,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,14700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101185244,NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),14379940,14379940,14379940,14379920,14379910,14379980,14379980,14379990,14379990,10839820,10839820,10839780,10839770,10839810,10839190,10839190,10839190,10839190,10839290,10839320,10839330,10839370,10839370,10839420,10839530,10839570,10839660,10839810,10839820,10839820,10839820,10839820,10839820,10839790,10839810,10839830,10839940,10839990,10839990,10839990,10839960,10839960,10839990,10839990,10839990,10839980,10839990,10839980,10839980,10839990,10839990,10839990,10839980,10839990,10839960,10839980,10839990,10839990,10839990,10839990
103808108,NVIDIA RTX PRO 5000 Blackwell D7 72GB,16150000,16150000,16150000,15151400,15151400,15151400,15151400,15151400,15151400,15151400,15590000,15590000,15590000,15590000,15590000,15590000,15260000,15260000,15260000,15260000,15260000,15929950,15929950,15929950,15929950,15929950,15929950,15929950,15929950,15929930,15929930,15929930,15929930,15929920,15929920,15929920,15929930,15929930,15929930,15929930,15929920,15929920,15929930,15929930,15929930,15929930,15929930,15929920,15929920,15929930,15929930,15929930,15929930,15929930,15929920,15929920,15929930,15929930,15929930,15929930
108418610,NVIDIA RTX PRO 5000 Blackwell D7 72GB (벌크),24300000,15399000,15399000,14936900,14936900,14936900,14936900,14936900,14936900,14936900,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000,14890000
122669553,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,16150000,16150000,16150000,14900000,14900000,14900000,14900000,14900000,14900000,15798170,15798170,15798170,15798170,15798170,15798170,15738490,15738490,15738460,15738460,15738460,15738460,15738500,15738500,15738480,15738480,15738480,15738470,15738470,15738480,15738480,15738480,15738480,15738480,15738470,15738470,15738490,15738500,15738500,15738500,15738500,15738470,15738470,15738500,15738500,15738500,15738500,15738500,15738490,15738490,15738500,15738500,15738500,15738490,15738500,15738470,15738490,15738500,15738500,15738500,15738500
122669574,NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),15990000,15990000,15990000,24500000,24500000,24500000,24500000,24500000,24500000,15560200,15560200,15560160,15560150,15560190,15560200,15536590,15536590,15499640,15499420,15499520,15499630,15499670,15499710,15499790,15499910,15560180,15560170,15560170,15560180,15560180,15560180,15560180,15560180,15560170,15560170,15560190,15560200,15560200,15560200,15560200,15560170,15560170,15560200,15560200,15560200,15560200,15560200,15560190,15560190,15560200,15560200,15560200,15560190,15560200,15560170,15560190,15560200,15560200,15560200,15560200
94640462,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,24999990,24999990,24999990,24999990,24999990,24999990,24999990,24999990,21999210,21999330,21999350,21999450,21999570,21999690,21999800,21999830,21900000,21900000,21900000,21900000,21900000,21261110,21261130,21261180,21261300,21261320,21261360,21261360,21261360,19261360,19261360,19261360,19261340,19261360,19261360,19261360,19261360,19261360,21900000,21900000,21900000,21900000,21900000,21900000,22099210,22099310,22099420,22099540,22099660,22099780,22099900,22099930,21801650,21517120,21517210,21517330,21517450,21517490,21517490,21517490
108418685,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (벌크),25750000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,23045000,20950000,20950000,20950000,20950000,20950000,20950000,20950000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,20750000,22234600,22234600,22234600,22234600,22234600,22234600,22234600,22234600,21687990,21687990,21687980,21687980,21687990,21687990,21687990,21687990
94083287,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB (병행수입),24999990,24999990,24999990,24999990,24999990,24999990,24999990,24999990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21289370,21289490,21289610,21289640,21289700,21289820,21289940,21289960,21290000,21290000,21290000,21290000,21259990,21259990,21259970,21259990,21259990,21259990,21259990,21259990,21259990,21259950,21259990,21259990,21259990,21259990,21259990,21259990,21259950,21259990,21259990,21259990,21259990,21259990,21259990,21289400,21289490,21289610,21289640,21289720,20472490,20472500
95851517,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,25999990,25999990,26000000,26249990,26249980,21850000,21850000,26486000,22252490,21878990,21896490,21889490,21899990,21886000,21900000,21790000,21090000,21090000,21090000,21090000,21090000,21153450,21153450,21160450,21188450,21212970,21219990,21219990,21049210,21049210,21219990,21220000,21220000,21220000,21220000,21220000,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990,21219990
95851520,NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),26050000,26050000,26050000,25427820,25427820,21630000,21630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94083122,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB (병행수입),26500000,26500000,27100000,27682990,27682990,27682990,27682990,25000000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21300000,21279990,21279990,21279990,21279990,21279990,21279990,21279990,21279990,21279990,21279990,21300000,21300000,21299990,21299990,21299990,21299990,21299990,21299990,21299950,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990,21299990
94083011,NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),26450000,26450000,26450000,26450000,26450000,26450000,26450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94640297,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB,26279980,26279980,26279980,26279980,26279970,26279990,26279990,26280000,24393610,24393610,23905750,23905750,23905750,23905750,23905750,22686060,21910000,21910000,21910000,21910000,21910000,21910000,21910000,21910000,21909990,21909990,21909990,21909990,21909990,21909990,21909990,21909990,21909990,21909980,21909980,21909980,21909990,21909990,21909990,21865970,21865960,21865960,21865970,21865970,21865970,21865970,21865970,21865960,21865960,22164280,22164310,22164410,22164520,22164640,22164760,22164880,22165000,22322210,22322320,22322410
108418646,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (벌크),26049980,26049980,26049980,26049980,26049970,26049990,26049990,26050000,26050000,26050000,21870000,21267000,21266990,21266990,21267000,21267000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,21870000,22131260,22131260,22131260,22131260,22131260,22131260,22131260,22131260,22127120,22127210,22127330,22127450,22127570,22127690,22127720,22127820,22127930,22128050,22128170,22128290,22128320,22128410,22128920,22129510
94083197,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB (병행수입),25000000,25000000,25000000,25000000,25000000,25000000,25000000,23240000,21300000,21299990,21299990,21299990,21299990,21299990,21299990,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,20862300,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000,16600000
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,25899990,25899990,25900000,25623050,25623050,21850000,21850000,26469990,26469990,23268960,23290000,21900000,21900000,21900000,21730080,21789980,21790000,21219990,21219990,21219990,21219990,21219890,21219990,21288810,21288930,21288950,21288990,21288990,21288970,21288980,21288980,21288980,21288970,21288980,21288980,21288990,21288990,21288990,21288990,21288990,21219980,21288950,21288970,21289990,21289990,21289990,21289990,21289990,21289990,21289990,21289990,21289990,21219980,21289990,21219980,21289990,21290000,21290000,21290000,21290000
