product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20
106765412,MSI 프레스티지 14 AI+ D3MG-U9 OLED WIN11 (SSD 4TB),3167890,3167890,2978680,2978800,2978810,2978920,2979040,2979150,2979270,2979380,2979610,2986070,2986390,2990060,2930400,2930450,2931880,2933310,2994100,2933590,2933590,2936950,2903710,2934250,2934260,2934260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73074920,MSI 프레스티지 14 AI+ Evo C2VMG-U7 W11 (SSD 1TB),1839000,1839000,1839000,1839000,1839000,1839000,1839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76330532,MSI 프레스티지 14 AI+ Evo C2VMG-U7 W11 (SSD 2TB),2052000,2052000,2052000,2052000,2052000,2052000,2052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92105465,MSI 프레스티지 14 AI+ Evo C2VMG-U7 W11 (SSD 4TB),2735400,2735400,2735400,2735400,2735400,2735400,2735400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45311942,MSI 프레스티지 16 AI B1MG (SSD 1TB),1488990,1488990,1488990,1488990,1488990,1488990,1488990,1488990,1488990,1489000,1489000,1489000,1489000,1476010,1476010,1476010,1476010,1466610,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45311945,MSI 프레스티지 16 AI B1MG (SSD 2TB),1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1639000,1639000,1639000,1639000,1639000,1639000,1636800,1639000,1639000,1639000,1639000,1639000,1639000,1639000,1639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45312311,MSI 프레스티지 16 AI B1MG (SSD 4TB),2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,2363650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37931801,MSI 프레스티지 16 AI B1MG (SSD 512GB),1397860,1397980,1398100,1398220,1398330,1398420,1398540,1398660,1398780,1398890,1398910,1398990,1398990,1362010,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40721063,MSI 프레스티지 16 AI B1MG WIN11 (SSD 1TB),1498800,1498810,1498820,1498830,1498840,1498850,1498860,1498870,1498880,1498890,1498900,1498910,1498920,1498920,1498930,1498930,1498940,1494520,1498950,1498960,1498960,1498970,1498970,1498990,1498990,1498990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40721066,MSI 프레스티지 16 AI B1MG WIN11 (SSD 2TB),1648390,1648510,1648630,1648750,1648860,1648950,1648960,1648960,1648960,1648970,1648970,1648990,1649000,1649000,1648990,1648990,1648990,1635880,1648990,1649000,1649000,1648990,1648990,1648990,1648990,1648990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45312233,MSI 프레스티지 16 AI B1MG WIN11 (SSD 4TB),2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40721033,MSI 프레스티지 16 AI B1MG WIN11 (SSD 512GB),1358390,1358510,1358620,1358750,1358860,1358950,1358950,1358960,1358960,1358970,1358970,1358990,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108419633,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED (SSD 1TB),3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3009000,3029000,3029000,3029000,3029000,3029000,3029000,3029000,3029000,3029000,3029000,3029000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689399,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED (SSD 2TB),3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3441330,3450730,3450730,3450730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122689401,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED (SSD 4TB),3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3924490,3918990,3918990,3918990,3918990,3918990,3918990,3918990,3918990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109680761,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED WIN11 (SSD 1TB),3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3315370,3324770,3324770,3324770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109680776,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED WIN11 (SSD 2TB),3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3462010,3471410,3471410,3471410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109680779,MSI 프레스티지 16 AI+ C3MG-UX9 2.8K OLED WIN11 (SSD 4TB),3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3945170,3954570,3954570,3954570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73074917,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 1TB),2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73762211,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 2TB),2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73762220,MSI 프레스티지 16 AI+ Evo B2VM-U7 W11 (SSD 4TB),3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3065000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106036190,MSI 프레스티지 16 Flip AI+ C3MTG-U9 2.8K OLED W11 (SSD 1TB),2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2899000,2999000,2999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122618178,MSI 프레스티지 16 Flip AI+ C3MTG-U9 2.8K OLED W11 (SSD 2TB),3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122644508,MSI 프레스티지 16 Flip AI+ C3MTG-U9 2.8K OLED W11 (SSD 4TB),3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,3989000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21630965,레노버 Duet5 12IRU 83B3001UKR (SSD 256GB),2049190,2049190,2049190,2049190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641836,레노버 LEGION 5 15AHP11 83Q7000TKR (SSD 1TB),2398970,2398970,2398980,2398980,2398980,2398990,2399000,2299000,2399000,2374040,2374040,2267770,2267780,2267780,2267790,2389000,2389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641837,레노버 LEGION 5 15AHP11 83Q7000TKR (SSD 2TB),2430000,2430120,2430240,2430360,2430470,2430580,2430700,2430820,2430940,2431040,2431040,2333390,2333400,2333400,2333410,2459000,2459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641840,레노버 LEGION 5 15AHP11 83Q7000TKR (SSD 4TB),2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,2849000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122626032,레노버 LEGION 5 15AHP11 83Q7000TKR (SSD 512GB),2390000,2390000,2390000,2390000,2390000,2129000,2129000,2390000,2390000,2390000,2390000,2129000,2390000,2390000,2390000,2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635887,레노버 LEGION 5 15AHP11 83Q7000TKR WIN11 32GB램 (SSD 1TB),2694060,2694180,2694290,2694410,2694540,2694640,2694760,2694870,2694990,2695120,2695240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635890,레노버 LEGION 5 15AHP11 83Q7000TKR WIN11 32GB램 (SSD 2TB),2670860,2670860,2670870,2670870,2670870,2670870,2670880,2670880,2670880,2670890,2670890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635892,레노버 LEGION 5 15AHP11 83Q7000TKR WIN11 32GB램 (SSD 4TB),3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635885,레노버 LEGION 5 15AHP11 83Q7000TKR WIN11 32GB램 (SSD 512GB),2549740,2549860,2549980,2549990,2550000,2550000,2550000,2550000,2550000,2550000,2550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96856619,레노버 LEGION 5 15AKP10 83F1001WKR (SSD 1TB),2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2705310,2705310,2705310,2705310,2705310,2705310,2705310,2705310,2706250,2706250,2706250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97563893,레노버 LEGION 5 15AKP10 83F1001WKR (SSD 2TB),2823680,2823680,2823690,2823690,2823690,2823690,2823740,2823710,2824650,2824660,2824660,2824670,2824670,2824680,2824680,2824690,2824690,2824690,2824690,2824690,2824690,2824690,2824690,2825630,2825630,2825630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97563899,레노버 LEGION 5 15AKP10 83F1001WKR (SSD 4TB),3287980,3287980,3287990,3287990,3287990,3287990,3288930,3288010,3288950,3288960,3288960,3288970,3288970,3288980,3288980,3288990,3288990,3288990,3288990,3288990,3288990,3288990,3288990,3289000,3289000,3289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97563929,레노버 LEGION 5 15AKP10 83F1001WKR WIN11 (SSD 1TB),2699670,2699670,2699670,2699670,2699670,2699670,2699670,2699670,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2700610,2701550,2701550,2701550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97563932,레노버 LEGION 5 15AKP10 83F1001WKR WIN11 (SSD 2TB),2841610,2841610,2841610,2841610,2841610,2841610,2841610,2841610,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2842550,2843490,2843490,2843490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97563935,레노버 LEGION 5 15AKP10 83F1001WKR WIN11 (SSD 4TB),3329470,3329470,3329470,3329470,3329470,3329470,3329470,3329470,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3330410,3331350,3331350,3331350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97358591,레노버 LEGION 5 15IAX10 U9 5070 Plus W11 (SSD 1TB),3453480,3453480,3453480,3453480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97363694,레노버 LEGION 5 15IAX10 U9 5070 Plus W11 (SSD 2TB),3609000,3609000,3609000,3609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98243882,레노버 LEGION 5 15IAX10 U9 5070 Plus W11 (SSD 4TB),4290000,4290000,4290000,4290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122657994,레노버 LEGION 5 15IPH11 U7 5060 (SSD 1TB),3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000,3199000,3199000,3199000,3398000,3398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122658001,레노버 LEGION 5 15IPH11 U7 5060 (SSD 2TB),3379000,3379000,3379000,3379000,3379000,3379000,3379000,3379000,3379000,3399000,3399000,3399000,3399000,3399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122653153,레노버 LEGION 5 15IPH11 U7 5060 (SSD 512GB),2749000,2949000,2949000,2949000,2649000,2949000,2949000,2649000,2649000,2749000,2649000,2649000,2749000,2749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96424904,레노버 LEGION 5 15IRX10 i7 5060 (SSD 1TB),2299000,2299000,2199000,2199000,2199000,2386000,2386000,2386000,2386000,2199000,2199000,2199000,2199000,2199000,2386000,2299000,2299000,2249000,2249000,2249000,2249000,2249000,2249000,2249000,2249000,2249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96479702,레노버 LEGION 5 15IRX10 i7 5060 (SSD 2TB),2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97564184,레노버 LEGION 5 15IRX10 i7 5060 (SSD 4TB),3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97108010,레노버 LEGION 5 15IRX10 i7 5060 W11 64GB램 (SSD 1TB),3640000,3640000,3640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97472729,레노버 LEGION 5 15IRX10 i7 5060 W11 64GB램 (SSD 2TB),3940000,3940000,3940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97472732,레노버 LEGION 5 15IRX10 i7 5060 W11 64GB램 (SSD 4TB),4420000,4420000,4420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95282078,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 1TB),3100000,3100000,3100000,3100000,3098000,3098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96364970,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 2TB),3200000,3200000,3200000,3200000,3200000,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96852467,레노버 LEGION 5 15IRX10 i9 5070 Plus W11 (SSD 4TB),3890000,3890000,3890000,3890000,3890000,3890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16151504,레노버 LEGION 5i 15ITH I5 3050Ti Pro 16GB램 (SSD 1TB),1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16151459,레노버 LEGION 5i 15ITH I5 3050Ti Pro 16GB램 (SSD 250GB + SSD 512GB),1580000,1580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16151531,레노버 LEGION 5i 15ITH I5 3050Ti Pro 16GB램 (SSD 2TB),1860000,1860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16121729,레노버 LEGION 5i 15ITH I5 3050Ti Pro 16GB램 (SSD 500GB + SSD 512GB),2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16151243,레노버 LEGION 5i 15ITH I5 3050Ti Pro 16GB램 (SSD 512GB),1490000,1490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93861668,레노버 LEGION 7i 83KY001YKR (SSD 1TB),4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000,4122003,4190000,4122003,4122003,4122003,4122003,4122003,4122003,4122003,4122003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552164,레노버 LEGION 7i 83KY001YKR (SSD 2TB),4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552173,레노버 LEGION 7i 83KY001YKR (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92545097,레노버 LEGION Pro 5 16IAX10H U9 5070Ti Plus (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3799050,3799050,3799050,3799050,3799050,3799050,3799050,3799050,3799050,3799050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93628319,레노버 LEGION Pro 5 16IAX10H U9 5070Ti Plus (SSD 2TB),4420000,4420000,4420000,4420000,4420000,4420000,4420000,4420000,4420000,4420000,4420000,4420000,4421000,4421000,4421000,4570000,4570000,4570000,4570000,4570000,4570000,4570000,4570000,4570000,4570000,4570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93917798,레노버 LEGION Pro 5 16IAX10H U9 5070Ti Plus (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,4771000,4771000,4771000,4771000,4771000,4771000,4771000,4771000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88237043,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus (SSD 1TB),4297000,4297000,4297000,4297000,4297000,4297000,4297000,4297000,4297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91345046,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus (SSD 2TB),4649000,4649000,4649000,4649000,4649000,4649000,4649000,4649000,4649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92545649,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus (SSD 4TB),5250860,5250860,5250860,5250860,5250860,5250860,5250860,5250860,5250860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349627,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus WIN11 (SSD 1TB),4500000,4500000,4500000,4139000,4139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349630,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus WIN11 (SSD 2TB),4700000,4700000,4700000,4700000,4700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349645,레노버 LEGION Pro 7 16IAX10 U9 5070Ti Plus WIN11 (SSD 4TB),5800000,5800000,5800000,5800000,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78384467,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus (SSD 1TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4697000,4697000,4697000,4697000,4697000,4697000,4697000,4697000,4460000,4460000,4460000,4460000,4460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149250,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus (SSD 2TB),5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000,4795000,4795000,4795000,4795000,4795000,4795000,4795000,4795000,4770000,4770000,4770000,4770000,4770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80570210,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus (SSD 4TB),5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5186000,5170000,5170000,5170000,5170000,5170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80570393,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus 64GB램 (SSD 1TB),6100000,6100000,6100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80570402,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus 64GB램 (SSD 2TB),5388000,5388000,5388000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80570405,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus 64GB램 (SSD 4TB),6476000,6476000,6476000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103125524,레노버 LEGION Pro 7i 83F5007JKR WIN11 64GB램 (SSD 1TB),5380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103125527,레노버 LEGION Pro 7i 83F5007JKR WIN11 64GB램 (SSD 2TB),5600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103125530,레노버 LEGION Pro 7i 83F5007JKR WIN11 64GB램 (SSD 4TB),6040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91186061,레노버 LEGION Pro 7i 83F5CTO1WWKR1 (SSD 1TB),4970000,4970000,4970000,4970000,4970000,4970000,4970000,4970000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,3697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471361,레노버 LOQ 15AHP10 R7 5060 (SSD 1TB),1759000,1759000,1759000,1759000,1759000,1759000,1760000,1760000,1760000,1757380,1757380,1757370,1728990,1728990,1728990,1728990,1728990,1737250,1737250,1737250,1737250,1737250,1737220,1737250,1737220,1737360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471376,레노버 LOQ 15AHP10 R7 5060 (SSD 2TB),1934550,1934690,1935650,1935770,1936570,1936600,1936720,1936830,1916570,1879110,1886970,1888980,1837890,1837890,1837960,1838870,1838990,1867840,1867960,1868080,1868200,1868320,1868440,1782880,1868340,1868460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471385,레노버 LOQ 15AHP10 R7 5060 (SSD 4TB),2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2460000,2399990,2399990,2379990,2379990,2389990,2389990,2389990,2389990,2390000,2483000,2483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96856439,레노버 LOQ 15AHP10 R7 5060 (SSD 512GB),1639000,1639000,1639000,1639000,1639000,1509000,1509000,1639000,1639000,1509000,1509000,1509000,1599000,1599000,1599000,1599000,1599000,1649000,1459000,1459000,1459000,1459000,1459000,1459000,1599000,1599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98071871,레노버 LOQ 15AHP10 R7 5060 24GB램 (SSD 512GB),1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471514,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 1TB),2149000,2149000,2149000,2149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471517,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 2TB),2268980,2269100,2269220,2269340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471520,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 4TB),2800000,2800000,2800000,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97471511,레노버 LOQ 15AHP10 R7 5060 32GB램 (SSD 512GB),1940000,1940000,1940000,1940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
