product_code,product_name,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27
95055326,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 2TB),1704790,1704880,1704970,1705090,1705210,1705330,1705430,1705550,1705670,1705790,1705910,1706030,1706150,1706270,1706280,1706390,1706510,1706630,1706640,1706750,1706870,1706630,1706750,1706870,1706980,1730090,1730090,1730120,1730250,1730370,1730490,1730600,1730720,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055329,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 4TB),2547700,2547700,2547700,2547700,2547700,2548000,2548000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,2015000,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055320,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 512GB),1449350,1449460,1449570,1449690,1449810,1449930,1450030,1450150,1450270,1450390,1450510,1450630,1450750,1450870,1450880,1450990,1451110,1451230,1451330,1451470,1451510,1451260,1451380,1451390,1451500,1452650,1458890,1458900,1462900,1464660,1464780,1464790,1480860,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836885,MSI 사이보그 17 B2RWFKG-C5 (SSD 1TB),1459000,1459000,1459000,1459000,1459000,1458990,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000
99836891,MSI 사이보그 17 B2RWFKG-C5 (SSD 2TB),1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000
104043563,MSI 사이보그 17 B2RWFKG-C5 (SSD 4TB),2265590,2265600,2265690,2265810,2265930,2266050,2266150,2266270,2266390,2266510,2266630,2266750,2266870,2266990,2267000,2267110,2267230,2267350,2267360,2267450,2267450,2223310,2223430,2223440,2223550,2223560,2223660,2223670,2223680,2223690,2223700,2223710,2223720,2223790,2223790,2223790,2223800,2223800,2223810,2223810,2223820,2223820,2223820,2223820,2223830,2223830,2223830,2223840,2223840,2223850,2223860,2223860,2225330,2225330,2225350,2225350,2225350,2225360,2225370,2225370
99733358,MSI 사이보그 17 B2RWFKG-C5 (SSD 512GB),1208560,1307000,1291220,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1220240,1220240,1220240,1220240,1220240,1220240,1230420,1230420,1307000,1149000,1149000,1149000,1149000
99836909,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 1TB),1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,
99836912,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 2TB),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,,,,,,,,,,,,,,,,,,,
104043572,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 4TB),2475520,2475620,2475740,2475860,2475980,2476100,2476200,2476320,2476440,2476560,2476680,2476800,2476920,2477040,2477050,2477160,2477280,2477400,2477410,2477500,2477500,2428320,2428440,2428450,2428570,2428680,2428740,2428800,2428880,2428890,2428900,2428900,2428910,2428920,2428920,2428920,2428930,2428930,2428940,2428940,2428950,,,,,,,,,,,,,,,,,,,
99836906,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 512GB),1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,,,,,,,,,,,,,,,,,,,
99836921,MSI 사이보그 17 B2RWFKG-C5 32GB램 (SSD 1TB),2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,2048990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836924,MSI 사이보그 17 B2RWFKG-C5 32GB램 (SSD 2TB),2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,2198990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104043575,MSI 사이보그 17 B2RWFKG-C5 32GB램 (SSD 4TB),2823220,2823230,2823340,2823460,2823580,2823700,2823800,2823920,2824040,2824160,2824280,2824400,2824520,2824640,2824650,2824760,2824880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836918,MSI 사이보그 17 B2RWFKG-C5 32GB램 (SSD 512GB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836945,MSI 사이보그 17 B2RWFKG-C5 WIN11 (SSD 1TB),1566700,1566790,1566910,1567030,1567150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836948,MSI 사이보그 17 B2RWFKG-C5 WIN11 (SSD 2TB),1766720,1766820,1766930,1767050,1767170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99947531,MSI 사이보그 17 B2RWFKG-C5 WIN11 (SSD 4TB),2290110,2290210,2290300,2290420,2290540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836942,MSI 사이보그 17 B2RWFKG-C5 WIN11 (SSD 512GB),1366730,1366830,1366930,1367050,1367170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836975,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 1TB),1716620,1716650,1716740,1716860,1716980,1717100,1717200,1717320,1717450,1717560,1717680,1718290,1718410,1718530,1718540,1718650,1718770,1718890,1718900,1718990,1718990,1718370,1718470,1718590,1718600,1718630,1718630,1718630,1718630,1718700,1718820,1718930,1685160,1685260,1685390,1685510,1685630,1685750,1685870,1685990,1686100,1686230,1686340,1686450,1686570,1686680,1686810,1686920,,,,,,,,,,,,
99836978,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 2TB),1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,,,,,,,,,,,,
99947540,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 4TB),2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,,,,,,,,,,,,
99836972,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 512GB),1516030,1516140,1516250,1516370,1516490,1516610,1516710,1516830,1516950,1517070,1517190,1518250,1518260,1518270,1518280,1518390,1518510,1518630,1518640,1518730,1518990,1518220,1518340,1518460,1518570,1518600,1518600,1518600,1518680,1518700,1518820,1518690,1470250,1470350,1470480,1470600,1470720,1470840,1470960,1471080,1471200,1471320,1471330,1471420,1471540,1471650,1471780,1471890,,,,,,,,,,,,
97958429,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 1TB),1341000,1341000,1341000,1341000,1341000,1341000,1341000,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330990,1331000,1331010,1331010,1306360,1359000,1359000,1367260,1373980,1374950,1374960,1374960
97958435,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 2TB),1429940,1429950,1429960,1429970,1429980,1429990,1430000,1430020,1430030,1430040,1430050,1430060,1430070,1430080,1430090,1430200,1430320,1430330,1430350,1430440,1430440,1430440,1430450,1430460,1430470,1430480,1430490,1430500,1430510,1430520,1430530,1430540,1430550,1430620,1430620,1430630,1430640,1430640,1430650,1430650,1430660,1430660,1430660,1430660,1430670,1430670,1430670,1430670,1430680,1436270,1436290,1436290,1416350,1468980,1469000,1483060,1483980,1484620,1484630,1484630
97958450,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 4TB),1919070,1919180,1919290,1919410,1919530,1919650,1919750,1919870,1919990,1920110,1920230,1920350,1920470,2111590,2111600,2111710,2111830,2111950,2111960,2112050,2112050,2112060,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1922160,1922160,1922160,1922170,1922170,1922180,1974000,1974000,1974000,1974000,1974000,1974000,1974000
97357409,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 512GB),1199000,1199000,1199000,1199000,1199000,1199000,1199000,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156680,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1139000,1139000,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1169000,1169000,1169000,1169000,1169000,1169000
97567352,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 1TB),1453140,1453230,1453340,1453460,1453470,1426700,1426710,1359000,1359000,1359000,1359000,1359000,1359000,1453410,1453420,1453430,1453440,1453450,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,,,,,,,,,,,,,,,,,,,,,,,,,
97567355,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 2TB),1601900,1546990,1547080,1547200,1547320,1547440,1547540,1524580,1524590,1524600,1524610,1524620,1524630,1524640,1524650,1524760,1524880,1525000,1525010,1525100,1525100,1525110,1525230,1525350,1525450,1525470,1525820,1525830,1525840,1525850,1525860,1525870,1525880,1525950,1525950,,,,,,,,,,,,,,,,,,,,,,,,,
97958495,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 4TB),2077290,2077380,2077490,2077610,2077730,2077850,2077950,2078070,2078190,2078310,2078430,2078550,2078670,2280790,2280800,2280910,2281030,2281150,2281160,2281250,2281250,2281260,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,,,,,,,,,,,,,,,,,,,,,,,,,
97567340,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 512GB),1324170,1324180,1324180,1324190,1324190,1291430,1291480,1291490,1291500,1291510,1291520,1291530,1291540,1291550,1291560,1328750,1328870,1328880,1328900,1338170,1338170,1338170,1338170,1338170,1338170,1368950,1368970,1368970,1368980,1299000,1299000,1299000,1299000,1299000,1299000,,,,,,,,,,,,,,,,,,,,,,,,,
97567400,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 1TB),1784370,1784480,1784570,1784690,1784810,1784930,1784940,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755240,1755240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567403,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 2TB),1898700,1898710,1898710,1898720,1898720,1898730,1898770,1858560,1858570,1858580,1858590,1858600,1858610,1858620,1858630,1858740,1858860,1858980,1858990,1859080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97958516,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 4TB),2394720,2394820,2394930,2395050,2395170,2395290,2395390,2395510,2395630,2395750,2395870,2395990,2396110,2587230,2587240,2587350,2587470,2587590,2587600,2587690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567397,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 512GB),1641520,1641520,1641520,1641520,1641520,1641400,1641410,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637130,1637130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567514,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 1TB),1283180,1283280,1283390,1283400,1283510,1283630,1283640,1283710,1283830,1283950,1284070,1284190,1320110,1321160,1321270,1323770,1323890,1323900,1323920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567517,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 2TB),1424000,1422310,1422310,1422310,1422310,1415710,1415720,1415730,1415740,1415750,1415760,1415770,1415780,1415790,1415800,1440010,1440130,1440140,1440160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97960538,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 4TB),1941190,1941300,1941390,1941510,1941630,1941750,1941850,1941970,1942090,1942210,1942330,1942450,1942570,2090000,2090000,2090000,2090000,2090000,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567508,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 512GB),1203630,1203740,1203830,1203950,1204070,1159540,1159640,1159700,1159820,1159940,1160060,1160180,1160300,1160420,1160620,1186020,1186140,1186260,1186360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567592,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 1TB),1455270,1455280,1455290,1455300,1455310,1455320,1455330,1455340,1455350,1455360,1455370,1455380,1455390,1455400,1455410,1455520,1455640,1455760,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1412330,1412330,1405210,1428720,1428830,1428950,1428960,1428980,1428980,1428990,1429000,1429000,,,,,,,,
97567604,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 2TB),1606440,1606440,1606550,1606560,1606670,1606790,1606800,1549020,1549030,1549040,1549050,1549060,1549070,1549080,1549090,1549200,1549320,1549440,1549450,1549540,1549540,1549550,1549670,1549790,1549900,1549900,1550140,1550150,1550160,1550170,1550180,1550190,1550200,1550270,1550270,1550280,1550280,1550290,1550290,1559430,1578090,1578220,1578230,1588920,1589040,1589150,1589170,1589190,1589200,1596310,1596330,1596330,,,,,,,,
97961072,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 4TB),2098470,2098570,2098660,2098780,2098900,2099020,2099120,2099240,2099360,2099480,2099600,2099720,2099840,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2101790,2101800,2101800,2101810,2101810,,,,,,,,
97567589,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 512GB),1340320,1340330,1340340,1340350,1340360,1340370,1340380,1340390,1340400,1340410,1340420,1340430,1340440,1340450,1340460,1340570,1340690,1340700,1340720,1340810,1340810,1340810,1340820,1340830,1340840,1340850,1340860,1340870,1340880,1340990,1341110,1341220,1341290,1341360,1341360,1341360,1252220,1252220,1252230,1252230,1304180,1304180,1297050,1318720,1318830,1318950,1318960,1318980,1318990,1318990,1319000,1319000,,,,,,,,
97567598,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 1TB),1784850,1784850,1784860,1784870,1784880,1784930,1784940,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567601,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 2TB),1918330,1918340,1918350,1918360,1918370,1918380,1918390,1918400,1918410,1918420,1918430,1918440,1918450,1918460,1918470,1918480,1918490,1918500,1884330,1884330,1884330,1884330,1884330,1884330,1884330,1884180,1884170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97961084,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 4TB),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567595,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 512GB),1651160,1651150,1651260,1651380,1651270,1651270,1651270,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1651020,1648660,1648780,1648790,1648900,1648960,1648960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95419703,MSI 사이보그 A15 AI B2HWFKG-R7 (SSD 1TB),1698630,1698730,1698820,1698940,1649000,1642810,1642910,1643030,1643150,1643270,1643390,1643510,1643630,1643750,1643760,1643870,1643990,1644110,1644210,1644350,1644470,1644590,1644710,1644830,1644840,1644860,1644860,1644930,1644940,1645050,1645170,1645280,1645300,1645410,1645530,1645650,1645770,1645890,1646010,1646130,1646240,1646370,1646480,1646590,1646710,1646820,1646940,1647060,1647080,1647190,1647300,1647430,1647550,1647670,1647680,1647790,1647900,1648020,1648140,1648260
95419727,MSI 사이보그 A15 AI B2HWFKG-R7 (SSD 2TB),1818860,1818870,1818980,1818990,1798990,1790110,1790210,1790330,1790450,1790570,1790690,1790810,1790930,1790940,1791050,1791150,1791270,1791390,1791490,1791630,1791690,1772450,1772460,1772570,1772680,1772680,1772730,1772770,1772780,1772880,1773010,1773120,1773140,1773230,1773240,1773350,1773470,1773590,1773710,1773830,1773940,1774070,1774160,1774250,1774370,1774480,1774600,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710,1774710
95932010,MSI 사이보그 A15 AI B2HWFKG-R7 (SSD 4TB),2444360,2444370,2444480,2444600,2444720,2444840,2444940,2445060,2445180,2445300,2445420,2445540,2445660,2445780,2445790,2445900,2446020,2446140,2446150,2446240,2446240,2402690,2402810,2402820,2402930,2402940,2403040,2403060,2403160,2403290,2403410,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2083000,2083000,2083000,2083000,2083000,2083000,2083000,2083000,2083000,2083000
95058218,MSI 사이보그 A15 AI B2HWFKG-R7 (SSD 512GB),1589330,1589340,1589350,1589360,1589370,1589380,1589390,1589400,1589410,1589420,1589430,1589440,1589450,1589460,1589470,1589480,1589490,1589500,1589510,1589600,1589610,1589620,1589630,1589640,1589650,1589660,1589670,1589680,1589790,1549000,1549000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000
95341286,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 (SSD 1TB),1800000,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341289,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 (SSD 2TB),1963260,1963270,1963380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341292,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 (SSD 4TB),2464340,2464440,2464550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341262,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 (SSD 512GB),1600000,1600000,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341310,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 32GB램 (SSD 1TB),2166180,2166280,2166370,2166490,2166610,2166730,2166830,2166950,2167070,2167190,2167310,2167430,2132000,2028730,2028740,2028850,2028970,2029090,2029100,2029190,2029190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341313,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 32GB램 (SSD 2TB),2309570,2309680,2309770,2309890,2310010,2172190,2172200,2172210,2172220,2172230,2172240,2172250,2172260,2172270,2172280,2172390,2172510,2172630,2172640,2172730,2172730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341316,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 32GB램 (SSD 4TB),2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,2856650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95341307,MSI 사이보그 A15 AI B2HWFKG-R7 WIN11 32GB램 (SSD 512GB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1984000,1924230,1924240,1924350,1924470,1924590,1924600,1924690,1924690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94931771,MSI 사이보그 A17 AI B2HWEKG-R7 (SSD 1TB),1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1348990,1349000,1349000,1349000,1234050,1234050,1234050,1298990,1298990,1298990,1298990,1298990,1298990,1298990,1298990,,,,,,,,,,,,,,,,,,,,,,,,,,,
94931783,MSI 사이보그 A17 AI B2HWEKG-R7 (SSD 2TB),1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1548990,1549000,1549000,1549000,1548990,1548990,1548990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,,,,,,,,,,,,,,,,,,,,,,,,,,,
95987966,MSI 사이보그 A17 AI B2HWEKG-R7 (SSD 4TB),2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,2583000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,,,,,,,,,,,,,,,,,,,,,,,,,,,
94692539,MSI 사이보그 A17 AI B2HWEKG-R7 (SSD 512GB),1186500,1186500,1186500,1186500,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1199000,1199000,1199000,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,,,,,,,,,,,,,,,,,,,,,,,,,,,
94931810,MSI 사이보그 A17 AI B2HWEKG-R7 16GB램 (SSD 1TB),1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990,1499000,1499000,1499000,1386050,1386050,1386050,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000
94931813,MSI 사이보그 A17 AI B2HWEKG-R7 16GB램 (SSD 2TB),1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1698990,1699000,1699000,1699000,1698990,1698990,1698990,1658990,1658990,1658990,1658990,1658990,1658990,1658990,1658990,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000,1659000
