product_code,product_name,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10
108363797,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 1TB),2353490,2356980,2357340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108363791,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 256GB),2117980,2118980,2119630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108363800,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 2TB),2443980,2444980,2445410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411449,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 3TB),3056150,3056150,3056150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411452,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 4TB),3192000,3192000,3192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108363794,LG전자 2026 그램15 15ZD95U-GX79K WIN11 (SSD 512GB),2177040,2177040,2177030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615204,LG전자 그램북 15U50U-GA5HK (SSD 1TB),1288980,1288990,1288990,1288990,1288990,1291100,1291150,1291190,1291230,1291270,1291280,1291280,1291320,1292250,1292240,1295250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103452851,LG전자 그램북 15U50U-GA5HK (SSD 256GB),1115960,1091940,1091950,1091950,1091950,1096670,1096730,1101410,1078360,1078360,1078370,1078370,1078380,1078380,1078390,1078390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615207,LG전자 그램북 15U50U-GA5HK (SSD 2TB),1514570,1514580,1514590,1514590,1514600,1514600,1514600,1514610,1514610,1514650,1514720,1514790,1514870,1514900,1499930,1514940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966939,LG전자 그램북 15U50U-GA5HK (SSD 3TB),2375000,2375000,2375000,2450000,2450000,2450000,2538200,2538200,2538200,2538200,2538200,2538200,2538200,2460500,2460500,2460500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966942,LG전자 그램북 15U50U-GA5HK (SSD 4TB),2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,2472880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615192,LG전자 그램북 15U50U-GA5HK (SSD 512GB),1181480,1181570,1181690,1181820,1181940,1182700,1182730,1182730,1178870,1178990,1179110,1179230,1180330,1180420,1180480,1180550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615150,LG전자 그램북 15U50U-GA5VK (SSD 1TB),1288990,1288990,1288990,1288990,1288990,1291360,1291390,1291440,1291510,1292610,1292620,1292690,1292770,1292850,1292900,1292900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615153,LG전자 그램북 15U50U-GA5VK (SSD 2TB),1418990,1418990,1418990,1418990,1406560,1396070,1396190,1396310,1396430,1396490,1396490,1396490,1412550,1412620,1413880,1413940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615162,LG전자 그램북 15U50U-GA5VK (SSD 4TB),2460500,2460500,2460500,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2460500,2460500,2460500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103452878,LG전자 그램북 15U50U-GA5VK (SSD 512GB),1181990,1181980,1181980,1181980,1181990,1182300,1182350,1182390,1182450,1182490,1182500,1182500,1182530,1182570,1182630,1182650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105813545,LG전자 그램북 15U50U-GR5CK (SSD 1TB),1118940,1118940,1118940,1118940,1118990,1119870,1119930,1120000,1120000,1120050,1120050,1120050,1120070,1120110,1120190,1120230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103452506,LG전자 그램북 15U50U-GR5CK (SSD 256GB),948910,945400,945400,945400,945400,945240,945240,945240,937350,937360,937370,937370,937380,937380,937390,937390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105813548,LG전자 그램북 15U50U-GR5CK (SSD 2TB),1434710,1457910,1457920,1457920,1457930,1457930,1457930,1457940,1457940,1458860,1458870,1458870,1483020,1483040,1483050,1483050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106747283,LG전자 그램북 15U50U-GR5CK (SSD 3TB),2267270,2267270,2267270,2386590,2386590,2386590,2386590,2386590,2386590,2386590,2386590,2386590,2386590,2267270,2267270,2267270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106747286,LG전자 그램북 15U50U-GR5CK (SSD 4TB),2745500,2745500,2745500,2889990,2889990,2913990,2913990,2913990,2913990,2913990,2913990,2913990,2913990,2768300,2768300,2768300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105813530,LG전자 그램북 15U50U-GR5CK (SSD 512GB),1011790,1011890,1011940,1011940,1011990,1012760,1012820,1012880,1012950,1014060,1014180,1014300,1014420,1014510,1014590,1014620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103691192,LG전자 그램북 15U50U-GROWK (SSD 1TB),1128980,1128990,1128990,1128990,1128990,1147020,1147070,1147120,1147170,1147210,1147210,1147210,1147210,1147270,1147330,1146610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104749781,LG전자 그램북 15U50U-GROWK (SSD 256GB),948890,945400,945400,945400,945400,945240,945240,945240,930300,930300,930310,930310,930320,930320,930330,930330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103691198,LG전자 그램북 15U50U-GROWK (SSD 2TB),1462280,1462380,1462490,1462610,1462740,1462840,1462870,1462960,1463030,1463110,1463210,1463290,1463390,1463670,1464040,1464040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106747565,LG전자 그램북 15U50U-GROWK (SSD 4TB),2450990,2451000,2451000,2579980,2579980,2579980,2579980,2579980,2579980,2579980,2579980,2579980,2579980,2450990,2450990,2450990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103452794,LG전자 그램북 15U50U-GROWK (SSD 512GB),1026980,1023400,1023400,1023400,1023400,1023250,1023310,1023350,1023420,1023500,1023600,1023680,1023750,1023830,1023890,1023910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808117,LG전자 그램북 15UD50U-GX5JK (SSD 1TB),1073460,1073470,1071340,1071350,1071360,1071360,1071360,1071360,1101570,1101690,1101810,1101930,1073600,1073590,1073590,1073590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414757,LG전자 그램북 15UD50U-GX5JK (SSD 256GB),902640,911640,911820,911950,922270,922430,922540,922630,922760,922880,923000,923220,923380,923480,923650,923760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808123,LG전자 그램북 15UD50U-GX5JK (SSD 2TB),1217400,1217410,1217420,1217450,1217530,1217550,1217720,1217830,1217940,1218060,1218180,1218430,1218550,1218590,1219160,1219520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816782,LG전자 그램북 15UD50U-GX5JK (SSD 3TB),1576050,1576060,1576070,1576070,1576080,1576200,1576210,1576210,1576220,1576230,1576230,1576240,1576240,1576250,1576260,1576260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816806,LG전자 그램북 15UD50U-GX5JK (SSD 4TB),1728890,1728890,1728900,1728910,1728910,1729810,1729820,1729820,1729820,1729830,1729840,1729840,1729850,1729860,1729870,1729870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808099,LG전자 그램북 15UD50U-GX5JK (SSD 512GB),972330,972860,972970,973090,988990,976880,976890,977000,977110,977230,977350,977470,977590,977860,978470,978630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808138,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 1TB),1218190,1218220,1218270,1195050,1195050,1195050,1195050,1195050,1236140,1236260,1236380,1236500,1236650,1236760,1237010,1237210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808132,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 256GB),1057040,1057180,1057300,1057420,1057570,1057690,1057830,1057930,1062250,1062370,1062490,1062650,1062780,1062910,1063530,1063890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808141,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 2TB),1360990,1361000,1361010,1361040,1361070,1361080,1361100,1361210,1366380,1366500,1366620,1366740,1366840,1366840,1367440,1367800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816854,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 3TB),1732890,1732900,1732910,1732910,1733680,1733690,1733700,1733710,1733710,1733720,1733720,1733730,1733730,1733740,1733740,1733740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105816857,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 4TB),1886900,1886900,1886910,1887600,1886930,1887620,1887630,1887630,1887630,1887640,1887650,1887650,1887660,1887660,1887670,1887670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808135,LG전자 그램북 15UD50U-GX5JK 16GB램 (SSD 512GB),1113050,1113080,1113120,1113160,1113200,1113200,1113200,1113210,1149210,1149330,1149450,1149580,1149710,1149830,1149980,1150340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104545391,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 1TB),1085840,1085850,1085850,1062990,1062990,1062990,1062990,1062990,1095750,1095900,1095980,1096040,1096080,1096070,1097380,1097380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104543795,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 256GB),912820,913890,898370,898370,898370,898370,898370,898380,924430,924550,924670,924810,924920,930120,931360,931490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628476,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 2TB),1214570,1214680,1214790,1214920,1215040,1215160,1215280,1233010,1238060,1238180,1238300,1238420,1238540,1241310,1242940,1244100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988284,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 3TB),1580890,1580900,1580910,1580910,1581660,1581670,1581680,1581680,1581680,1581690,1581700,1581700,1581710,1581710,1581720,1581720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988287,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 4TB),1734640,1734650,1734660,1734660,1734670,1734680,1734690,1734690,1734690,1734700,1734710,1734710,1734720,1734720,1734730,1734730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104544596,LG전자 그램북 15UD50U-GX5JK WIN11 (SSD 512GB),989890,989900,989900,969060,969060,969060,969060,969060,995560,995570,995570,995580,995580,994410,995590,995590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104547527,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 1TB),1213140,1213140,1213150,1187610,1187610,1187610,1187610,1185570,1214620,1214630,1214670,1214670,1215980,1216000,1216000,1216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104547293,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 256GB),1042600,1042600,1020640,1020640,1020650,1020640,1020640,1019220,1038720,1038840,1038960,1039080,1039200,1042600,1043870,1043870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628479,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 2TB),1343710,1343810,1343930,1344060,1344180,1344300,1344420,1361410,1367040,1367160,1367280,1367400,1367520,1371990,1374160,1388350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988146,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 3TB),1739930,1739940,1739950,1739950,1739960,1740300,1740310,1740310,1740310,1740320,1740330,1740330,1740340,1740340,1740350,1740350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988149,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 4TB),1892920,1892920,1892930,1893280,1892950,1893300,1893310,1893310,1893310,1893320,1893330,1893330,1893340,1893340,1893350,1893350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104547752,LG전자 그램북 15UD50U-GX5JK WIN11 16GB램 (SSD 512GB),1111500,1111500,1111500,1091570,1091570,1086240,1086240,1084190,1115010,1115020,1115030,1115030,1116230,1116250,1116250,1116250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628494,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 1TB),1566610,1575080,1575100,1593180,1593300,1593320,1593700,1593810,1600280,1601440,1601560,1601680,1601800,1607020,1608990,1632170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628488,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 256GB),1364930,1364930,1353070,1353070,1353070,1353070,1369400,1351050,1375000,1375120,1375240,1375360,1375480,1379990,1380600,1395320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628497,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 2TB),1640770,1650140,1650150,1674940,1675050,1675570,1675720,1675870,1682720,1684130,1684250,1684370,1684490,1689990,1692280,1701420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988092,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 3TB),2137500,2137500,2137500,2146140,2146150,2146150,2146160,2146160,2146160,2146170,2146180,2146180,2146190,2146190,2146210,2146210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988095,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 4TB),2278050,2278060,2278070,2278070,2278080,2278080,2278090,2278090,2278090,2278100,2278110,2278110,2278120,2278130,2278130,2278130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628491,LG전자 그램북 15UD50U-GX5JK WIN11 32GB램 (SSD 512GB),1471510,1471620,1471730,1471860,1471980,1472100,1480120,1480240,1486330,1486450,1486570,1486690,1486810,1491670,1493750,1509910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632205,LG전자 그램북 16U55U-GS5HK (SSD 1TB),1547410,1547660,1547890,1548260,1545550,1548720,1548720,1548720,1531070,1531120,1531180,1531300,1533230,1533230,1533250,1533250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632211,LG전자 그램북 16U55U-GS5HK (SSD 2TB),1668440,1668500,1668550,1668660,1668780,1668840,1668850,1668850,1668850,1668860,1668870,1668870,1668880,1668880,1668890,1668890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122627055,LG전자 그램북 16U55U-GS5HK (SSD 512GB),1443710,1443780,1448560,1448650,1448710,1453470,1453470,1413220,1460800,1465380,1469190,1472440,1476390,1479450,1483410,1484630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122630462,LG전자 그램북 16U55U-GSOWK (SSD 1TB),1518980,1505440,1514950,1515000,1487560,1515040,1515050,1515060,1564040,1564040,1567980,1571930,1575870,1578090,1582150,1584210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122624573,LG전자 그램북 16U55U-GSOWK (SSD 256GB),1358980,1368310,1368540,1368720,1368950,1370320,1370320,1370320,1370320,1342150,1342340,1342610,1343150,1343220,1341900,1332420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122630463,LG전자 그램북 16U55U-GSOWK (SSD 2TB),1701270,1701320,1701340,1701430,1726440,1726460,1726560,1726650,1733360,1733440,1733540,1733610,1733650,1733850,1734450,1734810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122630461,LG전자 그램북 16U55U-GSOWK (SSD 512GB),1434270,1403900,1408710,1408710,1408710,1408710,1413460,1413460,1471360,1471460,1471750,1472030,1472330,1472570,1472920,1473180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122627075,LG전자 그램북 16UD55U-GX5JK (SSD 1TB),1478990,1578860,1578870,1578870,1578880,1578880,1578880,1578890,1578920,1578930,1578940,1578940,1578950,1578950,1578970,1578970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122627065,LG전자 그램북 16UD55U-GX5JK (SSD 256GB),1199000,1239000,1299000,1289240,1289240,1289240,1289240,1289240,1298990,1298990,1298990,1298990,1298990,1298990,1298990,1298990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122627077,LG전자 그램북 16UD55U-GX5JK (SSD 2TB),1589000,1688940,1688950,1688950,1688960,1688960,1688970,1688970,1688980,1698930,1698940,1698940,1698950,1698950,1698970,1698970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122627072,LG전자 그램북 16UD55U-GX5JK (SSD 512GB),1332250,1448500,1458990,1413480,1413480,1413480,1413480,1413480,1438920,1438930,1438940,1438940,1438950,1438950,1438960,1438960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632225,LG전자 그램북 16UD55U-GX5JK WIN11 (SSD 1TB),1489000,1588940,1588950,1588950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632230,LG전자 그램북 16UD55U-GX5JK WIN11 (SSD 256GB),1219000,1318990,1318990,1318990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632227,LG전자 그램북 16UD55U-GX5JK WIN11 (SSD 2TB),1619000,1718900,1718910,1718910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632223,LG전자 그램북 16UD55U-GX5JK WIN11 (SSD 512GB),1379000,1478870,1478880,1478980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96856991,LG전자 울트라PC 15U50R-SA5CK (SSD 1TB),1138830,1138830,1138830,1138830,1138830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95280254,LG전자 울트라PC 15U50R-SA5CK (SSD 256GB),969000,969000,969000,969000,969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96856994,LG전자 울트라PC 15U50R-SA5CK (SSD 2TB),1568000,1568000,1568000,1568000,1568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96857000,LG전자 울트라PC 15U50R-SA5CK (SSD 4TB),2499000,2499000,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96856967,LG전자 울트라PC 15U50R-SA5CK (SSD 512GB),1028980,1028980,1028980,1028980,1028980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72975113,LG전자 울트라PC 15U50T-GA5HK (SSD 1TB),1078000,1078000,1074260,1078000,1078000,1078800,1078800,1078800,1091800,1091870,1091880,1091970,1091980,1074350,1074340,1074340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70335374,LG전자 울트라PC 15U50T-GA5HK (SSD 256GB),907000,895590,895590,895590,895590,895590,895590,907800,907990,892950,892950,892960,892960,892970,892980,892980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73560794,LG전자 울트라PC 15U50T-GA5HK (SSD 2TB),1236580,1236690,1224480,1236910,1237030,1237140,1237160,1237270,1237380,1237430,1237430,1237430,1224540,1224540,1224540,1224540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78783053,LG전자 울트라PC 15U50T-GA5HK (SSD 3TB),1687200,1687200,1687200,1708990,1708990,1708990,1708990,1708990,1709000,1709000,1709000,1709000,1709000,1709000,1709000,1709000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78783083,LG전자 울트라PC 15U50T-GA5HK (SSD 4TB),1871490,1871490,1871490,1908990,1908990,1908990,1908990,1908990,1908990,1908990,1908990,1908990,1908990,1871500,1871500,1871500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72975095,LG전자 울트라PC 15U50T-GA5HK (SSD 512GB),977000,977000,968040,977000,977000,975000,975000,975000,968950,969070,969190,969310,969390,969580,970170,970300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72718436,LG전자 울트라PC 15U50T-GR3CK (SSD 1TB),988990,988990,988990,988990,988990,988990,1015900,1016010,1016120,1016240,1016360,1016480,1016600,1016630,1016630,1016630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70335428,LG전자 울트라PC 15U50T-GR3CK (SSD 256GB),828960,828960,828970,828970,828980,828980,848960,848970,848990,848990,848990,848990,840740,840740,840740,840740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72718454,LG전자 울트라PC 15U50T-GR3CK (SSD 2TB),1158990,1158990,1158990,1124230,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78713210,LG전자 울트라PC 15U50T-GR3CK (SSD 3TB),1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73696148,LG전자 울트라PC 15U50T-GR3CK (SSD 4TB),1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72718358,LG전자 울트라PC 15U50T-GR3CK (SSD 512GB),800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,800900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72816596,LG전자 울트라PC 15U50T-GR50K (SSD 1TB),998990,998990,929800,919720,919720,919720,919720,919720,988930,988930,988930,988930,988930,988830,988830,988830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70672811,LG전자 울트라PC 15U50T-GR50K (SSD 256GB),799000,799000,789470,789470,789470,789470,789470,789470,798990,798990,798990,798990,798990,798990,798990,798990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73429262,LG전자 울트라PC 15U50T-GR50K (SSD 2TB),1166170,1166280,1166390,1166510,1166630,1167760,1167770,1167880,1167990,1168110,1168230,1168250,1168850,1169050,1169530,1170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98245034,LG전자 울트라PC 15U50T-GR50K (SSD 3TB),1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,1629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98245037,LG전자 울트라PC 15U50T-GR50K (SSD 4TB),1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,1829000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72816566,LG전자 울트라PC 15U50T-GR50K (SSD 512GB),898990,898990,864560,864560,864560,864560,864560,864560,896040,896050,896150,896240,896250,896550,896550,896920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71906051,LG전자 울트라PC 15U50T-GROWK (SSD 1TB),998990,998990,983540,983540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70335269,LG전자 울트라PC 15U50T-GROWK (SSD 256GB),813000,813000,772960,772960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71906060,LG전자 울트라PC 15U50T-GROWK (SSD 2TB),1189300,1189400,1189420,1189430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149712,LG전자 울트라PC 15U50T-GROWK (SSD 3TB),1713770,1713770,1713770,1713770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73696439,LG전자 울트라PC 15U50T-GROWK (SSD 4TB),1928990,1928990,1928990,1928990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71906042,LG전자 울트라PC 15U50T-GROWK (SSD 512GB),898990,898990,864380,864380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
