product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07
106756367,HP 옴니북 7 16-bh0031TU (SSD 1TB),2849000,2849000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2890000,2890000,2890000,2890000,2890000,2819000,2819000,2819000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2699000,2699000,2699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108355892,HP 옴니북 7 16-bh0031TU (SSD 2TB),3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3049000,3031510,3031250,3031260,3031260,3031260,3031270,3031270,3031280,3031290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122669463,HP 옴니북 7 16-bh0031TU (SSD 4TB),3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3648380,3648490,3648610,3648720,3648840,3648950,3648950,3648960,3648970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98919365,HP 옴니북 7 Aero 13-bg0082AU WIN11 (SSD 1TB),1453900,1453900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98919371,HP 옴니북 7 Aero 13-bg0082AU WIN11 (SSD 2TB),1620890,1617580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99639227,HP 옴니북 7 Aero 13-bg0082AU WIN11 (SSD 4TB),2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98919359,HP 옴니북 7 Aero 13-bg0082AU WIN11 (SSD 512GB),1342900,1342900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104936756,HP 옴니북 7 Aero 13-bg1043AU (SSD 1TB),1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,1748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104936759,HP 옴니북 7 Aero 13-bg1043AU (SSD 2TB),1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,1949000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104936639,HP 옴니북 7 Aero 13-bg1043AU (SSD 512GB),1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65915933,HP 옴니북 Ultra Flip Ultra7 (SSD 1TB),2249000,2249000,2249000,2249000,2249000,2249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70152749,HP 옴니북 Ultra Flip Ultra7 (SSD 2TB),2550000,2550000,2550000,2550000,2550000,2550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81715082,HP 옴니북 Ultra Flip Ultra7 (SSD 4TB),2624000,2624000,2624000,2624000,2624000,2624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70617008,"HP 옴니북 Ultra Flip Ultra7 (펜 포함, SSD 1TB)",2476000,2476000,2476000,2476000,2476000,2476000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87255167,HP 옴니북 X 플립 14-fk0020AU (SSD 1TB),2095680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90435191,HP 옴니북 X 플립 14-fk0020AU (SSD 2TB),2383000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90435206,HP 옴니북 X 플립 14-fk0020AU (SSD 4TB),2889000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89861381,HP 옴니북 X 플립 14-fk0026AU (SSD 1TB),1570000,1570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89861387,HP 옴니북 X 플립 14-fk0026AU (SSD 2TB),1614810,1614810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89861390,HP 옴니북 X 플립 14-fk0026AU (SSD 4TB),1899810,1899810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81750311,HP 옴니북 X 플립 14-fk0026AU (SSD 512GB),1327000,1327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90433394,HP 옴니북 X 플립 14-fk0061AU (SSD 1TB),1990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104224292,HP 옴니북 X 플립 14-fk0061AU (SSD 2TB),2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101544236,HP 옴니북 X 플립 14-fk0061AU (SSD 4TB),2681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90432737,HP 옴니북 X 플립 14-fm0030TU (SSD 1TB),1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1780000,1452130,1452130,1452130,1452130,1452130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90432743,HP 옴니북 X 플립 14-fm0030TU (SSD 2TB),1985000,1985000,1985000,1985000,1985000,1985000,1985000,1984000,1984000,1984000,1984000,1984000,1984000,1984000,1984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90432746,HP 옴니북 X 플립 14-fm0030TU (SSD 4TB),2550000,2550000,2550000,2550000,2550000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89528681,HP 옴니북 X 플립 14-fm0030TU (SSD 512GB),1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90433175,HP 옴니북 X 플립 14-fm0050TU (SSD 1TB),1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1998000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000,,,,,,,,,,,,,,,,
90433181,HP 옴니북 X 플립 14-fm0050TU (SSD 2TB),2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,,,,,,,,,,,,,,,,
90433184,HP 옴니북 X 플립 14-fm0050TU (SSD 4TB),2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,2868000,,,,,,,,,,,,,,,,
89528807,HP 옴니북 X 플립 14-fm0050TU (SSD 512GB),1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1876000,1869000,1869000,1869000,1869000,1869000,1868000,1868000,1830560,1830560,1749000,1749000,1749000,1866000,1869000,1866000,1866000,1866000,1868000,1869000,1869000,1869000,,,,,,,,,,,,,,,,
90433097,HP 옴니북 X 플립 14-fm0062TU (SSD 1TB),1588990,1588990,1588950,1588990,1588990,1588990,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1589000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,,,,,,,,,,,,,,,,
90433106,HP 옴니북 X 플립 14-fm0062TU (SSD 2TB),1738990,1738990,1738950,1738990,1738990,1738990,1738990,1738990,1738990,1738950,1739000,1848990,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,,,,,,,,,,,,,,,,
90433109,HP 옴니북 X 플립 14-fm0062TU (SSD 4TB),2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000,,,,,,,,,,,,,,,,
89529026,HP 옴니북 X 플립 14-fm0062TU (SSD 512GB),1433990,1433990,1433990,1433990,1449000,1388990,1388990,1388990,1388990,1388990,1388990,1388990,1388990,1388990,1388990,1439040,1424050,1388990,1388990,1388990,1439040,1388990,1388990,1439040,1439040,1439040,1439040,1439040,1439040,1348990,1439040,1439040,1439040,1439040,1439040,1439040,1449000,1449000,1388990,1388990,1388990,1388990,1388990,1388990,,,,,,,,,,,,,,,,
108366212,HP 옴니북 X 플립 14-kb0032TU (SSD 1TB),2290000,2290000,2290000,2290000,2290000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2229000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,
122642153,HP 옴니북 X 플립 14-kb0032TU (SSD 2TB),3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3045000,3037430,3037430,3045000,3045490,2883000,,,,,,,,,,,,,,,,
122642164,HP 옴니북 X 플립 14-kb0032TU (SSD 4TB),3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,,,,,,,,,,,,,,,,
122681234,HP 옴니북 울트라 14-kd0071TU (SSD 1TB),3080890,3080890,3080890,3080890,3080890,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3258620,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3209660,3099660,3339000,3339000,3339000,3339000,3339000,3339000,3339000,3339000,,,,,,,,,,,,,,,,
122683826,HP 옴니북 울트라 14-kd0071TU (SSD 2TB),3832290,3803230,3803350,3803360,3803460,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803000,3803710,3803740,3808780,3808780,3775510,3775510,3775520,3775520,3775530,3808780,3808780,3775560,3775570,3775570,3775580,3775580,,,,,,,,,,,,,,,,
122690804,HP 옴니북 울트라 14-kd0071TU (SSD 4TB),4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385000,4385280,4385290,4385290,4385320,4433640,4433640,4375260,4375270,4375270,4375280,4375280,,,,,,,,,,,,,,,,
99324419,HP 프로북 4 G1a 14 BY9U1AT (SSD 1TB),849000,849000,849000,849000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99125711,HP 프로북 4 G1a 14 BY9U1AT (SSD 2TB),1019000,1019000,1019000,1019000,1019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96057116,HP 프로북 4 G1a 14 BY9U1AT (SSD 512GB),779000,779000,779000,779000,779000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99125528,HP 프로북 4 G1a 16 BY9U0AT (SSD 1TB),928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99127187,HP 프로북 4 G1a 16 BY9U0AT (SSD 2TB),1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96057152,HP 프로북 4 G1a 16 BY9U0AT (SSD 512GB),739000,739000,739000,739000,739000,739000,739000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92964104,HP 프로북 4 G1i 16 BP2N6PT WIN11 32GB램 (SSD 1TB),1912190,1912190,1912310,1912430,1912550,1912610,1912610,1912650,1912760,1912890,1913010,1913120,1913140,1913240,1913370,1913490,1913610,1913730,1913850,1913970,1914080,1914210,1914320,1914450,1914570,1914690,1914800,1914910,1914910,1914910,1914910,1914910,1914910,,,,,,,,,,,,,,,,,,,,,,,,,,,
92964107,HP 프로북 4 G1i 16 BP2N6PT WIN11 32GB램 (SSD 2TB),2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,
97847660,HP 프로북 4 G1i 16 BP2N6PT WIN11 32GB램 (SSD 4TB),3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,3790000,,,,,,,,,,,,,,,,,,,,,,,,,,,
92964101,HP 프로북 4 G1i 16 BP2N6PT WIN11 32GB램 (SSD 512GB),1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,1850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
42945392,HP 프로북 450 G10 821J8PA 16GB램 (SSD 1TB),1047560,1025840,1025830,1025840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42945395,HP 프로북 450 G10 821J8PA 16GB램 (SSD 2TB),1215520,1215470,1215460,1215470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33420842,HP 프로북 450 G10 821J8PA 16GB램 (SSD 512GB),964260,964270,964270,964280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32496542,HP 프로북 450 G10 9F1H6PT WIN11 16GB램 (SSD 1TB),1027910,1027910,1027920,1027920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32496545,HP 프로북 450 G10 9F1H6PT WIN11 16GB램 (SSD 2TB),1184070,1184020,1184010,1184020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78846458,HP 프로북 450 G10 9F1H6PT WIN11 16GB램 (SSD 4TB),1890000,1890000,1890000,1890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32496539,HP 프로북 450 G10 9F1H6PT WIN11 16GB램 (SSD 512GB),932390,932400,932400,932410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18576449,HP 프로북 450 G9-6J8Y0PA WIN11 (SSD 1TB),1130000,1130000,1130000,1130000,1130000,1130000,1130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18576434,HP 프로북 450 G9-6J8Y0PA WIN11 (SSD 512GB),980000,980000,980000,980000,980000,980000,980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60171560,HP 프로북 460 G11 A9MR0PT 16GB램 (SSD 1TB),1607190,1607310,1607320,1607430,1607530,1607540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60171563,HP 프로북 460 G11 A9MR0PT 16GB램 (SSD 2TB),1789430,1789550,1789670,1789680,1789790,1789910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60171551,HP 프로북 460 G11 A9MR0PT 16GB램 (SSD 512GB),1520810,1520930,1521050,1521060,1521170,1521290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14094230,LG전자 2021 그램360 16TD90P-GX70K (SSD 1TB),2298950,2298950,2298950,2298950,2298950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899311,LG전자 2021 그램360 16TD90P-GX70K (SSD 256GB),2087990,2087990,2087990,2087990,2087990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14094245,LG전자 2021 그램360 16TD90P-GX70K (SSD 2TB),2394950,2394950,2394950,2394950,2394950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14094188,LG전자 2021 그램360 16TD90P-GX70K (SSD 500GB),2106950,2106950,2106950,2106950,2106950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74115917,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 1TB),1616680,1616800,1616920,1617710,1617720,1617760,1617760,1617760,1617770,1617780,1617790,1617800,1617810,1617820,1617830,1617840,1617850,1617860,1617870,1617880,1617890,1617900,1617910,1617920,1617930,1617940,1617950,1617960,1617970,1617980,1617990,1618000,1618000,1618000,1618000,1618000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,1611000,,,,,,,,,,,,,,,,
71216507,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 256GB),1411000,1411000,1411000,1411000,1404700,1404700,1404700,1404700,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,1411000,,,,,,,,,,,,,,,,
74115929,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 2TB),1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,1722000,,,,,,,,,,,,,,,,
79553078,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 4TB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,
74115905,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 512GB),1464080,1461640,1461760,1461880,1461890,1461910,1461910,1461980,1461990,1462100,1462220,1462330,1462350,1462460,1462580,1462700,1462820,1462940,1463060,1463180,1463290,1463420,1463530,1463640,1463760,1463870,1463990,1464100,1464100,1464100,1472490,1464100,1464100,1464100,1464100,1487420,1487520,1487640,1487760,1487880,1487970,1487990,1487990,1487990,,,,,,,,,,,,,,,,
74115986,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 1TB),1629000,1628880,1628890,1629000,1629010,1641120,1641230,1641340,1641470,1641590,1641710,1641820,1641950,1641960,1642070,1642190,1642310,1642430,1642550,1642670,1642790,1642910,1642920,1643030,1643150,1643260,1643380,1643490,1643490,1643490,1633920,1633920,1633920,1633920,1633920,1633930,1646780,1646900,1647020,1647140,1647220,1649000,1649000,1649000,,,,,,,,,,,,,,,,
74115974,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 256GB),1408900,1408820,1408780,1408900,1408910,1432050,1432180,1432190,1432290,1432420,1432540,1432650,1432670,1432770,1432900,1433020,1433140,1433260,1433380,1433500,1433620,1433740,1433850,1433940,1434060,1434170,1434290,1434400,1434400,1434400,1412880,1412880,1412880,1412880,1412880,1412890,1436780,1436910,1437020,1437140,1437230,1438790,1438800,1438980,,,,,,,,,,,,,,,,
74115992,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 2TB),1732000,1732120,1732240,1732360,1732370,1732390,1732390,1732460,1732570,1732690,1732820,1732930,1733050,1733070,1733180,1733300,1733420,1733540,1733660,1733780,1733900,1734010,1734030,1734060,1734180,1734300,1734420,1734530,1734550,1735000,1735000,1735000,1735000,1735000,1735000,1735000,1735680,1735800,1735920,1736040,1736120,1738000,1738000,1738000,,,,,,,,,,,,,,,,
79553090,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 4TB),2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,2640000,,,,,,,,,,,,,,,,
74115980,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 512GB),1509000,1508670,1508780,1508900,1509010,1527350,1527350,1527390,1527400,1527510,1527630,1527740,1527760,1527860,1527990,1528110,1528230,1528350,1528470,1528590,1528700,1528830,1528940,1529030,1529150,1529260,1529380,1529490,1529490,1529490,1517010,1517010,1517010,1517010,1517010,1517020,1535680,1535800,1535920,1536040,1536130,1537800,1538000,1538000,,,,,,,,,,,,,,,,
73692023,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 1TB),1700970,1698310,1698410,1698530,1698640,1698680,1698680,1698750,1698760,1698870,1698990,1699100,1699230,1699350,1699470,1699590,1699710,1699830,1699950,1700070,1700180,1700310,1700420,1700530,1700650,1700760,1700880,1700990,1701890,1701890,1701890,1701890,1701890,1701890,1701890,1701890,1701380,1701500,1701620,1701740,1701860,1651030,1651040,1651100,,,,,,,,,,,,,,,,
71216612,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 256GB),1488990,1488990,1494400,1494400,1494410,1494410,1494420,1494430,1494440,1494450,1494460,1494470,1494480,1494550,1494550,1494550,1494560,1494560,1494570,1494570,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1469000,1498950,1498960,1498960,1498970,1498970,1469430,1469430,1469430,1469440,1469440,1469450,1469450,1469460,1469470,1469470,,,,,,,,,,,,,,,,
73692026,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 2TB),1889910,1889920,1889920,1889930,1889940,1889960,1889960,1889960,1889960,1889970,1889970,1889980,1889980,1889990,1889990,1889990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1889990,1889990,1889990,1889990,1889990,1889990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1878990,1767540,1768140,1768500,,,,,,,,,,,,,,,,
78988742,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 4TB),2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2425990,2198890,2198890,2198890,,,,,,,,,,,,,,,,
73692014,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 512GB),1585510,1571910,1572110,1572790,1573460,1574650,1575010,1575570,1575670,1575800,1575920,1576050,1576130,1576230,1568850,1568840,1568840,1568840,1568840,1568840,1568840,1568840,1558990,1558990,1558990,1558990,1558990,1558990,1559000,1587730,1587840,1587970,1588090,1588210,1588220,1588330,1588440,1588560,1588680,1588800,1588920,1538990,1538990,1538990,,,,,,,,,,,,,,,,
73692050,LG전자 2023 그램16 16ZD90RU-GX54K WIN11 (SSD 1TB),1747630,1747640,1747760,1747880,1747990,1758620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
