product_code,product_name,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26
103810937,LG전자 2025 그램16 16ZD90T-GX56K (SSD 512GB),1818260,1818260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103810976,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 1TB),1899000,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103810964,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 256GB),1699000,1699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103810982,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 2TB),2071430,2071790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103879895,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 3TB),2599000,2599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103879901,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 4TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103810970,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 512GB),1749000,1749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720904,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 1TB),1961320,1961320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720886,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 256GB),1776250,1776250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720907,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 2TB),2136260,2136620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106735775,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 3TB),2450990,2450990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720910,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 4TB),2619990,2619990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720922,LG전자 2025 그램17 17ZD90T-GX56K WIN11 (SSD 512GB),1854740,1854770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180914,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 1TB),2722470,2706120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104967095,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 256GB),2528550,2511810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180920,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 2TB),2917700,2898990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105551636,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 3TB),3425000,3425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105551639,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 4TB),3540000,3540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105180890,LG전자 2026 그램 프로16 16Z90U-GS59K (SSD 512GB),2608330,2591170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720526,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 1TB),2318990,2318990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104965028,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 256GB),1870000,1870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720529,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 2TB),2519000,2519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720532,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 3TB),2880000,2880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720535,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 4TB),3149000,3149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106720514,LG전자 2026 그램 프로16 16Z90U-GS5CK (SSD 512GB),2198990,2198990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106702082,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 1TB),2379000,2379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106702088,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 2TB),2497000,2497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106736555,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 3TB),2800000,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106736558,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 4TB),3150240,3150240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104987876,LG전자 2026 그램 프로16 16Z90U-GS5WK (SSD 512GB),2279550,2279600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106693742,LG전자 2026 그램 프로16 16Z90U-GS5WK (가전 구독 (월)),82900,82900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104988653,LG전자 2026 그램 프로16 16Z90U-GU7WK (SSD 1TB),2970550,2970550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106701917,LG전자 2026 그램 프로16 16Z90U-GU7WK (SSD 2TB),3161120,3161120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106701920,LG전자 2026 그램 프로16 16Z90U-GU7WK (SSD 3TB),3618710,3618710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106701929,LG전자 2026 그램 프로16 16Z90U-GU7WK (SSD 4TB),3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103751627,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 1TB),3099000,3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103751633,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 2TB),3327980,3328760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104302355,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 3TB),3839290,3839290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104302361,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 4TB),3941530,3941530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453790,LG전자 2026 그램 프로16 16Z90U-KS5BK (SSD 512GB),2959000,2959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480175,LG전자 2026 그램 프로16 16Z90U-KS5BK (가전 구독 (월)),112600,112600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453778,LG전자 2026 그램 프로16 16Z90U-KS5EK (SSD 1TB),2889990,2890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103601855,LG전자 2026 그램 프로16 16Z90U-KS5EK (SSD 2TB),3348140,3348200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103601861,LG전자 2026 그램 프로16 16Z90U-KS5EK (SSD 3TB),3782870,3782870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103601864,LG전자 2026 그램 프로16 16Z90U-KS5EK (SSD 4TB),4149990,4149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453772,LG전자 2026 그램 프로16 16Z90U-KS5TK (SSD 1TB),2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693568,LG전자 2026 그램 프로16 16Z90U-KS5TK (SSD 2TB),2657990,2657990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693610,LG전자 2026 그램 프로16 16Z90U-KS5TK (SSD 3TB),3480000,3480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693613,LG전자 2026 그램 프로16 16Z90U-KS5TK (SSD 4TB),3689990,3689990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693535,LG전자 2026 그램 프로16 16Z90U-KS5WK (SSD 1TB),2459000,2459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693541,LG전자 2026 그램 프로16 16Z90U-KS5WK (SSD 2TB),2697990,2697990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693553,LG전자 2026 그램 프로16 16Z90U-KS5WK (SSD 3TB),3500000,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103693559,LG전자 2026 그램 프로16 16Z90U-KS5WK (SSD 4TB),3530300,3530300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453769,LG전자 2026 그램 프로16 16Z90U-KS5WK (SSD 512GB),2359000,2359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480256,LG전자 2026 그램 프로16 16Z90U-KS5WK (가전 구독 (월)),90700,90700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103751669,LG전자 2026 그램 프로16 16Z90U-KU7BK (SSD 1TB),3249000,3249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103751678,LG전자 2026 그램 프로16 16Z90U-KU7BK (SSD 2TB),3393530,3393900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103807949,LG전자 2026 그램 프로16 16Z90U-KU7BK (SSD 3TB),3798450,3798450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103807952,LG전자 2026 그램 프로16 16Z90U-KU7BK (SSD 4TB),3844350,3844350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453775,LG전자 2026 그램 프로16 16Z90U-KU7BK (SSD 512GB),3084360,3084270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480112,LG전자 2026 그램 프로16 16Z90U-KU7BK (가전 구독 (월)),116900,116900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453379,LG전자 2026 그램 프로16 16Z90U-KU7EK (SSD 2TB),3361850,3361850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103601363,LG전자 2026 그램 프로16 16Z90U-KU7EK (SSD 3TB),3513850,3513850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516529,LG전자 2026 그램 프로16 16Z90U-KU7EK (SSD 4TB),3962440,3962440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480367,LG전자 2026 그램 프로16 16Z90U-KU7EK (가전 구독 (월)),127000,127000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670806,LG전자 2026 그램 프로16 16Z90U-KU7EK (리퍼비시),3530000,3530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103449743,LG전자 2026 그램 프로16 16Z90U-KU7HK (SSD 1TB),3286800,3286800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570651,LG전자 2026 그램 프로16 16Z90U-KU7HK (SSD 2TB),3381040,3381040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570657,LG전자 2026 그램 프로16 16Z90U-KU7HK (SSD 3TB),3750000,3750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570660,LG전자 2026 그램 프로16 16Z90U-KU7HK (SSD 4TB),3733490,3733490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103808012,LG전자 2026 그램 프로16 16Z90U-KU7HK (가전 구독 (월)),142100,142100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103453760,LG전자 2026 그램 프로16 16Z90U-KU7WK (SSD 1TB),3249540,3249560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103482035,LG전자 2026 그램 프로16 16Z90U-KU7WK (SSD 2TB),3344180,3344180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103601357,LG전자 2026 그램 프로16 16Z90U-KU7WK (SSD 3TB),3838150,3838150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103482038,LG전자 2026 그램 프로16 16Z90U-KU7WK (SSD 4TB),3778140,3778140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103479971,LG전자 2026 그램 프로16 16Z90U-KU7WK (가전 구독 (월)),122100,122100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104041877,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 1TB),2232240,2232260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451807,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 256GB),2051140,1859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104041880,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 2TB),2409160,2409160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966999,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 3TB),2945000,2945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104041883,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 4TB),3132140,3132140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104041865,LG전자 2026 그램 프로16 16Z95U-GS5BK (SSD 512GB),2127920,2127940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103600913,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 1TB),2219260,2219500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451621,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 256GB),2023380,1859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103600916,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 2TB),2391190,2423960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103600919,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 3TB),3037980,2959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103600922,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 4TB),3115130,3115130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103600907,LG전자 2026 그램 프로16 16Z95U-GS5CK (SSD 512GB),2130970,2131210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592104,LG전자 2026 그램 프로16 16Z95U-GS5WK (SSD 1TB),2204340,2208390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592116,LG전자 2026 그램 프로16 16Z95U-GS5WK (SSD 2TB),2320980,2320980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592122,LG전자 2026 그램 프로16 16Z95U-GS5WK (SSD 3TB),2945240,2945240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592128,LG전자 2026 그램 프로16 16Z95U-GS5WK (SSD 4TB),3108420,3108440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451483,LG전자 2026 그램 프로16 16Z95U-GS5WK (SSD 512GB),2102330,2083360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480352,LG전자 2026 그램 프로16 16Z95U-GS5WK (가전 구독 (월)),80000,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103877978,LG전자 2026 그램 프로16 16Z95U-GS5ZK (SSD 1TB),2197100,2187620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103877981,LG전자 2026 그램 프로16 16Z95U-GS5ZK (SSD 2TB),2380700,2380710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103877996,LG전자 2026 그램 프로16 16Z95U-GS5ZK (SSD 3TB),2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103877984,LG전자 2026 그램 프로16 16Z95U-GS5ZK (SSD 4TB),2978990,2978990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451456,LG전자 2026 그램 프로16 16Z95U-GS5ZK (SSD 512GB),2086350,2086360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103479986,LG전자 2026 그램 프로16 16Z95U-GS5ZK (가전 구독 (월)),80000,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592173,LG전자 2026 그램 프로16 16Z95U-GU7BK (SSD 1TB),2896960,2896960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592176,LG전자 2026 그램 프로16 16Z95U-GU7BK (SSD 2TB),2998960,2998960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592179,LG전자 2026 그램 프로16 16Z95U-GU7BK (SSD 3TB),3349000,3349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104592182,LG전자 2026 그램 프로16 16Z95U-GU7BK (SSD 4TB),3548990,3548990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451288,LG전자 2026 그램 프로16 16Z95U-GU7BK (SSD 512GB),2773960,2773960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103690610,LG전자 2026 그램 프로16 16Z95U-GU7CK (SSD 1TB),2781970,2781970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103690616,LG전자 2026 그램 프로16 16Z95U-GU7CK (SSD 2TB),2862000,2862000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103690619,LG전자 2026 그램 프로16 16Z95U-GU7CK (SSD 3TB),3449000,3449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103690622,LG전자 2026 그램 프로16 16Z95U-GU7CK (SSD 4TB),3648980,3648980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451213,LG전자 2026 그램 프로16 16Z95U-GU7CK (SSD 512GB),2675490,2675490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480340,LG전자 2026 그램 프로16 16Z95U-GU7CK (가전 구독 (월)),108200,108200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103451174,LG전자 2026 그램 프로16 16Z95U-GU7WK (SSD 1TB),2776480,2776480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570666,LG전자 2026 그램 프로16 16Z95U-GU7WK (SSD 2TB),2948960,2948960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570669,LG전자 2026 그램 프로16 16Z95U-GU7WK (SSD 3TB),3299000,3299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104570672,LG전자 2026 그램 프로16 16Z95U-GU7WK (SSD 4TB),3498990,3498990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103480328,LG전자 2026 그램 프로16 16Z95U-GU7WK (가전 구독 (월)),113700,113700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550829,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 1TB),2368420,2368580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104947802,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 256GB),1880630,1880630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550832,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 2TB),2543710,2543790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105677636,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 3TB),2944110,2944110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105677639,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 4TB),3068180,3068180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550805,LG전자 2026 그램 프로16 16ZD90U-GX56K (SSD 512GB),2245770,2245850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550916,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 1TB),2786330,2786220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104967134,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 256GB),2548990,2547810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550919,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 2TB),2949980,2949980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105677630,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 3TB),3180000,3180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105677633,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 4TB),3300000,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105550904,LG전자 2026 그램 프로16 16ZD90U-GX59K (SSD 512GB),2719000,2719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105551114,LG전자 2026 그램 프로16 16ZD90U-GX79K WIN11 (SSD 1TB),2901990,2901990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
