product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
94692443,MSI 사이보그 17 B2RWEKG-C5 (SSD 512GB),1199000,1214440,1182240,1182240,1159000,1159000,1159000,1159000,1159000,1159000,1169260,1169260,1169260,1169260,1169260,1169260,1169260,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1169260,1169260,1169260,1169260,1169260,1166680,1182240,1182240,1182240,1182240,1182240,1139000,1139000,1139000,1139000,1183550,1139000,1139000,1139000,1139000,1139000,1151870,1151870,1138990,1138990,1138990,1138990,1138990,1138990,1202000,1202000,1202000,1202000,1202000,1202000,1202000
95202383,MSI 사이보그 17 B2RWEKG-C5 16GB램 (SSD 1TB),1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,,,,,,,,,,
95202386,MSI 사이보그 17 B2RWEKG-C5 16GB램 (SSD 2TB),1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,,,,,,,,,,
95202389,MSI 사이보그 17 B2RWEKG-C5 16GB램 (SSD 4TB),2143270,2143390,2143490,2143510,2143610,2143730,2143750,2143810,2143950,2144100,2090290,2090390,2090480,2090600,2090720,2090840,2090940,2091060,2091180,2091300,2091420,2091430,2111590,2111710,2111720,2111830,2111950,2112070,2112080,2112170,2112170,2112140,2112150,2112160,2112170,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,1947000,,,,,,,,,,
95202380,MSI 사이보그 17 B2RWEKG-C5 16GB램 (SSD 512GB),1319000,1319000,1274000,1274000,1274000,1274000,1274000,1274000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,1294000,,,,,,,,,,
95202290,MSI 사이보그 17 B2RWEKG-C5 WIN11 (SSD 1TB),1349910,1350030,1350140,1350230,1350350,1350470,1350570,1350670,1350730,1350840,1350960,1350970,1351080,1351200,1351320,1351440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202293,MSI 사이보그 17 B2RWEKG-C5 WIN11 (SSD 2TB),1478990,1478990,1478990,1478990,1478990,1478990,1478990,1478990,1478990,1457930,1457930,1457930,1457930,1457930,1457930,1457930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202296,MSI 사이보그 17 B2RWEKG-C5 WIN11 (SSD 4TB),2006890,2006890,2006890,2006890,2006890,2006890,2006890,2006890,2006890,1964200,1942970,1942970,1942970,1942970,1942970,1942970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202284,MSI 사이보그 17 B2RWEKG-C5 WIN11 (SSD 512GB),1251690,1252710,1213140,1213150,1213250,1213370,1213390,1213450,1213510,1213620,1213630,1213730,1213840,1213960,1214080,1214200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202356,MSI 사이보그 17 B2RWEKG-C5 WIN11 16GB램 (SSD 1TB),1509310,1509430,1509540,1509550,1513110,1519630,1519710,1519810,1519950,1519990,1520100,1520190,1520280,1520400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202359,MSI 사이보그 17 B2RWEKG-C5 WIN11 16GB램 (SSD 2TB),1665370,1665490,1665510,1665610,1665630,1689710,1689810,1689910,1690050,1626070,1626080,1626090,1626100,1626110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202362,MSI 사이보그 17 B2RWEKG-C5 WIN11 16GB램 (SSD 4TB),2164810,2164810,2164810,2164810,2164810,2164810,2164810,2164810,2164810,2112170,2112170,2112170,2112170,2112170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202350,MSI 사이보그 17 B2RWEKG-C5 WIN11 16GB램 (SSD 512GB),1364810,1364930,1365050,1365070,1365170,1365290,1365310,1365370,1365510,1365660,1365670,1365770,1365860,1365980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202473,MSI 사이보그 17 B2RWEKG-C5 WIN11 32GB램 (SSD 1TB),1764000,1764000,1764000,1764000,1764000,1764000,1764000,1764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202476,MSI 사이보그 17 B2RWEKG-C5 WIN11 32GB램 (SSD 2TB),1990000,1990000,1952070,1952070,1952070,1990000,1990000,1990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202482,MSI 사이보그 17 B2RWEKG-C5 WIN11 32GB램 (SSD 4TB),2503210,2503210,2503210,2503210,2503210,2503210,2503210,2503210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95202467,MSI 사이보그 17 B2RWEKG-C5 WIN11 32GB램 (SSD 512GB),1717000,1717000,1717000,1717000,1717000,1717000,1717000,1717000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055137,MSI 사이보그 17 B2RWEKG-C7 (SSD 1TB),1481600,1481720,1481820,1482220,1482340,1482460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055146,MSI 사이보그 17 B2RWEKG-C7 (SSD 2TB),1600000,1600120,1600220,1600420,1600540,1600660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055158,MSI 사이보그 17 B2RWEKG-C7 (SSD 4TB),2374450,2374570,2374680,2374780,2374890,2374910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94640153,MSI 사이보그 17 B2RWEKG-C7 (SSD 512GB),1288980,1288990,1288990,1288990,1288990,1288990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055323,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 1TB),1577800,1577920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055326,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 2TB),1703660,1703780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055329,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 4TB),2547400,2547400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055320,MSI 사이보그 17 B2RWEKG-C7 WIN11 16GB램 (SSD 512GB),1448440,1448560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055377,MSI 사이보그 17 B2RWEKG-C7 WIN11 32GB램 (SSD 1TB),1981040,1981160,1981180,1981280,1981400,1981520,1981620,1981720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055383,MSI 사이보그 17 B2RWEKG-C7 WIN11 32GB램 (SSD 2TB),2131400,2131520,2131540,2131640,2131760,2131880,2131970,2143640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055389,MSI 사이보그 17 B2RWEKG-C7 WIN11 32GB램 (SSD 4TB),2950000,2950000,2950000,2950000,2950000,2950000,2950000,2950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95055371,MSI 사이보그 17 B2RWEKG-C7 WIN11 32GB램 (SSD 512GB),1838620,1838740,1838860,1838860,1838960,1839080,1839170,1857530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99836885,MSI 사이보그 17 B2RWFKG-C5 (SSD 1TB),1458990,1458990,1458990,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1458990,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000
99836891,MSI 사이보그 17 B2RWFKG-C5 (SSD 2TB),1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000,1689000
104043563,MSI 사이보그 17 B2RWFKG-C5 (SSD 4TB),2264760,2264880,2264990,2265000,2265100,2265220,2265240,2265300,2265440,2265480,2265590,2265600,2265690,2265810,2265930,2266050,2266150,2266270,2266390,2266510,2266630,2266750,2266870,2266990,2267000,2267110,2267230,2267350,2267360,2267450,2267450,2223310,2223430,2223440,2223550,2223560,2223660,2223670,2223680,2223690,2223700,2223710,2223720,2223790,2223790,2223790,2223800,2223800,2223810,2223810,2223820,2223820,2223820,2223820,2223830,2223830,2223830,2223840,2223840,2223850
99733358,MSI 사이보그 17 B2RWFKG-C5 (SSD 512GB),1307000,1307000,1307000,1307000,1307000,1307000,1307000,1307000,1307000,1291220,1208560,1307000,1291220,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1208560,1220240,1220240,1220240
99836909,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 1TB),1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,
99836912,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 2TB),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,,,,,,,,,
104043572,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 4TB),2474430,2474550,2474570,2474670,2474790,2474910,2475010,2475110,2475250,2475400,2475520,2475620,2475740,2475860,2475980,2476100,2476200,2476320,2476440,2476560,2476680,2476800,2476920,2477040,2477050,2477160,2477280,2477400,2477410,2477500,2477500,2428320,2428440,2428450,2428570,2428680,2428740,2428800,2428880,2428890,2428900,2428900,2428910,2428920,2428920,2428920,2428930,2428930,2428940,2428940,2428950,,,,,,,,,
99836906,MSI 사이보그 17 B2RWFKG-C5 16GB램 (SSD 512GB),1490010,1490130,1490230,1490310,1490430,1490450,1490530,1490630,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,1498000,,,,,,,,,
99836975,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 1TB),1714550,1714670,1714690,1715790,1715890,1716010,1716110,1716210,1716350,1716500,1716620,1716650,1716740,1716860,1716980,1717100,1717200,1717320,1717450,1717560,1717680,1718290,1718410,1718530,1718540,1718650,1718770,1718890,1718900,1718990,1718990,1718370,1718470,1718590,1718600,1718630,1718630,1718630,1718630,1718700,1718820,1718930,1685160,1685260,1685390,1685510,1685630,1685750,1685870,1685990,1686100,1686230,1686340,1686450,1686570,1686680,1686810,1686920,,
99836978,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 2TB),1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,,
99947540,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 4TB),2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,,
99836972,MSI 사이보그 17 B2RWFKG-C5 WIN11 16GB램 (SSD 512GB),1514260,1514380,1514400,1515440,1515540,1515660,1515680,1515740,1515880,1515920,1516030,1516140,1516250,1516370,1516490,1516610,1516710,1516830,1516950,1517070,1517190,1518250,1518260,1518270,1518280,1518390,1518510,1518630,1518640,1518730,1518990,1518220,1518340,1518460,1518570,1518600,1518600,1518600,1518680,1518700,1518820,1518690,1470250,1470350,1470480,1470600,1470720,1470840,1470960,1471080,1471200,1471320,1471330,1471420,1471540,1471650,1471780,1471890,,
99745247,MSI 사이보그 17 B2RWFKG-C7 WIN11 32GB램 (SSD 1TB),2208950,2209070,2209170,2209170,2209270,2209390,2209410,2209470,2209610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99745250,MSI 사이보그 17 B2RWFKG-C7 WIN11 32GB램 (SSD 2TB),2360740,2360740,2360740,2360740,2360740,2360740,2360740,2360700,2360700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99889280,MSI 사이보그 17 B2RWFKG-C7 WIN11 32GB램 (SSD 4TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99745244,MSI 사이보그 17 B2RWFKG-C7 WIN11 32GB램 (SSD 512GB),2088040,2088160,2088280,2088370,2088480,2088600,2088620,2088680,2088820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97958429,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 1TB),1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1341000,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330980,1330990,1331000
97958435,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 2TB),1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1430000,1429940,1429950,1429960,1429970,1429980,1429990,1430000,1430020,1430030,1430040,1430050,1430060,1430070,1430080,1430090,1430200,1430320,1430330,1430350,1430440,1430440,1430440,1430450,1430460,1430470,1430480,1430490,1430500,1430510,1430520,1430530,1430540,1430550,1430620,1430620,1430630,1430640,1430640,1430650,1430650,1430660,1430660,1430660,1430660,1430670,1430670,1430670,1430670,1430680,1436270
97958450,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 4TB),2448850,2448970,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2060000,1919070,1919180,1919290,1919410,1919530,1919650,1919750,1919870,1919990,1920110,1920230,1920350,1920470,2111590,2111600,2111710,2111830,2111950,2111960,2112050,2112050,2112060,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1974000,1922160,1922160,1922160
97357409,MSI 사이보그 A15 AI B2HWEKG-R7 (SSD 512GB),1198990,1198990,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156670,1156680,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1139000,1139000,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990
97567352,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 1TB),1451990,1452110,1452210,1452300,1452410,1452530,1452630,1452730,1452870,1453020,1453140,1453230,1453340,1453460,1453470,1426700,1426710,1359000,1359000,1359000,1359000,1359000,1359000,1453410,1453420,1453430,1453440,1453450,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,1419000,,,,,,,,,,,,,,,
97567355,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 2TB),1600830,1600950,1600970,1601070,1601190,1601310,1601400,1601490,1601630,1601780,1601900,1546990,1547080,1547200,1547320,1547440,1547540,1524580,1524590,1524600,1524610,1524620,1524630,1524640,1524650,1524760,1524880,1525000,1525010,1525100,1525100,1525110,1525230,1525350,1525450,1525470,1525820,1525830,1525840,1525850,1525860,1525870,1525880,1525950,1525950,,,,,,,,,,,,,,,
97958495,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 4TB),2598090,2598210,2598310,2598400,2598510,2598630,2598720,2598810,2598950,2218270,2077290,2077380,2077490,2077610,2077730,2077850,2077950,2078070,2078190,2078310,2078430,2078550,2078670,2280790,2280800,2280910,2281030,2281150,2281160,2281250,2281250,2281260,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,2133000,,,,,,,,,,,,,,,
97567340,MSI 사이보그 A15 AI B2HWEKG-R7 16GB램 (SSD 512GB),1362790,1362910,1362930,1363030,1363150,1363170,1363250,1363350,1363490,1363530,1324170,1324180,1324180,1324190,1324190,1291430,1291480,1291490,1291500,1291510,1291520,1291530,1291540,1291550,1291560,1328750,1328870,1328880,1328900,1338170,1338170,1338170,1338170,1338170,1338170,1368950,1368970,1368970,1368980,1299000,1299000,1299000,1299000,1299000,1299000,,,,,,,,,,,,,,,
97567400,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 1TB),1783280,1783400,1783420,1783520,1783640,1783760,1783860,1783960,1784100,1784250,1784370,1784480,1784570,1784690,1784810,1784930,1784940,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755230,1755240,1755240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567403,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 2TB),1898800,1898800,1898800,1898800,1898800,1898800,1898800,1898800,1898800,1898800,1898700,1898710,1898710,1898720,1898720,1898730,1898770,1858560,1858570,1858580,1858590,1858600,1858610,1858620,1858630,1858740,1858860,1858980,1858990,1859080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97958516,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 4TB),2661000,2661000,2661000,2661000,2661000,2661000,2661000,2661000,2661000,2535700,2394720,2394820,2394930,2395050,2395170,2395290,2395390,2395510,2395630,2395750,2395870,2395990,2396110,2587230,2587240,2587350,2587470,2587590,2587600,2587690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567397,MSI 사이보그 A15 AI B2HWEKG-R7 32GB램 (SSD 512GB),1641530,1641530,1641530,1641530,1641530,1641530,1641530,1641530,1641530,1641530,1641520,1641520,1641520,1641520,1641520,1641400,1641410,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637120,1637130,1637130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567514,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 1TB),1282200,1282320,1282340,1282440,1282560,1282680,1282780,1282880,1283020,1283170,1283180,1283280,1283390,1283400,1283510,1283630,1283640,1283710,1283830,1283950,1284070,1284190,1320110,1321160,1321270,1323770,1323890,1323900,1323920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567517,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 2TB),1423330,1423450,1423470,1423570,1423690,1423710,1423790,1423890,1423950,1424000,1424000,1422310,1422310,1422310,1422310,1415710,1415720,1415730,1415740,1415750,1415760,1415770,1415780,1415790,1415800,1440010,1440130,1440140,1440160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97960538,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 4TB),2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2050680,1941190,1941300,1941390,1941510,1941630,1941750,1941850,1941970,1942090,1942210,1942330,1942450,1942570,2090000,2090000,2090000,2090000,2090000,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567508,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 (SSD 512GB),1202660,1202780,1202800,1202900,1203020,1203040,1203120,1203220,1203360,1203510,1203630,1203740,1203830,1203950,1204070,1159540,1159640,1159700,1159820,1159940,1160060,1160180,1160300,1160420,1160620,1186020,1186140,1186260,1186360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97567592,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 1TB),1499980,1500100,1500120,1500220,1500340,1500460,1500480,1455240,1455250,1455260,1455270,1455280,1455290,1455300,1455310,1455320,1455330,1455340,1455350,1455360,1455370,1455380,1455390,1455400,1455410,1455520,1455640,1455760,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1428970,1412330,1412330,1405210,1428720,1428830,1428950,1428960,1428980,1428980,1428990
97567604,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 2TB),1630530,1630650,1630750,1630840,1630950,1631070,1631170,1631270,1631410,1631560,1606440,1606440,1606550,1606560,1606670,1606790,1606800,1549020,1549030,1549040,1549050,1549060,1549070,1549080,1549090,1549200,1549320,1549440,1549450,1549540,1549540,1549550,1549670,1549790,1549900,1549900,1550140,1550150,1550160,1550170,1550180,1550190,1550200,1550270,1550270,1550280,1550280,1550290,1550290,1559430,1578090,1578220,1578230,1588920,1589040,1589150,1589170,1589190,1589200,1596310
97961072,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 4TB),2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2098470,2098570,2098660,2098780,2098900,2099020,2099120,2099240,2099360,2099480,2099600,2099720,2099840,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2140000,2101790,2101800,2101800
97567589,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 16GB램 (SSD 512GB),1388670,1388790,1388810,1388910,1394590,1394710,1394730,1340290,1340300,1340310,1340320,1340330,1340340,1340350,1340360,1340370,1340380,1340390,1340400,1340410,1340420,1340430,1340440,1340450,1340460,1340570,1340690,1340700,1340720,1340810,1340810,1340810,1340820,1340830,1340840,1340850,1340860,1340870,1340880,1340990,1341110,1341220,1341290,1341360,1341360,1341360,1252220,1252220,1252230,1252230,1304180,1304180,1297050,1318720,1318830,1318950,1318960,1318980,1318990,1318990
97567598,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 1TB),1803630,1803750,1803770,1803870,1803990,1804110,1804200,1804290,1804430,1809660,1784850,1784850,1784860,1784870,1784880,1784930,1784940,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,1776060,,,,,,,,,,,,,,,,,,,,,,,
97567601,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 2TB),1918230,1918240,1918250,1918260,1918270,1918280,1918290,1918300,1918310,1918320,1918330,1918340,1918350,1918360,1918370,1918380,1918390,1918400,1918410,1918420,1918430,1918440,1918450,1918460,1918470,1918480,1918490,1918500,1884330,1884330,1884330,1884330,1884330,1884330,1884330,1884180,1884170,,,,,,,,,,,,,,,,,,,,,,,
97961084,MSI 사이보그 A15 AI B2HWEKG-R7 WIN11 32GB램 (SSD 4TB),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,,,,,,,,,,,,,,,,,,,,,,,
