product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23
13254080,HP DDR3-1333 중고 (4GB),13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,,,,,,,,,
67679339,KingSpec 노트북 DDR5-5600 CL40 (16GB),287340,287350,287350,287350,287350,287350,287360,287390,287390,287390,287390,294090,294090,294090,294100,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,294590,,,,,,,,,
13723196,OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 (32GB(16Gx2)),404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,,,,,,,,,
100700609,OLOy DDR5-5200 CL36 BLADE RGB BLACK 패키지 올로코리아 (32GB(16Gx2)),693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,693000,,,,,,,,,
122637031,OLOy DDR5-5600 CL36 BLADE RGB MIRROR 패키지 올로코리아 (32GB(16Gx2)),627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,627880,,,,,,,,,
100700621,OLOy DDR5-5600 CL40 BLADE RGB BLACK 패키지 올로코리아 (32GB(16Gx2)),680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,680170,,,,,,,,,
106694813,OLOy DDR5-6000 CL32 BLADE Black 패키지 올로코리아 (32GB(16Gx2)),669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,669160,,,,,,,,,
17770829,OLOy DDR5-6000 CL32 BLADE RGB MIRROR 패키지 올로코리아 (32GB(16Gx2)),675320,675320,675320,675320,675320,675320,675320,675320,675320,675320,675320,671400,671400,671400,675320,675320,675320,675320,675320,675320,675330,675370,675370,675390,675390,675410,675450,675490,675510,675550,675590,675590,675610,675670,675690,675710,675750,675750,675750,675750,675750,675750,675790,675810,675810,675810,675830,675830,675830,675840,675840,,,,,,,,,
104938637,OLOy DDR5-6000 CL36 BLADE BLACK 패키지 올로코리아 (32GB(16Gx2)),615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,615980,,,,,,,,,
104938703,OLOy DDR5-6800 CL32 BLADE BLACK 패키지 올로코리아 (32GB(16Gx2)),672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,672980,,,,,,,,,
18920459,OLOy DDR5-7600 CL36 BLADE RGB MIRROR 패키지 올로코리아 (32GB(16Gx2)),872360,872420,872420,872440,872440,872480,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,872490,,,,,,,,,
107983655,OSCOO DDR5-5600 CL46 아스크텍 (16GB),297000,297620,297620,300400,300400,300400,300400,300400,282000,282000,282000,281990,281990,280100,280100,280100,280100,280100,280100,280100,280100,280100,280100,280100,280100,280100,254400,254390,251750,251750,275880,275880,275880,280640,280640,280640,280640,280640,280640,280640,280640,280640,280640,280640,280640,280640,280640,275890,275880,275880,275880,,,,,,,,,
107983472,OSCOO DDR5-5600 CL46 아스크텍 (8GB),157880,157880,157880,157880,157880,157880,154480,154500,154600,154710,154770,154890,154930,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152620,152630,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,153560,,,,,,,,,
18452165,PATRIOT DDR3-1600 CL11 SIGNATURE (4GB),11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,,,,,,,,
11445216,PATRIOT DDR4-3200 CL22 SIGNATURE (16GB),167020,167020,167020,167020,167020,167020,177020,177030,176597,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,177530,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,179020,173610,179020,179020,179020,179020,179020,179020,179020,,,,,,,,,
11445219,PATRIOT DDR4-3200 CL22 SIGNATURE (32GB),424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,424000,338230,338230,338230,338230,338230,338230,338230,338230,338230,338230,338230,338230,338230,338230,,,,,,,,,
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE (8GB),85480,85480,85480,85480,85480,85500,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85490,85500,85500,85500,85500,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,,,,,,,,,
32041928,PATRIOT DDR5-4800 CL40 SIGNATURE (32GB),461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,461290,,,,,,,,,
71501129,PATRIOT DDR5-5600 CL36 VIPER Elite 5 RGB (32GB),674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,674910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,695910,,,,,,,,,
30341267,PATRIOT DDR5-5600 CL40 VIPER VENOM 패키지 (64GB(32Gx2)),1200000,1200000,1200000,1200000,1200000,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,1188940,,,,,,,,,
57709748,PATRIOT DDR5-5600 CL46 EVO (16GB),301500,299000,299000,299000,299000,299000,293570,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285980,285990,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,286000,,,,,,,,,
57709760,PATRIOT DDR5-5600 CL46 EVO (8GB),161350,161360,161380,161380,161380,161380,161380,161380,161380,161380,161380,161380,161420,161530,161610,161620,161700,161710,161800,161810,161860,161880,161980,162010,162090,162200,162250,162280,162290,162330,162340,162400,162430,162440,162470,162470,164970,164970,164970,164970,164970,164970,164990,164990,164990,164990,164990,164990,164990,164990,164990,,,,,,,,,
19390859,PATRIOT DDR5-5600 CL46 SIGNATURE (16GB),313480,313490,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,314750,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,,,,,,,,,
98783168,PATRIOT DDR5-5600 CL46 SIGNATURE CORE (64GB),1399980,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1400000,1400000,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99946529,PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 블랙 (8GB),178950,178950,178950,178950,178950,178950,178950,178950,178659,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,179930,175700,179930,179930,179930,179930,179930,179930,179930,,,,,,,,,
95056655,PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA RGB 패키지 (32GB(16Gx2)),790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,790600,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,809930,,,,,,,,,
95057237,PATRIOT DDR5-6000 CL28 VIPER Elite 5 ULTRA 패키지 (32GB(16Gx2)),770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,770100,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,793930,,,,,,,,,
99946718,PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 블랙 (16GB),304020,304020,304020,304020,304020,304020,304020,304020,304020,304020,304020,304020,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,294350,293040,288490,288490,288490,288490,288490,288490,299000,299000,288590,288590,288590,288590,288590,288590,288590,288590,288590,288590,288590,288590,288590,288590,,,,,,,,,
99946733,PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 화이트 (16GB),300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300010,303710,287470,287470,298850,298890,298920,298970,298970,287470,298990,293040,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,288390,287470,288390,288390,288390,288390,288390,288390,288390,288390,,,,,,,,,
75465935,PATRIOT DDR5-6000 CL30 VIPER Elite 5 (16GB),337000,337000,337000,337000,337000,337500,332490,332490,332490,332490,330000,332490,335000,338710,337030,329100,329100,329530,327030,323430,335920,335930,337020,323430,325930,327720,329530,337030,332030,337030,337030,337030,322030,334530,337030,332040,337030,332040,337030,332040,337030,322040,331090,326100,331090,331090,331090,333600,333600,338600,341090,,,,,,,,,
71501804,PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB (16GB),339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,339530,,,,,,,,,
77785742,PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),694560,694580,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695730,695740,696490,696490,696490,696490,696500,697370,699980,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,704930,,,,,,,,,
75466037,PATRIOT DDR5-6000 CL30 VIPER Elite 5 패키지 (32GB(16Gx2)),650000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,590000,590000,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659990,659990,659990,659630,659760,600000,600000,600000,600000,,,,,,,,,
56144432,PATRIOT DDR5-6000 CL30 VIPER VENOM RGB 패키지 (32GB(16Gx2)),696270,696270,696270,696270,696270,696270,696270,696270,696680,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,,,,,,,,,
56144513,PATRIOT DDR5-6000 CL30 VIPER VENOM 패키지 (32GB(16Gx2)),620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,590000,659990,659990,659990,659990,660480,660480,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659980,659990,659990,659990,659830,659960,600000,600000,600000,600000,,,,,,,,,
30350996,PATRIOT DDR5-6000 CL36 VIPER VENOM RGB 패키지 (32GB(16Gx2)),707930,708050,708170,708290,708410,708530,708660,708680,708760,708870,708990,709110,709140,709230,709260,709350,709380,709470,709500,709600,709620,709710,709740,709830,709860,709950,709990,709990,709990,709990,709990,709990,709990,709990,709990,706600,706600,706600,706600,706600,706600,706600,705440,706160,706880,707600,707730,708320,708450,708690,709050,,,,,,,,,
30341372,PATRIOT DDR5-6000 CL36 VIPER VENOM 패키지 (32GB(16Gx2)),690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,,,,,,,,,
30499826,PATRIOT DDR5-6000 CL42 VIPER Elite 5 RGB (32GB),679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679910,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,679920,,,,,,,,,
30351029,PATRIOT DDR5-6200 CL40 VIPER VENOM RGB 패키지 (32GB(16Gx2)),705490,704360,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,716820,,,,,,,,,
30341402,PATRIOT DDR5-6200 CL40 VIPER VENOM 패키지 (32GB(16Gx2)),685880,684800,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,,,,,,,,,
30500108,PATRIOT DDR5-6200 CL42 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,687910,,,,,,,,,
30500144,PATRIOT DDR5-6200 CL42 VIPER Elite 5 RGB 패키지 (64GB(32Gx2)),1319650,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289910,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,1289920,,,,,,,,,
75466202,PATRIOT DDR5-6400 CL32 VIPER Elite 5 패키지 (32GB(16Gx2)),684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,698910,,,,,,,,,
30351056,PATRIOT DDR5-6400 CL32 VIPER VENOM RGB 패키지 (32GB(16Gx2)),714830,714870,714980,715100,715220,715270,715310,715340,715340,715340,715340,715340,715340,715340,715340,715340,715340,715340,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,718920,,,,,,,,,
30341426,PATRIOT DDR5-6400 CL32 VIPER VENOM 패키지 (32GB(16Gx2)),684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,684550,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,696820,,,,,,,,,
30341450,PATRIOT DDR5-6400 CL32 VIPER VENOM 패키지 (64GB(32Gx2)),1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,,,,,,,,,
93501587,PATRIOT DDR5-6400 CL52 SIGNATURE CUDIMM (16GB),309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,309120,,,,,,,,,
30351077,PATRIOT DDR5-6600 CL34 VIPER VENOM RGB 패키지 (32GB(16Gx2)),838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,838810,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,858920,,,,,,,,,
30341480,PATRIOT DDR5-6600 CL34 VIPER VENOM 패키지 (32GB(16Gx2)),839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839910,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,839920,,,,,,,,,
30612317,PATRIOT DDR5-6600 CL36 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,867020,,,,,,,,,
30351110,PATRIOT DDR5-6800 CL34 VIPER VENOM RGB 패키지 (32GB(16Gx2)),858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,858100,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,877920,,,,,,,,,
30341495,PATRIOT DDR5-6800 CL34 VIPER VENOM 패키지 (32GB(16Gx2)),842060,841320,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,855920,,,,,,,,,
71501885,PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979180,979190,991270,991270,991280,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,996910,,,,,,,,,
30351131,PATRIOT DDR5-7000 CL32 VIPER VENOM RGB 패키지 (32GB(16Gx2)),964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,964140,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,994920,,,,,,,,,
30341504,PATRIOT DDR5-7000 CL32 VIPER VENOM 패키지 (32GB(16Gx2)),944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,944870,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,969920,,,,,,,,,
30500216,PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지 (32GB(16Gx2)),998360,998480,998600,998720,998840,998960,999090,999210,999230,999340,999460,999580,999610,999700,999760,999760,999760,999760,999760,999760,999760,999710,999740,999830,999860,999950,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,994330,994460,995050,995660,996140,996500,,,,,,,,,
30351218,PATRIOT DDR5-7200 CL34 VIPER VENOM RGB 패키지 (32GB(16Gx2)),973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,973790,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,998920,,,,,,,,,
30341510,PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지 (32GB(16Gx2)),954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,954510,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,982920,,,,,,,,,
30351236,PATRIOT DDR5-7400 CL36 VIPER VENOM RGB 패키지 (32GB(16Gx2)),983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,983440,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,,,,,,,,,
30341525,PATRIOT DDR5-7400 CL36 VIPER VENOM 패키지 (32GB(16Gx2)),964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,964150,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,989920,,,,,,,,,
95057837,PATRIOT DDR5-8000 CL38 VIPER Xtreme5 RGB 패키지 (32GB(16Gx2)),816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,816750,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,844930,,,,,,,,,
8160427,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE (16GB),160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,165000,165000,165000,170000,170000,170000,170000,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,172500,,,,,,,,,
27609998,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE (4GB),44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,45000,45000,45000,45000,45000,45000,45000,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,,,,,,,,,
11445393,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE (16GB),151270,151270,151270,151270,151270,151270,152640,151270,149110,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152640,152650,152650,152650,155340,155340,155340,155340,155340,155340,155350,154420,156210,156220,156350,156940,157070,157180,157420,,,,,,,,,
72228770,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE (4GB),58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,58990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,53840,53840,53840,53840,53840,53840,53840,,,,,,,,,
