product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13
71277161,be quiet LIGHT BASE 600 DX (블랙),170190,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,177450,173850,173850,173850,177450,177450,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,173850,,,,,,,,,,,,,,,,,,,
71277167,be quiet LIGHT BASE 600 DX (화이트),176700,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,184780,184780,180500,180500,184780,184780,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,,,,,,,,,,,,,,,,,,,
71277218,be quiet LIGHT BASE 600 LX (블랙),179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,,,,,,,,,,,,,,,,,,,
71277224,be quiet LIGHT BASE 600 LX (화이트),220410,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,229800,229800,225150,225150,229800,229800,229800,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,225150,,,,,,,,,,,,,,,,,,,
71277764,be quiet LIGHT BASE 900 DX (블랙),212040,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,221630,221630,216600,216600,221630,221630,221630,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,216600,,,,,,,,,,,,,,,,,,,
71277794,be quiet LIGHT BASE 900 DX (화이트),218550,219640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,222640,,,,,,,,,,,,,,,,,,,
71277848,be quiet LIGHT BASE 900 FX (블랙),287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,287000,,,,,,,,,,,,,,,,,,,
71277872,be quiet LIGHT BASE 900 FX (화이트),295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,286900,,,,,,,,,,,,,,,,,,,
14837960,be quiet PSU SHROUD for DARK BASE PRO 900 서린,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,,,,,,,,,,,,,,,,,,,
9647904,be quiet PURE BASE 500 WINDOW (메탈릭 그레이),131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,132000,132000,132000,132000,132000,132000,132000,132000,129000,129000,129000,129000,129000,129000,129000,,,,,,,,,,,,,,,,,,,
9647886,be quiet PURE BASE 500 WINDOW (화이트),131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,132000,132000,132000,132000,132000,132000,132000,132000,131500,131500,131500,131500,131500,131500,131500,,,,,,,,,,,,,,,,,,,
93018971,be quiet PURE BASE 501,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116590,116600,116590,116590,116590,116590,116590,116590,116600,116600,116600,116600,116600,,,,,,,,,,,,,,,,,,,
93019016,be quiet PURE BASE 501 Airflow (화이트),163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,,,,,,,,,,,,,,,,,,,
93019178,be quiet PURE BASE 501 Airflow Window (블랙),148450,148450,148450,148440,148450,148450,148440,148440,148990,148010,148990,148990,148990,148990,148990,148990,148990,148990,148990,148010,148990,148990,148990,148990,146200,146200,146200,146200,146200,146200,146200,146200,148440,148440,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,,,,,,
93020132,be quiet PURE BASE 501 Airflow Window (화이트),162990,162990,162990,162990,162990,162990,162210,162210,162990,162000,162990,162990,162990,162990,162990,162990,162990,162990,162990,162000,162990,162990,162990,162990,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,155940,,,,,,,,,,,,,,,,,,,
93020333,be quiet PURE BASE 501 DX (블랙),172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,172400,161420,161420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,162420,,,,,,,,,,,,,,,,,,,
93020354,be quiet PURE BASE 501 DX (화이트),186710,186710,186710,186710,186710,186710,187710,187710,188990,188990,188990,188990,188990,188990,188990,188990,188990,188990,173380,173380,173380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,174380,,,,,,,,,,,,,,,,,,,
93020210,be quiet PURE BASE 501 LX (블랙),197580,197580,197580,197570,197580,197580,197580,197580,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,194000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,195000,196000,196000,196000,196000,196000,196000,196000,,,,,,,,,,,,,,,,,,,
93020219,be quiet PURE BASE 501 LX (화이트),207560,207560,207560,207550,207560,207560,207560,207560,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,205000,205000,205000,205000,205000,205000,205000,205000,205000,205000,207570,207570,207570,207570,207570,207570,208000,208000,208000,208000,208000,208000,208000,,,,,,,,,,,,,,,,,,,
28804916,be quiet SHADOW BASE 800 (블랙),218000,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,218990,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,213000,214000,214000,214000,214000,214000,,,,,,,,,,,,,,,,,,,
28804802,be quiet SHADOW BASE 800 DX (블랙),238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,236370,236370,236370,236370,236370,236370,238990,239000,238990,238990,239000,239000,239000,239000,239000,239000,239000,239000,239000,,,,,,,,,,,,,,,,,,,
28804850,be quiet SHADOW BASE 800 DX (화이트),238000,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,233970,233970,238990,238990,236370,236370,236370,236370,236370,236370,238990,239000,238990,238990,239000,239000,239000,239000,239000,239000,239000,239000,239000,,,,,,,,,,,,,,,,,,,
14644658,be quiet Silent Base 802 (블랙),198490,198990,198990,197980,198990,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196270,196270,196270,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,196490,,,,,,,,,,,,,,,,,,,
14644682,be quiet Silent Base 802 (화이트),248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,,,,,,,,,,,,,,,,,,,
14644838,be quiet Silent Base 802 WINDOW (블랙),214000,214000,213990,211800,212810,212810,212810,212810,212810,212810,212810,212810,212810,212810,212810,212810,212810,212810,211810,212810,212810,212810,212810,212810,211620,211620,211620,212810,212810,212810,212810,212810,212810,212810,212810,212810,212800,212800,212800,212800,212800,,,,,,,,,,,,,,,,,,,
14644919,be quiet Silent Base 802 WINDOW (화이트),285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,284930,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,285000,,,,,,,,,,,,,,,,,,,
17485355,be quiet WINDOW SIDE PANEL for DARK BASE 900,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,45000,44990,44990,44990,44990,44990,44990,44700,44700,44700,44700,44700,,,,,,,,,,,,,,,,,,,
73885505,darkFlash DB330X RGB 강화유리 (블랙),39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,,,,,,,,,,,,,,,,,,,
73885538,darkFlash DB330X RGB 강화유리 (화이트),40609,43620,43620,43620,43620,43620,43650,43650,44000,44000,44000,44000,44000,44000,44000,45000,44000,44500,45000,44000,43650,43650,45000,45000,43770,43770,40609,40609,40609,40609,40609,40609,40609,40609,40609,40609,44790,44790,44790,44790,44790,,,,,,,,,,,,,,,,,,,
80464100,darkFlash DB460M MESH RGB (블랙),41690,41690,41690,41690,41690,41690,41710,41710,41900,41900,41900,41900,41900,41900,41900,43000,41900,42300,43000,42800,41710,41710,43000,43000,40510,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40510,40510,40510,40510,,,,,,,,,,,,,,,,,,,
80468717,darkFlash DB460M MESH RGB (화이트),42929,45560,45560,45560,45560,45560,45590,45590,45600,45600,45600,45600,45600,45600,45600,47000,45600,45500,46480,46800,45590,45590,47000,47000,46900,46450,42929,42929,42929,42929,42929,42929,42929,42929,42929,42929,46450,46450,46450,46450,46450,,,,,,,,,,,,,,,,,,,
72723491,darkFlash DCM30 RGB 강화유리 (블랙),34000,34000,34000,34000,34000,33940,33950,33950,34000,34000,34000,34000,34000,34000,34000,35000,34000,34300,35000,34800,33950,33950,35000,35000,35000,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,30600,,,,,,,,,,,,,,,,,,,
72723506,darkFlash DCM30 RGB 강화유리 (화이트),38300,38300,38300,38300,38300,38300,38315,38315,38500,38500,38500,38500,38500,38500,38500,39500,38500,38900,39500,39300,38315,38315,39500,39500,39500,32600,32600,33600,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,,,,,,,,,,,,,,,,,,,
89861615,darkFlash DCM33 RGB (블랙),35440,35440,35590,35590,35590,35590,35610,35610,35940,35940,35440,36100,36100,36100,36100,37000,36100,36400,37000,36800,35890,35890,37000,37000,37000,34090,34090,34090,34090,34000,34090,33490,33490,33490,33490,33490,33490,33490,33490,33490,34090,,,,,,,,,,,,,,,,,,,
89861651,darkFlash DCM33 RGB (화이트),37830,37830,38160,38160,38160,38160,38180,38180,38330,38330,37830,38500,38500,38500,38500,39500,38500,38900,39500,37520,38315,38315,39500,39500,39500,37680,37680,37680,37690,37760,37290,37290,37290,37290,37290,37290,37290,37290,37290,37290,37290,,,,,,,,,,,,,,,,,,,
20255537,darkFlash DF2100 MESH RGB 강화유리 (화이트),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,
76946669,darkFlash DF4100 MESH ARGB BTF (블랙),76610,76610,76610,76610,76610,76610,76630,76630,76900,76900,76900,76900,76900,76900,76900,79000,76900,77600,79000,78800,76630,76630,79000,79000,79000,76080,76080,76080,76080,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,
76946687,darkFlash DF4100 MESH ARGB BTF (화이트),82430,82430,82430,82430,82430,82430,82450,82450,82700,82700,82700,82700,82700,82700,82700,85000,82700,83500,85000,84800,82450,82450,85000,85000,85000,81820,81820,81820,81820,83990,83990,83990,83990,83990,83990,83990,83990,83990,83990,83990,83990,,,,,,,,,,,,,,,,,,,
37690907,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT (블랙),48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,,,,,,,,,,,,,,,,,,,
37693031,darkFlash DF5000 VB-F 4.0 라이저 케이블 지지대 KIT (화이트),48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,,,,,,,,,,,,,,,,,,,
17669537,darkFlash DF7100 VB-F 4.0 라이저 케이블 지지대 KIT,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,,,,,,,,,,,,,,,,,,,
16542008,darkFlash DK1000 MESH 강화유리 (블랙),67680,67690,67690,67690,67690,67690,67706,67706,67890,67890,67900,67900,67900,67900,67900,69800,69790,69600,69800,69600,67706,67706,69800,69800,65500,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65500,,,,,,,,,,,,,,,,,,,
16541294,darkFlash DK1000 MESH 강화유리 (화이트),73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,,,,,,,,,,,,,,,,,,,
17976938,darkFlash DK110,19680,19680,19680,19680,19680,19680,19690,19690,19690,19500,19700,19700,19700,19700,19700,20500,20490,20300,20500,20300,19885,19885,20500,19890,19900,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,19770,19770,19770,19770,,,,,,,,,,,,,,,,,,,
122699730,darkFlash DK200 NEO MESH RGB 식스팬 (블랙),43820,43820,43820,43820,43820,43820,43840,43840,43840,43840,43850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18053684,darkFlash DK200 RGB ADVANCED 강화유리 (블랙),37100,37100,37100,37100,37100,36850,36860,36860,37100,37100,37100,37100,37100,37100,37100,38000,37100,37500,38000,37800,36860,36860,38000,38000,38000,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,,,,,,,,,,,,,,,,,,,
18053717,darkFlash DK200 RGB ADVANCED 강화유리 (화이트),43000,43000,43000,43000,43000,43000,42680,42680,43000,43000,43000,43000,43000,43000,43000,43190,43000,43190,43190,43190,42680,42680,43190,43190,42220,42220,42220,42220,42220,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43190,,,,,,,,,,,,,,,,,,,
13381619,darkFlash DK200 RGB 강화유리 (블랙),38900,38900,39900,39900,39900,39900,39900,41710,19500,19500,19500,19500,39900,39900,39900,39900,42000,39900,43000,39900,39900,39900,43000,39900,39900,38600,37550,38550,38550,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,,,,,,,,,,,,,,,,,,,
13381634,darkFlash DK200 RGB 강화유리 (화이트),43540,44540,44540,42000,42000,42000,42000,42000,42000,42000,44600,44600,44600,44600,44600,45100,44600,45000,45100,45100,44620,44620,45100,45100,45100,44500,43790,44290,44290,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,,,,,,,,,,,,,,,,,,,
16676309,darkFlash DK210 그래피티 ARGB 강화유리,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,64330,52000,52500,64330,53000,53000,53000,64330,64330,64330,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,64290,,,,,,,,,,,,,,,,,,,
36935618,darkFlash DK290 Air MESH RGB 강화유리 (블랙),54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,,,,,,,,,,,,,,,,,,,
59762132,darkFlash DK301M RGB MESH 강화유리 (블랙),33000,33000,33000,33000,33000,33000,33000,35890,36100,36100,36100,36100,36100,36100,36100,37000,36100,36400,37000,35800,35890,35890,37000,37000,33000,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,32980,,,,,,,,,,,,,,,,,,,
17783147,darkFlash DK360 MESH RGB 강화유리 (화이트),52000,52000,52000,52000,52000,51400,51410,51410,51690,51690,51690,51690,51690,51690,51700,51700,51690,51700,51700,51700,51410,51410,52800,52800,51580,51580,51580,51580,51580,52600,52600,52600,52600,52600,52600,52600,52600,52600,52600,52600,52600,,,,,,,,,,,,,,,,,,,
74338760,darkFlash DK370 MESH RGB 강화유리 (블랙),43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,,,,,,,,,,,,,,,,,,,
74338778,darkFlash DK370 MESH RGB 강화유리 (화이트),41769,45600,45600,45600,45600,45580,45590,45590,45600,45600,45600,45600,45600,45600,45600,47000,45600,46100,46800,46500,45590,45590,47000,47000,45330,45330,41769,41769,41769,41769,41769,41769,41769,41769,41769,41769,46390,46390,46390,46390,46390,,,,,,,,,,,,,,,,,,,
13818002,darkFlash DLH21 (민트),45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,46035,46035,46035,46035,46035,46035,46035,46035,46035,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,,,,,,,,,,,,,,,,,,,
12985601,darkFlash DLH21 (블랙),62000,62000,62000,62000,62000,62000,62000,46500,45105,45105,45105,46035,46035,46035,46035,46035,46035,46035,46035,46035,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,,,,,,,,,,,,,,,,,,,
12996623,darkFlash DLH21 (핑크),45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,46035,46035,46035,46035,46035,46035,46035,46035,46035,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,45105,,,,,,,,,,,,,,,,,,,
12985625,darkFlash DLH21 (화이트),100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,100600,,,,,,,,,,,,,,,,,,,
17840990,darkFlash DLM200 MESH PERFORMANCE 강화유리 (화이트),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,
9376470,darkFlash DLM21 RGB MESH 강화유리 (블랙),57220,57220,57220,57220,57220,57220,57230,57230,57600,57600,57600,57600,57600,57600,57600,59000,57600,58200,59000,58800,57230,57230,59000,59000,57000,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,,,,,,,,,,,,,,,,,,,
9376491,darkFlash DLM21 RGB MESH 강화유리 (화이트),57220,57220,57220,57220,57220,57220,57230,57230,57800,57800,57800,57800,57800,57800,57800,59000,57800,58400,59000,58800,57230,57230,59000,59000,59000,58840,58840,58840,58840,58840,58840,58840,58840,58800,58800,58840,58840,58840,58840,58840,58840,,,,,,,,,,,,,,,,,,,
28212629,darkFlash DLM4000 GLASS (블랙),69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,
28212656,darkFlash DLM4000 GLASS (화이트),89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,,,,,,,,,,,,,,,,,,,
122617755,darkFlash DLX ULTRA MESH (블랙),140610,140620,140620,140620,140620,140620,140650,140650,141300,141300,141300,141300,141300,141300,141300,145000,144990,144800,145000,143900,144000,144000,145000,144500,145000,134900,134900,134900,130830,130830,130830,130830,130830,130830,130830,130830,130830,130840,130840,130840,130840,,,,,,,,,,,,,,,,,,,
122617825,darkFlash DLX ULTRA MESH (화이트),144510,144510,144510,144510,144510,144510,144530,144530,145300,145300,145300,145300,145300,145300,145300,149000,148990,148800,149000,144500,144530,144530,149000,139000,139000,133420,133420,133420,133420,137460,137460,137460,137460,137460,137860,137860,137860,137870,137870,137870,137870,,,,,,,,,,,,,,,,,,,
122617886,darkFlash DLX ULTRA MESH ARGB (블랙),150310,150320,150320,150320,150320,150320,150350,150350,151100,151100,151100,151100,151100,151100,151100,155000,154990,154800,155000,150300,150350,150350,155000,155000,145000,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,144190,,,,,,,,,,,,,,,,,,,
122617905,darkFlash DLX ULTRA MESH ARGB (화이트),154200,154200,154200,154200,154200,154200,154230,154230,155000,155000,155000,155000,155000,155000,155000,159000,158990,158800,158500,154200,154230,154230,158500,159000,149000,147860,147860,147860,147860,147860,147860,147860,147860,147860,147860,147860,147860,147870,147870,147870,147870,,,,,,,,,,,,,,,,,,,
17525405,darkFlash DLX200 MESH RGB 강화유리 (화이트),140000,140000,140000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,
11884168,darkFlash DLX21 RGB MESH 강화유리 (블랙),96790,96790,96790,96790,96790,96790,96806,96806,97200,97200,97400,97400,97400,97400,97400,99800,99790,99600,99800,99600,96806,96806,99800,99300,99800,97100,97100,97100,95040,95040,95040,95040,95040,95040,95040,95040,95040,95050,95050,95050,95050,,,,,,,,,,,,,,,,,,,
11884207,darkFlash DLX21 RGB MESH 강화유리 (화이트),101800,101810,101810,101810,101810,101810,101840,101850,102290,102290,102300,102300,102300,102300,102300,105000,104990,104800,105000,104800,101850,101850,105000,105000,105000,98980,98980,98980,96010,96010,96010,96010,96010,96010,96010,96010,96010,96020,96020,96020,96020,,,,,,,,,,,,,,,,,,,
56295353,darkFlash DLX30 NEO silent (블랙),110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,,,,,,,,,,,,,,,,,,,
62071772,darkFlash DMO11 (블랙),19800,19800,19800,19800,19800,19800,19800,20490,20490,20490,20490,20490,20490,20490,20500,20500,21990,20500,22000,20500,19500,21900,20500,21800,20500,20190,20190,20190,20190,20190,20190,20190,20190,20190,20190,20190,20190,20200,20250,20250,20250,,,,,,,,,,,,,,,,,,,
62071802,darkFlash DMO11 (화이트),23000,23000,23000,23000,23000,23000,23000,24250,24390,24390,24390,24390,24400,24400,24400,25000,24400,24700,25000,24800,24250,24250,25000,25000,25000,22800,22800,22800,22880,22800,21890,21890,21890,21890,21890,21890,21890,21890,21890,21890,21890,,,,,,,,,,,,,,,,,,,
18922919,darkFlash DNM600 MAX MESH RGB (화이트),81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,,,,,,,,,,,,,,,,,,,
18922775,darkFlash DNM600 MESH RGB (화이트),48300,48300,48300,48300,48300,48010,48015,48015,48300,48300,48300,48300,48300,48300,48300,49500,48300,48700,49500,49500,48015,48015,49500,49500,49500,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,48890,,,,,,,,,,,,,,,,,,,
18769955,darkFlash DNX700 MESH RGB (블랙),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,
18769988,darkFlash DNX700 MESH RGB (화이트),74990,74990,74990,74990,74990,72740,72750,72750,75000,75000,75000,75000,75000,75000,75000,75000,74990,75000,75000,75000,72750,72750,75000,75000,75000,75000,75000,75000,75000,75000,74490,74490,74490,74490,74490,74490,74490,74490,74490,74490,74490,,,,,,,,,,,,,,,,,,,
71904299,darkFlash DP360 MESH RGB 강화유리 (블랙),43710,44620,44620,44620,44620,44620,44650,44650,44650,45800,45800,45800,45800,45800,45800,47000,45800,45500,45500,45500,45500,45500,45500,47000,47000,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,39290,,,,,,,,,,,,,,,,,,,
71904314,darkFlash DP360 MESH RGB 강화유리 (화이트),45000,45600,45600,45600,45600,45580,45590,45590,45600,45600,45600,45600,45600,45600,45600,47000,45600,46100,47000,46500,45590,45590,47000,47000,45330,45330,45330,45330,45330,45890,45890,45890,45890,45890,45890,45890,45890,45890,45890,45890,45890,,,,,,,,,,,,,,,,,,,
