product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
55454090,비트엠 Newsync G27F GOD 패스트 240 게이밍 무결점,161370,161370,161370,161370,161370,161370,161370,161370,161370,161260,161260,161260,161260,161370,161370,161370,161370,161370,161370,161360,161370,161370,161370,161370,161370,161370,161360,161360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102616343,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,159290,159290,159290,159290,159400,159290,155880,155880,155880,155880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102616331,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙 무결점,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102490877,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,155200,153370,153370,153370,153210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102490883,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트 무결점,159880,159880,159880,159880,159880,159880,159880,159880,159880,159780,159780,159780,159780,159770,159890,159890,159770,159770,159890,159770,159890,159880,160000,159890,159750,159750,159880,159880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98087045,비트엠 Newsync G27FHD IPS 180 게이밍,137790,137790,137790,137790,137790,137790,137790,137790,137790,136960,137450,137690,135640,135890,136600,137320,137690,137690,135520,136240,136960,137680,137550,137690,136740,136740,136740,136740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98087084,비트엠 Newsync G27FHD IPS 180 게이밍 무결점,140780,140780,140780,140780,140780,140780,140780,140780,140780,138750,138760,139360,139480,140080,140790,141510,141760,141760,142140,142260,142860,142980,141430,141720,140620,140620,140620,140620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103124951,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트,183000,183000,183000,183000,183000,183000,183000,183000,183000,182890,182890,182890,182890,182890,182890,182890,182890,182890,182890,182890,182890,182890,183000,183000,182890,182890,182890,182890,182890,182890,183000,182890,175120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103124954,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트 무결점,186100,186100,186100,186100,186100,186100,186100,186100,186100,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,186100,186090,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,185990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35230799,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 블랙,176600,172980,172980,172980,172980,172980,172980,172980,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176600,176590,176590,176590,176590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35230850,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 블랙 무결점,181820,178830,178830,178830,178830,178830,178830,178830,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181900,181890,181890,181890,181890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33384596,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 화이트,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,218000,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33384614,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 화이트 무결점,199770,199770,199770,199770,199770,199780,199780,199780,199780,199780,199780,199780,199780,199780,199780,199780,199800,199800,199800,199800,199800,199800,199800,217000,217000,217000,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60066554,비트엠 Newsync G27UHD IPS 160 USB Type-C 노블 멀티스탠드,323990,323990,323990,323990,323990,323990,323990,323990,323990,322930,322930,322940,323620,323990,323990,323990,323990,323990,323510,323640,323990,323990,323990,324000,323990,323990,323510,323510,322920,323170,323170,323640,323890,324000,324000,237190,324000,324000,324000,321190,324000,324000,324000,324000,324000,324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60067136,비트엠 Newsync G27UHD IPS 160 USB Type-C 노블 멀티스탠드 무결점,328740,328740,328740,328740,328740,328740,328740,328740,328740,328630,328640,328670,328680,328690,328690,328720,328730,328730,328750,328750,328780,328780,328910,328920,328830,328830,328850,328850,328880,328880,0,0,344780,341960,0,342170,342220,342300,344820,344900,344990,355810,355850,355860,355870,355990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19022345,비트엠 Newsync H2410F IPS 보더리스 HDR,82270,82270,82270,85490,82620,82620,82620,82620,82620,82620,82620,82950,82950,83060,83060,83090,83090,83100,83150,83050,83160,83160,83160,83160,83150,83150,83160,83160,0,0,0,0,83490,83590,83590,83340,83590,0,0,0,83680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19022408,비트엠 Newsync H2410F IPS 보더리스 HDR 무결점,84440,84440,84440,87380,87380,87090,87090,87090,87090,87090,84490,84490,84490,84600,84600,84600,84600,84600,84650,85090,85180,85240,85270,85270,85280,85280,85350,85370,85350,85380,85380,85390,85000,84970,84880,84630,84880,84640,84880,83400,83400,83400,83290,83290,83290,83290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18328868,비트엠 Newsync H24F 보더리스 HDR,90480,90480,90480,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18328874,비트엠 Newsync H24F 보더리스 HDR 무결점,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84590,84590,84590,84590,84590,84590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103129694,비트엠 Newsync H2712F IPS 오피스,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109200,109190,109190,109200,109200,0,0,0,110000,110000,109890,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103129709,비트엠 Newsync H2712F IPS 오피스 무결점,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110200,110190,110190,110190,110190,0,0,0,110200,110200,111990,0,111990,111990,111990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20361302,비트엠 Newsync H3275C 커브드 1500R,153100,153100,153100,153100,153100,153100,153100,153100,153100,154520,154520,152210,152210,152210,152210,152210,152540,152540,152540,153090,153630,154480,154520,154520,154400,154400,154400,154400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20361707,비트엠 Newsync H3275C 커브드 1500R 무결점,155310,155310,155310,155310,155310,155310,155310,155310,155310,155310,157700,155940,157050,157050,157050,157050,157050,157050,156500,157040,157050,157660,157700,157700,157580,157580,157580,157580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64390118,비트엠 Newsync H3275F 보더리스 100 HDR,485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64390136,비트엠 Newsync H3275F 보더리스 100 HDR 무결점,470990,474990,474990,470990,470990,470990,470990,470990,474990,468630,468720,468760,468870,468960,465000,469170,469240,469240,469300,469320,469420,469540,469550,478500,469680,469680,469730,469780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91909592,비트엠 Newsync H34LGQ 나노IPS 120 게이밍 커브드,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73952402,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73952423,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드 무결점,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,304000,0,0,0,0,0,0,0,304000,304000,304000,304000,304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68788694,비트엠 Newsync H34WQHD 울트라와이드 100 게이밍 커브드,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,216500,216500,223200,223200,215990,215990,215990,215990,215990,215990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68788712,비트엠 Newsync H34WQHD 울트라와이드 100 게이밍 커브드 무결점,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,232000,0,0,232000,232000,0,0,0,232000,226500,226500,227850,227850,227850,227850,227850,227850,227850,227850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95057114,비트엠 Newsync MX32QW 100 칼라풀 HDR,195990,195990,195990,195990,195990,195990,195990,195000,195000,193320,193330,193930,194650,195230,195230,195460,195580,195700,195710,196060,196070,196180,196300,198990,189660,189660,189660,189660,189660,189320,189430,189790,190040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95057129,비트엠 Newsync MX32QW 100 칼라풀 HDR 무결점,199400,199400,199400,199400,199400,199400,176990,173520,173520,173520,173520,173520,173520,179340,179340,179340,179340,179340,199490,199500,199500,199500,199500,199500,193850,193850,196510,196510,196510,196510,196280,196640,196890,193600,193720,173520,173520,193600,173520,173520,173520,173520,173520,175870,175870,175870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15929009,비트엠 Newsync P125FT DEX 멀티터치 포터블 HDR 400 무결점,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,158990,158990,158990,158990,158990,158990,158990,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53523503,비트엠 Newsync P135FT IPS 포터블 멀티터치 HDR 무결점,161970,161970,161970,161970,161970,161970,161970,161970,161970,161580,161670,161810,161830,161990,161890,161880,161290,161290,161990,161770,161890,161880,162000,161890,160860,160860,160860,160860,160860,160860,0,0,0,0,157740,157740,157740,157740,157740,157740,159000,157740,157740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31347020,비트엠 Newsync P140FT 포터블 멀티뷰 HDR 무결점,144350,144350,144350,144350,144350,144350,144350,144350,144350,140790,140880,141020,141150,141250,137430,145490,145560,145560,145640,145660,145760,145880,145850,145850,145820,145830,139800,139800,139800,139800,139800,139800,139800,139800,139800,139800,139800,139800,139800,138930,138940,145140,145380,145490,145500,145620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54696854,비트엠 Newsync P140UT 4K AdobeRGB 포터블 멀티터치 HDR 무결점,238670,238670,238670,238670,238670,238670,238670,238670,238670,238670,238670,238780,238780,239000,239000,239000,239000,248290,248290,248290,248290,248290,248400,248400,248280,248280,248280,248280,248280,248280,248280,248290,248290,249950,250190,249950,250190,250070,249790,248410,248410,248410,248410,248410,248410,248410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14299979,비트엠 Newsync P150FT 포터블 멀티뷰 HDR,201720,201720,201720,201720,201720,201720,201720,201720,201720,201720,201720,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17233595,비트엠 Newsync P158FT DEX IPS 멀티터치 포터블 HDR 무결점,159500,159500,159560,159560,159560,159560,159560,159560,159560,159550,159560,159580,159600,159630,159650,159650,159680,159680,159760,159760,159780,159870,159900,159900,159930,159930,160030,160040,160040,160040,160040,160040,160040,160040,0,0,0,0,0,0,0,160040,160040,160040,160040,160040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101725610,비트엠 Newsync P185FT 포터블 멀티터치 HDR 무결점,209000,209000,209000,209000,209000,209000,209000,209000,209000,200330,200340,200940,201060,201410,201410,201410,201410,197240,197240,197240,197240,197240,197240,196330,197240,197240,197240,197240,197240,197370,197550,197550,197550,197550,197550,197550,197550,197550,197550,197550,198680,198680,198770,198880,199000,199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101628659,비트엠 Newsync P2277F 오피스 HDR,72490,72490,72490,72490,72490,72490,72490,72490,72490,72010,68890,68790,68790,68850,68850,68850,68850,68900,68900,68900,68900,68900,68900,68900,68900,68900,68900,68900,68900,0,0,0,0,0,0,0,0,0,0,0,0,73840,73900,73910,73920,73940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101628662,비트엠 Newsync P2277F 오피스 HDR 무결점,73500,73500,73500,73500,73500,73500,73500,73500,73500,70800,70800,70690,70690,70800,70800,70800,70800,70800,70800,70690,70800,70800,70800,70800,70800,70800,70790,70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16563161,비트엠 Newsync P240F IPS ZERO HDR,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85600,85590,85590,85590,85590,85590,85590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16563296,비트엠 Newsync P240F IPS ZERO HDR 무결점,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101070209,비트엠 Newsync P2477F 오피스 HDR,77800,77800,77800,77800,77800,77000,77000,73490,73490,73490,73490,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72590,72590,72590,72590,72600,72600,72600,72600,72600,73500,73830,73830,73830,73830,73830,0,0,0,0,0,76990,76990,76990,76990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101070221,비트엠 Newsync P2477F 오피스 HDR 무결점,78000,78000,78000,78000,78000,78000,78000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,73990,73990,73990,73990,73990,73990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92232509,비트엠 Newsync P2477LGF IPS HDR,80000,76164,76164,76164,76164,76164,76164,76164,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76700,76690,76690,76690,76690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92232521,비트엠 Newsync P2477LGF IPS HDR 무결점,81000,78224,78224,78224,78220,78224,78224,77200,77200,77090,81400,79910,79910,77090,77090,77090,77090,77090,77090,77090,77090,77090,77200,77090,77080,77080,77080,77080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32105537,비트엠 Newsync P249IPS 터치스크린 HDR,221990,221990,221500,221500,221500,221500,221500,221500,221500,221390,221390,221390,221390,221390,221390,221390,221390,221390,221390,221390,221790,221790,221900,221790,221390,221390,221390,221390,0,0,0,221400,221520,221530,221640,221650,221760,221770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32105657,비트엠 Newsync P249IPS 터치스크린 HDR 무결점,225940,225940,223450,223450,223450,223450,223450,223450,223450,223340,223340,223340,223340,223350,223350,223350,223450,223450,223450,223450,223460,223460,223500,223460,222910,222910,223040,223290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17691356,비트엠 Newsync P2700F 165 플렉스,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17691377,비트엠 Newsync P2700F 165 플렉스 무결점,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40717601,비트엠 Newsync P2700F IPS 165 플렉스,165990,165990,165990,165990,165990,165990,165990,165990,165990,166010,166100,166240,166370,166430,166430,166430,166430,166430,166430,166440,166490,166490,166490,167480,166080,166080,166090,166140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40717667,비트엠 Newsync P2700F IPS 165 플렉스 무결점,175000,175000,175000,175000,175000,175000,175000,175000,175000,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,175000,174990,174990,174990,174800,174800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122640174,비트엠 Newsync P277F 오피스 HDR,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98430,98430,99500,99500,99500,99500,99500,99000,99000,99000,99000,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122640190,비트엠 Newsync P277F 오피스 HDR 무결점,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98440,98430,98430,101640,101640,101640,101640,101640,101650,102720,102720,102720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17549732,비트엠 Newsync P279Q IPS 패스트 165 게이밍 HDR 무결점,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54213791,비트엠 Newsync P27FHD165 IPS 게이밍 HDR 180UP 블랙,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137200,137190,137190,137190,137190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54213851,비트엠 Newsync P27FHD165 IPS 게이밍 HDR 180UP 블랙 무결점,141400,141400,141400,141400,141400,141400,141400,141400,141400,141390,141390,141390,141390,141400,141400,141400,141400,141400,141400,141400,141400,141400,141400,141400,143090,143090,143090,143090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54213917,비트엠 Newsync P27FHD165 IPS 게이밍 HDR 180UP 화이트,144000,139000,144000,144000,144000,144000,144000,144000,144000,143890,143890,143890,143890,144000,144000,144000,144000,144000,144000,143890,144000,144000,144000,144000,143880,143880,143880,143880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54213926,비트엠 Newsync P27FHD165 IPS 게이밍 HDR 180UP 화이트 무결점,139000,139000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,145880,145880,145890,145890,145870,145870,0,0,0,0,0,0,0,0,0,0,145800,145690,145690,145690,145690,145690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122618865,비트엠 Newsync P27LGQ 144 나노IPS 4면 슬림제로베젤 화이트,183340,183340,183340,183340,183340,183340,183340,183340,183340,180620,180630,181230,181950,182310,182430,183140,183260,183270,183380,183390,183390,183500,183500,183900,183890,183890,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,177560,182880,182880,182880,182880,182880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122618892,비트엠 Newsync P27LGQ 144 나노IPS 4면 슬림제로베젤 화이트 무결점,188880,188880,188880,188880,188880,188870,188870,188870,188870,188870,188870,188410,188530,188160,188770,188770,188870,188870,188160,188280,188880,188890,188880,188900,188880,188880,188880,188880,188880,188880,188880,188890,188890,188890,182160,182160,182160,182160,182160,182160,182160,187880,187880,187880,187880,187880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44652185,비트엠 Newsync P27Q IPS 플렉스 100 HDR,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,143990,143990,143990,143990,143990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44654315,비트엠 Newsync P27Q IPS 플렉스 100 HDR 무결점,164000,164000,164000,164000,164000,164000,164000,164000,164000,163990,163990,163990,163990,164000,164000,164000,164000,164000,164000,163990,164000,164000,164000,164000,164000,164000,163990,163990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15532007,비트엠 Newsync P27Q IPS 플렉스 HDR,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144450,144440,144440,144440,144440,144440,144440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103808630,비트엠 Newsync P27Q120 IPS 플렉스 HDR,138560,138560,138560,138560,138560,138560,138560,138560,138560,138450,138450,138560,138670,138780,138780,138780,138780,138780,138780,138780,138890,138890,138890,138890,138880,138880,138880,138880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103808657,비트엠 Newsync P27Q120 IPS 플렉스 HDR 무결점,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,138300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141490,141490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67575971,비트엠 Newsync P27QHD IPS 180 게이밍 화이트,197590,197590,197590,197590,197590,197590,197590,197590,197590,194390,194400,195000,195720,196190,196520,196190,196200,197490,197490,197490,197490,197490,197600,197490,197490,197490,197490,197490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67575983,비트엠 Newsync P27QHD IPS 180 게이밍 화이트 무결점,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204120,204100,204100,204100,204100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25638092,비트엠 Newsync P27U IPS 4K HDR,200390,200390,200390,200390,200390,200390,200390,200390,200390,198600,198610,199210,200030,200290,200290,200290,200290,200290,200290,200290,200290,200290,200400,200290,200290,200290,200290,200290,200290,200400,200400,200290,192600,192600,192600,192600,192600,192600,194740,200400,200400,193640,193640,193640,193640,193640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25638110,비트엠 Newsync P27U IPS 4K HDR 무결점,202600,202600,202600,202600,202600,202600,202600,202600,202600,202490,202490,202490,202490,202490,202490,202490,202490,202490,202490,202490,202590,202590,202590,202490,202490,202490,202590,202590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74880743,비트엠 Newsync P27UHD IPS 4K HDR 화이트,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193100,193090,193090,193090,193090,193090,193090,193090,193090,193090,193100,195810,195810,198780,199490,200210,200820,195590,195590,205840,195590,195590,195590,195590,195590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74883329,비트엠 Newsync P27UHD IPS 4K HDR 화이트 무결점,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202600,202590,202590,202590,202590,202590,202590,0,0,0,0,0,0,0,0,0,0,0,0,218890,217190,217190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
