product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
94813730,삼성전자 오디세이 G7 G75F LS37FG750,823900,823900,823900,823900,823900,823900,823900,823900,823900,823900,823900,688000,816560,811100,816560,823900,821590,821590,821590,821590,821590,821590,821590,688000,818550,797650,797650,797650,797650,584800,818550,818550,818550,683700,818550,818550,688000,659620,818550,818550,688000,818550,818550,818550,818550,818550,818550,818550,818550,818550,818550,818550,818550,818550,818550,798990,798990,786490,798990,799990
95521451,삼성전자 오디세이 G7 G75F LS40FG750,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1136340,1104070,1104070,1104070,1104070,809200,952000,1136340,1136340,946050,1136340,1136340,952000,912730,1134200,1134200,952000,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200,1134200
73883624,삼성전자 오디세이 G7 S27DG700,632530,632630,632670,632670,632670,632670,632670,632670,632670,632670,632670,630000,629990,632670,632670,632670,632670,632670,638990,638990,638990,638990,638990,638990,638990,638990,638990,638990,638990,435200,512000,512000,638990,508800,638990,638990,512000,490880,638990,638990,512000,638990,638990,637990,637990,637990,637990,638990,638990,637990,637990,637990,637990,637990,637990,637990,637990,637990,638990,638990
122665865,삼성전자 오디세이 G8 G80HF LS27HG806,1132900,1132900,1132900,1132900,1132900,1132900,1132900,1132900,1132900,1132900,1132900,952000,1132900,1118550,1132900,1104990,1132990,1132990,1132990,1132990,1132990,1132990,1132990,952000,1155980,1155980,1158590,1158590,1158590,809200,1158590,1158590,1158590,946050,1158590,1158590,952000,912730,1158590,1158590,952000,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580,1158580
122666008,삼성전자 오디세이 G8 G80HS LS32HG806,1848420,1848420,1848420,1848420,1848420,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1605000,1625000,1635000,1635000,1635000,1635000,1635000,1848430,1858960,1858960,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1863910,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1881680,1881680,1881680,1881680,1849140,1849140,1849150
78099494,삼성전자 오디세이 G9 G91F LS49FG910,1141690,1141790,1141890,1142030,1142190,1142300,1142400,1142510,1142510,1142570,1142740,1142850,1142960,1143080,1143210,1143210,1143300,1143420,1143540,1143550,1143670,1143780,1143900,1143910,1144000,1144000,1136520,1136640,1136760,1136870,1136900,1136900,1136900,1124800,1106820,1111820,1121840,1126840,1131890,1131890,1106850,1116860,1131890,1118360,1133390,1143460,1143580,1143700,1143720,1143840,1143960,1143970,1239000,1239000,1239000,1239000,1239000,1239000,1239000,1240240
29959904,삼성전자 오디세이 G9 LS49CG954,1269990,1269990,1269990,1286460,1286460,1286460,1286460,1286460,1286460,1286460,1286460,1112000,1286460,1286460,1286460,1286460,1286460,1286460,1286460,870422,1286460,1286460,1286460,1112000,1286460,1286460,1286460,1286460,1286460,945200,1112000,1222150,1286460,1105050,1290000,1290000,1112000,1066130,1289990,1289990,1112000,1289990,1289990,1289990,1320000,1291790,1286460,1286460,1267780,1267900,1268020,1268130,1268150,1268260,1268270,1268380,1268390,1268500,1277720,1277830
27805787,삼성전자 오디세이 Neo G9 G95NC LS57CG950,2390440,2390460,2390520,2390580,2390700,2390700,2390800,2390800,2390920,2390920,2391030,2391130,2391140,2391250,2391260,2391370,2391380,2391490,2391500,2391610,2391620,2391790,2391910,2391920,2392030,2392150,2392270,2392280,2392390,1693200,2278490,2302990,2392390,1979550,2325210,2327730,1992000,1909830,2305680,2305690,1992000,2315460,2315580,2315700,2332780,2298970,2299090,2299190,2304290,2304420,2304560,2304680,2304820,2304950,2305100,2305190,2305390,2305460,2305600,2305730
99875492,삼성전자 오디세이 OLED G5 G50SF LS27FG500S,730860,730860,730860,730860,730860,730860,730860,730860,730860,730860,730860,730860,730860,730860,730960,730910,730960,731100,731060,731130,731280,731290,731280,731300,731300,731310,731310,731320,731320,751090,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,655000,654990,654950,654990,654990,630470,524000,524000,654990,654950,654990,654990,654990,625860
100193279,삼성전자 오디세이 OLED G5 G50SF LS27FG502S,523100,523100,523100,523100,527591,527591,527591,523650,523650,523650,523650,523650,523650,529379,529379,529379,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,639200,669190,639200,639200,639200,639200,639200,639200,639200,541220,541220,541220,541220,539700,539700,541220,541220,540650,958770,958890,959010,959130,959250,959260
55457582,삼성전자 오디세이 OLED G6 G60SD S27DG602,1216410,1216410,1216410,1216410,1216410,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1229220,1242020,1242020,1267630,,,,,,,,,,,,,,,,,,,,,
96852929,삼성전자 오디세이 OLED G6 G60SF LS27FG600S,1170180,1170170,1170180,1170170,1175780,1175780,1175790,1175780,1175780,1175780,1175780,1148020,1175780,1175790,1175780,1160990,1182270,1170100,1170100,1176680,1176650,1176670,1176750,1176750,1176780,1176780,1184990,1225000,1225110,1198360,1189660,1189660,1211240,1198320,1189990,1198360,1184420,1184540,1184640,1186650,1192900,1193000,1178000,1177990,1170640,1170640,1170640,1170640,1146920,1170640,1171680,1171670,1171670,1171670,1171670,1171670,1171670,1171670,1171670,1171680
108226688,삼성전자 오디세이 OLED G6 G61SH LS27HG610S,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,780850,788670,788670,788670,788670,788670,788670,788670,788670,788670,788670,788670,796440,805970,805970,809200,813380,813380,813380,809940,809940,807650,783370,809940,809940,809940,790730,790730,790730,790730,773230,773230,773230,773230,773230,773230,772200,772200,772200,772200,772200,772200,772200,772200,772200,773230
68438525,삼성전자 오디세이 OLED G6 S27DG610,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1081000,880360,1149990,1149990,1149990,919910,919910,880360,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
122665950,삼성전자 오디세이 OLED G7 G73SH LS32HG730,1324390,1324390,1324390,1324390,1324390,1090000,1090000,1090000,1090000,1090000,1329880,1329880,1329880,1320490,1329880,1329880,1329890,1329890,1333260,1333260,1333260,1333260,1333260,1333260,1333260,1177250,1177250,1177250,1177250,945200,1347450,1347450,1347450,1105050,1333270,1333270,1112000,1066130,1324400,1361640,1112000,1177250,1177250,1177250,1177250,1177250,1177250,1177250,1341990,1341990,1341990,1341990,1352990,1352990,1352990,1352990,1352990,1352990,1389990,1389990
122665935,삼성전자 오디세이 OLED G7 G73SH LS32HG732S,1342320,1342320,1342320,1342320,1348770,1348770,1348770,1348770,1348770,1348770,1348770,1348770,1348770,1348770,1348770,1360500,1350935,1346490,1346490,1346490,1346490,1346490,1346490,1346490,1354150,1354150,1363620,1423290,1423290,1423410,1423410,1423520,1423640,1423650,1423760,1423880,1424000,1424010,1424120,1410000,1386850,1386850,1386850,1386850,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090,1360090
58666292,삼성전자 오디세이 OLED G8 G80SD LS32DG802,1776360,1776360,1776360,1776360,1776370,1776370,1776370,1776370,1776370,1776370,1776370,1776370,1638940,1638940,1638940,1638940,1638940,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1638990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1420000,1420000,1799000,1799000,1420000,1420000,1420000,1420000,1420000,1799000,1799000,1799000,1799000,1799000,1799000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1528000,1530100,1530100,1530100,1420000,1419990
122657903,삼성전자 오디세이 OLED G8 G80SH LS27HG800,1548990,1548990,1548990,1548990,1548990,1548990,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1550000,1503500,1503500,1503500,1060800,1248000,1248000,1503500,1240200,1503500,1503500,1248000,1196520,1503500,1503500,1248000,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500,1503500
122657846,삼성전자 오디세이 OLED G8 G80SH LS27HG802S,1527380,1527380,1527380,1527380,1534710,1534710,1534710,1534710,1534710,1534710,1534710,1534710,1534710,1534710,1534710,1539860,1529470,1523990,1523990,1523990,1523990,1523990,1523990,1523990,1532720,1532720,1543370,1588510,1588510,1595850,1595850,1595850,1595850,1588500,1588500,1588500,1588500,1588500,1588500,1588500,1546450,1546450,1546450,1546450,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590,1516590
122657714,삼성전자 오디세이 OLED G8 G80SH LS32HG800,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1721740,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1747000,1748000,1748000,1748000,1190000,1400000,1748000,1748000,1391250,1739990,1739990,1400000,1342250,1739990,1739990,1400000,1739990,1739990,1739990,1739990,1739990,1739990,1739990,1739990,1739990,1739990,1739990,1625000,1625000,1625000,1625000,1625000,1625000,1625000,1625000
122657665,삼성전자 오디세이 OLED G8 G80SH LS32HG802S,1711200,1711200,1711200,1711200,1719420,1719420,1719420,1719420,1719420,1719420,1719420,1719420,1719420,1719420,1719420,1729710,1729710,1729710,1729710,1729710,1729710,1729710,1729710,1729710,1729710,1729710,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1801780,1746190,1746190,1746190,1746190,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210,1712210
78712628,삼성전자 오디세이 OLED G8 G81SF LS27FG812,1307480,1307480,1307480,1308290,1313750,1313750,1313750,1313750,1313750,1313750,1313750,1313750,1313750,1313750,1313750,1334160,1334160,1329770,1329770,1329770,1329770,1329770,1338230,1338240,1343610,1343610,1346650,1347510,1347520,1347630,1347640,1347690,1347730,1347740,1347850,1347970,1358050,1368070,1368180,1368300,1368420,1368540,1368660,1368780,1368900,1369020,1369030,1369140,1369240,1369250,1370250,1370360,1370480,1370500,1370600,1370730,1370850,1370970,1371090,1371210
78715943,삼성전자 오디세이 OLED G8 G81SF LS32FG812,1501140,1501140,1501140,1501140,1508340,1508340,1508340,1508340,1508350,1508340,1508350,1508350,1508340,1508350,1508340,1516580,1516580,1516580,1516580,1507920,1507920,1507920,1507920,1516580,1507920,1507920,1507920,1507920,1507920,1524540,1534010,1524690,1492900,1492900,1492900,1492910,1426140,1426260,1426360,1451250,1451260,1451380,1451500,1434490,1417750,1417740,1417740,1417740,1395990,1417740,1418770,1418760,1418760,1418760,1418760,1418760,1418760,1418770,1418760,1419610
78533561,삼성전자 오디세이 OLED G8 G81SF S27FG810,1239800,1239920,1239850,1239950,1239990,1239970,1239990,1239990,1189990,1295230,1295400,1295510,1295620,1295750,1295860,1295980,1296100,1296110,1296170,1296280,1308780,1285380,1284980,1285060,1285200,1307820,1307940,1307950,1308060,1308160,1308230,1308290,1308400,1308410,1308520,1308640,1308760,1308770,1308880,1256870,1250000,1250000,1250000,1250000,987380,1250000,1250000,1308980,1031740,1031740,987380,1267250,1267370,1267410,1249990,1250000,1249990,1250000,1250000,1249990
78533879,삼성전자 오디세이 OLED G8 G81SF S32FG810,1339440,1339550,1339640,1339780,1339900,1339990,1339990,1339990,1290000,1340480,1340620,1080000,1340800,1340800,1340800,1339990,1367010,1367130,1367250,1367260,1340800,1340810,1340820,1080000,1377700,1377820,1377940,1378090,1378200,918000,1080000,1349870,1349910,1073250,1349850,1349970,1080000,1035450,1349890,1349900,1080000,1349240,1349360,1349480,1349600,1349720,1349840,1349990,1057320,1011860,1011860,1340950,1341070,1341170,1341270,1341350,1308790,1308790,1308790,1308790
18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,4850000,4850000,4850000,4850000,4850000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68244410,삼성전자 오디세이 OLED G8 LS34DG852,1421750,1421840,1421930,1422080,1422110,1422230,1422330,1422400,1422410,1422470,1422640,1422750,1422860,1422990,1423100,1434100,1434110,1434210,1419160,1362890,1362890,1362890,1316230,1316230,1334926,1334920,1334920,1353320,1353440,1353550,1353580,1353580,1353580,1353180,1353260,1353380,1353500,1353510,1353580,1353590,1353580,1353660,1357900,1358020,1358140,1358260,1358380,1358500,1358600,1358720,1358840,1358950,1359060,1353720,1353720,1353720,1353720,1353720,1359060,1362150
68439281,삼성전자 오디세이 OLED G9 G91SD LS49DG910,1265470,1265470,1265470,1268070,1271540,1271540,1271540,1271540,1271540,1271540,1271540,1271540,1271540,1271540,1271540,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1286990,1394980,1394980,1394980,1394980,1328120,1328120,1328150,1277150,1277250,1277370,1277490,1277500,1277610,1264290,1264280,1264280,1264280,1264280,1261240,1261240,1261240,1261240,1261240,1261240,1262270,1262270,1262270,1262270,1262270,1262270,1262270,1262270,1262220,1262280
21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,2161660,2161740,2161780,2161860,2161900,2161990,2161990,2161990,2162000,2216500,1916440,1916540,1916540,1916650,1916660,1916780,1916780,1916890,1916900,1917010,1917020,1917130,1917140,1917230,1917260,1917370,1917380,1917490,1917500,1917600,1917650,1917650,1917690,1917810,1917820,1917930,1918050,1918060,1918170,1918290,1918300,1918420,1918530,1918650,1918660,1918770,1918780,1918890,1918900,1919010,1919020,1919130,1919140,1919250,1919260,1919370,1919380,1919490,1919500,1919610
68439401,삼성전자 오디세이 OLED G9 G93SD LS49DG930,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,1232000,1464000,1464000,1464000,1464000,1464000,1464000,1464000,540760,1464000,1464000,1464000,1232000,1464000,1464000,1464000,1464000,1464000,1047200,1232000,1464000,1464000,1224300,1464000,1464000,1232000,1181180,1464000,1464000,1232000,1403650,1403650,1413540,1443580,1463660,1463780,1463900,1466090,1466190,1466390,1466790,1467190,1467490,1467690,1463000,1468090,1468290,1468590,1468890
70335362,삼성전자 오디세이 OLED G9 G95SD LS49DG952,1796700,1796780,1796880,1797020,1797180,1797300,1797400,1797520,1797520,1797580,1797750,1797860,1797970,1798090,1798220,1798320,1798410,1798420,1798540,1798540,1798660,1798780,1798890,1798900,1798990,1798990,1796870,1778110,1778120,1781800,1739990,1739990,1739990,1725280,1725280,1725280,1725280,1725280,1725280,1725280,1691620,1691620,1691620,1691620,1663820,1663820,1663820,1663820,1663820,1663820,1665880,1665880,1665880,1665880,1665880,1665880,1665880,1665880,1665880,1665880
28414937,삼성전자 오디세이 아크 G9 G97NC LS55CG970,2950850,2950870,2950930,2950990,2951100,2951110,2951210,2951210,2951320,2951330,2951440,2951450,2951570,2951570,2951680,2951790,2951880,2951890,2946810,1522080,2951780,2951780,2951890,2951900,2960270,2960290,2946540,2946660,2946670,2946780,2946800,2946800,2946800,2935450,2935460,2935570,2935690,2935700,2935770,2935770,2935770,2935770,2935770,2935770,2918870,2904340,2904340,2918870,2918870,2918870,2919910,2919910,2919910,2919910,2919910,2919910,2919910,2919910,2919910,2919920
17659694,삼성전자 오디세이 아크 G97NB S55BG970,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2944700,2974700,2974700,2974700,2974700,2974700,2944700,2944700,2944700,2944700,2944700,2944700,2944700,2944700,2944700,2944700,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,2987000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,2870459,2742440,2742440,2742440,2742440,2742440
61781228,샤오미 A27i,216500,216500,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,137650,137650,137650,137650,137650,137650,137650,137650,137650,137650,137650,137650
73432448,샤오미 G Pro 27i,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,477800,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,478000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000
76071122,샤오미 G24i,95930,95930,95930,95930,98900,98900,98900,98900,98900,98900,98900,98900,98900,98900,98900,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,95930,124700,124700,118460,124700,124700,124700,124700,124700,124700,139700,139700,139700,139700,139700,139700
73432382,샤오미 G27Qi,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239600,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,239800,229800,229800,229800,229800,229800,229800,229800,229800,229800,229800
57492125,샤오미 G27i 165,169800,169800,169800,169800,169800,169800,169800,169800,169800,168110,168110,168110,169800,169800,169800,169800,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,141550,169800,169800,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130,165130
57492434,샤오미 G34WQi 180,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,349800,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000
5460717,신화정보 HR390Z 강화유리 (중고),230000,230000,230000,209000,209000,209000,209000,209000,209000,209000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000,210000
6243298,신화정보 오딧세이 HR320K 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000
4529218,신화정보 오딧세이 HR320LED HDMI 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000
123134643,쓰리윈즈 인터픽셀 IP1510T 터치 IPS 60 C포트 포터블 휴대용 틸트 앵글 컨트롤,149000,149000,149000,149000,149000,149000,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,146280,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,,,,
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,169000,169000,169000,169000,169000,164000,164000,164000,164000,164000,164000,164000,164000,162240,164000,164000,164000,164000,167000,164000,164000,164000,155550,155550,167000,167000,167000,167000,164000,164000,164000,164000,164000,164000,158860
122712652,쓰리윈즈 인터픽셀 IP2410 WUXGA IPS 100 무결점,107100,107100,107100,107100,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000
122712630,쓰리윈즈 인터픽셀 IP2410 WUXGA IPS 100 일반,98100,98100,98100,98100,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
89533748,쓰리윈즈 인터픽셀 IP2418 WUXGA IPS 100 화이트,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,105910,108000,108000,108000,108000,108000,108000,108000,108000,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810,108810
89533760,쓰리윈즈 인터픽셀 IP2418 WUXGA IPS 100 화이트 무결점,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,114810,114810,114810,114810,109000,109000,109000,109000,109000,109000,109000,106000,109000,106000,109000,106000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
13945124,쓰리윈즈 인터픽셀 IP2420 IPS 100 멀티스탠드,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,167050,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,173990,165120
13945187,쓰리윈즈 인터픽셀 IP2420 IPS 100 멀티스탠드 무결점,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,185110,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,176550,184000,184000,184000,184000,184000,184000,184000,184000,174600,174600,174600,174600
16304582,쓰리윈즈 인터픽셀 IP2422 IPS 100 게이밍 화이트,107000,107000,107000,107000,107000,107000,107000,109000,109000,109000,109000,109000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,109000,109000,109000,109000,109000,109000,109000,109000,103050,103050,105660,105660,105660,105660,105660,105660,105660,109000,109000,109000,109000
16304651,쓰리윈즈 인터픽셀 IP2422 IPS 100 게이밍 화이트 무결점,117000,117000,117000,117000,117000,117000,117000,117000,119000,119000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,119000,119000,119000,119000,119000,119000,119000,119000,112550,112550,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
18195203,쓰리윈즈 인터픽셀 IP2424 FHD 75 평면 초슬림,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,104950,105830,105830,105830,104270,104270,104270,104270,104270
18195326,쓰리윈즈 인터픽셀 IP2424 FHD 75 평면 초슬림 무결점,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,113940,115380
34391861,쓰리윈즈 인터픽셀 IP2426 FHD IPS 100 게이밍,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,107000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000
