product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20
122629102,삼성전자 네오QLED KQ50QNH70AFXKR (벽걸이),1205000,1205000,1290000,1289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629083,삼성전자 네오QLED KQ50QNH70AFXKR (스탠드),1105000,1105000,1190000,1189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47841638,삼성전자 네오QLED KQ55QND80BFXKR (벽걸이),2110890,2110890,2110890,2110890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47841605,삼성전자 네오QLED KQ55QND80BFXKR (스탠드),2050120,2050120,2050120,2050120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49829591,삼성전자 네오QLED KQ55QND83BFXKR (벽걸이),1755380,1773860,1773870,1716950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49829567,삼성전자 네오QLED KQ55QND83BFXKR (스탠드),1662400,1662400,1662400,1612400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45312866,삼성전자 네오QLED KQ55QND85BFXKR (무타공 벽걸이),2504730,2504730,2504730,2504730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36915557,삼성전자 네오QLED KQ55QND85BFXKR (벽걸이),2019780,2019780,2019780,2019780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36075119,삼성전자 네오QLED KQ55QND85BFXKR (스탠드),1819890,1819890,1819890,1819650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39910436,삼성전자 네오QLED KQ55QND87AFXKR (벽걸이),1963890,1963890,1963890,1963890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39909524,삼성전자 네오QLED KQ55QND87AFXKR (스탠드),1963890,1963890,1963890,1963890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58798430,삼성전자 네오QLED KQ55QND88AFXKR (벽걸이),2500000,2500000,2500000,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58790645,삼성전자 네오QLED KQ55QND88AFXKR (스탠드),2493210,2493210,2482110,2482110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38344916,삼성전자 네오QLED KQ55QND90AFXKR (벽걸이),2683050,2683050,2683050,2683050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36123536,삼성전자 네오QLED KQ55QND90AFXKR (스탠드),2583300,2583300,2583290,2583290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38858120,삼성전자 네오QLED KQ55QND95AFXKR (벽걸이),2843770,2843770,2843770,2843770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849348,삼성전자 네오QLED KQ55QND95AFXKR (스탠드),2757340,2757340,2757340,2757340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55451537,삼성전자 네오QLED KQ55QNDX1AFXKR (벽걸이),1611560,1611560,1611560,1611560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65428121,"삼성전자 네오QLED KQ55QNDX1AFXKR (벽걸이+사운드바, HW-Q600C)",1609920,1609920,1609920,1609920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155335,삼성전자 네오QLED KQ55QNDX1AFXKR (스탠드),1536000,1536000,1551050,1551050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155425,"삼성전자 네오QLED KQ55QNDX1AFXKR (스탠드+사운드바, HW-Q600C)",1506820,1506820,1506820,1506820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78239756,삼성전자 네오QLED KQ55QNF70AFXKR (벽걸이),1509650,1510370,1510970,1511090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78239732,삼성전자 네오QLED KQ55QNF70AFXKR (스탠드),1423310,1424030,1424630,1424750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96059579,삼성전자 네오QLED KQ55QNF70AFXKR 이동형 패키지 (삼성 무빙 라이트),1885330,1885330,1879990,1879990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94883831,삼성전자 네오QLED KQ55QNF70AFXKR 이동형 패키지 (삼성 무빙),1912650,1912670,1912770,1912790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77785340,삼성전자 네오QLED KQ55QNF80AFXKR (벽걸이),1692830,1692830,1677900,1677900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621183,"삼성전자 네오QLED KQ55QNF80AFXKR (벽걸이+사운드바, HW-B650F)",1818260,1818260,1818260,1818260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696431,삼성전자 네오QLED KQ55QNF80AFXKR (삼성 20% 환급),1890000,1833300,1833300,1833300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77784914,삼성전자 네오QLED KQ55QNF80AFXKR (스탠드),1554790,1554790,1550980,1550980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621177,"삼성전자 네오QLED KQ55QNF80AFXKR (스탠드+사운드바, HW-B650F)",1818260,1818260,1818260,1818260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78609317,삼성전자 네오QLED KQ55QNF85AFXKR (벽걸이),2128800,2128800,2128800,2128800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78609266,삼성전자 네오QLED KQ55QNF85AFXKR (스탠드),2128800,2128800,2128800,2128800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77784185,삼성전자 네오QLED KQ55QNF90AFXKR (벽걸이),2438490,2392490,2382300,2382790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77783780,삼성전자 네오QLED KQ55QNF90AFXKR (스탠드),2438280,2354540,2354430,2354540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629064,삼성전자 네오QLED KQ55QNH70AFXKR (벽걸이),1515520,1515520,1515520,1515520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696392,삼성전자 네오QLED KQ55QNH70AFXKR (삼성 20% 환급),1490000,1490000,1490000,1490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629024,삼성전자 네오QLED KQ55QNH70AFXKR (스탠드),1453780,1453780,1453670,1453670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641448,삼성전자 네오QLED KQ55QNH70AFXKR 이동형 패키지 (삼성 무빙 라이트),1688530,1688530,1688530,1688530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629488,삼성전자 네오QLED KQ55QNH80AFXKR (벽걸이),1905000,1905000,1905000,1889740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629465,삼성전자 네오QLED KQ55QNH80AFXKR (스탠드),1766900,1766900,1748300,1748460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13495403,삼성전자 네오QLED KQ65QNA800FXKR (스탠드),6500000,6500000,6500000,6500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19098086,삼성전자 네오QLED KQ65QNC800FXKR (스탠드),4625960,4625960,4625960,4625960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19107848,삼성전자 네오QLED KQ65QNC800FXKR (풀모션 슬림핏 벽걸이),5023010,5023010,5023010,5023010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19095050,삼성전자 네오QLED KQ65QNC85AFXKR (스탠드),4666160,4666160,4660580,4660580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19182713,삼성전자 네오QLED KQ65QNC85AFXKR (풀모션 슬림핏 벽걸이),4660580,4660580,4660580,4660580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099694,삼성전자 네오QLED KQ65QNC95AFXKR (스탠드),4604260,4604260,4604260,4604260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19182581,삼성전자 네오QLED KQ65QNC95AFXKR (풀모션 슬림핏 벽걸이),5388950,5388950,5388950,5388950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43523570,삼성전자 네오QLED KQ65QND800FXKR (무타공 벽걸이),5755300,5755300,5755300,5755300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38214398,삼성전자 네오QLED KQ65QND800FXKR (벽걸이),5127450,5127450,5127450,5127450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36154694,삼성전자 네오QLED KQ65QND800FXKR (스탠드),4497900,4497900,4497900,4497900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47841740,삼성전자 네오QLED KQ65QND80BFXKR (벽걸이),2301660,2301660,2301910,2302620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47841716,삼성전자 네오QLED KQ65QND80BFXKR (스탠드),2275620,2275630,2275640,2275650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50124056,삼성전자 네오QLED KQ65QND83BFXKR (벽걸이),2038240,2038240,2038240,2038240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700718,삼성전자 네오QLED KQ65QND83BFXKR (삼성 20% 환급),1951800,1951800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50124047,삼성전자 네오QLED KQ65QND83BFXKR (스탠드),1951800,1951800,1951800,1951800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38704910,삼성전자 네오QLED KQ65QND850FXKR (벽걸이),5091140,5091140,5091140,5091140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38704811,삼성전자 네오QLED KQ65QND850FXKR (스탠드),4265000,4220000,4220000,4170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45311972,삼성전자 네오QLED KQ65QND85BFXKR (무타공 벽걸이),3197800,3197800,3197800,3197800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36924464,삼성전자 네오QLED KQ65QND85BFXKR (벽걸이),2818880,2818880,2818880,2818880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36068204,삼성전자 네오QLED KQ65QND85BFXKR (스탠드),2154890,2154890,2154890,2154890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64296665,삼성전자 네오QLED KQ65QND86BFXKR (벽걸이),2139940,2139940,2139940,2139940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64296560,삼성전자 네오QLED KQ65QND86BFXKR (스탠드),2035300,2035300,2035300,2035300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39910439,삼성전자 네오QLED KQ65QND87AFXKR (벽걸이),1828360,1828360,1828360,1828360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39910394,삼성전자 네오QLED KQ65QND87AFXKR (스탠드),1797470,1797470,1797470,1797470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58818644,삼성전자 네오QLED KQ65QND88AFXKR (벽걸이),2064890,2064890,2064890,2064890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58800173,삼성전자 네오QLED KQ65QND88AFXKR (스탠드),2119880,2119880,2119880,2119880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78716204,"삼성전자 네오QLED KQ65QND88AFXKR (스탠드+사운드바, HW-C450)",2468290,2468290,2468290,2468290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38344802,삼성전자 네오QLED KQ65QND90AFXKR (벽걸이),3421010,3421010,3421010,3421010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36118733,삼성전자 네오QLED KQ65QND90AFXKR (스탠드),3338100,3338100,3336110,3336230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38881397,삼성전자 네오QLED KQ65QND95AFXKR (벽걸이),3615500,3615500,3615500,3565500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38864384,삼성전자 네오QLED KQ65QND95AFXKR (스탠드),3959810,3959930,3960130,3960480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55451498,삼성전자 네오QLED KQ65QNDX1AFXKR (벽걸이),1877440,1877440,1855930,1855930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65369231,"삼성전자 네오QLED KQ65QNDX1AFXKR (벽걸이+사운드바, HW-Q600C)",2051070,2051070,2051070,2051070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155452,삼성전자 네오QLED KQ65QNDX1AFXKR (스탠드),1775470,1775470,1755120,1755120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52155467,"삼성전자 네오QLED KQ65QNDX1AFXKR (스탠드+사운드바, HW-Q600C)",2034730,2034730,2034730,2034730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78239504,삼성전자 네오QLED KQ65QNF70AFXKR (벽걸이),1854450,1833110,1812200,1812200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78239501,삼성전자 네오QLED KQ65QNF70AFXKR (스탠드),1776490,1755100,1755560,1688420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92890604,삼성전자 네오QLED KQ65QNF75AFXKR (벽걸이),1789900,1789900,1789900,1789900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92890583,삼성전자 네오QLED KQ65QNF75AFXKR (스탠드),1672200,1672200,1672200,1672200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77785358,삼성전자 네오QLED KQ65QNF80AFXKR (벽걸이),1844160,1844160,1844160,1844160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99476729,"삼성전자 네오QLED KQ65QNF80AFXKR (벽걸이+사운드바, HW-B650D)",2744450,2744450,2744450,2744450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621486,"삼성전자 네오QLED KQ65QNF80AFXKR (벽걸이+사운드바, HW-B650F)",2411300,2411300,2411300,2411300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90645485,"삼성전자 네오QLED KQ65QNF80AFXKR (벽걸이+사운드바, HW-Q800F)",2754160,2754160,2754160,2754160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695992,삼성전자 네오QLED KQ65QNF80AFXKR (삼성 20% 환급),2990000,2900300,2900300,2900300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77785028,삼성전자 네오QLED KQ65QNF80AFXKR (스탠드),1814310,1805760,1802630,1802630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99476714,"삼성전자 네오QLED KQ65QNF80AFXKR (스탠드+사운드바, HW-B650D)",2744450,2744450,2744450,2744450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92621477,"삼성전자 네오QLED KQ65QNF80AFXKR (스탠드+사운드바, HW-B650F)",2411300,2411300,2411300,2411300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77786612,"삼성전자 네오QLED KQ65QNF80AFXKR (스탠드+사운드바, HW-Q800F)",2705760,2705760,2705760,2705760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181328,삼성전자 네오QLED KQ65QNF83AFXKR (벽걸이),1853440,1853440,1853440,1853440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696005,삼성전자 네오QLED KQ65QNF83AFXKR (삼성 20% 환급),2297000,2098000,2409000,2409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181316,삼성전자 네오QLED KQ65QNF83AFXKR (스탠드),1800920,1800930,1800930,1800940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78609434,삼성전자 네오QLED KQ65QNF85AFXKR (벽걸이),2490000,2490000,2490000,2490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700528,삼성전자 네오QLED KQ65QNF85AFXKR (삼성 20% 환급),2400000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78609338,삼성전자 네오QLED KQ65QNF85AFXKR (스탠드),2400000,2400000,2400000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77784194,삼성전자 네오QLED KQ65QNF90AFXKR (벽걸이),3494010,3494010,3494010,3494010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90645038,"삼성전자 네오QLED KQ65QNF90AFXKR (벽걸이+사운드바, HW-Q800F)",3859930,3859930,3859930,3859930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77783792,삼성전자 네오QLED KQ65QNF90AFXKR (스탠드),3391260,3391260,3391260,3391260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77786498,"삼성전자 네오QLED KQ65QNF90AFXKR (스탠드+사운드바, HW-Q800F)",3761080,3761080,3761080,3761080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90645980,삼성전자 네오QLED KQ65QNFE1AFXKR (벽걸이),1791250,1791250,1791250,1791250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99476855,"삼성전자 네오QLED KQ65QNFE1AFXKR (벽걸이+사운드바, HW-B650D)",1966500,1966500,1966500,1966500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99912653,"삼성전자 네오QLED KQ65QNFE1AFXKR (벽걸이+사운드바, HW-B650F)",1844900,1844900,1844900,1844900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90645896,삼성전자 네오QLED KQ65QNFE1AFXKR (스탠드),1688850,1688850,1688850,1688850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99476843,"삼성전자 네오QLED KQ65QNFE1AFXKR (스탠드+사운드바, HW-B650D)",1966500,1966500,1966500,1966500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99912644,"삼성전자 네오QLED KQ65QNFE1AFXKR (스탠드+사운드바, HW-B650F)",1844900,1844900,1844900,1844900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122628999,삼성전자 네오QLED KQ65QNH70AFXKR (벽걸이),1918040,1918040,1918040,1943750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635535,"삼성전자 네오QLED KQ65QNH70AFXKR (벽걸이+사운드바, HW-B650F)",1989170,1989170,1989170,1989170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695534,삼성전자 네오QLED KQ65QNH70AFXKR (삼성 20% 환급),1888890,1888890,1888890,1888890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122628974,삼성전자 네오QLED KQ65QNH70AFXKR (스탠드),1842970,1842970,1842970,1842970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635534,"삼성전자 네오QLED KQ65QNH70AFXKR (스탠드+사운드바, HW-B650F)",1892390,1892390,1892390,1892390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629446,삼성전자 네오QLED KQ65QNH80AFXKR (벽걸이),2609890,2609890,2609990,2609890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635587,"삼성전자 네오QLED KQ65QNH80AFXKR (벽걸이+사운드바, HW-B650F)",2671780,2671780,2671780,2671780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695986,삼성전자 네오QLED KQ65QNH80AFXKR (삼성 20% 환급),2590000,2589990,2589990,2589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122629419,삼성전자 네오QLED KQ65QNH80AFXKR (스탠드),2384730,2385350,2385950,2386550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122635585,"삼성전자 네오QLED KQ65QNH80AFXKR (스탠드+사운드바, HW-B650F)",2575000,2575000,2575000,2575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15065297,삼성전자 네오QLED KQ75QNA700FXKR (벽걸이),5500000,5500000,5500000,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15065039,삼성전자 네오QLED KQ75QNA700FXKR (스탠드),5230000,5230000,5230000,5230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13522697,삼성전자 네오QLED KQ75QNA85AFXKR (벽걸이),5263500,5263500,5263500,5263500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499195,삼성전자 네오QLED KQ75QNA85AFXKR (스탠드),5500000,5500000,5500000,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13495658,삼성전자 네오QLED KQ75QNA900FXKR (벽걸이),13523250,13523250,13523250,13523250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13495538,삼성전자 네오QLED KQ75QNA900FXKR (스탠드),13523250,13523250,13523250,13523250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16524107,삼성전자 네오QLED KQ75QNB800FXKR (스탠드),4909590,4909590,4909590,4909590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302373,삼성전자 네오QLED KQ75QNC700EXKR (벽걸이),3928270,3918690,3056540,3056540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302337,삼성전자 네오QLED KQ75QNC700EXKR (스탠드),4000000,4000000,4000000,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
