product_code,product_name,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03
95423246,삼성전자 LH98BEDHLGFXKR (스탠드),3510120,3510140,3510220,3510320,3510460,3510610,3510620,3510710,3510810,3510820,3510930,3511050,3511150,3511270,3511390,3511510,3511520,3511610,3511730,3511850,3511860,3511970,3512090,3512200,3512220,3512310,3512140,3402470,3402600,3402610,3402720,3402730,3402830,3402950,3403070,2899990,2899990,2899990,2899990,2899990,2899990,2899990,3483590,3483700,3483820,3483940,3484060,3484180,3484280,3484390,3484500,3484620,3484740,3484860,3484880,3484980,3485100,3485220,3485340,3485470
98486594,삼성전자 LH98BEDHLGFXKR (이동형 스탠드 TR1800),4178000,4178000,4178000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3878000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000
64370990,삼성전자 LH98QECEDGCXKR (벽걸이),4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4630000,4880000,4880000,4880000,4866120,4866230,4866350,4866470,4866590,4866610,4866710,4866830,4866950,4867070,4867200
67577756,삼성전자 LH98QECEDGCXKR (본체),4507000,4461780,4461780,4461780,4507000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4522000,4741000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4495000,4494990,4272410,4272530,4272650,4272770,4272890,4272910,4273010,4273130,4273250,4273370,4273500
64370342,삼성전자 LH98QECEDGCXKR (스탠드),4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4495000,4495000,4495000,4495000,4495000,4495000,4490000,4490000,4490000,4490000,4490000,4490000,4490000,4490000
97835255,삼성전자 LH98QECEDGCXKR 리퍼비시 (벽걸이),6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6240000,6370000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000,6305000
70152401,삼성전자 LH98QMCEBGCXKR (벽걸이),5119990,5119990,5119990,5119990,5119990,5119990,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5589990,5590000
68785376,삼성전자 LH98QMCEBGCXKR (본체),4970000,4920150,4920150,4920150,4970000,4985000,4985000,4985000,4985000,4985000,4985000,4985000,4985000,4989000,4989000,4989000,4989000,4989000,4989000,4989000,4990000,5397470,5397590,5397700,5397810,5397950,5397990,5397530,5397630,5397750,5397860,5397910,5397910,5397950,5397960,5417780,5417900,5418010,5418030,5418140,5418260,5418380,5418500,5418610,5418730,5418860,5418970,5362700,5362700,5419280,5419390,5419510,5419630,5419740,5419740,5419740,5419740,5419760,5419880,5419990
98777975,삼성전자 LH98QMCEBGCXKR (천장형),14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14440000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000,14090000
7332133,삼성전자 LH98QMFPBGC (사업자전용),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
16831328,삼성전자 LH98QMTBPGCXKR (본체),6632000,7031990,7031990,7031990,7031990,7031990,7031990,7031990,7031990,7031990,7031990,7031990,7031990,6680400,6680400,6680400,6680400,6680400,6680400,6680400,6680400,6680400,7031990,7031990,7189990,7189990,6790000,6790000,6790000,6790000,6790000,6830500,6830500,6830500,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160,10936160
124046979,삼성전자 Micro RGB KMR100RH85FXKR (벽걸이),10696350,10696370,10696450,10696480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124046916,삼성전자 Micro RGB KMR100RH85FXKR (스탠드),10405490,10405490,10405490,10405490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122632615,삼성전자 Micro RGB KMR65RH85AFXKR (벽걸이),2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,2760000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3190000,3309250,3309250,3405700,3405700,3405700,3405700,3405700
122634626,"삼성전자 Micro RGB KMR65RH85AFXKR (벽걸이+사운드바, HW-B650F)",3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3519000,3549000,3549000,3549000,3549000,3549000,3410500,3410500,3410500,3410500,3410500,3410500,3410500,3410500,3410500,3410500,3410500,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040,3407040
122632581,삼성전자 Micro RGB KMR65RH85AFXKR (스탠드),2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2880320,2880450,2880560,2880680,2880700,2880800,2880930,2881050,2881170,2881280,2881400,2881520,2881650,2881760,2881880,2881970,2882080,2882210,2882320,2882440,2882570,2882680,2882800,2882920,2883040,2883170
122634622,"삼성전자 Micro RGB KMR65RH85AFXKR (스탠드+사운드바, HW-B650F)",3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3435700,3435700,3435700,3435700,3435700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3405700,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280,3298280
122632384,삼성전자 Micro RGB KMR65RH95AFXKR (벽걸이),4819010,4819010,4819010,4819010,4819010,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4842160,4841670,4792270,4792270,4792270,4824520,4792270,4842160,4842160,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3880000,3808900,3808900,3770440,3770440,3770440,3800000,3371710,3371710,3476000,4773170,4773170,4773170,4773170,4773170
122634772,"삼성전자 Micro RGB KMR65RH95AFXKR (벽걸이+사운드바, HW-Q990F)",6535100,6535100,6535100,6535100,6535100,6535100,6535100,6535100,6535100,6535100,6535100,6535100,6565100,6565100,6565100,6565100,6565100,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500,6302500
122632362,삼성전자 Micro RGB KMR65RH95AFXKR (스탠드),4492110,4492130,4492210,4492310,4492450,4492600,4492750,4492850,4392530,4493100,4493220,4493370,4493510,4493630,4392530,4493910,4494030,4494150,4494270,4494420,4494530,4494680,4494730,4494840,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000,3770440,3770440,3800000,3371710,3371710,3476000,4438020,4438140,4438270,4438380,4438510
122634771,"삼성전자 Micro RGB KMR65RH95AFXKR (스탠드+사운드바, HW-Q990F)",6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6451700,6451700,6451700,6451700,6451700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6421700,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640,6193640
122632270,삼성전자 Micro RGB KMR65RH9GAFXKR (벽걸이),3439810,3439810,3439810,3439810,3439810,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3456330,3450290,3420720,3420720,3420720,3420720,3420720,3456330,3456330,3440250,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3459560,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910,3406910
122635084,"삼성전자 Micro RGB KMR65RH9GAFXKR (벽걸이+사운드바, HW-Q990F)",4607600,4607600,4607600,4607600,4607600,4607600,4607600,4607600,4607600,4607600,4607600,4607600,4637600,4637600,4637600,4637600,4637600,4456610,4456610,4456610,4456610,4456610,4456610,4456610,4456610,4456610,4456610,4456610,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100,4452100
122632256,삼성전자 Micro RGB KMR65RH9GAFXKR (스탠드),3222070,3222190,3222210,3222270,3222410,3222560,3222670,3222770,3222860,3222870,3222980,3223100,3223210,3223320,3223440,3223560,3223570,3223660,3223780,3223900,3223910,3224020,3224140,3224250,3224360,3224480,3224480,3220400,3220520,3220630,3220770,3220790,3220790,3220790,3220890,3221020,3221130,3221250,3221270,3221370,3221500,3221620,3221740,3221850,3221970,3222090,3222220,3222340,3222450,3222530,3222650,3222780,3222890,3223010,3223130,3223250,3223370,3223490,3223610,3223740
122635076,"삼성전자 Micro RGB KMR65RH9GAFXKR (스탠드+사운드바, HW-Q990F)",4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4524200,4524200,4524200,4524200,4524200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4494200,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240,4343240
122632561,삼성전자 Micro RGB KMR75RH85AFXKR (벽걸이),4642760,4642880,4642980,4643080,4643220,4643370,4643490,4643500,4643610,4643730,4643850,4643970,4644070,4644190,4644310,4644430,4644550,4644670,4563700,4563690,4563690,4425000,4425000,4425000,4425000,4425000,4425000,4425000,4425000,4425000,4425000,4430000,4430000,4425000,4425000,4435000,4435000,4435000,4435000,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4890990,4999990,4999990,4999990,4999990
122632540,삼성전자 Micro RGB KMR75RH85AFXKR (스탠드),4210000,4210000,4210000,4210000,4210000,4210000,4210000,4210000,4210000,4220000,4220000,4220000,4220000,4220000,4220000,4220000,4299990,4299990,4299990,4299990,4300000,4309990,4309990,4309990,4309990,4309990,4309990,4309990,4309990,4309990,4309990,4309990,4329990,4325000,4325000,4334990,4334990,4335000,4335000,4348970,4349090,4349210,4349330,4349440,4349560,4349690,4349810,4349930,4349990,4432000,4432000,4432000,4432000,4432000,4432000,4432000,4432000,4432000,4432000,4135000
122632354,삼성전자 Micro RGB KMR75RH95AFXKR (벽걸이),5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,5520000,7018950,7019060,7019180,7019200,7019300,7019430,7019550,7019670,7019790,7019900,5760000,5760000,5700000,5057570,5057570,5057570,5057570,5057570,4900000,5214000,7019660,7019780,7019900,7019920,6729090
122634715,"삼성전자 Micro RGB KMR75RH95AFXKR (벽걸이+사운드바, HW-Q990F)",8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8379300,8379300,8379300,8379300,8379300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130
122632324,삼성전자 Micro RGB KMR75RH95AFXKR (스탠드),5741990,5741330,5741410,5741510,5741650,5741800,5741810,5741910,5640000,5741420,5741540,5741660,5741760,5741880,5640000,5699090,5699100,5699190,5699310,5699320,5699430,5699530,5699650,5699760,5699870,5699990,5699990,5698120,5698130,5698240,5698350,5698360,5698380,5698430,5698550,5698680,5698790,5698910,5698930,5699030,5699160,5699270,5699400,5699510,5699630,5699750,5699880,5699990,5057570,5057570,5057570,5057570,5057570,4900010,5214000,5739150,5739270,5739390,5739510,5739630
123721684,"삼성전자 Micro RGB KMR75RH95AFXKR (스탠드+사운드바, HW-Q930H)",6832480,6832480,6832480,6832480,6832480,6945730,6945730,6945730,6945730,6945730,7020570,7020570,7020570,7020570,7020570,7020570,7020570,7020560,6794570,6822210,6822210,6822210,6876120,6876120,6876120,6945730,6945730,6945730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634713,"삼성전자 Micro RGB KMR75RH95AFXKR (스탠드+사운드바, HW-Q990F)",8235900,8235900,8235900,8235900,8235900,8235900,8235900,8235900,8235900,8235900,8235900,8235900,8265900,8265900,8265900,8265900,8265900,7943240,7943240,7943240,7943240,7943240,7943240,7943240,7943240,7943240,7943240,7943240,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270,7935270
122632247,삼성전자 Micro RGB KMR75RH9GAFXKR (벽걸이),5115140,5115140,5115140,5115140,5115140,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5139700,5129700,5086750,5086750,5086750,5086750,5086750,5139700,5139700,5115760,5401590,5401590,5401590,5401590,5399990,5399990,5399990,5399990,5399990,5399990,5399990,5399990,5401590,5401590,5401590,5297780,5249860,5249860,5249860,5249860,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390,5163390
122634854,"삼성전자 Micro RGB KMR75RH9GAFXKR (벽걸이+사운드바, HW-Q990F)",6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6905300,6905300,6905300,6905300,6905300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6875300,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090,6629090
122632229,삼성전자 Micro RGB KMR75RH9GAFXKR (스탠드),4499420,4499540,4499630,4499720,4499860,4499900,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4500000,4529990,4529990,4529990,4529990,4529990,4529990,4529990,4529990,4529990,4529990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4550000,4671700,4671700,4671700,4671700,4671700,4671700,4671700,4671700,4671700,4671700,4250000
122634851,"삼성전자 Micro RGB KMR75RH9GAFXKR (스탠드+사운드바, HW-Q990F)",6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6791900,6791900,6791900,6791900,6791900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6761900,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230,6520230
122632522,삼성전자 Micro RGB KMR85RH85AFXKR (벽걸이),5839400,5839520,5839620,5839720,5839860,5839900,5840000,5839990,5839990,5840000,5840000,5840000,5840000,5849990,5849990,5849990,5849990,5840000,5840000,5840000,5840000,5884860,5884980,5884990,5945950,5946040,5946040,5898670,5898790,5898800,5898910,5898930,5898950,5899010,5899020,5899130,5899240,5899360,5899380,5899480,6355500,6355500,6355500,6355500,6355500,6626890,6626890,6626890,6626890,6626890,6626890,6626890,6626890,6626890,6626890,6626890,6989990,6989990,6989990,6989990
122632453,삼성전자 Micro RGB KMR85RH85AFXKR (스탠드),5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000,5400000,5400000,5400000,5400000,5400000,5699990,5699990,5699990,5699990,5699990,5699990,5700000,5774990,5774990,5775000,5789990,5789990,5789990,5789990,5789990,5789990,5789990,5790000,5790000,5816420,5816540,5816670,5816780,5816900,5816920,5817020,5817040,5817150,5817270,5817380,5817500,5817620,5817750,5817870,5817980,5818070,5818190,5818300,5818420,5818540,5818650,5818760,5818880,5819000,5819120,5819250
122632316,삼성전자 Micro RGB KMR85RH95AFXKR (벽걸이),8013230,8013230,8013230,8013230,8013230,8013230,8013230,8013230,8013230,8013230,8013230,8013230,8333410,8350940,8350940,8350940,8350940,8789500,8789620,8789740,8789750,8789860,8789870,8262490,8262490,8789870,7109900,7141730,7050000,7050000,7050000,7049990,7049990,7049990,7049990,7049990,7049990,7049990,7049990,7040000,7040000,7040000,7049990,7049990,7049990,7049990,7049990,7040000,7040000,7040000,7040000,7040000,6974990,6974990,6517500,8789610,8789730,8789850,8789870,8362790
122634679,"삼성전자 Micro RGB KMR85RH95AFXKR (벽걸이+사운드바, HW-Q990F)",10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10080100,10080100,10080100,10080100,10080100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,10050100,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900,9676900
122632284,삼성전자 Micro RGB KMR85RH95AFXKR (스탠드),7150000,7150000,7150000,7150000,7150000,7250000,7250000,7250000,7250000,7250000,7250000,7250000,7250000,7250000,7250000,7250000,7499990,7499990,7499990,7499990,7499990,7589990,7589990,7590000,7590000,7590000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,6975000,7040000,7040000,7040000,6974990,6974990,6517500,7694630,7694750,7694870,7694890,7490000
123721678,"삼성전자 Micro RGB KMR85RH95AFXKR (스탠드+사운드바, HW-Q930H)",8200410,8200410,8200410,8200410,8200410,8339340,8339340,8339340,8339340,8339340,8429160,8429160,8429160,8429160,8429160,8429160,8429160,8238010,8154910,8188090,8188090,8188090,8255800,8255800,8255800,8339340,8339340,8339340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634676,"삼성전자 Micro RGB KMR85RH95AFXKR (스탠드+사운드바, HW-Q990F)",9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9853300,9853300,9853300,9853300,9853300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9823300,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170,9459170
122632215,삼성전자 Micro RGB KMR85RH9GAFXKR (벽걸이),6494340,6494340,6494340,6494340,6494340,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6495560,6489690,6505550,6505550,6354700,6354700,6354700,6354700,6390150,6390150,6390150,6390150,6412870,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000,6464260,6464260,6468970,6468860,6468960,6412770,6412770,6412770,6412770,6412770,6425000,6412770,6412770,6412770,6440550,6579990,6440790,6725260,6725260,6725260,6725260,6725260
122634785,"삼성전자 Micro RGB KMR85RH9GAFXKR (벽걸이+사운드바, HW-Q990F)",6494340,6494340,6494340,6494340,6494340,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6525530,6489690,6525530,6525530,6525530,6484750,6525530,6525530,6525530,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,7093850,6837490,6837490,6837490,6837490,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260,6725260
122632046,삼성전자 Micro RGB KMR85RH9GAFXKR (스탠드),5840000,5840000,5840000,5840000,5840000,5939990,5939990,5939990,5940000,5940000,5940000,5940000,5940000,5940000,5940000,5940000,6049990,6049990,6049990,6049990,6050000,6079990,6079990,6079990,6079990,6079990,6079990,6079990,6079990,6079990,6079990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6089990,6090000,6115450,6115580,6115690,6115810,6015900,6015900,6015900,6000000
123721696,"삼성전자 Micro RGB KMR85RH9GAFXKR (스탠드+사운드바, HW-Q930H)",6929820,6929820,6929820,6929820,6929820,7044900,7044900,7044900,7044900,7044900,7120800,7120800,7120800,7120800,7120800,7120800,7120800,7120790,6891370,6919410,6919410,6919410,6974300,6974300,6974300,7044900,7044900,7044900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122634784,"삼성전자 Micro RGB KMR85RH9GAFXKR (스탠드+사운드바, HW-Q990F)",8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8379300,8379300,8379300,8379300,8379300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8349300,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130,8044130
123971637,삼성전자 Mini LED KU100MH90FXKR (벽걸이),7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123971465,삼성전자 Mini LED KU100MH90FXKR (스탠드),7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,7275290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122628110,삼성전자 Mini LED KU43MH70AFXKR (벽걸이),826470,826470,826470,826470,826470,750000,826470,826470,826470,740000,740000,740000,826470,826470,826470,826470,826470,826470,826470,826470,826470,848470,750000,848470,848470,750000,750000,750000,750000,750000,750000,750000,750000,750000,691650,854000,854000,696000,667290,854000,869390,696000,869390,869390,869390,869390,869390,858670,858670,858670,872410,869790,869790,869790,869790,869790,869790,869790,844490,869790
122628074,삼성전자 Mini LED KU43MH70AFXKR (스탠드),449990,443590,443590,649000,649000,649000,649000,649000,649000,640000,640000,640000,649000,749940,749940,749940,749990,750650,736100,736100,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,614140,775620,775660,618000,592510,650000,772130,618000,772200,772220,772240,772260,772290,772320,772330,772380,772420,772090,772090,772090,772090,772090,766840,664710,664830,664960
