product_code,product_name,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28
54099776,삼성전자 Crystal UHD KU75UD7070FXKR (스탠드),1267330,1267230,1267230,1267230,1267230,1267230,1267330,1267230,1267230,1267230,1267230,1267230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55328645,"삼성전자 Crystal UHD KU75UD7070FXKR (스탠드+사운드바, HW-C400)",1590260,1590160,1590160,1590160,1590160,1590160,1590260,1590160,1590160,1590160,1590160,1590160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39248711,삼성전자 Crystal UHD KU75UD8000FXKR (벽걸이),1649990,1649890,1649890,1649890,1649890,1649890,1649990,1649890,1649890,1649890,1649890,1649890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39248663,삼성전자 Crystal UHD KU75UD8000FXKR (스탠드),1613060,1613020,1613620,1614220,1614940,1615660,1615880,1616500,1617220,1617340,1596920,1597520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41612129,삼성전자 Crystal UHD KU75UD8070FXKR (벽걸이),1439970,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1438190,1438190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41612099,삼성전자 Crystal UHD KU75UD8070FXKR (스탠드),1280350,1280350,1280350,1280350,1280350,1280350,1280350,1280350,1280350,1280350,1280350,1280350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53779631,삼성전자 Crystal UHD KU75UD8090FXKR (벽걸이),1454030,1424050,1424050,1424050,1424050,1424050,1424050,1424050,1424050,1424050,1424050,1424050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53779595,삼성전자 Crystal UHD KU75UD8090FXKR (스탠드),1359940,1331900,1331900,1331900,1331900,1331900,1331900,1331900,1331900,1331900,1331900,1331900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44409626,삼성전자 Crystal UHD KU75UD8100FXKR (벽걸이),1585890,1585890,1585890,1585890,1585890,1585890,1585890,1585890,1585890,1585890,1585890,1585890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91114670,"삼성전자 Crystal UHD KU75UD8100FXKR (벽걸이+사운드바, HW-B650D)",1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68363690,"삼성전자 Crystal UHD KU75UD8100FXKR (벽걸이+사운드바, HW-S50B)",1751690,1751960,1752570,1753170,1819930,1832730,1832930,1833430,1802990,1802990,1802990,1802990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44409563,삼성전자 Crystal UHD KU75UD8100FXKR (스탠드),1518990,1518990,1518990,1518990,1518990,1518990,1518990,1518990,1518990,1518990,1518990,1518990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91115159,"삼성전자 Crystal UHD KU75UD8100FXKR (스탠드+사운드바, HW-B650D)",1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,1735510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68363672,"삼성전자 Crystal UHD KU75UD8100FXKR (스탠드+사운드바, HW-S50B)",1772990,1773190,1773910,1774510,1775230,1775950,1776170,1776790,1777510,1778230,1778850,1779450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65300081,삼성전자 Crystal UHD KU75UDE800FXKR (벽걸이),1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65299976,삼성전자 Crystal UHD KU75UDE800FXKR (스탠드),1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,1492550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80569193,삼성전자 Crystal UHD KU75UF8000FXKR (벽걸이),1472210,1472210,1349890,1349890,1349890,1349890,1349990,1349890,1349890,1349990,1349890,1140837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80569082,삼성전자 Crystal UHD KU75UF8000FXKR (스탠드),1395306,1395306,1422900,1422900,1422900,1441341,1441341,1441341,1342040,1342040,1398000,1089109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93501503,삼성전자 Crystal UHD KU75UF8030FXKR (벽걸이),1189733,1189733,1317610,1318210,1318930,1319650,1319870,1278790,1303670,1162820,1159890,1148272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695160,삼성전자 Crystal UHD KU75UF8030FXKR (삼성 20% 환급),1399000,1393900,1201040,1237390,1388890,1349000,1349000,1211020,1259000,1249000,1245770,1054670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93501482,삼성전자 Crystal UHD KU75UF8030FXKR (스탠드),1127660,1127660,1201040,1237390,1216000,1176770,1187010,1164450,1164470,1111018,1109990,1054670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94261295,삼성전자 Crystal UHD KU75UF8500FXKR (벽걸이),1810710,1810980,1811590,1812190,1812910,1813630,1813850,1814470,1815190,1815910,1816630,1817230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700631,삼성전자 Crystal UHD KU75UF8500FXKR (삼성 20% 환급),1793930,1793930,1793930,1793930,1793930,1793930,1793930,1793930,1793930,1793930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79791935,삼성전자 Crystal UHD KU75UF8500FXKR (스탠드),1686760,1686760,1686650,1419890,1419990,1172890,1419990,1419890,1419890,1419890,1419990,1070650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99886166,삼성전자 Crystal UHD KU75UF8570FXKR (벽걸이),1471750,1471650,1471650,1471650,1471650,1471650,1471750,1471650,1471650,1471650,1471650,1471650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422384,삼성전자 Crystal UHD KU75UF8570FXKR (스탠드),1367500,1367610,1367610,1367610,1367690,1367920,1368030,1341926,1368260,1368460,1353110,1342698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641180,삼성전자 Crystal UHD KU75UH8000FXKR (벽걸이),1662010,1662210,1662930,1663530,1664250,1664970,1665190,1665810,1666530,1698330,1699050,1699650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122699117,삼성전자 Crystal UHD KU75UH8000FXKR (삼성 20% 환급),1543060,1486090,1543100,1544360,1543490,1544210,1544360,1545250,1545250,1545250,1545250,1439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641174,삼성전자 Crystal UHD KU75UH8000FXKR (스탠드),1543060,1486090,1543100,1543120,1543490,1544210,1544360,1545250,1545250,1545250,1545250,1439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652267,삼성전자 Crystal UHD KU75UH8500FXKR (벽걸이),2121000,1899960,2111000,2180000,2120000,2063000,2063000,2063000,2063000,3136000,3072000,2189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652263,삼성전자 Crystal UHD KU75UH8500FXKR (스탠드),1999000,1999000,2011000,2080000,2020000,1972000,1972000,1972000,1972000,3040000,3040000,2089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14513762,삼성전자 Crystal UHD KU85UA8070FXKR (슬림핏 벽걸이),5529000,5415000,5415000,5415000,5415000,5415000,5415000,5415000,5415000,5415000,5415000,5415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19278797,삼성전자 Crystal UHD KU85UC8500FXKR (풀모션 슬림핏 벽걸이),4353360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249176,삼성전자 Crystal UHD KU85UD7000FXKR (벽걸이),1669990,1669890,1669890,1669890,1669890,1669890,1669990,1669890,1669890,1669890,1669890,1669890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65356079,"삼성전자 Crystal UHD KU85UD7000FXKR (벽걸이+사운드바, HW-C400)",1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249110,삼성전자 Crystal UHD KU85UD7000FXKR (스탠드),1554370,1554390,1554490,1554590,1554710,1554830,1554950,1555070,1555190,1555310,1555430,1555530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43522466,"삼성전자 Crystal UHD KU85UD7000FXKR (스탠드+사운드바, HW-C400)",1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,1873360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020794,삼성전자 Crystal UHD KU85UD7030FXKR (벽걸이),1727620,1715240,1724010,1725920,1726640,1731000,1713020,1714360,1707360,1707380,1693770,1680250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020737,삼성전자 Crystal UHD KU85UD7030FXKR (스탠드),1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40240772,삼성전자 Crystal UHD KU85UD7050FXKR (벽걸이),1712600,1712910,1730380,1730980,1731100,1731810,1706070,1706570,1707290,1707410,1693770,1680250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40240712,삼성전자 Crystal UHD KU85UD7050FXKR (스탠드),1557960,1557990,1557990,1557990,1557990,1557990,1557990,1557990,1557990,1557990,1541590,1541590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55384457,삼성전자 Crystal UHD KU85UD7070FXKR (벽걸이),1914990,1914890,1914890,1914990,1914950,1914990,1914990,1914990,1914990,1914990,1914990,1914970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96258392,"삼성전자 Crystal UHD KU85UD7070FXKR (벽걸이+사운드바, HW-B400F)",2087020,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65428052,"삼성전자 Crystal UHD KU85UD7070FXKR (벽걸이+사운드바, HW-C400)",2151550,2151450,2151450,2151450,2151450,2151450,2151550,2151450,2151450,2151450,2151450,2151450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099779,삼성전자 Crystal UHD KU85UD7070FXKR (스탠드),1678990,1678890,1678890,1678890,1678890,1678890,1678990,1678890,1678890,1678890,1678890,1678890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96258377,"삼성전자 Crystal UHD KU85UD7070FXKR (스탠드+사운드바, HW-B400F)",2087020,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,2043990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55328420,"삼성전자 Crystal UHD KU85UD7070FXKR (스탠드+사운드바, HW-C400)",2091150,2091220,2091330,2091430,2091550,2067280,2067280,2067280,2061080,2061080,2043590,2043590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70002374,삼성전자 Crystal UHD KU85UD7100FXKR (벽걸이),2812990,2754990,2754990,2754990,2754990,2754990,2754990,2754990,2754990,2754990,2754990,2754990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68686781,삼성전자 Crystal UHD KU85UD7100FXKR (스탠드),2308590,2260990,2260990,2260990,2260990,2260990,2260990,2260990,2260990,2260990,2260990,2260990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253421,삼성전자 Crystal UHD KU85UD8000FXKR (벽걸이),2115310,2009550,2009550,2009550,2009550,2115210,2115310,2115210,2115210,2115210,2115210,2115210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253388,삼성전자 Crystal UHD KU85UD8000FXKR (스탠드),2009510,2009540,2009540,2009540,2009550,2009550,2009550,2009550,2009550,2009550,1988400,1988400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40719446,삼성전자 Crystal UHD KU85UD8070FXKR (벽걸이),2294370,2294330,2294450,2294550,2294570,2295170,2295390,2295890,2296610,2297330,2297930,2298530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40719422,삼성전자 Crystal UHD KU85UD8070FXKR (스탠드),2175990,2175890,2175890,2175890,2175890,2175890,2175990,2175890,2175890,2175890,2175890,2175890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53779637,삼성전자 Crystal UHD KU85UD8090FXKR (벽걸이),2231000,2185000,2185000,2185000,2185000,2185000,2185000,2185000,2185000,2185000,2185000,2185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53779613,삼성전자 Crystal UHD KU85UD8090FXKR (스탠드),2134000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44409098,삼성전자 Crystal UHD KU85UD8100FXKR (벽걸이),2123810,2123710,2123710,2123710,2123710,2123710,2123810,2123710,2123710,2123710,2123710,2123710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91115102,"삼성전자 Crystal UHD KU85UD8100FXKR (벽걸이+사운드바, HW-B650D)",2189820,2189820,2189820,2189820,2189820,2189820,2189820,2189820,2189820,2189820,2189820,2189820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65355440,"삼성전자 Crystal UHD KU85UD8100FXKR (벽걸이+사운드바, HW-S50B)",2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44409074,삼성전자 Crystal UHD KU85UD8100FXKR (스탠드),2046470,2046370,2046370,2046370,2046370,2046370,2046470,2046370,2046370,2046370,2046370,2041380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91115027,"삼성전자 Crystal UHD KU85UD8100FXKR (스탠드+사운드바, HW-B650D)",2171900,2171900,2171900,2171900,2171900,2171900,2171900,2171900,2171900,2171900,2171900,2171900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44409107,"삼성전자 Crystal UHD KU85UD8100FXKR (스탠드+사운드바, HW-S50B)",2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65300093,삼성전자 Crystal UHD KU85UDE800FXKR (벽걸이),2208990,2208990,2208990,2208990,2208990,2208990,2208990,2208990,2208990,2208990,2208990,2208990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65299928,삼성전자 Crystal UHD KU85UDE800FXKR (스탠드),1970880,1970880,1970880,1970880,1970880,1970880,1970880,1970880,1970880,1970880,1970880,1970880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80569208,삼성전자 Crystal UHD KU85UF8000FXKR (벽걸이),1717850,1717970,1718580,1724950,1738160,1738870,1705810,1706540,1707150,1707270,1693770,1680250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80569100,삼성전자 Crystal UHD KU85UF8000FXKR (스탠드),1599370,1599640,1600360,1600970,1601690,1605300,1605520,1597580,1598300,1599020,1587020,1572730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98758574,삼성전자 Crystal UHD KU85UF8030FXKR (벽걸이),1638990,1639000,1639000,1639000,1639000,1639000,1639000,1611760,1611760,1611770,1612490,1613090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98758571,삼성전자 Crystal UHD KU85UF8030FXKR (스탠드),1519000,1519000,1519000,1519000,1519000,1518990,1518990,1509040,1509050,1509050,1509060,1509060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552662,삼성전자 Crystal UHD KU85UF8050FXKR (벽걸이),1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102001430,삼성전자 Crystal UHD KU85UF8050FXKR (스탠드),1710000,1710000,1710000,1710000,1710000,1710000,1710000,1710000,1710000,1710000,1710000,1710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94261322,삼성전자 Crystal UHD KU85UF8500FXKR (벽걸이),1969700,1969700,1969700,1969700,1969700,1969700,1969700,1969700,1969700,1969700,2048480,2048480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79791971,삼성전자 Crystal UHD KU85UF8500FXKR (스탠드),1942940,1942980,1945920,1945920,1945920,1945920,1945920,1945920,1945920,1945920,1945920,1945920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99886367,삼성전자 Crystal UHD KU85UF8570FXKR (벽걸이),1624460,1624490,1613540,1830530,1830530,1830530,1830530,1830530,1832540,1818310,1813250,1813250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99886361,삼성전자 Crystal UHD KU85UF8570FXKR (스탠드),1510460,1510490,1500040,1706160,1706160,1706160,1706160,1706160,1709040,1694760,1694060,1694660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641257,삼성전자 Crystal UHD KU85UH8000FXKR (벽걸이),1662690,1245120,1245120,1245120,1245120,1245120,1287000,1695400,1695510,1689040,1686000,1686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700531,삼성전자 Crystal UHD KU85UH8000FXKR (삼성 20% 환급),1720690,1716520,1827220,1821130,1643420,1633300,1879510,1880010,1889010,1827330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122641211,삼성전자 Crystal UHD KU85UH8000FXKR (스탠드),1556310,1126080,1126080,1126080,1126080,1126080,1163000,1588400,1588400,1580150,1570290,1570290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652296,삼성전자 Crystal UHD KU85UH8500FXKR (벽걸이),3492000,3420000,2500000,2560000,3420000,2450000,2450000,2450000,2450000,2440000,2360000,2589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122652292,삼성전자 Crystal UHD KU85UH8500FXKR (스탠드),3298000,2400000,2400000,2460000,3230000,2350000,2350000,2350000,2350000,2350000,2410000,2489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13013285,삼성전자 Crystal UHD KU85UT8180FXKR (벽걸이),4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65431568,"삼성전자 Crystal UHD KU85UT8180FXKR (벽걸이+사운드바, HW-T450)",4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13012511,삼성전자 Crystal UHD KU85UT8180FXKR (스탠드),4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,4358310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13057349,"삼성전자 Crystal UHD KU85UT8180FXKR (스탠드+사운드바, HW-T450)",4358310,4358310,4358310,4358310,4358310,4358310,4358300,4358300,4294960,4294960,4294960,4294960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38774741,삼성전자 Crystal UHD KU98UD9000FXKR (벽걸이),3919990,3871210,3871740,3872100,3872570,3873100,3873640,3874220,3874750,3875280,3872680,3872790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695937,삼성전자 Crystal UHD KU98UD9000FXKR (삼성 20% 환급),4367790,4367820,4367820,4367820,4367820,4367820,4367820,4367820,4367820,4367820,4379000,4379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36155108,삼성전자 Crystal UHD KU98UD9000FXKR (스탠드),3514870,3514900,3514900,3514900,3514900,3514900,3514900,3514900,3514900,3514900,3477900,3477900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17555681,삼성전자 HG43AU800NFXKR (스탠드),5880000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000083,삼성전자 HG43BU800NFXKR (벽걸이),510760,510760,510760,510760,510760,510760,510760,510760,510760,510760,510760,510760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000041,삼성전자 HG43BU800NFXKR (스탠드),508990,496850,496850,496850,496850,508660,508880,508780,509000,509000,508890,508890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17670116,삼성전자 HG50AU800NFXKR (벽걸이),725010,702810,702810,702810,702810,702810,702810,702810,702810,702810,702810,702810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17555963,삼성전자 HG50AU800NFXKR (스탠드),802930,802930,802930,802930,802930,802930,802930,802930,802930,802930,802930,802930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645004,삼성전자 HG50NT670UFXKR (벽걸이),638980,625810,625810,625810,625810,625810,625810,625810,625810,625810,625810,625810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13644965,삼성전자 HG50NT670UFXKR (스탠드),708000,708000,708000,708000,708000,708000,708000,708000,708000,708000,708000,708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17556035,삼성전자 HG55AU800NFXKR (스탠드),711990,712020,712020,712020,712020,712020,712020,712020,712020,712020,707430,707910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000203,삼성전자 HG55BU800NFXKR (벽걸이),2910000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,2850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000209,삼성전자 HG55BU800NFXKR (스탠드),717622,719206,708751,708751,710811,708771,710811,710811,710811,710811,710811,710811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13418195,삼성전자 HG55NT670UFXKR (벽걸이),1626900,1626900,1626900,1626900,1626900,1626900,1626900,1626900,745990,745990,745990,745990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13418186,삼성전자 HG55NT670UFXKR (스탠드),599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999511,삼성전자 HG65AU800NFXKR (벽걸이),949630,930050,930050,930050,930050,930050,930050,930050,930050,930050,930050,930050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999505,삼성전자 HG65AU800NFXKR (스탠드),828580,811490,811490,811490,811490,811490,811490,811490,811490,811490,811490,811490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000326,삼성전자 HG65BU800NFXKR (벽걸이),949630,930050,930050,930050,930050,930050,930050,930050,930050,930050,930050,930050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000302,삼성전자 HG65BU800NFXKR (스탠드),854190,854090,854090,854090,854090,854090,854190,854090,854090,854090,854090,854090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95932892,삼성전자 KMR115MRF95XKR (스탠드),42900000,42900000,42900000,42900000,42900000,42900000,42900000,42900000,42900000,42900000,42900000,42900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93634166,삼성전자 KU32H5000FFXKR (벽걸이),343000,454980,454980,454980,427120,427120,427120,427120,427120,416557,416557,416557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700774,삼성전자 KU32H5000FFXKR (삼성 20% 환급),334040,334040,334040,334040,320000,320000,320000,330300,330300,330300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
