product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
96853946,Western Digital WD Blue SN5100 M.2 NVMe (1TB),304070,304070,304070,305000,305000,305000,305000,305000,305000,305000,305000,305600,305600,305600,305600,305600,304070,304060,304060,304060,304060,304060,288672,304060,304060,304070,308210,308210,308210,308210,304940,304950,304980,304980,304280,305000,305560,305610,305650,305670,,,,,,,,,,,,,,,,,,,,
96853958,Western Digital WD Blue SN5100 M.2 NVMe (2TB),430940,434910,434990,434990,430710,430710,430710,422390,422400,422400,422400,422350,422370,422370,422370,422370,422370,422370,422370,422370,422370,422370,419990,399000,399000,399000,399000,399000,399000,399000,399000,410490,398520,399240,399960,400090,400680,401400,401530,401880,,,,,,,,,,,,,,,,,,,,
99746318,Western Digital WD Blue SN5100 M.2 NVMe (4TB),834000,834450,834450,834450,827410,827410,827410,827410,827410,827410,837650,837650,837650,837650,837650,837650,837650,837650,837650,837650,837650,837650,837650,861790,861790,861790,861790,861790,861790,861790,861790,861790,861790,854380,851780,852500,853110,853940,854420,854430,,,,,,,,,,,,,,,,,,,,
96853913,Western Digital WD Blue SN5100 M.2 NVMe (500GB),204990,210000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,209990,209990,199000,199000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,179000,179000,206870,206870,,,,,,,,,,,,,,,,,,,,
122618007,Western Digital WD Blue SN5100 M.2 NVMe 중고 (1TB),269650,273600,273810,273960,273980,271800,271800,272400,272400,274000,275030,275030,275050,275050,275500,269490,272010,272010,272010,272740,272740,250670,250670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108364007,Western Digital WD Blue SN5100 M.2 NVMe 중고 (500GB),166390,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (1TB),204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,204650,194650,194650,194650,194650,194650,,,,,,,,,,,,,,,,,,,,
96854213,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (2TB),396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,396810,,,,,,,,,,,,,,,,,,,,
98768141,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (4TB),901970,901970,901970,901970,901970,901970,901970,901970,901970,883160,883160,883160,901970,901970,901970,901970,901970,901970,901970,901970,901970,901970,980400,980400,980400,980400,980400,980400,980400,980400,874520,1038260,986040,967550,950490,950490,1046150,1046150,1046150,1046150,,,,,,,,,,,,,,,,,,,,
96854075,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (500GB),154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,193790,193790,193790,193790,193790,193790,193790,193790,193790,,,,,,,,,,,,,,,,,,,,
12659966,Western Digital WD Blue SN550 M.2 NVMe (2TB),600000,600000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10888989,Western Digital WD Blue SN550 M.2 NVMe 해외구매 (1TB),228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,228600,,,,,,,,,,,,,,,,,,,,
10888968,Western Digital WD Blue SN550 M.2 NVMe 해외구매 (250GB),192600,192600,192600,192600,192600,192600,192600,192600,192600,116000,116000,116000,116000,116000,116000,116000,107890,107890,192600,192600,192600,192600,192600,139440,139440,139440,192600,107890,192600,192600,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,,,,,,,,,,,,,,,,,,,,
10888983,Western Digital WD Blue SN550 M.2 NVMe 해외구매 (500GB),285940,285940,285940,285940,285940,285940,285940,285940,285940,310800,285940,285940,285940,285940,278760,278760,278760,278760,278760,278760,278760,278760,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,303000,,,,,,,,,,,,,,,,,,,,
16706222,Western Digital WD Blue SN570 M.2 NVMe 해외구매 (1TB),395080,395080,395080,353810,353810,353810,353810,353810,353810,384570,353810,353810,353810,353810,353810,353810,353810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16706126,Western Digital WD Blue SN570 M.2 NVMe 해외구매 (500GB),209950,209950,209950,209950,209950,209950,209950,209950,209950,214790,209950,209950,209950,209950,209950,209950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97839038,Western Digital WD Blue SN580 M.2 NVMe 중고 (2TB),389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,,,,,,,,,,,,,,,,,,,,
30078653,Western Digital WD Blue SN580 M.2 NVMe 해외구매 (500GB),608000,608000,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,524600,608000,,,,,,,,,,,,,,,,,,,,
4800828,Western Digital WD GREEN M.2 SATA (240GB),122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,,,,,,,,,,,,,,,,,,,,
7277257,Western Digital WD GREEN SSD (1TB),213890,213890,213900,225170,225170,225170,225170,225170,225180,225180,226690,226720,226810,226850,226880,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223490,223210,223100,223210,223570,223930,224270,224290,,,,,,,,,,,,,,,,,,,,
4593708,Western Digital WD GREEN SSD (240GB),92060,91040,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,92060,,,,,,,,,,,,,,,,,,,,
95000072,Western Digital WD GREEN SSD (250GB),124610,113990,113990,113990,113990,113990,113990,113990,112490,112500,111000,109500,109500,109500,109500,109000,109000,108500,108500,108500,108500,108500,108500,108500,107500,107500,107500,107500,107500,106500,106500,106500,105500,105500,105500,105500,100000,100000,100000,100000,,,,,,,,,,,,,,,,,,,,
95000048,Western Digital WD GREEN SSD (2TB),410970,411490,414480,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,414490,408900,408900,429280,444500,444500,444500,444500,,,,,,,,,,,,,,,,,,,,
6446362,Western Digital WD GREEN SSD (480GB),182200,182200,182200,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,,,,,,,,,,,,,,,,,,,,
95000096,Western Digital WD GREEN SSD (500GB),146400,146400,146400,146400,146400,146400,146400,146400,146410,146420,148250,148250,148250,148250,148250,148250,144480,144480,144440,144440,144440,144440,144480,144440,145270,141590,141590,141592,145290,145290,145290,145290,143000,143000,143000,143000,143000,143000,143000,143000,,,,,,,,,,,,,,,,,,,,
7169662,Western Digital WD GREEN SSD 중고 (120GB),19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,,,,,,,,,,,,,,,,,,,,
97308587,Western Digital WD GREEN SSD 중고 (240GB),39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,49500,49500,49500,49500,49500,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,,,,,,,,,,,,,,,,,,,,
98918636,Western Digital WD GREEN SSD 중고 (250GB),117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,117280,,,,,,,,,,,,,,,,,,,,
8887016,Western Digital WD GREEN SSD 해외구매 (1TB),263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,263330,,,,,,,,,,,,,,,,,,,,
13091822,Western Digital WD GREEN SSD 해외구매 (2TB),1133700,1133700,1133700,1133700,1133700,1133700,1133700,1133700,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,,,,,,,,,,,,,,,,,,,,
8886968,Western Digital WD GREEN SSD 해외구매 (480GB),71000,71000,71000,71000,71000,71000,71000,193200,71000,193200,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,,,,,,,,,,,,,,,,,,,,
101186015,Western Digital WD Green SN3000 M.2 NVMe (1TB),267750,267750,267750,267750,267750,267750,267750,267750,269620,269620,270890,270090,270090,270090,270890,270990,270090,270090,270090,270090,270040,269990,270000,269990,270000,270990,270990,270990,270990,270990,270990,270990,270990,270990,269790,269920,270510,270640,270990,270990,,,,,,,,,,,,,,,,,,,,
101186033,Western Digital WD Green SN3000 M.2 NVMe (2TB),367710,370600,370600,367710,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370600,370650,370650,370650,370650,370650,381240,378190,378910,379630,380350,380480,381070,381200,381240,381240,,,,,,,,,,,,,,,,,,,,
73328813,Western Digital WD Green SN3000 M.2 NVMe 해외구매 (1TB),278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,278100,251750,251750,251750,251750,251750,251750,251750,251750,251750,,,,,,,,,,,,,,,,,,,,
73328795,Western Digital WD Green SN3000 M.2 NVMe 해외구매 (2TB),461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,461700,471420,471420,471420,471420,471420,471420,471420,471420,471420,461700,461700,461700,461700,461700,461700,485990,485990,461700,485990,461700,461700,485990,485990,485990,485990,,,,,,,,,,,,,,,,,,,,
73328837,Western Digital WD Green SN3000 M.2 NVMe 해외구매 (500GB),216800,216800,216800,216800,216800,216800,216800,216800,216800,216800,216800,216800,189270,189270,188440,186300,186200,186200,186200,186200,186380,184480,184810,184810,187110,187110,187110,187110,187110,187190,190890,170900,170900,170900,170900,170900,170900,170900,170900,170900,,,,,,,,,,,,,,,,,,,,
15712613,Western Digital WD Green SN350 M.2 NVMe (1TB),252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,269000,269000,269000,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,252980,,,,,,,,,,,,,,,,,,,,
20020157,Western Digital WD Green SN350 M.2 NVMe (250GB),119000,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,129660,124000,129660,129660,129660,129660,129660,129660,129660,129660,129660,126456,126456,126456,126456,126456,126456,126456,129260,129260,129260,129260,129260,129260,129260,,,,,,,,,,,,,,,,,,,,
15712556,Western Digital WD Green SN350 M.2 NVMe (2TB),526880,526880,526880,526880,525930,525930,525930,525930,525930,525930,532430,532430,526880,526880,532430,532430,532430,526880,526880,526880,526880,526880,526880,376290,376300,376300,376310,376310,376320,376320,376330,376330,376340,376340,376350,376440,385000,385000,385000,385000,,,,,,,,,,,,,,,,,,,,
20020220,Western Digital WD Green SN350 M.2 NVMe (500GB),195900,195900,195900,169440,169440,169440,169440,169440,169440,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,195900,,,,,,,,,,,,,,,,,,,,
98240534,Western Digital WD Green SN350 M.2 NVMe 중고 (1TB),289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,289250,,,,,,,,,,,,,,,,,,,,
101075081,Western Digital WD Green SN350 M.2 NVMe 중고 (2TB),531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,531950,,,,,,,,,,,,,,,,,,,,
98240585,Western Digital WD Green SN350 M.2 NVMe 중고 (500GB),204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,204860,183150,183150,183150,183150,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,184050,,,,,,,,,,,,,,,,,,,,
15712787,Western Digital WD Green SN350 M.2 NVMe 해외구매 (1TB),194000,170200,170200,170200,170200,170200,170200,170200,170800,170800,170800,170800,170800,170800,170800,170800,170800,170800,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,169300,,,,,,,,,,,,,,,,,,,,
69696692,Western Digital WD Green SN350 M.2 NVMe 해외구매 (250GB),145340,145340,145340,145340,145340,145340,145340,145340,145340,128570,128570,128570,128570,128570,127150,127150,127150,127150,127150,127060,127060,125760,125760,125760,127330,127330,127330,127330,127330,127450,127450,129970,129970,127520,127520,125410,125410,125410,125410,125100,,,,,,,,,,,,,,,,,,,,
73328651,Western Digital WD Green SN350 M.2 NVMe 해외구매 (500GB),195420,199000,199000,199000,199000,199000,199000,199000,199000,195690,195750,195750,195800,199000,190450,199000,199000,199000,199000,199000,199000,199000,199000,199000,179190,179190,179190,179190,179190,179280,179280,182830,182830,182830,199000,178600,178600,178600,178600,178600,,,,,,,,,,,,,,,,,,,,
13875284,Western Digital WD RED SA500 M.2 SATA 해외구매 (2TB),435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,435980,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,422350,431440,431440,431440,431440,,,,,,,,,,,,,,,,,,,,
9891306,Western Digital WD RED SA500 SSD (1TB),278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,278810,,,,,,,,,,,,,,,,,,,,
11242548,Western Digital WD RED SA500 SSD 해외구매 (1TB),510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,510300,703600,703600,703600,703600,703600,703600,,,,,,,,,,,,,,,,,,,,
14950256,Western Digital WD RED SA500 SSD 해외구매 (4TB),1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1419210,1419210,1425590,1430390,1430390,1408660,1409080,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,1656020,,,,,,,,,,,,,,,,,,,,
58030037,Western Digital WD RED SN700 M.2 NVMe (1TB),413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,413990,412790,412920,413510,413640,413990,413990,,,,,,,,,,,,,,,,,,,,
79000193,Western Digital WD RED SN700 M.2 NVMe (2TB),589920,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,801000,800890,800890,800890,800890,803590,803590,,,,,,,,,,,,,,,,,,,,
79000271,Western Digital WD RED SN700 M.2 NVMe (4TB),889920,1289910,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1389890,1494590,1494590,1494590,1494590,1494590,1494590,1494590,1472190,1472910,1473630,1474350,1475070,1475200,1475790,1476160,1476280,,,,,,,,,,,,,,,,,,,,
17842835,Western Digital WD RED SN700 M.2 NVMe 해외구매 (1TB),391800,391800,391800,371800,371800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,391800,,,,,,,,,,,,,,,,,,,,
58030418,Western Digital WD RED SN700 M.2 NVMe 해외구매 (250GB),273390,273390,276430,276430,276430,276430,276860,276860,276430,276430,276430,276430,276430,276430,276430,278290,269700,269910,269910,268230,268230,267370,268560,269370,269400,268990,271450,269320,270730,271400,273520,273550,273390,272230,267310,266720,266160,266010,266010,264070,,,,,,,,,,,,,,,,,,,,
66139400,Western Digital WD RED SN700 M.2 NVMe 해외구매 (4TB),2443000,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2092400,2091840,2091840,2091840,2079800,2079800,2079800,2079800,2070480,2015700,2015700,2015700,2055000,2055000,2055000,2055000,2055000,2055000,1997800,1997800,1997800,1997800,1997800,1997800,1997800,2092400,2092400,,,,,,,,,,,,,,,,,,,,
17842817,Western Digital WD RED SN700 M.2 NVMe 해외구매 (500GB),269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,269920,,,,,,,,,,,,,,,,,,,,
106721405,Western Digital WD SN5000S M.2 NVMe 벌크 (1TB),289410,289410,289420,289420,289430,289430,289440,289440,289450,289450,289460,289460,289470,289470,289480,289480,289490,289490,289500,289500,289510,289510,289520,289520,289530,289530,289540,289540,289550,289550,289560,289560,289570,289570,289590,289720,290310,290440,290790,290790,,,,,,,,,,,,,,,,,,,,
97408457,Western Digital WD SN5000S M.2 NVMe 벌크 (512GB),154590,153530,153530,158900,158900,158900,158900,158900,158900,157990,157990,158900,158900,158900,158900,158900,158900,158900,158900,158900,158900,158900,158900,158900,158900,158990,158980,158990,158980,159000,159000,158000,158000,158000,158000,158000,158000,153000,153000,153000,,,,,,,,,,,,,,,,,,,,
10640799,Western Digital WD SN520 M.2 NVMe 벌크 (256GB),93000,93000,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,95000,95000,95000,95000,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,,,,,,,,,,,,,,,
90434951,Western Digital WD SN530 M.2 2230 NVMe 해외구매 (256GB),153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,153100,,,,,,,,,,,,,,,,,,,,
16291796,Western Digital WD SN530 M.2 2242 NVMe 벌크 (256GB),116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,116400,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,111600,114000,114000,114000,114000,,,,,,,,,,,,,,,,,,,,
122721709,Western Digital WD SN530 M.2 2242 NVMe 중고 (256GB),63510,63510,63510,67890,67890,67890,67890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14968946,Western Digital WD SN530 M.2 NVMe 벌크 (256GB),48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,48780,,,,,,,,,,,,,,,,,,,,
9724140,Western Digital WD SN720 M.2 NVMe 중고 (256GB),66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,,,,,,,,,,,,,,,,,,,,
11992373,Western Digital WD SN730 M.2 NVMe 벌크 (256GB),130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,,,,,,,,,,,,,,,,,,,,
122704015,Western Digital WD SN730 M.2 NVMe 중고 (256GB),79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,82650,82650,82650,82650,82650,82650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18598418,Western Digital WD SN740 M.2 2230 NVMe 해외구매 (256GB),83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,83140,,,,,,,,,,,,,,,,,,,,
46745840,Western Digital WD SN740 M.2 2242 NVMe 벌크 (256GB),66000,66000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,,
30121538,Western Digital WD SN740 M.2 2242 NVMe 벌크 (512GB),169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,170000,170000,170000,170000,,,,,,,,,,,,,,,,,,,,
30122114,Western Digital WD SN740 M.2 2242 NVMe 해외구매 (256GB),356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,356620,341920,341920,341920,341920,341920,341920,341920,341920,341920,341920,341920,341920,341920,341920,92630,92630,92630,92630,92630,92630,92630,94620,94620,94620,94620,,,,,,,,,,,,,,,,,,,,
20222969,Western Digital WD SN740 M.2 NVMe 벌크 (256GB),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,68980,68980,68980,,,,,,,,,,,,,,,,,,,,
28394468,Western Digital WD SN740 M.2 NVMe 벌크 (512GB),164000,164000,164000,164000,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,164000,164000,164000,164000,164000,164000,164000,164000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,,,,,,,,,,,,,,,,,,,,
19725239,Western Digital WD SN810 M.2 NVMe 벌크 (512GB),179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,188000,158000,158000,158000,158000,158000,158000,158000,158000,158000,158000,159000,160000,160000,160000,160000,,,,,,,,,,,,,,,,,,,,
109483322,YMTC ZHITAI TiPlus7100 M.2 NVMe 해외구매 (2TB),543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,543100,,,,,,,,,,,,,,,,,,,,
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe (1TB),288300,310000,306740,308860,310000,310000,310000,307990,307990,288300,307900,308720,310000,310000,306550,306550,306550,306560,300100,309990,309990,309990,309990,309990,309990,309990,309990,309990,279000,279000,308500,308500,308500,308500,308500,288300,308170,,,,,,,,,,,,,,,,,,,,,,,
122687473,YMTC ZHITAI TiPlus7100s M.2 NVMe (2TB),531960,572000,572000,560990,572000,572000,572000,566040,571990,531960,571990,571990,571990,571990,565910,565910,565910,571990,568050,571990,571990,571990,571990,571990,571990,571990,571990,571990,515000,515000,570300,570300,570300,570300,570300,531960,569750,,,,,,,,,,,,,,,,,,,,,,,
122687457,YMTC ZHITAI TiPlus7100s M.2 NVMe (4TB),1021140,1098000,1098000,1077990,1098000,1098000,1098000,1097990,1097990,1021140,1097990,1097990,1097990,1097990,1086310,1086310,1086310,1097990,1098000,1097990,1097990,1097990,1097990,1097990,1097990,1097980,1097980,1097990,988000,1097990,1097100,1097100,1097100,1097100,1097100,1021140,1096070,,,,,,,,,,,,,,,,,,,,,,,
109483196,YMTC ZHITAI TiPlus7100s M.2 NVMe 해외구매 (1TB),336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,,,,,,,,,,,,,,,,,,,,
