product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
54817238,라이트컴 COMS IH620 M.2 NVMe to U.2 변환 어댑터,25300,25300,25300,25300,25300,25300,25300,25300,25300,25300,25300,25290,25290,25290,25290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58665764,라이트컴 COMS IH732 mSATA/M.2 to SATA 어댑터,11990,11990,11990,12000,12000,12000,12000,12000,11920,11900,11770,11900,11780,11920,11920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81037559,라이트컴 COMS IH791 mSATA to M.2 컨버터,6680,6680,6680,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79850810,라이트컴 COMS IH792 M.2 NVMe 연장 어댑터,6680,6680,6680,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93319112,라이트컴 COMS IH794 2230 to 2280 컨버터,5570,5570,5570,5610,5610,5610,5610,5610,5610,5600,5600,5600,5600,5600,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79858334,라이트컴 COMS IH795 2230 to 2280 변환 어댑터,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96712097,라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,21180,21180,21180,21860,21860,21860,21820,21820,21820,21820,21820,21820,21820,21820,21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,12260,12260,12260,12290,12290,12290,12290,12290,12290,12290,12290,12290,12290,12290,12290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81037601,라이트컴 COMS IH839 2230 to 2280 변환 어댑터,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81037634,라이트컴 COMS IH840 2230 to 2280 변환 어댑터,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29983502,라이트컴 COMS IP863 M.2 NVMe to PCIe 컨버터,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567394,라이트컴 COMS ITA516 케이스형 SATA 컨버터,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,11810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847257,라이트컴 COMS JA023 USB C to SATA 컨버터,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98769005,라이트컴 COMS JA024 USB 3.0 컨버터,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9725664,라이트컴 COMS JT378 충격방지 하드케이스,10800,10800,10800,10800,10800,10800,10570,10570,10570,10240,10240,10770,10900,10340,10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,22510,22510,22510,22510,22510,22510,22400,22400,22400,22400,22400,21360,21360,21430,21670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13392050,라이트컴 COMS KS166 M.2 to SATA3 컨버터,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,5260,5260,5260,5270,5270,5270,5190,5190,5190,5190,5190,5190,4990,5190,4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79858451,라이트컴 COMS KS468 Type C 컨버터,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90437882,라이트컴 COMS KS511 M.2 to SATA 컨버터,8080,8080,8080,8080,8080,8080,7910,7910,7930,8060,7930,8060,7820,8060,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28402889,라이트컴 COMS KS810 하드 보관함,84300,84300,84300,84300,84300,84300,84300,84300,84300,84290,84290,84290,84290,84300,84300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934291,라이트컴 COMS KS976 하드 가이드,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14711621,라이트컴 COMS KS977 2.5 to 3.5 듀얼 가이드,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3910,3910,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934340,라이트컴 COMS KS978 하드 철재 가이드,4040,4040,4040,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941730,라이트컴 COMS KS984 HDD 케이스,4750,4750,4750,4750,4750,4740,4740,4740,4740,4660,4660,4660,4660,4740,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,36650,36650,36650,36650,36650,36650,36650,36650,36650,36650,36650,36650,36650,36380,36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996787,라이트컴 COMS KS986 HDD 보관함,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,33150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76332383,라이트컴 COMS M.2 NGFF A+E to M 어댑터 (IH793),8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050171,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND522),12780,12780,12780,12780,12780,12780,12790,12680,12880,12660,12790,12570,12750,12790,12490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042194,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND536),8440,8440,8440,8440,8440,8440,8270,8270,8180,8210,8340,8010,8010,8210,8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042731,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),11270,11270,11270,11270,11270,11270,11030,11030,10910,11080,11210,10720,10850,11080,11210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),32140,32140,32140,32140,32140,32140,31460,31460,31460,30430,30430,30430,30430,30430,30430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76332239,라이트컴 COMS M.2 to IDE 컨버터 (TB044),12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),11560,11560,11560,11560,11560,11560,11320,11400,11430,11520,11550,11640,11670,11680,11720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730784,라이트컴 COMS M.2 to PCIe 컨버터 (KS510),7810,7810,7810,7810,7810,7810,7750,7750,7750,7750,7750,7750,7750,7750,7750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869534,라이트컴 COMS M.2 to SATA PCIe카드 (IB955),17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),7940,7940,7940,7940,7940,7940,7770,7770,7680,7830,7960,7830,7960,7840,7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912415,라이트컴 COMS M.2 to SATA 변환 카드 (ITB170),10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,10410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8785688,라이트컴 COMS M.2 to SATA 컨버터 (BT466),16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8787320,라이트컴 COMS M.2 to SATA 컨버터 (BT468),9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),11390,11390,11390,11390,11390,11390,10400,10400,10400,10400,10400,10400,10400,10400,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702536,라이트컴 COMS M.2 to SATA 컨버터 (KS512),11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,11490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),11710,11710,11710,11720,11720,11720,11720,11720,11720,11430,11430,11430,11610,11000,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8787626,라이트컴 COMS M.2 to SATA 컨버터 (ND540),15000,15000,15000,15000,15000,15000,15000,13790,15000,15000,13790,13790,12910,13070,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),12290,12290,12290,12290,12290,12290,12140,12140,12140,12190,12060,12190,12060,12190,11830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612004,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10790,10790,10790,10790,10790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912489,라이트컴 COMS Macbook Air SSD to SATA 변환 카드 (ITB171),12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,12240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,11440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501645,라이트컴 COMS Mini PCIe mSATA 컨버터 (ITA006),5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72347279,라이트컴 COMS NA035 2.5인치 HDD 케이스,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13376363,라이트컴 COMS NB826 2.5 HDD 케이스,1730,1730,1730,1730,1730,1730,1700,1700,1680,1650,1670,1650,1670,1680,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661305,라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),2570,2570,2570,2570,2570,2570,2520,2520,2500,2510,2450,2470,2450,2470,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13077605,라이트컴 COMS PCI슬롯형 2.5&3.5 철재 하드 가이드,13350,13350,13350,13350,13350,13350,13350,13350,13350,13050,13050,13050,13050,13050,13050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567580,라이트컴 COMS SATA to IDE 컨버터 (A4135),7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177601,라이트컴 COMS SATA to M.2 컨버터 (KS507),2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3589677,라이트컴 COMS SATA to USB 컨버터 (ITA359),6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436960,라이트컴 COMS SATA 컨버터 (BS764),9570,9570,9570,9570,9570,9570,9380,9380,9380,9470,9340,9470,9340,9470,9110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571233,라이트컴 COMS SATA 컨버터 (IT707),15200,15200,15200,15200,15200,15200,15200,15200,15200,14860,14860,14870,14950,15190,15190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571225,라이트컴 COMS SATA 컨버터 (IT708),11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570996,라이트컴 COMS SATA 컨버터 (IT709),13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,13900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501763,라이트컴 COMS SATA 컨버터 (IT710),11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501734,라이트컴 COMS SATA 컨버터 (IT711),11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551731,라이트컴 COMS SATA 컨버터 (ITA517),16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567761,라이트컴 COMS SATA 컨버터 (ITB750),4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4200,4200,4230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567447,라이트컴 COMS SATA 컨버터 (ITB751),5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567793,라이트컴 COMS SATA 컨버터 (ITB752),6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567435,라이트컴 COMS SATA 컨버터 (ITB753),5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567130,라이트컴 COMS SATA 컨버터 (ITB754),6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567698,라이트컴 COMS SATA 컨버터 (ITB755),4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),15950,15950,15950,15950,15950,15950,15910,15910,15910,15390,15390,15390,15390,15390,15390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12353690,라이트컴 COMS SW077 M.2 SSD to PCIe 변환 어댑터,4510,4510,4510,4510,4510,4510,4410,4410,4410,4440,4310,4440,4310,4440,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13939745,라이트컴 COMS SW078 M.2 to PCIe 컨버터,9000,9220,9220,9220,9220,9220,9190,9190,9290,9290,9290,9290,9290,9290,9290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12354065,라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,8400,8400,8400,8190,8190,8400,8220,8220,8130,7970,8050,8080,8090,8130,8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14127800,라이트컴 COMS SW230 U.2 to PCIe 변환 어댑터,29500,29500,29500,29500,29500,29500,28880,28880,29270,29400,28090,28220,28330,28570,28570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28330538,라이트컴 COMS SW517 U.2 to PCIe 변환 어댑터,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28403426,라이트컴 COMS SW521 M.2 to SATA 컨버터,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28515230,라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,6250,6250,6250,6260,6260,6260,6230,6230,6230,6170,6150,6150,6150,6150,6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99742928,라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13790,13790,13790,13790,13790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93319232,라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,9770,9770,9770,9770,9770,9770,9560,9560,9460,9560,9690,9560,9690,9460,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19729874,라이트컴 COMS SW571 M.2 NVMe to PCIe 컨버터,4980,4980,4980,4980,4980,4980,4980,4980,4980,4990,4900,4900,4900,4900,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847254,라이트컴 COMS SW751 M.2 to PCIe 4x 컨버터,6370,6370,6370,6370,6370,6370,6370,6370,6370,6370,6230,6270,6230,6270,6230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99129386,라이트컴 COMS TB447 SATA 변환 컨버터,9900,9900,9900,9900,9900,9900,9900,9900,9900,9830,9790,9790,9790,9830,9830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,7110,7110,7110,7110,7110,7110,7100,7100,7100,7100,7100,7100,7100,7100,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54327554,라이트컴 COMS TB723 M.2 SSD to PCIe 컨버터,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40721150,라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40720937,라이트컴 COMS TB725 M.2 NVMe TO PCIe 컨버터,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93444554,라이트컴 COMS TB734 컨버터,11150,11150,11150,11160,11160,11160,11160,11160,11160,11140,11050,11050,11050,11150,11150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89528996,라이트컴 COMS TB832 M.2 NVMe to PCIe 컨버터,8460,8460,8460,8460,8460,8460,8460,8460,8460,8460,8460,8460,8560,8700,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),10630,10630,10630,10630,10630,10630,10580,10580,10580,10520,10520,10520,10520,10520,10520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450969,라이트컴 COMS Type C to SATA3 컨버터 (ITB454),13350,13350,13350,13350,13350,13350,13290,13290,13290,13290,13290,13290,13290,13290,13290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),11140,11140,11140,11140,11140,11140,11140,11140,11140,11030,11030,11030,11030,11030,11030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,34030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10889313,라이트컴 COMS USB Type C to SATA3 케이블 (CT840),18000,18000,18000,18000,18000,18000,18000,18000,17860,17990,18000,18000,18000,18000,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233958,라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),15950,15950,15950,15950,15950,15950,15840,15840,15840,15840,15840,15840,15840,15840,15840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9726189,라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495907,라이트컴 COMS eSATA to SATA 컨버터 (ITA355),6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517411,라이트컴 COMS eSATA용 SATA 컨버터 (SP953),8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905929,라이트컴 COMS mSATA + M.2 to SATA 변환 카드 (ITB169),22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300800,라이트컴 COMS mSATA + M.2 to SATA3 변환카드 (IB956),13700,13700,13700,13700,13700,13700,13430,13430,13430,12990,12990,12990,12990,12990,12990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332044,라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),16000,16000,16000,16000,16000,16000,15900,15900,15900,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
