collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,74804684,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=74804684&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,1TB,윈도우11(설치),39.6cm(15.6인치),1.29kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,72Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.29kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 72Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,74804675,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=74804675&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,256GB,윈도우11(설치),39.6cm(15.6인치),1.29kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,72Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.29kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 32GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 72Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,75076277,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=75076277&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,2TB,윈도우11(설치),39.6cm(15.6인치),1.29kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,72Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.29kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 72Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,86099339,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=86099339&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,4TB,윈도우11(설치),39.6cm(15.6인치),1.29kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,72Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.29kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 72Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,74804681,LG전자 2025 그램15 15ZD90T-GX59K WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=74804681&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,32GB,512GB,윈도우11(설치),39.6cm(15.6인치),1.29kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,72Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.29kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 72Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,122673673,LG전자 2025 그램16 16Z90T-GA50K (SSD 1TB),https://prod.danawa.com/info/?pcode=122673673&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,1TB,윈도우11홈,40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122659098,LG전자 2025 그램16 16Z90T-GA50K (SSD 256GB),https://prod.danawa.com/info/?pcode=122659098&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,256GB,윈도우11홈,40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122673676,LG전자 2025 그램16 16Z90T-GA50K (SSD 2TB),https://prod.danawa.com/info/?pcode=122673676&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,2TB,윈도우11홈,40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122673663,LG전자 2025 그램16 16Z90T-GA50K (SSD 512GB),https://prod.danawa.com/info/?pcode=122673663&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,512GB,윈도우11홈,40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122679969,LG전자 2025 그램16 16Z90TL-GS5WK (SSD 1TB),https://prod.danawa.com/info/?pcode=122679969&cate=112758,LG,내장그래픽 / Arc 130V / 7코어,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,1TB,윈도우11홈,40.6cm(16인치),1.239kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.239kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7코어 / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/05,ok,
2026-09-03T16:34:59+09:00,122679973,LG전자 2025 그램16 16Z90TL-GS5WK (SSD 2TB),https://prod.danawa.com/info/?pcode=122679973&cate=112758,LG,내장그래픽 / Arc 130V / 7코어,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,2TB,윈도우11홈,40.6cm(16인치),1.239kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.239kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7코어 / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/05,ok,
2026-09-03T16:34:59+09:00,122673346,LG전자 2025 그램16 16Z90TL-GS5WK (SSD 512GB),https://prod.danawa.com/info/?pcode=122673346&cate=112758,LG,내장그래픽 / Arc 130V / 7코어,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,512GB,윈도우11홈,40.6cm(16인치),1.239kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.239kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7코어 / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/05,ok,
2026-09-03T16:34:59+09:00,103810976,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=103810976&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,1TB,윈도우11(설치),40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103810964,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=103810964&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,256GB,윈도우11(설치),40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103810982,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=103810982&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,2TB,윈도우11(설치),40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103879901,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=103879901&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,4TB,윈도우11(설치),40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103810970,LG전자 2025 그램16 16ZD90T-GX56K WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=103810970&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,512GB,윈도우11(설치),40.6cm(16인치),1.199kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,램 교체,,,77Wh,USB-PD,노트북 / 40.6cm(16인치) / 1.199kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,97118609,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=97118609&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,1TB,윈도우11(설치),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97118591,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=97118591&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,256GB,윈도우11(설치),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97118615,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=97118615&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,2TB,윈도우11(설치),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97118630,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=97118630&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,4TB,윈도우11(설치),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,97118600,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=97118600&cate=112758,LG,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,512GB,윈도우11(설치),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,103518590,LG전자 2025 그램16 16ZD90TL-GX79K (SSD 1TB),https://prod.danawa.com/info/?pcode=103518590&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,1TB,OS미포함(프리도스),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103517696,LG전자 2025 그램16 16ZD90TL-GX79K (SSD 256GB),https://prod.danawa.com/info/?pcode=103517696&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,256GB,OS미포함(프리도스),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,"AI노트북 / 40.6cm(16인치) / 1.24kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 77Wh / 출시가: 2,760,000원",2026/01,ok,
2026-09-03T16:34:59+09:00,103520060,LG전자 2025 그램16 16ZD90TL-GX79K (SSD 2TB),https://prod.danawa.com/info/?pcode=103520060&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,2TB,OS미포함(프리도스),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103878821,LG전자 2025 그램16 16ZD90TL-GX79K (SSD 4TB),https://prod.danawa.com/info/?pcode=103878821&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,4TB,OS미포함(프리도스),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103518587,LG전자 2025 그램16 16ZD90TL-GX79K (SSD 512GB),https://prod.danawa.com/info/?pcode=103518587&cate=112758,LG,내장그래픽 / Arc 140V / 8core,인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS,32GB,512GB,OS미포함(프리도스),40.6cm(16인치),1.24kg,2560x1600(WQXGA),,,인텔,코어 울트라7(S2),,47TOPS,내장그래픽,Arc 140V,,,램 교체,,,77Wh,USB-PD,AI노트북 / 40.6cm(16인치) / 1.24kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라7(S2) / 258V (4.8GHz) / 47TOPS / [그래픽] 내장그래픽 / Arc 140V / 8core / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,106720856,LG전자 2025 그램17 17ZD90T-GX56K (SSD 1TB),https://prod.danawa.com/info/?pcode=106720856&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,1TB,OS미포함(프리도스),43.1cm(17인치),1.35kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,,,,77Wh,USB-PD,노트북 / 43.1cm(17인치) / 1.35kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 용량: 1TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,103480481,LG전자 2025 그램17 17ZD90T-GX56K (SSD 256GB),https://prod.danawa.com/info/?pcode=103480481&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,256GB,OS미포함(프리도스),43.1cm(17인치),1.35kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,,,,77Wh,USB-PD,노트북 / 43.1cm(17인치) / 1.35kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 용량: 256GB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,106720862,LG전자 2025 그램17 17ZD90T-GX56K (SSD 2TB),https://prod.danawa.com/info/?pcode=106720862&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,2TB,OS미포함(프리도스),43.1cm(17인치),1.35kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,,,,77Wh,USB-PD,노트북 / 43.1cm(17인치) / 1.35kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 용량: 2TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122643952,LG전자 2025 그램17 17ZD90T-GX56K (SSD 4TB),https://prod.danawa.com/info/?pcode=122643952&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,4TB,OS미포함(프리도스),43.1cm(17인치),1.35kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,,,,77Wh,USB-PD,노트북 / 43.1cm(17인치) / 1.35kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 용량: 4TB / USB-PD / 77Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,106720778,LG전자 2025 그램17 17ZD90T-GX56K (SSD 512GB),https://prod.danawa.com/info/?pcode=106720778&cate=112758,LG,내장그래픽 / Arc 130T / 7core,인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS,16GB,512GB,OS미포함(프리도스),43.1cm(17인치),1.35kg,2560x1600(WQXGA),,,인텔,코어 울트라5(S2),,13TOPS,내장그래픽,Arc 130T,,,,,,77Wh,USB-PD,노트북 / 43.1cm(17인치) / 1.35kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / 350nit / [CPU] 인텔 / 코어 울트라5(S2) / 225H (4.9GHz) / 13TOPS / [그래픽] 내장그래픽 / Arc 130T / 7core / [구성] 16GB / 용량: 512GB / USB-PD / 77Wh,2026/01,ok,
