collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,67847546,"그루브스톤 GV10 수제윤활 라이트G GA (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=67847546&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / 스테빌라이저 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2024/09,ok,
2026-07-05T20:15:58+00:00,122701116,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=122701116&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,저소음 갈축,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,122701119,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 갈축, 45g)",https://prod.danawa.com/info/?pcode=122701119&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,저소음 갈축,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / 흡음재 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,122701130,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=122701130&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / C타입 포트 / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,122701131,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=122701131&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 스텝스컬쳐2 / C타입 포트 / 스테빌라이저 / 흡음재 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,122701107,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=122701107&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / 흡음재 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,122701112,"그루브스톤 GV10 수제윤활 라이트크레용 GA (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=122701112&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / 스테빌라이저 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,90269408,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=90269408&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,저소음 갈축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,90269417,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 갈축, 45g)",https://prod.danawa.com/info/?pcode=90269417&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,저소음 갈축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 스텝스컬쳐2 / 흡음재 / C타입 포트 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,122709251,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=122709251&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / C타입 포트 / 흡음재 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,122709253,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=122709253&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / C타입 포트 / 흡음재 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,90269450,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=90269450&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,38g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 38g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / 스위치 교체형 / C타입 포트 / 흡음재 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,90269465,"그루브스톤 GV10 수제윤활 애플라떼 GA (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=90269465&cate=112782,풀배열,103키 이상,유선,,,기계식,저소음,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 풀배열 / 유선 / 기계식 / 104키 / 키압: 45g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / 스위치 교체형 / C타입 포트 / 흡음재 / 윈도우 키 잠금 / PBT / 이중사출 키캡 / 영문 정각 / 한글 측각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 438mm / 세로: 138mm / 높이: 30mm / 1080g / 1년 보증,2025/05,ok,
2026-07-05T20:15:58+00:00,97705505,"그루브스톤 GV10M 8K 유무선 기계식 따뜻한크레용 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=97705505&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스위치 교체형 / 흡음재 / 스텝스컬쳐2 / 스테빌라이저 / C타입 포트 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705514,"그루브스톤 GV10M 8K 유무선 기계식 따뜻한크레용 (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=97705514&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스테빌라이저 / 다이얼(노브) / 스위치 교체형 / 스텝스컬쳐2 / 흡음재 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705520,"그루브스톤 GV10M 8K 유무선 기계식 따뜻한크레용 (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=97705520&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 다이얼(노브) / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705529,"그루브스톤 GV10M 8K 유무선 기계식 따뜻한크레용 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=97705529&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 흡음재 / 스텝스컬쳐2 / 스위치 교체형 / 스테빌라이저 / 다이얼(노브) / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705538,"그루브스톤 GV10M 8K 유무선 기계식 따뜻한크레용 (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=97705538&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스텝스컬쳐2 / 스위치 교체형 / C타입 포트 / 다이얼(노브) / 스테빌라이저 / 흡음재 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,122622697,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=122622697&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스테빌라이저 / 흡음재 / 다이얼(노브) / 스텝스컬쳐2 / 스위치 교체형 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122634169,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 갈축, 45g)",https://prod.danawa.com/info/?pcode=122634169&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스텝스컬쳐2 / 다이얼(노브) / 스위치 교체형 / 스테빌라이저 / 흡음재 / C타입 포트 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122634168,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=122634168&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스위치 교체형 / C타입 포트 / 스테빌라이저 / 스텝스컬쳐2 / 다이얼(노브) / 흡음재 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122622694,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 밀키S축, 45g)",https://prod.danawa.com/info/?pcode=122622694&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / 다이얼(노브) / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122622690,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=122622690&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 흡음재 / 스텝스컬쳐2 / 스테빌라이저 / 다이얼(노브) / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122634170,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 밀키축, 45g)",https://prod.danawa.com/info/?pcode=122634170&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 45g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스테빌라이저 / C타입 포트 / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,122634171,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 코랄축, 38g)",https://prod.danawa.com/info/?pcode=122634171&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스테빌라이저 / 다이얼(노브) / C타입 포트 / 흡음재 / 스텝스컬쳐2 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
2026-07-05T20:15:58+00:00,97705370,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=97705370&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 다이얼(노브) / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705376,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼 (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=97705376&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 흡음재 / 다이얼(노브) / 스테빌라이저 / 스텝스컬쳐2 / C타입 포트 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,97705382,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=97705382&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스텝스컬쳐2 / 스테빌라이저 / 흡음재 / C타입 포트 / 스위치 교체형 / 다이얼(노브) / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,99751124,"그루브스톤 GV10M 8K 유무선 기계식 우리의 것 훈민정음 담 (저소음 밀키축, 38g)",https://prod.danawa.com/info/?pcode=99751124&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / C타입 포트 / 스테빌라이저 / 스텝스컬쳐2 / 흡음재 / 다이얼(노브) / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,108424391,"그루브스톤 GV10M 8K 유무선 기계식 인절미 (저소음 밀키S축, 38g)",https://prod.danawa.com/info/?pcode=108424391&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 흡음재 / 스테빌라이저 / 스텝스컬쳐2 / 다이얼(노브) / C타입 포트 / 스위치 교체형 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/03,ok,
2026-07-05T20:15:58+00:00,122616919,"그루브스톤 GV10M 8K 유무선 기계식 젤리냥 (저소음 갈축, 38g)",https://prod.danawa.com/info/?pcode=122616919&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,8000~mAh,기계식,저소음,38g,저소음 갈축,8000Hz,0.125ms 응답속도,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 104키 / 키압: 38g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 스텝스컬쳐2 / 다이얼(노브) / C타입 포트 / 흡음재 / 스위치 교체형 / 스테빌라이저 / 윈도우 키 잠금 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 루프 / 가로: 446mm / 세로: 148mm / 높이: 49mm / 1700g / 1년 보증,2026/04,ok,
