collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,98241419,삼성전자 데스크탑 Tower DM500TGA-U5AB 모니터 패키지,1563890,"1,563,890원",https://prod.danawa.com/info/?pcode=98241419&cate=112756
2026-05-19T09:52:00+09:00,desktop,98241431,삼성전자 데스크탑 Tower DM500TGA-U5AB 모니터 패키지,1837000,"1,837,000원",https://prod.danawa.com/info/?pcode=98241431&cate=112756
2026-05-19T09:52:00+09:00,desktop,98241437,삼성전자 데스크탑 Tower DM500TGA-U5AB 모니터 패키지,2253000,"2,253,000원",https://prod.danawa.com/info/?pcode=98241437&cate=112756
2026-05-19T09:52:00+09:00,desktop,98241440,삼성전자 데스크탑 Tower DM500TGA-U5AB 모니터 패키지,3035000,"3,035,000원",https://prod.danawa.com/info/?pcode=98241440&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487002,삼성전자 데스크탑 Tower DM500TGA-U7AB 모니터 패키지,1748000,"1,748,000원",https://prod.danawa.com/info/?pcode=98487002&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487005,삼성전자 데스크탑 Tower DM500TGA-U7AB 모니터 패키지,2066000,"2,066,000원",https://prod.danawa.com/info/?pcode=98487005&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487011,삼성전자 데스크탑 Tower DM500TGA-U7AB 모니터 패키지,2480000,"2,480,000원",https://prod.danawa.com/info/?pcode=98487011&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487020,삼성전자 데스크탑 Tower DM500TGA-U7AB 모니터 패키지,3262000,"3,262,000원",https://prod.danawa.com/info/?pcode=98487020&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487053,삼성전자 데스크탑 Tower DM500TGA-U9AB 모니터 패키지,2069890,"2,069,890원",https://prod.danawa.com/info/?pcode=98487053&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487041,삼성전자 데스크탑 Tower DM500TGA-U9AB 모니터 패키지,2342000,"2,342,000원",https://prod.danawa.com/info/?pcode=98487041&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487044,삼성전자 데스크탑 Tower DM500TGA-U9AB 모니터 패키지,2756000,"2,756,000원",https://prod.danawa.com/info/?pcode=98487044&cate=112756
2026-05-19T09:52:00+09:00,desktop,98487047,삼성전자 데스크탑 Tower DM500TGA-U9AB 모니터 패키지,3538000,"3,538,000원",https://prod.danawa.com/info/?pcode=98487047&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985121,삼성전자 데스크탑 Tower DM500TGA-Z14T5,1550000,"1,550,000원",https://prod.danawa.com/info/?pcode=78985121&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985127,삼성전자 데스크탑 Tower DM500TGA-Z14T5,1690000,"1,690,000원",https://prod.danawa.com/info/?pcode=78985127&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985142,삼성전자 데스크탑 Tower DM500TGA-Z14T5,2900000,"2,900,000원",https://prod.danawa.com/info/?pcode=78985142&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985148,삼성전자 데스크탑 Tower DM500TGA-Z14T5,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=78985148&cate=112756
2026-05-19T09:52:00+09:00,desktop,59425949,삼성전자 데스크탑 Tower DM500TGA-Z3AB,1378330,"1,378,330원",https://prod.danawa.com/info/?pcode=59425949&cate=112756
2026-05-19T09:52:00+09:00,desktop,59426966,삼성전자 데스크탑 Tower DM500TGA-Z3AB,1515720,"1,515,720원",https://prod.danawa.com/info/?pcode=59426966&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848957,삼성전자 데스크탑 Tower DM500TGA-Z3AB,1700440,"1,700,440원",https://prod.danawa.com/info/?pcode=78848957&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848876,삼성전자 데스크탑 Tower DM500TGA-Z3AB,1838790,"1,838,790원",https://prod.danawa.com/info/?pcode=78848876&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848735,삼성전자 데스크탑 Tower DM500TGA-Z3AB,2023890,"2,023,890원",https://prod.danawa.com/info/?pcode=78848735&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848867,삼성전자 데스크탑 Tower DM500TGA-Z3AB,2207040,"2,207,040원",https://prod.danawa.com/info/?pcode=78848867&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848729,삼성전자 데스크탑 Tower DM500TGA-Z3AB,2386600,"2,386,600원",https://prod.danawa.com/info/?pcode=78848729&cate=112756
2026-05-19T09:52:00+09:00,desktop,59432369,삼성전자 데스크탑 Tower DM500TGA-Z3AB,2575890,"2,575,890원",https://prod.danawa.com/info/?pcode=59432369&cate=112756
2026-05-19T09:52:00+09:00,desktop,59432207,삼성전자 데스크탑 Tower DM500TGA-Z3AB,2846600,"2,846,600원",https://prod.danawa.com/info/?pcode=59432207&cate=112756
2026-05-19T09:52:00+09:00,desktop,78848708,삼성전자 데스크탑 Tower DM500TGA-Z3AB,3127890,"3,127,890원",https://prod.danawa.com/info/?pcode=78848708&cate=112756
2026-05-19T09:52:00+09:00,desktop,59434136,삼성전자 데스크탑 Tower DM500TGA-Z5AB,1423240,"1,423,240원",https://prod.danawa.com/info/?pcode=59434136&cate=112756
2026-05-19T09:52:00+09:00,desktop,59434610,삼성전자 데스크탑 Tower DM500TGA-Z5AB,1561840,"1,561,840원",https://prod.danawa.com/info/?pcode=59434610&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974984,삼성전자 데스크탑 Tower DM500TGA-Z5AB,1690000,"1,690,000원",https://prod.danawa.com/info/?pcode=78974984&cate=112756
2026-05-19T09:52:00+09:00,desktop,59434319,삼성전자 데스크탑 Tower DM500TGA-Z5AB,1838790,"1,838,790원",https://prod.danawa.com/info/?pcode=59434319&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974906,삼성전자 데스크탑 Tower DM500TGA-Z5AB,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=78974906&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974909,삼성전자 데스크탑 Tower DM500TGA-Z5AB,2170000,"2,170,000원",https://prod.danawa.com/info/?pcode=78974909&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974897,삼성전자 데스크탑 Tower DM500TGA-Z5AB,2370000,"2,370,000원",https://prod.danawa.com/info/?pcode=78974897&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974612,삼성전자 데스크탑 Tower DM500TGA-Z5AB,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=78974612&cate=112756
2026-05-19T09:52:00+09:00,desktop,78974627,삼성전자 데스크탑 Tower DM500TGA-Z5AB,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=78974627&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226653,삼성전자 데스크탑 Tower DM500TGA-Z5AB GTX1660S,2045000,"2,045,000원",https://prod.danawa.com/info/?pcode=98226653&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226659,삼성전자 데스크탑 Tower DM500TGA-Z5AB GTX1660S,2185000,"2,185,000원",https://prod.danawa.com/info/?pcode=98226659&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226665,삼성전자 데스크탑 Tower DM500TGA-Z5AB GTX1660S,2370000,"2,370,000원",https://prod.danawa.com/info/?pcode=98226665&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226662,삼성전자 데스크탑 Tower DM500TGA-Z5AB GTX1660S,2789000,"2,789,000원",https://prod.danawa.com/info/?pcode=98226662&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226683,삼성전자 데스크탑 Tower DM500TGA-Z5AB GTX1660S,3160000,"3,160,000원",https://prod.danawa.com/info/?pcode=98226683&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226857,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,2230000,"2,230,000원",https://prod.danawa.com/info/?pcode=98226857&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226863,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,2370000,"2,370,000원",https://prod.danawa.com/info/?pcode=98226863&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226869,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,2550000,"2,550,000원",https://prod.danawa.com/info/?pcode=98226869&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226878,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,2975000,"2,975,000원",https://prod.danawa.com/info/?pcode=98226878&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226881,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,3200000,"3,200,000원",https://prod.danawa.com/info/?pcode=98226881&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226890,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5050,3626000,"3,626,000원",https://prod.danawa.com/info/?pcode=98226890&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226950,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,2278000,"2,278,000원",https://prod.danawa.com/info/?pcode=98226950&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226953,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=98226953&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226962,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=98226962&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226971,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,3020000,"3,020,000원",https://prod.danawa.com/info/?pcode=98226971&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226974,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,3250000,"3,250,000원",https://prod.danawa.com/info/?pcode=98226974&cate=112756
2026-05-19T09:52:00+09:00,desktop,98226983,삼성전자 데스크탑 Tower DM500TGA-Z5AB RTX5060,3670000,"3,670,000원",https://prod.danawa.com/info/?pcode=98226983&cate=112756
2026-05-19T09:52:00+09:00,desktop,59441612,삼성전자 데스크탑 Tower DM500TGA-Z7AB,1609050,"1,609,050원",https://prod.danawa.com/info/?pcode=59441612&cate=112756
2026-05-19T09:52:00+09:00,desktop,59441630,삼성전자 데스크탑 Tower DM500TGA-Z7AB,1745720,"1,745,720원",https://prod.danawa.com/info/?pcode=59441630&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985451,삼성전자 데스크탑 Tower DM500TGA-Z7AB,1820000,"1,820,000원",https://prod.danawa.com/info/?pcode=78985451&cate=112756
2026-05-19T09:52:00+09:00,desktop,59442113,삼성전자 데스크탑 Tower DM500TGA-Z7AB,2022790,"2,022,790원",https://prod.danawa.com/info/?pcode=59442113&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985388,삼성전자 데스크탑 Tower DM500TGA-Z7AB,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=78985388&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985301,삼성전자 데스크탑 Tower DM500TGA-Z7AB,2350000,"2,350,000원",https://prod.danawa.com/info/?pcode=78985301&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985295,삼성전자 데스크탑 Tower DM500TGA-Z7AB,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=78985295&cate=112756
2026-05-19T09:52:00+09:00,desktop,59441972,삼성전자 데스크탑 Tower DM500TGA-Z7AB,2800600,"2,800,600원",https://prod.danawa.com/info/?pcode=59441972&cate=112756
2026-05-19T09:52:00+09:00,desktop,78985214,삼성전자 데스크탑 Tower DM500TGA-Z7AB,3120000,"3,120,000원",https://prod.danawa.com/info/?pcode=78985214&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227952,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,2253890,"2,253,890원",https://prod.danawa.com/info/?pcode=98227952&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227955,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,2370000,"2,370,000원",https://prod.danawa.com/info/?pcode=98227955&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227964,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,2610000,"2,610,000원",https://prod.danawa.com/info/?pcode=98227964&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227970,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,2780000,"2,780,000원",https://prod.danawa.com/info/?pcode=98227970&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227976,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,3218790,"3,218,790원",https://prod.danawa.com/info/?pcode=98227976&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227985,삼성전자 데스크탑 Tower DM500TGA-Z7AB GTX1660S,3710000,"3,710,000원",https://prod.danawa.com/info/?pcode=98227985&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227988,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5050,2478720,"2,478,720원",https://prod.danawa.com/info/?pcode=98227988&cate=112756
2026-05-19T09:52:00+09:00,desktop,98227991,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5050,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=98227991&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228000,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5050,2800120,"2,800,120원",https://prod.danawa.com/info/?pcode=98228000&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228009,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5050,3300000,"3,300,000원",https://prod.danawa.com/info/?pcode=98228009&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228015,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5050,3536720,"3,536,720원",https://prod.danawa.com/info/?pcode=98228015&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228024,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5060,2620790,"2,620,790원",https://prod.danawa.com/info/?pcode=98228024&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228030,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5060,2785000,"2,785,000원",https://prod.danawa.com/info/?pcode=98228030&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228039,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5060,3115000,"3,115,000원",https://prod.danawa.com/info/?pcode=98228039&cate=112756
2026-05-19T09:52:00+09:00,desktop,98228060,삼성전자 데스크탑 Tower DM500TGA-Z7AB RTX5060,3541890,"3,541,890원",https://prod.danawa.com/info/?pcode=98228060&cate=112756
2026-05-19T09:52:00+09:00,desktop,104936900,삼성전자 데스크탑 Tower DM500TGA-Z7PRO Win11Pro,1989000,"1,989,000원",https://prod.danawa.com/info/?pcode=104936900&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987848,삼성전자 데스크탑 Tower DM500TGA-Z9AB,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=78987848&cate=112756
2026-05-19T09:52:00+09:00,desktop,59447483,삼성전자 데스크탑 Tower DM500TGA-Z9AB,2114440,"2,114,440원",https://prod.danawa.com/info/?pcode=59447483&cate=112756
2026-05-19T09:52:00+09:00,desktop,59447609,삼성전자 데스크탑 Tower DM500TGA-Z9AB,2186000,"2,186,000원",https://prod.danawa.com/info/?pcode=59447609&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987983,삼성전자 데스크탑 Tower DM500TGA-Z9AB,2363000,"2,363,000원",https://prod.danawa.com/info/?pcode=78987983&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987995,삼성전자 데스크탑 Tower DM500TGA-Z9AB,2555000,"2,555,000원",https://prod.danawa.com/info/?pcode=78987995&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987947,삼성전자 데스크탑 Tower DM500TGA-Z9AB,2790000,"2,790,000원",https://prod.danawa.com/info/?pcode=78987947&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987980,삼성전자 데스크탑 Tower DM500TGA-Z9AB,3320000,"3,320,000원",https://prod.danawa.com/info/?pcode=78987980&cate=112756
2026-05-19T09:52:00+09:00,desktop,78987989,삼성전자 데스크탑 Tower DM500TGA-Z9AB,3790000,"3,790,000원",https://prod.danawa.com/info/?pcode=78987989&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230193,삼성전자 데스크탑 Tower DM500TGA-Z9AB GTX1660S,2616720,"2,616,720원",https://prod.danawa.com/info/?pcode=98230193&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230199,삼성전자 데스크탑 Tower DM500TGA-Z9AB GTX1660S,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=98230199&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230211,삼성전자 데스크탑 Tower DM500TGA-Z9AB GTX1660S,3120000,"3,120,000원",https://prod.danawa.com/info/?pcode=98230211&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230217,삼성전자 데스크탑 Tower DM500TGA-Z9AB GTX1660S,3582000,"3,582,000원",https://prod.danawa.com/info/?pcode=98230217&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230226,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5050,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=98230226&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230241,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5050,3170000,"3,170,000원",https://prod.danawa.com/info/?pcode=98230241&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230250,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5050,3580000,"3,580,000원",https://prod.danawa.com/info/?pcode=98230250&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230265,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5060,2985000,"2,985,000원",https://prod.danawa.com/info/?pcode=98230265&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230268,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5060,3125000,"3,125,000원",https://prod.danawa.com/info/?pcode=98230268&cate=112756
2026-05-19T09:52:00+09:00,desktop,98230286,삼성전자 데스크탑 Tower DM500TGA-Z9AB RTX5060,3676000,"3,676,000원",https://prod.danawa.com/info/?pcode=98230286&cate=112756
2026-05-19T09:52:00+09:00,desktop,48394925,삼성전자 데스크탑 Tower DM500TGB-AC71B,2198150,"2,198,150원",https://prod.danawa.com/info/?pcode=48394925&cate=112756
2026-05-19T09:52:00+09:00,desktop,57505061,삼성전자 데스크탑 Tower DM500TGB-AC71B 모니터 패키지,3648890,"3,648,890원",https://prod.danawa.com/info/?pcode=57505061&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041893,삼성전자 데스크탑 Tower DM500TGZ-A3AB,1220000,"1,220,000원",https://prod.danawa.com/info/?pcode=91041893&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041923,삼성전자 데스크탑 Tower DM500TGZ-A3AB,1520000,"1,520,000원",https://prod.danawa.com/info/?pcode=91041923&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041926,삼성전자 데스크탑 Tower DM500TGZ-A3AB,1720000,"1,720,000원",https://prod.danawa.com/info/?pcode=91041926&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041944,삼성전자 데스크탑 Tower DM500TGZ-A3AB,1950000,"1,950,000원",https://prod.danawa.com/info/?pcode=91041944&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041947,삼성전자 데스크탑 Tower DM500TGZ-A3AB,1990000,"1,990,000원",https://prod.danawa.com/info/?pcode=91041947&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041956,삼성전자 데스크탑 Tower DM500TGZ-A3AB,2190000,"2,190,000원",https://prod.danawa.com/info/?pcode=91041956&cate=112756
2026-05-19T09:52:00+09:00,desktop,91041962,삼성전자 데스크탑 Tower DM500TGZ-A3AB,2490000,"2,490,000원",https://prod.danawa.com/info/?pcode=91041962&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495715,삼성전자 데스크탑 Tower DM500TGZ-A5AB,1450000,"1,450,000원",https://prod.danawa.com/info/?pcode=91495715&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495727,삼성전자 데스크탑 Tower DM500TGZ-A5AB,1530000,"1,530,000원",https://prod.danawa.com/info/?pcode=91495727&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495736,삼성전자 데스크탑 Tower DM500TGZ-A5AB,1790000,"1,790,000원",https://prod.danawa.com/info/?pcode=91495736&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495745,삼성전자 데스크탑 Tower DM500TGZ-A5AB,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=91495745&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495739,삼성전자 데스크탑 Tower DM500TGZ-A5AB,1990000,"1,990,000원",https://prod.danawa.com/info/?pcode=91495739&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495724,삼성전자 데스크탑 Tower DM500TGZ-A5AB,2300000,"2,300,000원",https://prod.danawa.com/info/?pcode=91495724&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495757,삼성전자 데스크탑 Tower DM500TGZ-A5AB,2390000,"2,390,000원",https://prod.danawa.com/info/?pcode=91495757&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495766,삼성전자 데스크탑 Tower DM500TGZ-A5AB,2550000,"2,550,000원",https://prod.danawa.com/info/?pcode=91495766&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495760,삼성전자 데스크탑 Tower DM500TGZ-A5AB,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=91495760&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495778,삼성전자 데스크탑 Tower DM500TGZ-A5AB,3500000,"3,500,000원",https://prod.danawa.com/info/?pcode=91495778&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495949,삼성전자 데스크탑 Tower DM500TGZ-A7AB,1630000,"1,630,000원",https://prod.danawa.com/info/?pcode=91495949&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495955,삼성전자 데스크탑 Tower DM500TGZ-A7AB,1680000,"1,680,000원",https://prod.danawa.com/info/?pcode=91495955&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495976,삼성전자 데스크탑 Tower DM500TGZ-A7AB,1830000,"1,830,000원",https://prod.danawa.com/info/?pcode=91495976&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495982,삼성전자 데스크탑 Tower DM500TGZ-A7AB,2040000,"2,040,000원",https://prod.danawa.com/info/?pcode=91495982&cate=112756
2026-05-19T09:52:00+09:00,desktop,91495997,삼성전자 데스크탑 Tower DM500TGZ-A7AB,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=91495997&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496003,삼성전자 데스크탑 Tower DM500TGZ-A7AB,2450000,"2,450,000원",https://prod.danawa.com/info/?pcode=91496003&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496015,삼성전자 데스크탑 Tower DM500TGZ-A7AB,2580000,"2,580,000원",https://prod.danawa.com/info/?pcode=91496015&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496021,삼성전자 데스크탑 Tower DM500TGZ-A7AB,2880000,"2,880,000원",https://prod.danawa.com/info/?pcode=91496021&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496174,삼성전자 데스크탑 Tower DM500TGZ-A9AB,1819000,"1,819,000원",https://prod.danawa.com/info/?pcode=91496174&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496186,삼성전자 데스크탑 Tower DM500TGZ-A9AB,1990000,"1,990,000원",https://prod.danawa.com/info/?pcode=91496186&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496216,삼성전자 데스크탑 Tower DM500TGZ-A9AB,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=91496216&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496225,삼성전자 데스크탑 Tower DM500TGZ-A9AB,2390000,"2,390,000원",https://prod.danawa.com/info/?pcode=91496225&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496234,삼성전자 데스크탑 Tower DM500TGZ-A9AB,2580000,"2,580,000원",https://prod.danawa.com/info/?pcode=91496234&cate=112756
2026-05-19T09:52:00+09:00,desktop,91496246,삼성전자 데스크탑 Tower DM500TGZ-A9AB,2970000,"2,970,000원",https://prod.danawa.com/info/?pcode=91496246&cate=112756
2026-05-19T09:52:00+09:00,desktop,48366626,삼성전자 데스크탑 Tower DM500TGZ-AD5A,1307660,"1,307,660원",https://prod.danawa.com/info/?pcode=48366626&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037681,삼성전자 데스크탑 Tower DM500TGZ-AD5A,1490000,"1,490,000원",https://prod.danawa.com/info/?pcode=91037681&cate=112756
2026-05-19T09:52:00+09:00,desktop,55465904,삼성전자 데스크탑 Tower DM500TGZ-AD5A,1664650,"1,664,650원",https://prod.danawa.com/info/?pcode=55465904&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037762,삼성전자 데스크탑 Tower DM500TGZ-AD5A,1890000,"1,890,000원",https://prod.danawa.com/info/?pcode=91037762&cate=112756
2026-05-19T09:52:00+09:00,desktop,55465952,삼성전자 데스크탑 Tower DM500TGZ-AD5A,1998000,"1,998,000원",https://prod.danawa.com/info/?pcode=55465952&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037723,삼성전자 데스크탑 Tower DM500TGZ-AD5A,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=91037723&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037864,삼성전자 데스크탑 Tower DM500TGZ-AD5A,2450000,"2,450,000원",https://prod.danawa.com/info/?pcode=91037864&cate=112756
2026-05-19T09:52:00+09:00,desktop,91037873,삼성전자 데스크탑 Tower DM500TGZ-AD5A,2550000,"2,550,000원",https://prod.danawa.com/info/?pcode=91037873&cate=112756
2026-05-19T09:52:00+09:00,desktop,55465967,삼성전자 데스크탑 Tower DM500TGZ-AD5A,2806190,"2,806,190원",https://prod.danawa.com/info/?pcode=55465967&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888155,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX2000 Ada Win11Pro,3214840,"3,214,840원",https://prod.danawa.com/info/?pcode=90888155&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888164,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX2000 Ada Win11Pro,3541890,"3,541,890원",https://prod.danawa.com/info/?pcode=90888164&cate=112756
2026-05-19T09:52:00+09:00,desktop,90888125,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX2000 Ada Win11Pro,4779440,"4,779,440원",https://prod.danawa.com/info/?pcode=90888125&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151479,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050,2756410,"2,756,410원",https://prod.danawa.com/info/?pcode=56151479&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151260,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050,2868360,"2,868,360원",https://prod.danawa.com/info/?pcode=56151260&cate=112756
2026-05-19T09:52:00+09:00,desktop,56151272,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050,3084510,"3,084,510원",https://prod.danawa.com/info/?pcode=56151272&cate=112756
2026-05-19T09:52:00+09:00,desktop,59750015,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050 Win11Home,1916000,"1,916,000원",https://prod.danawa.com/info/?pcode=59750015&cate=112756
2026-05-19T09:52:00+09:00,desktop,59750027,삼성전자 데스크탑 Tower DM500TGZ-AD5A RTX3050 Win11Home,1991000,"1,991,000원",https://prod.danawa.com/info/?pcode=59750027&cate=112756
