product_code,product_name,2026-05-19
90892163,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T24-RTX5060Ti 8GB,3125500
90892169,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T24-RTX5060Ti 8GB,3600500
65913668,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-GTX1660-Win11,1900000
65913674,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-GTX1660-Win11,2002000
65913677,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-GTX1660-Win11,2649000
79402694,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-RX6600-WIN11,1700000
79402700,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-RX6600-WIN11,1995000
65350409,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-Win11,1510000
65350412,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-Win11,1900000
65350415,삼성전자 데스크탑 Tower DM500TGZ-AI5S1T4-Win11,2200000
65351729,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-GTX1660-WIN11,1875000
65351735,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-GTX1660-WIN11,2040000
71013119,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX3050-WIN11,1830000
71013224,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX3050-WIN11,2110000
71013125,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX3050-WIN11,2580000
65352167,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX4060-WIN11,2219000
96977444,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX5050 8GB,2020000
96977510,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX5050 8GB,2240000
96977471,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX5050 8GB,2390000
96977501,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RTX5050 8GB,2890000
79249781,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RX6600-WIN11,1705000
79249787,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-RX6600-WIN11,1888000
65350247,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-WIN11,1838000
65350250,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-WIN11,2022000
65350253,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X1-WIN11,2666000
91350710,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060 8GB,2122000
91350707,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060 8GB,2210000
91350719,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060 8GB,2440000
90891953,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060Ti 16GB,3150000
90891959,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060Ti 16GB,3630000
90891824,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060Ti 8GB,2850000
90891812,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060Ti 8GB,3180000
90891830,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X12-RTX5060Ti 8GB,3950000
71013365,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X2-RTX3050-WIN11,1830000
71013383,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X2-RTX3050-WIN11,2110000
71013377,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X2-RTX3050-WIN11,2740000
79249775,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X2-RX6600-WIN11,1733000
79249772,삼성전자 데스크탑 Tower DM500TGZ-AI5S1X2-RX6600-WIN11,2350000
71013098,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX3050-WIN11,1812000
71013101,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX3050-WIN11,1995000
71013104,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX3050-WIN11,2456000
71013107,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX3050-WIN11,3190000
65352680,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX4060-WIN11,2115000
65352683,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX4060-WIN11,2299000
65352686,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX4060-WIN11,2759000
65352689,삼성전자 데스크탑 Tower DM500TGZ-AI5S21T-RTX4060-WIN11,3403000
71013338,삼성전자 데스크탑 Tower DM500TGZ-AI5S22-RTX3050-WIN11,1670000
71013350,삼성전자 데스크탑 Tower DM500TGZ-AI5S22-RTX3050-WIN11,1930000
71013347,삼성전자 데스크탑 Tower DM500TGZ-AI5S22-RTX3050-WIN11,2100000
71013086,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX3050-WIN11,1660000
71013095,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX3050-WIN11,1930000
71013092,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX3050-WIN11,2570000
65352692,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX4060-WIN11,2100000
65352695,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX4060-WIN11,2337000
65352698,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX4060-WIN11,2824000
65352701,삼성전자 데스크탑 Tower DM500TGZ-AI5S22T-RTX4060-WIN11,3468000
65913812,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-GTX1660-Win11,1759000
65913815,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-GTX1660-Win11,1830000
65913818,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-GTX1660-Win11,2465000
65350418,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-Win11,1556000
65350421,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-Win11,1745000
65350424,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T1-Win11,2260000
65913821,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-GTX1660-Win11,1768000
65913827,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-GTX1660-Win11,2490000
65913830,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-GTX1660-Win11,3490000
65350427,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-Win11,1605000
65350430,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-Win11,1790000
65350433,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T2-Win11,2410000
91423067,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060 8GB,2230000
91423079,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060 8GB,2380000
91423085,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060 8GB,2560000
90892523,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 16GB,3260000
90892529,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 16GB,3720000
90892538,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 16GB,4460000
90892343,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 8GB,2980000
90892349,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 8GB,3440000
90892352,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T24-RTX5060Ti 8GB,3540000
65350436,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T4-Win11,1673000
65350439,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T4-Win11,1858000
65350442,삼성전자 데스크탑 Tower DM500TGZ-AI5S2T4-Win11,2479000
65351738,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-GTX1660-WIN11,1810000
65351741,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-GTX1660-WIN11,1850000
65351744,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-GTX1660-WIN11,2490000
71013146,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX3050-WIN11,1730000
71013257,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX3050-WIN11,2000000
71013152,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX3050-WIN11,2490000
65352179,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX4060-WIN11,2253000
65352182,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX4060-WIN11,2437000
65352185,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-RTX4060-WIN11,2851000
65350256,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-WIN11,1650000
65350259,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-WIN11,1837000
65350262,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X1-WIN11,2260000
65351747,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-GTX1660-WIN11,2250000
65351756,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-GTX1660-WIN11,2350000
71013164,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX3050-WIN11,1620000
71013284,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX3050-WIN11,1880000
71013170,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX3050-WIN11,2390000
65352188,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX4060-WIN11,2137500
65352191,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX4060-WIN11,2327500
65352194,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-RTX4060-WIN11,2590000
65350265,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-WIN11,1459000
65350271,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X2-WIN11,2010000
65351759,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-GTX1660-WIN11,1780000
65351765,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-GTX1660-WIN11,2590000
71013155,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX3050-WIN11,1976000
71013158,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX3050-WIN11,2160000
71013161,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX3050-WIN11,2430000
71013269,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX3050-WIN11,2800000
65352203,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX4060-WIN11,2118000
65352209,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RTX4060-WIN11,2201000
79249838,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RX6600-WIN11,2500000
79249841,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-RX6600-WIN11,3000000
65350274,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-WIN11,1513000
65350280,삼성전자 데스크탑 Tower DM500TGZ-AI5S2X5-WIN11,1824000
71013074,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX3050-WIN11,1939000
71013077,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX3050-WIN11,2045000
71013080,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX3050-WIN11,2580000
71013083,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX3050-WIN11,2999000
65352704,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX4060-WIN11,2106000
65352710,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX4060-WIN11,2429000
65352713,삼성전자 데스크탑 Tower DM500TGZ-AI5S51T-RTX4060-WIN11,3494000
71013062,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX3050-WIN11,2100000
71013065,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX3050-WIN11,2298000
71013068,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX3050-WIN11,2755000
71013071,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX3050-WIN11,3400000
65352719,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX4060-WIN11,2182000
65352728,삼성전자 데스크탑 Tower DM500TGZ-AI5S52T-RTX4060-WIN11,3569000
65913944,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-GTX1660-Win11,1767000
65913950,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-GTX1660-Win11,1872000
65913953,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-GTX1660-Win11,3540000
65350445,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-Win11,1655000
65350448,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-Win11,1836000
65350451,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T1-Win11,2100000
65913956,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-GTX1660-Win11,1805000
65913959,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-GTX1660-Win11,1837000
65913962,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-GTX1660-Win11,2490000
65913965,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-GTX1660-Win11,3540000
65350454,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-Win11,1706000
65350457,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-Win11,1820000
65350460,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T2-Win11,2120000
96976847,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5050 8GB,2030000
96976871,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5050 8GB,2250000
91423028,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060 8GB,2100000
91423034,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060 8GB,2200000
91423040,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060 8GB,2370000
90892541,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 16GB,3030000
90892544,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 16GB,3120000
90892550,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 16GB,3580000
90892097,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 8GB,2750000
90892088,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 8GB,2840000
90892100,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 8GB,3200000
90892103,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T24-RTX5060Ti 8GB,3850000
65914121,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T4-GTX1660-Win11,1846000
65914136,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T4-GTX1660-Win11,2590000
65914142,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T4-GTX1660-Win11,3590000
65350463,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T4-Win11,1792000
65350466,삼성전자 데스크탑 Tower DM500TGZ-AI5S5T4-Win11,1838000
65351768,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-GTX1660-WIN11,1900000
65351774,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-GTX1660-WIN11,2699000
71013128,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX3050-WIN11,2160000
71013131,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX3050-WIN11,2345000
71013134,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX3050-WIN11,2805000
71013236,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX3050-WIN11,3445000
65352212,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX4060-WIN11,2345000
65352215,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX4060-WIN11,2529000
65352221,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-RTX4060-WIN11,2989000
65350283,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-WIN11,1449000
65350286,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-WIN11,1480000
65350289,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X1-WIN11,1950000
71013110,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX3050-WIN11,2035000
71013113,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX3050-WIN11,2480000
71013116,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX3050-WIN11,2940000
71013215,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX3050-WIN11,3585000
65352353,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX4060-WIN11,2228000
65352362,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X2-RTX4060-WIN11,3127000
65351777,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-GTX1660-WIN11,2030000
71013137,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-RTX3050-WIN11,2065000
71013140,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-RTX3050-WIN11,2175000
71013248,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-RTX3050-WIN11,2910000
65352227,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-RTX4060-WIN11,2318000
65352230,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-RTX4060-WIN11,2355000
65350292,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-WIN11,1609000
65350295,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-WIN11,1747000
65350298,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X5-WIN11,2056000
96976829,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5050 8GB,1930000
96976835,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5050 8GB,1990000
96976859,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5050 8GB,2240000
91350674,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060 8GB,2620000
91350680,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060 8GB,2850000
91350686,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060 8GB,3170000
91350695,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060 8GB,3720000
90891971,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 16GB,2985000
90891977,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 16GB,3215000
90891983,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 16GB,3540000
90891737,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 8GB,2680000
90891719,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 8GB,2890000
90891740,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 8GB,3120000
90891743,삼성전자 데스크탑 Tower DM500TGZ-AI5S5X512-RTX5060Ti 8GB,3770000
94934156,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5050-WIN11,2190000
94934258,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5050-WIN11,2415000
91116332,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060-WIN11,2440000
91116350,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060-WIN11,2560000
91116341,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060-WIN11,2790000
91116353,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060-WIN11,3291000
89862491,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 16GB-WIN11,3153000
89862482,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 16GB-WIN11,3540000
89862503,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 16GB-WIN11,4500000
89613389,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 8GB-WIN11,3050000
89613395,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 8GB-WIN11,3145000
89613407,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5060Ti 8GB-WIN11,4230000
90699125,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5070-WIN11,3800000
90699140,삼성전자 데스크탑 Tower DM500TGZ-AI7S1S-RTX5070-WIN11,4500000
95201360,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5050-WIN11,2095000
95201390,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5050-WIN11,2220000
95201399,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5050-WIN11,2460000
95201375,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5050-WIN11,2950000
91116362,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060-WIN11,2970000
91116368,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060-WIN11,3340000
91116374,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060-WIN11,3998000
89862566,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 16GB-WIN11,3071000
89862563,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 16GB-WIN11,3440000
89862569,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 16GB-WIN11,3720000
89861888,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 8GB-WIN11,2950000
89861891,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 8GB-WIN11,3210000
89861897,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5060Ti 8GB-WIN11,3580000
90699152,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5070-WIN11,3581000
90699164,삼성전자 데스크탑 Tower DM500TGZ-AI7S1ST-RTX5070-WIN11,4600000
82474049,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-Arc A770-Win11,2260000
82474058,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-Arc A770-Win11,2450000
70251365,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX3050-Win11,2290000
70251368,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX3050-Win11,2480000
70251371,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX3050-Win11,2890000
70251374,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX3050-Win11,3540000
66390830,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX4060-Win11,4130000
66398669,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX4060-Win11,4890000
72470018,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX4060Ti-Win11,2953550
72470042,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX4060Ti-Win11,3096050
72470075,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-RTX4060Ti-Win11,3761050
65915078,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-Win11,2090000
65915072,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-Win11,2280000
65915069,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T2-Win11,2520000
82474037,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-Arc A770-Win11,2318000
82474040,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-Arc A770-Win11,2355000
70251377,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX3050-Win11,2344000
70251380,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX3050-Win11,2525000
70251383,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX3050-Win11,2940000
70251386,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX3050-Win11,3585000
66404462,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX4060-Win11,3470000
66409019,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX4060-Win11,3560000
72470174,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX4060Ti-Win11,3010550
72470183,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX4060Ti-Win11,3153050
72470219,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-RTX4060Ti-Win11,3818050
65915138,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-Win11,1700000
65915132,삼성전자 데스크탑 Tower DM500TGZ-AI7S1T4-Win11,2665000
81493247,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-Arc A380-WIN11,1800000
81472049,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-Arc A380-WIN11,1900000
81472106,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-Arc A380-WIN11,2100000
81472157,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-Arc A380-WIN11,2500000
65355350,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-GTX1660-WIN11,3250000
70251389,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX3050-WIN11,2390000
70251392,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX3050-WIN11,2620000
70251395,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX3050-WIN11,2870000
70251470,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX3050-WIN11,3675000
65355359,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX4060-WIN11,3649000
68363147,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX4060Ti-WIN11,3063750
68363150,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX4060Ti-WIN11,3206250
68363162,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-RTX4060Ti-WIN11,3871250
71222051,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-WIN11,1674000
71222177,삼성전자 데스크탑 Tower DM500TGZ-AI7S1X1-WIN11,2699000
91116380,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060-WIN11,2680000
91116437,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060-WIN11,2790000
91116446,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060-WIN11,3100000
91116452,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060-WIN11,4360000
89862515,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 16GB-WIN11,3208000
89862509,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 16GB-WIN11,3860000
89862521,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 16GB-WIN11,4640000
89613443,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 8GB-WIN11,3490000
89613452,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 8GB-WIN11,3850000
89613464,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5060Ti 8GB-WIN11,4500000
90699170,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5070-WIN11,4100000
90699179,삼성전자 데스크탑 Tower DM500TGZ-AI7S2S-RTX5070-WIN11,4700000
95201456,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5050-WIN11,2160000
95201459,삼성전자 데스크탑 Tower DM500TGZ-AI7S2ST-RTX5050-WIN11,2220000
