collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,103808657,비트엠 Newsync P27Q120 IPS 플렉스 HDR 무결점,138300,"138,300원",https://prod.danawa.com/info/?pcode=103808657&cate=112757
2026-05-19T09:52:00+09:00,monitor,67575971,비트엠 Newsync P27QHD IPS 180 게이밍 화이트,197490,"197,490원",https://prod.danawa.com/info/?pcode=67575971&cate=112757
2026-05-19T09:52:00+09:00,monitor,67575983,비트엠 Newsync P27QHD IPS 180 게이밍 화이트 무결점,204100,"204,100원",https://prod.danawa.com/info/?pcode=67575983&cate=112757
2026-05-19T09:52:00+09:00,monitor,25638092,비트엠 Newsync P27U IPS 4K HDR,200290,"200,290원",https://prod.danawa.com/info/?pcode=25638092&cate=112757
2026-05-19T09:52:00+09:00,monitor,25638110,비트엠 Newsync P27U IPS 4K HDR 무결점,202590,"202,590원",https://prod.danawa.com/info/?pcode=25638110&cate=112757
2026-05-19T09:52:00+09:00,monitor,74880743,비트엠 Newsync P27UHD IPS 4K HDR 화이트,193090,"193,090원",https://prod.danawa.com/info/?pcode=74880743&cate=112757
2026-05-19T09:52:00+09:00,monitor,74883329,비트엠 Newsync P27UHD IPS 4K HDR 화이트 무결점,202590,"202,590원",https://prod.danawa.com/info/?pcode=74883329&cate=112757
2026-05-19T09:52:00+09:00,monitor,67514186,비트엠 Newsync P320FC 커브드 100 울트라슬림 화이트,154510,"154,510원",https://prod.danawa.com/info/?pcode=67514186&cate=112757
2026-05-19T09:52:00+09:00,monitor,67514240,비트엠 Newsync P320FC 커브드 100 울트라슬림 화이트 무결점,158350,"158,350원",https://prod.danawa.com/info/?pcode=67514240&cate=112757
2026-05-19T09:52:00+09:00,monitor,67624646,비트엠 Newsync P320FC 패스트 165 커브드 게이밍 화이트 UP 180,192590,"192,590원",https://prod.danawa.com/info/?pcode=67624646&cate=112757
2026-05-19T09:52:00+09:00,monitor,67680779,비트엠 Newsync P320FC 패스트 165 커브드 게이밍 화이트 UP 180 무결점,196260,"196,260원",https://prod.danawa.com/info/?pcode=67680779&cate=112757
2026-05-19T09:52:00+09:00,monitor,68899682,비트엠 Newsync P3275F 울트라슬림 화이트,153540,"153,540원",https://prod.danawa.com/info/?pcode=68899682&cate=112757
2026-05-19T09:52:00+09:00,monitor,68903315,비트엠 Newsync P3275F 울트라슬림 화이트 무결점,148110,"148,110원",https://prod.danawa.com/info/?pcode=68903315&cate=112757
2026-05-19T09:52:00+09:00,monitor,97955576,비트엠 Newsync P32FHD 144 IPS 게이밍,183730,"183,730원",https://prod.danawa.com/info/?pcode=97955576&cate=112757
2026-05-19T09:52:00+09:00,monitor,97955615,비트엠 Newsync P32FHD 144 IPS 게이밍 무결점,190990,"190,990원",https://prod.danawa.com/info/?pcode=97955615&cate=112757
2026-05-19T09:52:00+09:00,monitor,97955675,비트엠 Newsync P32FHD 144 IPS 게이밍 화이트,182390,"182,390원",https://prod.danawa.com/info/?pcode=97955675&cate=112757
2026-05-19T09:52:00+09:00,monitor,97955702,비트엠 Newsync P32FHD 144 IPS 게이밍 화이트 무결점,188990,"188,990원",https://prod.danawa.com/info/?pcode=97955702&cate=112757
2026-05-19T09:52:00+09:00,monitor,74546654,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR,334890,"334,890원",https://prod.danawa.com/info/?pcode=74546654&cate=112757
2026-05-19T09:52:00+09:00,monitor,74546657,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR 무결점,339890,"339,890원",https://prod.danawa.com/info/?pcode=74546657&cate=112757
2026-05-19T09:52:00+09:00,monitor,93074099,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR 화이트,331590,"331,590원",https://prod.danawa.com/info/?pcode=93074099&cate=112757
2026-05-19T09:52:00+09:00,monitor,93074108,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR 화이트 무결점,340880,"340,880원",https://prod.danawa.com/info/?pcode=93074108&cate=112757
2026-05-19T09:52:00+09:00,monitor,122624960,비트엠 Newsync P38GBK 나노 IPS 144 TYPE-C PD Ai HDR,531650,"531,650원",https://prod.danawa.com/info/?pcode=122624960&cate=112757
2026-05-19T09:52:00+09:00,monitor,122625070,비트엠 Newsync P38GBK 나노 IPS 144 TYPE-C PD Ai HDR 무결점,560710,"560,710원",https://prod.danawa.com/info/?pcode=122625070&cate=112757
2026-05-19T09:52:00+09:00,monitor,15271259,비트엠 Newsync U220H 프리싱크,74900,"74,900원",https://prod.danawa.com/info/?pcode=15271259&cate=112757
2026-05-19T09:52:00+09:00,monitor,15271262,비트엠 Newsync U220H 프리싱크 무결점,77890,"77,890원",https://prod.danawa.com/info/?pcode=15271262&cate=112757
2026-05-19T09:52:00+09:00,monitor,18732077,비트엠 Newsync U270H 엣지 IPS HDR,105760,"105,760원",https://prod.danawa.com/info/?pcode=18732077&cate=112757
2026-05-19T09:52:00+09:00,monitor,18732116,비트엠 Newsync U270H 엣지 IPS HDR 무결점,109130,"109,130원",https://prod.danawa.com/info/?pcode=18732116&cate=112757
2026-05-19T09:52:00+09:00,monitor,18732347,비트엠 Newsync U270Q 엣지 IPS HDR,127320,"127,320원",https://prod.danawa.com/info/?pcode=18732347&cate=112757
2026-05-19T09:52:00+09:00,monitor,18732413,비트엠 Newsync U270Q 엣지 IPS HDR 무결점,126990,"126,990원",https://prod.danawa.com/info/?pcode=18732413&cate=112757
2026-05-19T09:52:00+09:00,monitor,91426220,비트엠 Newsync U270Q100 엣지 IPS HDR,127790,"127,790원",https://prod.danawa.com/info/?pcode=91426220&cate=112757
2026-05-19T09:52:00+09:00,monitor,91426223,비트엠 Newsync U270Q100 엣지 IPS HDR 무결점,129880,"129,880원",https://prod.danawa.com/info/?pcode=91426223&cate=112757
2026-05-19T09:52:00+09:00,monitor,15654197,비트엠 Newsync U400QW 5K 커브드 HDR,898000,"898,000원",https://prod.danawa.com/info/?pcode=15654197&cate=112757
2026-05-19T09:52:00+09:00,monitor,15648401,비트엠 Newsync U400QW 5K 커브드 HDR 무결점,784180,"784,180원",https://prod.danawa.com/info/?pcode=15648401&cate=112757
2026-05-19T09:52:00+09:00,monitor,31374848,비트엠 Newsync X248F IPS 베젤리스 HDR 화이트,84180,"84,180원",https://prod.danawa.com/info/?pcode=31374848&cate=112757
2026-05-19T09:52:00+09:00,monitor,31374869,비트엠 Newsync X248F IPS 베젤리스 HDR 화이트 무결점,87690,"87,690원",https://prod.danawa.com/info/?pcode=31374869&cate=112757
2026-05-19T09:52:00+09:00,monitor,10122462,비트엠 Newsync X248VH 베젤리스 블랙,103400,"103,400원",https://prod.danawa.com/info/?pcode=10122462&cate=112757
2026-05-19T09:52:00+09:00,monitor,10122483,비트엠 Newsync X248VH 베젤리스 블랙 무결점,89000,"89,000원",https://prod.danawa.com/info/?pcode=10122483&cate=112757
2026-05-19T09:52:00+09:00,monitor,10068936,비트엠 Newsync X248VH 베젤리스 화이트,86160,"86,160원",https://prod.danawa.com/info/?pcode=10068936&cate=112757
2026-05-19T09:52:00+09:00,monitor,10068951,비트엠 Newsync X248VH 베젤리스 화이트 무결점,87850,"87,850원",https://prod.danawa.com/info/?pcode=10068951&cate=112757
2026-05-19T09:52:00+09:00,monitor,15992417,비트엠 Newsync X24F165 게이밍 HDR,99990,"99,990원",https://prod.danawa.com/info/?pcode=15992417&cate=112757
2026-05-19T09:52:00+09:00,monitor,15992462,비트엠 Newsync X24F165 게이밍 HDR 무결점,104390,"104,390원",https://prod.danawa.com/info/?pcode=15992462&cate=112757
2026-05-19T09:52:00+09:00,monitor,96708452,비트엠 Newsync X24FC 커브드 100 HDR,106520,"106,520원",https://prod.danawa.com/info/?pcode=96708452&cate=112757
2026-05-19T09:52:00+09:00,monitor,11904586,비트엠 Newsync X270QG 커브드165 HERO HDR,225500,"225,500원",https://prod.danawa.com/info/?pcode=11904586&cate=112757
2026-05-19T09:52:00+09:00,monitor,15867995,비트엠 Newsync X273 IPS 제로베젤 HDR,113630,"113,630원",https://prod.danawa.com/info/?pcode=15867995&cate=112757
2026-05-19T09:52:00+09:00,monitor,15868022,비트엠 Newsync X273 IPS 제로베젤 HDR 무결점,113250,"113,250원",https://prod.danawa.com/info/?pcode=15868022&cate=112757
2026-05-19T09:52:00+09:00,monitor,18630713,비트엠 Newsync X275F LASER HDR,112000,"112,000원",https://prod.danawa.com/info/?pcode=18630713&cate=112757
2026-05-19T09:52:00+09:00,monitor,18630716,비트엠 Newsync X275F LASER HDR 무결점,113990,"113,990원",https://prod.danawa.com/info/?pcode=18630716&cate=112757
2026-05-19T09:52:00+09:00,monitor,15203384,비트엠 Newsync X277 IPS LASER HDR 화이트,107960,"107,960원",https://prod.danawa.com/info/?pcode=15203384&cate=112757
2026-05-19T09:52:00+09:00,monitor,15203660,비트엠 Newsync X277 IPS LASER HDR 화이트 무결점,111960,"111,960원",https://prod.danawa.com/info/?pcode=15203660&cate=112757
2026-05-19T09:52:00+09:00,monitor,14319629,비트엠 Newsync X277IPS LASER HDR,108990,"108,990원",https://prod.danawa.com/info/?pcode=14319629&cate=112757
2026-05-19T09:52:00+09:00,monitor,28479998,비트엠 Newsync X277IPS LASER HDR (중고),150000,"150,000원",https://prod.danawa.com/info/?pcode=28479998&cate=112757
2026-05-19T09:52:00+09:00,monitor,14319659,비트엠 Newsync X277IPS LASER HDR 무결점,108000,"108,000원",https://prod.danawa.com/info/?pcode=14319659&cate=112757
2026-05-19T09:52:00+09:00,monitor,15489116,비트엠 Newsync X279Q IPS 165 HDR,213990,"213,990원",https://prod.danawa.com/info/?pcode=15489116&cate=112757
2026-05-19T09:52:00+09:00,monitor,15489152,비트엠 Newsync X279Q IPS 165 HDR 무결점,214860,"214,860원",https://prod.danawa.com/info/?pcode=15489152&cate=112757
2026-05-19T09:52:00+09:00,monitor,15217025,비트엠 Newsync X27F165 LASER HDR,146500,"146,500원",https://prod.danawa.com/info/?pcode=15217025&cate=112757
2026-05-19T09:52:00+09:00,monitor,15217058,비트엠 Newsync X27F165 LASER HDR 무결점,145990,"145,990원",https://prod.danawa.com/info/?pcode=15217058&cate=112757
2026-05-19T09:52:00+09:00,monitor,45257798,비트엠 Newsync X27F200 DCI-P3 게이밍 무결점,179000,"179,000원",https://prod.danawa.com/info/?pcode=45257798&cate=112757
2026-05-19T09:52:00+09:00,monitor,47489276,비트엠 Newsync X27F200 DCI-P3 게이밍 화이트,159000,"159,000원",https://prod.danawa.com/info/?pcode=47489276&cate=112757
2026-05-19T09:52:00+09:00,monitor,47489303,비트엠 Newsync X27F200 DCI-P3 게이밍 화이트 무결점,183000,"183,000원",https://prod.danawa.com/info/?pcode=47489303&cate=112757
2026-05-19T09:52:00+09:00,monitor,12749816,비트엠 Newsync X27F75 IPS ZERO HDR,105860,"105,860원",https://prod.danawa.com/info/?pcode=12749816&cate=112757
2026-05-19T09:52:00+09:00,monitor,20185835,비트엠 Newsync X27F75 IPS ZERO HDR (중고),145000,"145,000원",https://prod.danawa.com/info/?pcode=20185835&cate=112757
2026-05-19T09:52:00+09:00,monitor,12749855,비트엠 Newsync X27F75 IPS ZERO HDR 무결점,107770,"107,770원",https://prod.danawa.com/info/?pcode=12749855&cate=112757
2026-05-19T09:52:00+09:00,monitor,73890506,비트엠 Newsync X27F88 ZERO HDR,102790,"102,790원",https://prod.danawa.com/info/?pcode=73890506&cate=112757
2026-05-19T09:52:00+09:00,monitor,73890524,비트엠 Newsync X27F88 ZERO HDR 무결점,106890,"106,890원",https://prod.danawa.com/info/?pcode=73890524&cate=112757
2026-05-19T09:52:00+09:00,monitor,32095034,비트엠 Newsync X27FC100 커브드 1500R,111990,"111,990원",https://prod.danawa.com/info/?pcode=32095034&cate=112757
2026-05-19T09:52:00+09:00,monitor,32095046,비트엠 Newsync X27FC100 커브드 1500R 무결점,114990,"114,990원",https://prod.danawa.com/info/?pcode=32095046&cate=112757
2026-05-19T09:52:00+09:00,monitor,11743733,비트엠 Newsync X27FC165 커브드 1500R,149490,"149,490원",https://prod.danawa.com/info/?pcode=11743733&cate=112757
2026-05-19T09:52:00+09:00,monitor,11749274,비트엠 Newsync X27FC165 커브드 1500R 무결점,151990,"151,990원",https://prod.danawa.com/info/?pcode=11749274&cate=112757
2026-05-19T09:52:00+09:00,monitor,40717073,비트엠 Newsync X27FC75 커브드 1500R 블랙 무결점,149000,"149,000원",https://prod.danawa.com/info/?pcode=40717073&cate=112757
2026-05-19T09:52:00+09:00,monitor,40716665,비트엠 Newsync X27FC75 커브드 1500R 화이트,114000,"114,000원",https://prod.danawa.com/info/?pcode=40716665&cate=112757
2026-05-19T09:52:00+09:00,monitor,40717058,비트엠 Newsync X27FC75 커브드 1500R 화이트 무결점,111750,"111,750원",https://prod.danawa.com/info/?pcode=40717058&cate=112757
2026-05-19T09:52:00+09:00,monitor,102357071,비트엠 Newsync X27FC90 커브드 1500R,113260,"113,260원",https://prod.danawa.com/info/?pcode=102357071&cate=112757
2026-05-19T09:52:00+09:00,monitor,102357086,비트엠 Newsync X27FC90 커브드 1500R 무결점,114060,"114,060원",https://prod.danawa.com/info/?pcode=102357086&cate=112757
2026-05-19T09:52:00+09:00,monitor,33443618,비트엠 Newsync X27FC90 커브드 1500R 화이트,113730,"113,730원",https://prod.danawa.com/info/?pcode=33443618&cate=112757
2026-05-19T09:52:00+09:00,monitor,33443708,비트엠 Newsync X27FC90 커브드 1500R 화이트 무결점,114680,"114,680원",https://prod.danawa.com/info/?pcode=33443708&cate=112757
2026-05-19T09:52:00+09:00,monitor,78783932,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 블랙,135650,"135,650원",https://prod.danawa.com/info/?pcode=78783932&cate=112757
2026-05-19T09:52:00+09:00,monitor,78783953,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 블랙 무결점,142810,"142,810원",https://prod.danawa.com/info/?pcode=78783953&cate=112757
2026-05-19T09:52:00+09:00,monitor,73952303,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트,142540,"142,540원",https://prod.danawa.com/info/?pcode=73952303&cate=112757
2026-05-19T09:52:00+09:00,monitor,73952327,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트 무결점,149790,"149,790원",https://prod.danawa.com/info/?pcode=73952327&cate=112757
2026-05-19T09:52:00+09:00,monitor,61438442,비트엠 Newsync X27Q100 IPS LASER HDR,128490,"128,490원",https://prod.danawa.com/info/?pcode=61438442&cate=112757
2026-05-19T09:52:00+09:00,monitor,61438457,비트엠 Newsync X27Q100 IPS LASER HDR 무결점,130690,"130,690원",https://prod.danawa.com/info/?pcode=61438457&cate=112757
2026-05-19T09:52:00+09:00,monitor,11466159,비트엠 Newsync X27Q75 IPS LASER HDR,125890,"125,890원",https://prod.danawa.com/info/?pcode=11466159&cate=112757
2026-05-19T09:52:00+09:00,monitor,11466189,비트엠 Newsync X27Q75 IPS LASER HDR 무결점,126890,"126,890원",https://prod.danawa.com/info/?pcode=11466189&cate=112757
2026-05-19T09:52:00+09:00,monitor,55084739,비트엠 Newsync X27QC 커브드 1500R,127200,"127,200원",https://prod.danawa.com/info/?pcode=55084739&cate=112757
2026-05-19T09:52:00+09:00,monitor,55084778,비트엠 Newsync X27QC 커브드 1500R 무결점,133790,"133,790원",https://prod.danawa.com/info/?pcode=55084778&cate=112757
2026-05-19T09:52:00+09:00,monitor,98085506,비트엠 Newsync X300WF200 DCI-P3 커브드 게이밍,183990,"183,990원",https://prod.danawa.com/info/?pcode=98085506&cate=112757
2026-05-19T09:52:00+09:00,monitor,98085521,비트엠 Newsync X300WF200 DCI-P3 커브드 게이밍 무결점,188770,"188,770원",https://prod.danawa.com/info/?pcode=98085521&cate=112757
2026-05-19T09:52:00+09:00,monitor,17519243,비트엠 Newsync X320F 베젤리스 HDR,150440,"150,440원",https://prod.danawa.com/info/?pcode=17519243&cate=112757
2026-05-19T09:52:00+09:00,monitor,17519282,비트엠 Newsync X320F 베젤리스 HDR 무결점,151600,"151,600원",https://prod.danawa.com/info/?pcode=17519282&cate=112757
2026-05-19T09:52:00+09:00,monitor,19315394,비트엠 Newsync X320F 패스트 180 게이밍 HDR,190440,"190,440원",https://prod.danawa.com/info/?pcode=19315394&cate=112757
2026-05-19T09:52:00+09:00,monitor,19315427,비트엠 Newsync X320F 패스트 180 게이밍 HDR 무결점,193990,"193,990원",https://prod.danawa.com/info/?pcode=19315427&cate=112757
2026-05-19T09:52:00+09:00,monitor,13959698,비트엠 Newsync X320QC 보더리스 75 커브드 1500R,200000,"200,000원",https://prod.danawa.com/info/?pcode=13959698&cate=112757
2026-05-19T09:52:00+09:00,monitor,13959752,비트엠 Newsync X320QC 보더리스 75 커브드 1500R 무결점,205000,"205,000원",https://prod.danawa.com/info/?pcode=13959752&cate=112757
2026-05-19T09:52:00+09:00,monitor,67410071,비트엠 Newsync X320QCR 165 커브드 게이밍 HDR,209820,"209,820원",https://prod.danawa.com/info/?pcode=67410071&cate=112757
2026-05-19T09:52:00+09:00,monitor,67410131,비트엠 Newsync X320QCR 165 커브드 게이밍 HDR 무결점,225280,"225,280원",https://prod.danawa.com/info/?pcode=67410131&cate=112757
2026-05-19T09:52:00+09:00,monitor,108448943,비트엠 Newsync X322FC165 커브드 R1500 무결점,201890,"201,890원",https://prod.danawa.com/info/?pcode=108448943&cate=112757
2026-05-19T09:52:00+09:00,monitor,12813545,비트엠 Newsync X322FC180 커브드 1500R,193980,"193,980원",https://prod.danawa.com/info/?pcode=12813545&cate=112757
2026-05-19T09:52:00+09:00,monitor,12813620,비트엠 Newsync X322FC180 커브드 1500R 무결점,197980,"197,980원",https://prod.danawa.com/info/?pcode=12813620&cate=112757
2026-05-19T09:52:00+09:00,monitor,15587549,비트엠 Newsync X322Q100 IPS 아이케어,192180,"192,180원",https://prod.danawa.com/info/?pcode=15587549&cate=112757
2026-05-19T09:52:00+09:00,monitor,15587570,비트엠 Newsync X322Q100 IPS 아이케어 무결점,194990,"194,990원",https://prod.danawa.com/info/?pcode=15587570&cate=112757
2026-05-19T09:52:00+09:00,monitor,15306719,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트,504500,"504,500원",https://prod.danawa.com/info/?pcode=15306719&cate=112757
2026-05-19T09:52:00+09:00,monitor,15364664,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트 무결점,551430,"551,430원",https://prod.danawa.com/info/?pcode=15364664&cate=112757
2026-05-19T09:52:00+09:00,monitor,28480049,비트엠 Newsync X32C 144 Curved (중고),175000,"175,000원",https://prod.danawa.com/info/?pcode=28480049&cate=112757
2026-05-19T09:52:00+09:00,monitor,122628909,비트엠 Newsync X32FHD 180 IPS 게이밍,195890,"195,890원",https://prod.danawa.com/info/?pcode=122628909&cate=112757
2026-05-19T09:52:00+09:00,monitor,122628946,비트엠 Newsync X32FHD 180 IPS 게이밍 무결점,201190,"201,190원",https://prod.danawa.com/info/?pcode=122628946&cate=112757
2026-05-19T09:52:00+09:00,monitor,20573972,비트엠 Newsync X32G QHD 165 커브드 게이밍 HDR,234910,"234,910원",https://prod.danawa.com/info/?pcode=20573972&cate=112757
2026-05-19T09:52:00+09:00,monitor,20574020,비트엠 Newsync X32G QHD 165 커브드 게이밍 HDR 무결점,241170,"241,170원",https://prod.danawa.com/info/?pcode=20574020&cate=112757
2026-05-19T09:52:00+09:00,monitor,97118393,비트엠 Newsync X32GQ 165 커브드 1500R 게이밍,216040,"216,040원",https://prod.danawa.com/info/?pcode=97118393&cate=112757
2026-05-19T09:52:00+09:00,monitor,97118405,비트엠 Newsync X32GQ 165 커브드 1500R 게이밍 무결점,216200,"216,200원",https://prod.danawa.com/info/?pcode=97118405&cate=112757
2026-05-19T09:52:00+09:00,monitor,47831936,비트엠 Newsync X32Q IPS 스마트 HDR,191820,"191,820원",https://prod.danawa.com/info/?pcode=47831936&cate=112757
2026-05-19T09:52:00+09:00,monitor,47832035,비트엠 Newsync X32Q IPS 스마트 HDR 무결점,191990,"191,990원",https://prod.danawa.com/info/?pcode=47832035&cate=112757
2026-05-19T09:52:00+09:00,monitor,12814112,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리,270000,"270,000원",https://prod.danawa.com/info/?pcode=12814112&cate=112757
2026-05-19T09:52:00+09:00,monitor,12814148,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리 무결점,276000,"276,000원",https://prod.danawa.com/info/?pcode=12814148&cate=112757
2026-05-19T09:52:00+09:00,monitor,122623306,비트엠 Newsync X32U4K Fast IPS 160 듀얼모드 게이밍,481490,"481,490원",https://prod.danawa.com/info/?pcode=122623306&cate=112757
2026-05-19T09:52:00+09:00,monitor,122623437,비트엠 Newsync X32U4K Fast IPS 160 듀얼모드 게이밍 무결점,492190,"492,190원",https://prod.danawa.com/info/?pcode=122623437&cate=112757
2026-05-19T09:52:00+09:00,monitor,109481534,비트엠 Newsync X34IPS FAST-IPS 게이밍,324000,"324,000원",https://prod.danawa.com/info/?pcode=109481534&cate=112757
2026-05-19T09:52:00+09:00,monitor,109481543,비트엠 Newsync X34IPS FAST-IPS 게이밍 무결점,335470,"335,470원",https://prod.danawa.com/info/?pcode=109481543&cate=112757
2026-05-19T09:52:00+09:00,monitor,17931983,비트엠 Newsync X34UWQ 게이밍 165 IPS HDR,436500,"436,500원",https://prod.danawa.com/info/?pcode=17931983&cate=112757
2026-05-19T09:52:00+09:00,monitor,14681156,비트엠 Newsync X34WQ144 IPS 커브드 HDR 400,344880,"344,880원",https://prod.danawa.com/info/?pcode=14681156&cate=112757
2026-05-19T09:52:00+09:00,monitor,17552795,비트엠 Newsync X34WQ144 나노 IPS 커브드 HDR 400 무결점,346280,"346,280원",https://prod.danawa.com/info/?pcode=17552795&cate=112757
2026-05-19T09:52:00+09:00,monitor,20691878,비트엠 Newsync X34WU5K HDR 600 NEW 무결점,498750,"498,750원",https://prod.danawa.com/info/?pcode=20691878&cate=112757
2026-05-19T09:52:00+09:00,monitor,12345659,비트엠 Newsync X34WU5K HDR600,506390,"506,390원",https://prod.danawa.com/info/?pcode=12345659&cate=112757
2026-05-19T09:52:00+09:00,monitor,72673679,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드,499180,"499,180원",https://prod.danawa.com/info/?pcode=72673679&cate=112757
2026-05-19T09:52:00+09:00,monitor,104554949,비트엠 Newsync X38WQHD 144 나노IPS 커브드 HDR 게이밍,674270,"674,270원",https://prod.danawa.com/info/?pcode=104554949&cate=112757
2026-05-19T09:52:00+09:00,monitor,9742824,비트엠 Newsync X400UHD 네이쳐 HDR,527500,"527,500원",https://prod.danawa.com/info/?pcode=9742824&cate=112757
2026-05-19T09:52:00+09:00,monitor,15882404,비트엠 Newsync X400UHD 네이쳐 HDR 무결점,545070,"545,070원",https://prod.danawa.com/info/?pcode=15882404&cate=112757
2026-05-19T09:52:00+09:00,monitor,59932067,비트엠 Newsync X43UHD 울트라슬림 4K HDR,453250,"453,250원",https://prod.danawa.com/info/?pcode=59932067&cate=112757
2026-05-19T09:52:00+09:00,monitor,59932088,비트엠 Newsync X43UHD 울트라슬림 4K HDR 무결점,469990,"469,990원",https://prod.danawa.com/info/?pcode=59932088&cate=112757
2026-05-19T09:52:00+09:00,monitor,14950319,비트엠 SMACO 244F IPS 165 게이밍,105990,"105,990원",https://prod.danawa.com/info/?pcode=14950319&cate=112757
2026-05-19T09:52:00+09:00,monitor,14950331,비트엠 SMACO 244F IPS 165 게이밍 무결점,109990,"109,990원",https://prod.danawa.com/info/?pcode=14950331&cate=112757
2026-05-19T09:52:00+09:00,monitor,15209708,비트엠 SMACO 27F75 IPS LASER HDR,177050,"177,050원",https://prod.danawa.com/info/?pcode=15209708&cate=112757
2026-05-19T09:52:00+09:00,monitor,15209750,비트엠 SMACO 27F75 IPS LASER HDR 무결점,122000,"122,000원",https://prod.danawa.com/info/?pcode=15209750&cate=112757
2026-05-19T09:52:00+09:00,monitor,14309891,비트엠 SMACO 32QC75 커브드 플렉스,190000,"190,000원",https://prod.danawa.com/info/?pcode=14309891&cate=112757
2026-05-19T09:52:00+09:00,monitor,14309933,비트엠 SMACO 32QC75 커브드 플렉스 무결점,195000,"195,000원",https://prod.danawa.com/info/?pcode=14309933&cate=112757
2026-05-19T09:52:00+09:00,monitor,14339966,비트엠 SMACO M150FT DEX 멀티터치 포터블 HDR,230000,"230,000원",https://prod.danawa.com/info/?pcode=14339966&cate=112757
2026-05-19T09:52:00+09:00,monitor,17726951,비트엠 SMACO M158FT DEX IPS 멀티터치 포터블 HDR 무결점,202000,"202,000원",https://prod.danawa.com/info/?pcode=17726951&cate=112757
2026-05-19T09:52:00+09:00,monitor,14393516,비트엠 SMACO M1943H 프리싱크 IPS HDR,143070,"143,070원",https://prod.danawa.com/info/?pcode=14393516&cate=112757
2026-05-19T09:52:00+09:00,monitor,14393522,비트엠 SMACO M1943H 프리싱크 IPS HDR 무결점,146250,"146,250원",https://prod.danawa.com/info/?pcode=14393522&cate=112757
2026-05-19T09:52:00+09:00,monitor,10419129,비트엠 SMACO M2050H 프리싱크 HDR,70680,"70,680원",https://prod.danawa.com/info/?pcode=10419129&cate=112757
2026-05-19T09:52:00+09:00,monitor,10419141,비트엠 SMACO M2050H 프리싱크 HDR 무결점,70730,"70,730원",https://prod.danawa.com/info/?pcode=10419141&cate=112757
2026-05-19T09:52:00+09:00,monitor,58105241,비트엠 SMACO M220F 리얼 100 베젤리스 HDR,74060,"74,060원",https://prod.danawa.com/info/?pcode=58105241&cate=112757
2026-05-19T09:52:00+09:00,monitor,58105253,비트엠 SMACO M220F 리얼 100 베젤리스 HDR 무결점,75240,"75,240원",https://prod.danawa.com/info/?pcode=58105253&cate=112757
2026-05-19T09:52:00+09:00,monitor,10698072,비트엠 SMACO M2250H 프리싱크 HDR,73740,"73,740원",https://prod.danawa.com/info/?pcode=10698072&cate=112757
2026-05-19T09:52:00+09:00,monitor,10698090,비트엠 SMACO M2250H 프리싱크 HDR 무결점,74890,"74,890원",https://prod.danawa.com/info/?pcode=10698090&cate=112757
2026-05-19T09:52:00+09:00,monitor,10206105,비트엠 SMACO M2450H 프리싱크 HDR,74490,"74,490원",https://prod.danawa.com/info/?pcode=10206105&cate=112757
2026-05-19T09:52:00+09:00,monitor,10206138,비트엠 SMACO M2450H 프리싱크 HDR 무결점,75290,"75,290원",https://prod.danawa.com/info/?pcode=10206138&cate=112757
2026-05-19T09:52:00+09:00,monitor,16145294,비트엠 SMACO M2475F 베젤리스 HDR,83990,"83,990원",https://prod.danawa.com/info/?pcode=16145294&cate=112757
2026-05-19T09:52:00+09:00,monitor,16145327,비트엠 SMACO M2475F 베젤리스 HDR 무결점,83190,"83,190원",https://prod.danawa.com/info/?pcode=16145327&cate=112757
2026-05-19T09:52:00+09:00,monitor,32888765,비트엠 SMACO M2475H IPS 프리싱크 HDR,86260,"86,260원",https://prod.danawa.com/info/?pcode=32888765&cate=112757
2026-05-19T09:52:00+09:00,monitor,32888777,비트엠 SMACO M2475H IPS 프리싱크 HDR 무결점,91080,"91,080원",https://prod.danawa.com/info/?pcode=32888777&cate=112757
2026-05-19T09:52:00+09:00,monitor,102754457,비트엠 SMACO M2479F 오피스 HDR,74890,"74,890원",https://prod.danawa.com/info/?pcode=102754457&cate=112757
2026-05-19T09:52:00+09:00,monitor,102754682,비트엠 SMACO M2479F 오피스 HDR 무결점,77840,"77,840원",https://prod.danawa.com/info/?pcode=102754682&cate=112757
2026-05-19T09:52:00+09:00,monitor,92232539,비트엠 SMACO M2479LGF IPS HDR,77790,"77,790원",https://prod.danawa.com/info/?pcode=92232539&cate=112757
2026-05-19T09:52:00+09:00,monitor,92232557,비트엠 SMACO M2479LGF IPS HDR 무결점,78990,"78,990원",https://prod.danawa.com/info/?pcode=92232557&cate=112757
