상품코드,모델명,가격,인치,해상도,주사율,패널
75854594,LG전자 울트라기어 27GS94U,573110,27인치,3840 x 2160(4K UHD),144Hz,IPS
77081915,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR 무결점,749000,38인치,3840 x 1600(WQHD+),75Hz,IPS
75725012,크로스오버 오버파워 24SP75N IPS F75 무결점,77060,24인치,1920 x 1080(FHD),75Hz,IPS
75724775,크로스오버 F24M7Q IPS FHD 75 무결점,79000,24인치,1920 x 1080(FHD),75Hz,IPS
75723437,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM 무결점,499000,38인치,3840 x 1600(WQHD+),75Hz,IPS
75723425,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM,499000,38인치,3840 x 1600(WQHD+),75Hz,IPS
99481304,MSI MP252L750 IPS 100 시력보호 (중고),85500,24인치,1920 x 1080(FHD),100Hz,IPS
97841405,MSI MP252L850 IPS 100 시력보호 (중고),80750,24인치,1920 x 1080(FHD),100Hz,IPS
75657947,MSI MP252L850 IPS 100 시력보호 무결점,92080,24인치,1920 x 1080(FHD),100Hz,IPS
75657887,MSI MP242L850 IPS 100 시력보호 무결점,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75657884,MSI MP242L850 IPS 100 시력보호,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75657827,MSI MP242L800 IPS 100 시력보호 무결점,79000,24인치,1920 x 1080(FHD),100Hz,IPS
75657824,MSI MP242L800 IPS 100 시력보호,80700,24인치,1920 x 1080(FHD),100Hz,IPS
75657560,MSI MP252L750 IPS 100 시력보호 무결점,92090,24인치,1920 x 1080(FHD),100Hz,IPS
75657371,MSI MP242L750 IPS 100 시력보호 무결점,91990,24인치,1920 x 1080(FHD),100Hz,IPS
75657359,MSI MP242L750 IPS 100 시력보호,89130,24인치,1920 x 1080(FHD),100Hz,IPS
75657056,MSI MP242L700 IPS 100 시력보호 무결점,89000,24인치,1920 x 1080(FHD),100Hz,IPS
75657044,MSI MP242L700 IPS 100 시력보호,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75656927,LG전자 24EA430V,141990,24인치,1920 x 1080(FHD),75Hz,IPS
75656918,LG전자 24EA430V (중고),78990,24인치,1920 x 1080(FHD),75Hz,IPS
75656774,LG전자 27EN430H (중고),142860,27인치,1920 x 1080(FHD),75Hz,IPS
75600890,타라엘씨디 TRL-190BNC NEW,159490,,,,TN
75596507,대성글로벌코리아 Etroy VSG320G REAL 240 무결점,214000,32인치,1920 x 1080(FHD),240Hz,VA
75596504,대성글로벌코리아 Etroy VSG320G REAL 240,206000,32인치,1920 x 1080(FHD),240Hz,VA
97905308,주연테크 V27UE 4K UHD HDR (중고),169830,27인치,3840 x 2160(4K UHD),60Hz,IPS
75542126,크로스오버 27QSA9 Fast-iPS 180 WQHD Ai 게이밍 무결점,225000,27인치,2560 x 1440(QHD),180Hz,IPS
75542123,크로스오버 27QSA9 Fast-iPS 180 WQHD Ai 게이밍,218040,27인치,2560 x 1440(QHD),180Hz,IPS
75542111,크로스오버 27QR924 Fast-iPS WQHD 리얼240 Ai게이밍,400000,27인치,2560 x 1440(QHD),240Hz,IPS
75541913,주연테크 V27UE 4K UHD HDR 무결점,229000,27인치,3840 x 2160(4K UHD),60Hz,IPS
75541910,주연테크 V27UE 4K UHD HDR,214980,27인치,3840 x 2160(4K UHD),60Hz,IPS
75541862,비트엠 Newsync 25R2 오피스 HDR 무결점,80240,24인치,1920 x 1080(FHD),75Hz,IPS
75541859,비트엠 Newsync 25R2 오피스 HDR,78640,24인치,1920 x 1080(FHD),75Hz,IPS
101633648,알파스캔 3224QN QHD IPS 100 시력보호 HDR (중고),248310,32인치,2560 x 1440(QHD),100Hz,IPS
75470465,알파스캔 3224QN QHD IPS 100 시력보호 HDR 무결점,279000,32인치,2560 x 1440(QHD),100Hz,IPS
75465848,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드 무결점,699000,24인치,1920 x 1080(FHD),540Hz,TN
75465827,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드,637430,24인치,1920 x 1080(FHD),540Hz,TN
75076544,BenQ 모비우스 EX271 무결점,309000,27인치,1920 x 1080(FHD),180Hz,IPS
75076523,BenQ 모비우스 EX251 무결점,279000,24인치,1920 x 1080(FHD),220Hz,IPS
74997986,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100 무결점,126000,27인치,1920 x 1080(FHD),100Hz,IPS
74997977,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100,122400,27인치,1920 x 1080(FHD),100Hz,IPS
74997953,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100 무결점,103990,24인치,1920 x 1080(FHD),100Hz,IPS
74997947,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100,98990,24인치,1920 x 1080(FHD),100Hz,IPS
74997470,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터 무결점,826890,49인치,5120 x 1440(DQHD),144Hz,Nano-IPS
74997407,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터,766910,49인치,5120 x 1440(DQHD),144Hz,Nano-IPS
74997167,크로스오버 32QD180G IPS WQHD 게이밍 AI 무결점,268470,32인치,2560 x 1440(QHD),65Hz,IPS
74997158,크로스오버 32QD180G IPS WQHD 게이밍 AI,258470,32인치,2560 x 1440(QHD),65Hz,IPS
74887637,필립스 27E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,193030,27인치,1920 x 1080(FHD),100Hz,IPS
74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,169000,24인치,1920 x 1080(FHD),100Hz,IPS
92190629,ASUS ROG SWIFT OLED PG27UCDM (해외구매),1774280,27인치,3840 x 2160(4K UHD),240Hz,OLED
74883851,ASUS ROG SWIFT OLED PG27UCDM,1589000,27인치,3840 x 2160(4K UHD),240Hz,OLED
74883329,비트엠 Newsync P27UHD IPS 4K HDR 화이트 무결점,202720,27인치,3840 x 2160(4K UHD),60Hz,IPS
74880743,비트엠 Newsync P27UHD IPS 4K HDR 화이트,201290,27인치,3840 x 2160(4K UHD),60Hz,IPS
74839514,LG전자 27BA450,249000,27인치,1920 x 1080(FHD),75Hz,IPS
74835539,LG전자 24BA450,188900,24인치,1920 x 1080(FHD),75Hz,IPS
74810090,하이메이드 HM-M24DW,89000,24인치,1920 x 1080(FHD),75Hz,IPS
74809751,주연테크 J27MG,166460,27인치,1920 x 1080(FHD),65Hz,VA
74809616,주연테크 J27X,119000,24인치,1920 x 1080(FHD),100Hz,VA
74809463,주연테크 J32SG-165,239000,32인치,1920 x 1080(FHD),65Hz,VA
74805905,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍 무결점,149050,27인치,1920 x 1080(FHD),180Hz,IPS
74805845,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍,145050,27인치,1920 x 1080(FHD),180Hz,IPS
74546657,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR 무결점,278990,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
74546654,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR,278740,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
74546201,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 화이트 무결점,151200,25인치,1920 x 1080(FHD),280Hz,IPS
74546168,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 화이트,141640,25인치,1920 x 1080(FHD),280Hz,IPS
74546000,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드 무결점,289170,32인치,2560 x 1440(QHD),180Hz,IPS
74545976,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드,294990,32인치,2560 x 1440(QHD),180Hz,IPS
74997035,정림전자 GMASTAR JE32V75 무결점,159000,32인치,1920 x 1080(FHD),75Hz,VA
74421899,정림전자 GMASTAR JE32V75,154000,32인치,1920 x 1080(FHD),75Hz,VA
94026194,HP Series 5 Pro 527pq (해외구매),740800,27인치,2560 x 1440(QHD),100Hz,IPS
74340668,BenQ EW3290U 무결점,799000,32인치,3840 x 2160(4K UHD),60Hz,IPS
74340515,BenQ EW2790U 무결점,499000,27인치,3840 x 2160(4K UHD),60Hz,IPS
74340383,DELL P2425HE (해외구매),534300,24인치,1920 x 1080(FHD),100Hz,IPS
74336333,HP Series 5 Pro 524pf,248800,24인치,1920 x 1080(FHD),100Hz,IPS
74336288,HP Series 5 Pro 527pq,369000,27인치,2560 x 1440(QHD),100Hz,IPS
74249525,필립스 에브니아 27M2N5500L QHD 180 프리싱크 HDR 400 게이밍 무결점,268340,27인치,2560 x 1440(QHD),180Hz,IPS
74249408,필립스 222B9T 멀티터치 시력보호 무결점,370510,22인치,1920 x 1080(FHD),75Hz,VA
78386897,ASUS ROG STRIX XG27UCG-W (중고),493730,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115692,HP 오멘 27k,729000,27인치,3840 x 2160(4K UHD),144Hz,IPS
74115581,쓰리윈즈 인터픽셀 IP2428 FHD 100 ECO TYPE-C 플리커프리 화이트 무결점,108990,24인치,1920 x 1080(FHD),100Hz,IPS
74115560,쓰리윈즈 인터픽셀 IP2428 FHD 100 ECO TYPE-C 플리커프리 화이트,102770,24인치,1920 x 1080(FHD),100Hz,IPS
74115476,ASUS ROG STRIX XG27UCG-W,499000,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115461,ASUS ROG STRIX XG27UCG,497930,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115371,ASUS VY249HGR,116700,24인치,1920 x 1080(FHD),120Hz,IPS
101723060,BenQ ZOWIE XL2586X+ 게이밍 (중고),1467800,24인치,1920 x 1080(FHD),,TN
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,1869900,24인치,1920 x 1080(FHD),,TN
74054327,프리플로우 Vuti24F30TF FHD Fast TN 리얼 300 게이밍 무결점,317900,24인치,1920 x 1080(FHD),300Hz,TN
74054309,프리플로우 Vuti24F30TF FHD Fast TN 리얼 300 게이밍,297900,24인치,1920 x 1080(FHD),300Hz,TN
74053259,LG전자 울트라HD 32UR550,451110,32인치,3840 x 2160(4K UHD),60Hz,VA
74053034,LG전자 울트라HD 27US500 (해외구매),392670,27인치,3840 x 2160(4K UHD),60Hz,IPS
74053016,LG전자 울트라HD 27US500,345230,27인치,3840 x 2160(4K UHD),60Hz,IPS
74008544,제우스랩 OL133ED,239000,,1920 x 1080(FHD),60Hz,OLED
74008190,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍 무결점,417900,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
74008172,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍,397900,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
73952423,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드 무결점,288990,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
73952402,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드,288990,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
73952327,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트 무결점,149890,27인치,1920 x 1080(FHD),200Hz,IPS
73952303,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트,144620,27인치,1920 x 1080(FHD),200Hz,IPS
73950560,LG전자 울트라기어 올레드 32GS95UVW,1459850,32인치,3840 x 2160(4K UHD),240Hz,OLED
73950362,삼성전자 에센셜 S3 S30GD S27D306,182580,27인치,1920 x 1080(FHD),100Hz,IPS
73950326,삼성전자 에센셜 S3 S30GD S24D306,151550,24인치,1920 x 1080(FHD),100Hz,IPS
73948985,한성컴퓨터 TFG24F30T FHD Fast TN 리얼 300 게이밍 무결점,299000,24인치,1920 x 1080(FHD),300Hz,TN
73948937,한성컴퓨터 TFG24F30T FHD Fast TN 리얼 300 게이밍,279000,24인치,1920 x 1080(FHD),300Hz,TN
73948685,크로스오버 24G120 100 화이트 무결점,86970,24인치,1920 x 1080(FHD),100Hz,IPS
73948661,크로스오버 24G120 100 화이트,86970,24인치,1920 x 1080(FHD),100Hz,IPS
73948646,크로스오버 24G120 100 블랙 무결점,85680,24인치,1920 x 1080(FHD),100Hz,IPS
73948631,크로스오버 24G120 100 블랙,85680,24인치,1920 x 1080(FHD),100Hz,IPS
73890524,비트엠 Newsync X27F88 ZERO HDR 무결점,104910,27인치,1920 x 1080(FHD),75Hz,VA
73890506,비트엠 Newsync X27F88 ZERO HDR,102710,27인치,1920 x 1080(FHD),75Hz,VA
73889777,MSI MPG 321URXCL QD-OLED 240 4K UHD,1352110,32인치,3840 x 2160(4K UHD),240Hz,OLED
73886717,BenQ GW2786TC 아이케어 무결점,319000,27인치,1920 x 1080(FHD),100Hz,IPS
73886219,레노버 ThinkVision S27i-30,178690,27인치,1920 x 1080(FHD),100Hz,IPS
73886192,레노버 ThinkVision S24i-30,102030,24인치,1920 x 1080(FHD),100Hz,IPS
73886111,레노버 ThinkVision E24-30,137690,24인치,1920 x 1080(FHD),100Hz,IPS
73883666,삼성전자 오디세이 G7 S32DG700,693970,32인치,3840 x 2160(4K UHD),144Hz,IPS
73883624,삼성전자 오디세이 G7 S27DG700,634020,27인치,3840 x 2160(4K UHD),144Hz,IPS
73883519,LG전자 울트라HD 27UP850K,409740,27인치,3840 x 2160(4K UHD),60Hz,IPS
73883483,LG전자 울트라HD 32UN650K,395000,32인치,3840 x 2160(4K UHD),60Hz,IPS
73770917,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C 무결점,979000,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73770905,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C,806650,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73762463,알파스캔 AOC Q27B36 QHD 보더리스 IPS 100 HDR 무결점,363860,27인치,2560 x 1440(QHD),100Hz,IPS
73762358,알파스캔 AOC Q27B3C QHD USB-C PD65 4면 보더리스 높낮이 HDR 무결점,347220,27인치,2560 x 1440(QHD),100Hz,IPS
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,199000,27인치,1920 x 1080(FHD),65Hz,IPS
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,368000,27인치,3840 x 2160(4K UHD),60Hz,IPS
73762064,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드,358080,27인치,3840 x 2160(4K UHD),60Hz,IPS
101633468,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR (중고),189100,27인치,1920 x 1080(FHD),180Hz,IPS
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,203340,27인치,1920 x 1080(FHD),180Hz,IPS
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,203340,27인치,1920 x 1080(FHD),180Hz,IPS
73692551,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스 무결점,154000,32인치,1920 x 1080(FHD),75Hz,VA
73692533,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스,181390,32인치,1920 x 1080(FHD),75Hz,VA
73692497,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스 무결점,105730,27인치,1920 x 1080(FHD),100Hz,IPS
73692491,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스,102820,27인치,1920 x 1080(FHD),100Hz,IPS
73692443,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스 무결점,82000,24인치,1920 x 1080(FHD),75Hz,IPS
73692428,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스,79000,24인치,1920 x 1080(FHD),75Hz,IPS
73560710,주연테크 X30F200 울트라와이드 게이밍,259000,30인치,2560 x 1080(WFHD),200Hz,VA
100269848,샤오미 G Pro 27i (중고),320470,27인치,2560 x 1440(QHD),180Hz,IPS
73432448,샤오미 G Pro 27i,477000,27인치,2560 x 1440(QHD),180Hz,IPS
73432382,샤오미 G27Qi,234800,27인치,2560 x 1440(QHD),180Hz,IPS
73429739,디클 27Q_240G,249800,27인치,2560 x 1440(QHD),240Hz,IPS
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,1069890,32인치,3840 x 2160(4K UHD),240Hz,OLED
73428983,레노버 ThinkVision TIO22 터치,646990,22인치,1920 x 1080(FHD),60Hz,IPS
73428956,레노버 ThinkVision TIO22 논터치,347650,22인치,1920 x 1080(FHD),60Hz,IPS
73428074,삼성전자 S22C312,149000,22인치,1920 x 1080(FHD),75Hz,IPS
73323164,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100 무결점,148000,27인치,2560 x 1440(QHD),100Hz,IPS
73323161,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100,153990,27인치,2560 x 1440(QHD),100Hz,IPS
73125104,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드 무결점,154990,27인치,2560 x 1440(QHD),100Hz,IPS
73125053,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드,152000,27인치,2560 x 1440(QHD),100Hz,IPS
73074476,빅트랙 컨커러 27FM20001,139000,27인치,1920 x 1080(FHD),200Hz,IPS
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,109650,24인치,1920 x 1080(FHD),120Hz,IPS
73073465,MSI MP242A E2 IPS 120 아이에르고,109650,24인치,1920 x 1080(FHD),120Hz,IPS
72984293,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C 무결점,1079000,32인치,3840 x 2160(4K UHD),240Hz,OLED
72984281,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C,1028020,32인치,3840 x 2160(4K UHD),240Hz,OLED
72968621,크로스오버 27QD9GW IPS QHD 100 화이트 무결점,158970,27인치,2560 x 1440(QHD),100Hz,IPS
72968612,크로스오버 27QD9GW IPS QHD 100 화이트,153980,27인치,2560 x 1440(QHD),100Hz,IPS
72968597,크로스오버 27QD9GB IPS QHD 100 블랙 무결점,153990,27인치,2560 x 1440(QHD),100Hz,IPS
72968585,크로스오버 27QD9GB IPS QHD 100 블랙,149000,27인치,2560 x 1440(QHD),100Hz,IPS
72913250,에이메카 AM-325LE Plus3 무결점,147980,32인치,1920 x 1080(FHD),75Hz,IPS
72913241,에이메카 AM-325LE Plus3,145980,32인치,1920 x 1080(FHD),75Hz,IPS
72816233,제이씨현 BattleG BG32CV 유케어 240 게이밍 무결점,219000,32인치,1920 x 1080(FHD),240Hz,VA
72816158,필립스 에브니아 27M2N8500 QHD OLED 360 프리싱크 HDR 게이밍 화이트 무결점,980000,27인치,2560 x 1440(QHD),60Hz,OLED
72815861,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스 무결점,169000,32인치,1920 x 1080(FHD),75Hz,IPS
72815840,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스,165000,32인치,1920 x 1080(FHD),75Hz,IPS
72721418,정림전자 GMASTAR JS32V60 스마트,207000,32인치,1920 x 1080(FHD),60Hz,VA
72720854,정림전자 GMASTAR JS27V60 스마트,173880,27인치,1920 x 1080(FHD),60Hz,VA
72720734,정림전자 GMASTAR JS25V60 스마트,155480,25인치,1920 x 1080(FHD),60Hz,VA
72718910,일렉싱크 S18T 휴대용 터치 FHD,184780,,1920 x 1080(FHD),60Hz,IPS
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,143000,24인치,1920 x 1080(FHD),200Hz,IPS
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,179000,27인치,1920 x 1080(FHD),200Hz,IPS
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,140000,24인치,1920 x 1080(FHD),200Hz,IPS
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,175000,27인치,1920 x 1080(FHD),200Hz,IPS
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),460200,27인치,2560 x 1440(QHD),180Hz,IPS
72675476,ASUS TUF Gaming VG27AQL3A,399000,27인치,2560 x 1440(QHD),180Hz,IPS
72675401,ASUS VU249HFI-W,139000,24인치,1920 x 1080(FHD),100Hz,IPS
72673691,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드 무결점,421790,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
72673679,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드,392630,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
93700127,ASUS ProArt PA27JCV (해외구매),1535990,27인치,5120 x 2880(5K UHD),60Hz,IPS
78386453,ASUS ProArt PA27JCV (중고),926790,27인치,5120 x 2880(5K UHD),60Hz,IPS
72474701,크로스오버 27FD100SW IPS FHD 100 화이트 무결점,114480,27인치,1920 x 1080(FHD),100Hz,IPS
72474416,크로스오버 27FD100SW IPS FHD 100 화이트,112980,27인치,1920 x 1080(FHD),100Hz,IPS
72474407,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,114910,27인치,1920 x 1080(FHD),100Hz,IPS
72474401,크로스오버 27FD100SB IPS FHD 100 블랙,112970,27인치,1920 x 1080(FHD),100Hz,IPS
72472853,ASUS ROG STRIX XG27UCS,1200000,27인치,3840 x 2160(4K UHD),60Hz,IPS
72472670,ASUS ProArt PA27JCV,1049000,27인치,5120 x 2880(5K UHD),60Hz,IPS
72472415,ASUS ProArt PA328CGV,870000,32인치,2560 x 1440(QHD),65Hz,IPS
97841231,DELL 에일리언웨어 AW2725QF (중고),613460,27인치,3840 x 2160(4K UHD),60Hz,IPS
90704333,DELL 에일리언웨어 AW2725QF (리퍼비시),770990,27인치,3840 x 2160(4K UHD),60Hz,IPS
72420167,빅트랙 160PM03QTS,212430,,2560 x 1600(WQXGA),144Hz,IPS
72419828,DELL 에일리언웨어 AW2725QF,829000,27인치,3840 x 2160(4K UHD),60Hz,IPS
72348119,필립스 에브니아 32M1C5500VL QHD 144 프리싱크 HDR 게이밍 무결점,329000,32인치,2560 x 1440(QHD),144Hz,VA
72310319,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍 무결점,629000,27인치,2560 x 1440(QHD),240Hz,OLED
72310301,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍,599000,27인치,2560 x 1440(QHD),240Hz,OLED
72300194,알파스캔 AOC 27B36 보더리스 IPS 100 시력보호 무결점,157470,27인치,1920 x 1080(FHD),100Hz,IPS
72298799,알파스캔 AOC 24B36 보더리스 IPS 100 시력보호 무결점,129000,24인치,1920 x 1080(FHD),100Hz,IPS
101185340,BenQ GW2791 아이케어 (해외구매),255790,27인치,1920 x 1080(FHD),100Hz,IPS
72229352,BenQ GW2791 아이케어 무결점,159000,27인치,1920 x 1080(FHD),100Hz,IPS
72229322,BenQ GW2491 아이케어 무결점,129000,24인치,1920 x 1080(FHD),100Hz,IPS
72228917,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR 무결점,120500,27인치,1920 x 1080(FHD),100Hz,IPS
72228908,앱코 하이퍼뷰 HV-IP27F100D IPS FHD 100 HDR,118500,27인치,1920 x 1080(FHD),100Hz,IPS
72228854,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR 무결점,94000,24인치,1920 x 1080(FHD),100Hz,IPS
72228845,앱코 하이퍼뷰 HV-IP24F100D IPS FHD 100 HDR,93000,24인치,1920 x 1080(FHD),100Hz,IPS
72009755,한성컴퓨터 TFG24F54T FHD Fast TN 리얼 540 게이밍 무결점,679000,24인치,1920 x 1080(FHD),540Hz,TN
72009740,한성컴퓨터 TFG24F54T FHD Fast TN 리얼 540 게이밍,649000,24인치,1920 x 1080(FHD),540Hz,TN
72003674,프리플로우 Vuti24F54TF FHD Fast TN 리얼 540 게이밍 무결점,679000,24인치,1920 x 1080(FHD),540Hz,TN
72003647,프리플로우 Vuti24F54TF FHD Fast TN 리얼 540 게이밍,649000,24인치,1920 x 1080(FHD),540Hz,TN
99558875,레노버 LEGION R27fc-30 FHD 240 67B6GAC1KR (중고),175770,27인치,1920 x 1080(FHD),280Hz,VA
71974481,레노버 LEGION R25i-30,210730,25인치,1920 x 1080(FHD),180Hz,IPS
71974451,레노버 LEGION R45w-30,1207401,45인치,5120 x 1440(DQHD),70Hz,VA
71974388,레노버 LEGION R27fc-30 FHD 240 무결점 67B6GAC1KR,239700,27인치,1920 x 1080(FHD),280Hz,VA
71973926,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드 무결점,289000,32인치,2560 x 1440(QHD),180Hz,IPS
71973920,크로스오버 32QD200GM IPS WQHD 180 게이밍 멀티스탠드,266770,32인치,2560 x 1440(QHD),180Hz,IPS
71965130,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗 무결점,154000,24인치,1920 x 1080(FHD),100Hz,IPS
71965115,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗,133980,24인치,1920 x 1080(FHD),100Hz,IPS
71964845,한성컴퓨터 TFG32U16P UHD Fast IPS QD Mini LED 160 게이밍 무결점,779000,32인치,3840 x 2160(4K UHD),60Hz,IPS
71964830,한성컴퓨터 TFG32U16P UHD Fast IPS QD Mini LED 160 게이밍,674100,32인치,3840 x 2160(4K UHD),60Hz,IPS
71906027,글로벌전자 SG320LED 베젤리스 무결점,143500,32인치,1920 x 1080(FHD),75Hz,VA
71906012,글로벌전자 SG320LED 베젤리스,140030,32인치,1920 x 1080(FHD),75Hz,VA
71901950,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR 무결점,326700,32인치,1920 x 1080(FHD),240Hz,VA
71901935,앱코 하이퍼뷰 HV-AV32F240G REAL 240 강화유리 HDR,360070,32인치,1920 x 1080(FHD),240Hz,VA
71778272,삼성전자 오디세이 G3 S32DG300 멀티스탠드,281210,32인치,1920 x 1080(FHD),180Hz,VA
71777765,쓰리윈즈 인터픽셀 IPU4010 무결점,669000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
71777753,쓰리윈즈 인터픽셀 IPU4010,659000,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
71646986,프리플로우 Vuti27F12PF FHD IPS 리얼 120 무결점,122900,27인치,1920 x 1080(FHD),120Hz,IPS
71646974,프리플로우 Vuti27F12PF FHD IPS 리얼 120,117900,27인치,1920 x 1080(FHD),120Hz,IPS
71646671,에이서 니트로 XV320QU M3 QHD Fast IPS 180 게이밍 무결점,318990,32인치,2560 x 1440(QHD),180Hz,IPS
71646509,에이서 니트로 KG270 M5 FHD IPS 180 게이밍 무결점,149000,27인치,1920 x 1080(FHD),180Hz,IPS
71646155,에이서 니트로 ED343CUR X UWQHD Fast VA 240 커브드 게이밍 무결점,439000,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
71645816,에이서 니트로 KG240Y M5 FHD IPS 180 게이밍 무결점,118990,24인치,1920 x 1080(FHD),180Hz,IPS
71645579,제우스랩 P16 Plus 휴대용,167990,,1920 x 1200(WUXGA),180Hz,IPS
71645492,제우스랩 Z15W 듀얼 스크린 접이식,319000,,1920 x 1080(FHD),60Hz,IPS
71502629,알파스캔 AOC U27B3C 4K UHD USB-C 높낮이 HDR 무결점,388990,27인치,3840 x 2160(4K UHD),60Hz,IPS
