상품코드,모델명,가격,인치,해상도,주사율,패널
76511393,쿠팡 홈플래닛 HPM215FLAA,79990,22인치,1920 x 1080(FHD),100Hz,VA
76511294,레노버 R34w-30 UWQHD 180 무결점 67C7GACBKR,399000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
76509134,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic 무결점,175490,24인치,1920 x 1080(FHD),320Hz,IPS
76509113,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic,178990,24인치,1920 x 1080(FHD),320Hz,IPS
76508282,한성컴퓨터 TFG32Q18V QHD 커브드 리얼 180 게이밍 무결점,249000,32인치,2560 x 1440(QHD),180Hz,VA
76508279,한성컴퓨터 TFG32Q18V QHD 커브드 리얼 180 게이밍,239000,32인치,2560 x 1440(QHD),180Hz,VA
76466174,에이서 니트로 XZ320Q X2 FHD 240 커브드 게이밍 무결점,219000,32인치,1920 x 1080(FHD),240Hz,VA
76466123,에이서 니트로 XZ320QU S3 QHD 180 커브드 게이밍 무결점,268990,32인치,2560 x 1440(QHD),180Hz,VA
76466102,에이서 니트로 EDT320Q S3 FHD 180 커브드 게이밍 무결점,188990,32인치,1920 x 1080(FHD),180Hz,VA
76402007,삼성전자 에센셜 S3 S30GD S22D300,140650,22인치,1920 x 1080(FHD),100Hz,IPS
76333163,한성컴퓨터 TFG24F32P FHD Fast IPS 리얼 320 게이밍 무결점,199000,24인치,1920 x 1080(FHD),320Hz,IPS
76333139,한성컴퓨터 TFG24F32P FHD Fast IPS 리얼 320 게이밍,189000,24인치,1920 x 1080(FHD),320Hz,IPS
76160042,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR 무결점,171780,,1920 x 1200(WUXGA),60Hz,IPS
97841294,TCL 27R73Q (중고),523520,27인치,2560 x 1440(QHD),240Hz,VA
76071428,TCL 27R73Q,958400,27인치,2560 x 1440(QHD),240Hz,VA
76071122,샤오미 G24i,129000,24인치,1920 x 1080(FHD),180Hz,IPS
75993173,비트엠 Newsync B27F100 IPS 슬림 베젤리스 화이트 무결점,110140,27인치,1920 x 1080(FHD),100Hz,IPS
75993170,비트엠 Newsync B27F100 IPS 슬림 베젤리스 화이트,111280,27인치,1920 x 1080(FHD),100Hz,IPS
75993164,비트엠 Newsync B27F100 IPS 슬림 베젤리스 블랙 무결점,108480,27인치,1920 x 1080(FHD),100Hz,IPS
75993155,비트엠 Newsync B27F100 IPS 슬림 베젤리스 블랙,106980,27인치,1920 x 1080(FHD),100Hz,IPS
75993017,크로스오버 27UA759 UHD4K-75H 화이트 멀티스탠드 무결점,249340,27인치,3840 x 2160(4K UHD),60Hz,IPS
75993002,크로스오버 27UA759 UHD4K-75H 화이트 멀티스탠드,239330,27인치,3840 x 2160(4K UHD),60Hz,IPS
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,110490,24인치,1920 x 1080(FHD),120Hz,IPS
75992849,MSI MP251W E2 IPS 120 시력보호,114500,24인치,1920 x 1080(FHD),120Hz,IPS
75989777,HP Series 5 Pro 524pn,229000,24인치,1920 x 1200(WUXGA),100Hz,IPS
95850953,ASUS ZenScreen MB169CK (해외구매),167610,,1920 x 1080(FHD),60Hz,IPS
78386363,ASUS ZenScreen MB169CK (중고),113980,,1920 x 1080(FHD),60Hz,IPS
75932264,ASUS ZenScreen MB169CK,139000,,1920 x 1080(FHD),60Hz,IPS
99481382,쓰리윈즈 인터픽셀 IPQ2746 QHD 180 플리커프리 게이밍 (중고),183300,27인치,2560 x 1440(QHD),180Hz,IPS
95927642,LG전자 울트라기어 올레드 27GX790A (해외구매),1478900,27인치,2560 x 1440(QHD),480Hz,OLED
76338647,ASUS ZenScreen MB16AHV (해외구매),284600,,,60Hz,IPS
75858548,LG전자 그램 +view 17MT70,452730,,2560 x 1600(WQXGA),,IPS
75858155,주연테크 V26FX75 울트라와이드 IPS 무결점,158030,26인치,2560 x 1080(WFHD),75Hz,IPS
75858140,주연테크 V26FX75 울트라와이드 IPS,148350,26인치,2560 x 1080(WFHD),75Hz,IPS
75857630,쓰리윈즈 인터픽셀 IPQ2746 QHD 180 플리커프리 게이밍 무결점,215650,27인치,2560 x 1440(QHD),180Hz,IPS
75857618,쓰리윈즈 인터픽셀 IPQ2746 QHD 180 플리커프리 게이밍,212910,27인치,2560 x 1440(QHD),180Hz,IPS
75857252,쓰리윈즈 인터픽셀 IP2432 FHD 120 ECO 플리커프리 무결점,99000,24인치,1920 x 1080(FHD),120Hz,IPS
75857234,쓰리윈즈 인터픽셀 IP2432 FHD 120 ECO 플리커프리,89000,24인치,1920 x 1080(FHD),120Hz,IPS
75854957,LG전자 울트라기어 올레드 27GX790A,1136470,27인치,2560 x 1440(QHD),480Hz,OLED
75854819,LG전자 울트라기어 32GS94U,818900,32인치,3840 x 2160(4K UHD),144Hz,IPS
75854687,LG전자 울트라기어 27G850A,805100,27인치,3840 x 2160(4K UHD),240Hz,Nano-IPS
75854594,LG전자 울트라기어 27GS94U,565290,27인치,3840 x 2160(4K UHD),144Hz,IPS
99556397,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM (중고),369260,38인치,3840 x 1600(WQHD+),75Hz,IPS
77081915,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR 무결점,726530,38인치,3840 x 1600(WQHD+),75Hz,IPS
75725012,크로스오버 오버파워 24SP75N IPS F75 무결점,78990,24인치,1920 x 1080(FHD),75Hz,IPS
75724775,크로스오버 F24M7Q IPS FHD 75 무결점,79000,24인치,1920 x 1080(FHD),75Hz,IPS
75723437,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM 무결점,499000,38인치,3840 x 1600(WQHD+),75Hz,IPS
75723425,알파스캔 3824Q WQHD+ IPS 블랙 USB-C PD96 HDR KVM,528980,38인치,3840 x 1600(WQHD+),75Hz,IPS
99481304,MSI MP252L750 IPS 100 시력보호 (중고),85500,24인치,1920 x 1080(FHD),100Hz,IPS
97841405,MSI MP252L850 IPS 100 시력보호 (중고),76500,24인치,1920 x 1080(FHD),100Hz,IPS
75657947,MSI MP252L850 IPS 100 시력보호 무결점,89990,24인치,1920 x 1080(FHD),100Hz,IPS
75657887,MSI MP242L850 IPS 100 시력보호 무결점,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75657884,MSI MP242L850 IPS 100 시력보호,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75657827,MSI MP242L800 IPS 100 시력보호 무결점,80900,24인치,1920 x 1080(FHD),100Hz,IPS
75657824,MSI MP242L800 IPS 100 시력보호,84890,24인치,1920 x 1080(FHD),100Hz,IPS
75657560,MSI MP252L750 IPS 100 시력보호 무결점,83960,24인치,1920 x 1080(FHD),100Hz,IPS
75657371,MSI MP242L750 IPS 100 시력보호 무결점,79000,24인치,1920 x 1080(FHD),100Hz,IPS
75657359,MSI MP242L750 IPS 100 시력보호,94200,24인치,1920 x 1080(FHD),100Hz,IPS
75657056,MSI MP242L700 IPS 100 시력보호 무결점,94970,24인치,1920 x 1080(FHD),100Hz,IPS
75657044,MSI MP242L700 IPS 100 시력보호,85000,24인치,1920 x 1080(FHD),100Hz,IPS
75656927,LG전자 24EA430V,141990,24인치,1920 x 1080(FHD),75Hz,IPS
75656918,LG전자 24EA430V (중고),76630,24인치,1920 x 1080(FHD),75Hz,IPS
75656774,LG전자 27EN430H (중고),141500,27인치,1920 x 1080(FHD),75Hz,IPS
75600890,타라엘씨디 TRL-190BNC NEW,159490,,,,TN
75596507,대성글로벌코리아 Etroy VSG320G REAL 240 무결점,214000,32인치,1920 x 1080(FHD),240Hz,VA
75596504,대성글로벌코리아 Etroy VSG320G REAL 240,209000,32인치,1920 x 1080(FHD),240Hz,VA
97905308,주연테크 V27UE 4K UHD HDR (중고),169230,27인치,3840 x 2160(4K UHD),60Hz,IPS
75542126,크로스오버 27QSA9 Fast-iPS 180 WQHD Ai 게이밍 무결점,222950,27인치,2560 x 1440(QHD),180Hz,IPS
75542123,크로스오버 27QSA9 Fast-iPS 180 WQHD Ai 게이밍,218130,27인치,2560 x 1440(QHD),180Hz,IPS
75542114,크로스오버 27QR924 Fast-iPS WQHD 리얼240 Ai게이밍 무결점,480000,27인치,2560 x 1440(QHD),240Hz,IPS
75542111,크로스오버 27QR924 Fast-iPS WQHD 리얼240 Ai게이밍,455000,27인치,2560 x 1440(QHD),240Hz,IPS
75541913,주연테크 V27UE 4K UHD HDR 무결점,239000,27인치,3840 x 2160(4K UHD),60Hz,IPS
75541910,주연테크 V27UE 4K UHD HDR,229000,27인치,3840 x 2160(4K UHD),60Hz,IPS
75541862,비트엠 Newsync 25R2 오피스 HDR 무결점,80240,24인치,1920 x 1080(FHD),75Hz,IPS
75541859,비트엠 Newsync 25R2 오피스 HDR,78640,24인치,1920 x 1080(FHD),75Hz,IPS
101633648,알파스캔 3224QN QHD IPS 100 시력보호 HDR (중고),228780,32인치,2560 x 1440(QHD),100Hz,IPS
75470465,알파스캔 3224QN QHD IPS 100 시력보호 HDR 무결점,279000,32인치,2560 x 1440(QHD),100Hz,IPS
75465848,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드 무결점,699000,24인치,1920 x 1080(FHD),540Hz,TN
75465827,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드,679000,24인치,1920 x 1080(FHD),540Hz,TN
75076544,BenQ 모비우스 EX271 무결점,308980,27인치,1920 x 1080(FHD),180Hz,IPS
75076523,BenQ 모비우스 EX251 무결점,279000,24인치,1920 x 1080(FHD),220Hz,IPS
74997986,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100 무결점,126000,27인치,1920 x 1080(FHD),100Hz,IPS
74997977,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100,122400,27인치,1920 x 1080(FHD),100Hz,IPS
74997953,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100 무결점,103990,24인치,1920 x 1080(FHD),100Hz,IPS
74997947,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100,99000,24인치,1920 x 1080(FHD),100Hz,IPS
74997470,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터 무결점,830130,49인치,5120 x 1440(DQHD),144Hz,Nano-IPS
74997407,크로스오버 49LGD144DQ 나노 IPS 리얼144 HV2.1 크로스버스터,769770,49인치,5120 x 1440(DQHD),144Hz,Nano-IPS
74997167,크로스오버 32QD180G IPS WQHD 게이밍 AI 무결점,268490,32인치,2560 x 1440(QHD),65Hz,IPS
74997158,크로스오버 32QD180G IPS WQHD 게이밍 AI,258490,32인치,2560 x 1440(QHD),65Hz,IPS
74887637,필립스 27E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,193030,27인치,1920 x 1080(FHD),100Hz,IPS
74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,198840,24인치,1920 x 1080(FHD),100Hz,IPS
97842002,ASUS ROG SWIFT OLED PG27UCDM (중고),1367020,27인치,3840 x 2160(4K UHD),240Hz,OLED
92190629,ASUS ROG SWIFT OLED PG27UCDM (해외구매),1657800,27인치,3840 x 2160(4K UHD),240Hz,OLED
74883851,ASUS ROG SWIFT OLED PG27UCDM,1469920,27인치,3840 x 2160(4K UHD),240Hz,OLED
74883329,비트엠 Newsync P27UHD IPS 4K HDR 화이트 무결점,202730,27인치,3840 x 2160(4K UHD),60Hz,IPS
74880743,비트엠 Newsync P27UHD IPS 4K HDR 화이트,201390,27인치,3840 x 2160(4K UHD),60Hz,IPS
74839514,LG전자 27BA450,264740,27인치,1920 x 1080(FHD),75Hz,IPS
74835539,LG전자 24BA450,188900,24인치,1920 x 1080(FHD),75Hz,IPS
74810090,하이메이드 HM-M24DW,89000,24인치,1920 x 1080(FHD),75Hz,IPS
74809751,주연테크 J27MG,168250,27인치,1920 x 1080(FHD),65Hz,VA
74809616,주연테크 J27X,119000,24인치,1920 x 1080(FHD),100Hz,VA
74809463,주연테크 J32SG-165,239000,32인치,1920 x 1080(FHD),65Hz,VA
74805905,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍 무결점,149050,27인치,1920 x 1080(FHD),180Hz,IPS
74805845,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍,145600,27인치,1920 x 1080(FHD),180Hz,IPS
74546657,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR 무결점,278990,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
74546654,비트엠 Newsync P34LGQ 패스트 165 나노 IPS HDR,279990,34인치,3440 x 1440(Ultra WQHD),65Hz,Nano-IPS
74546201,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 화이트 무결점,151190,25인치,1920 x 1080(FHD),280Hz,IPS
74546168,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 화이트,141770,25인치,1920 x 1080(FHD),280Hz,IPS
74546000,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드 무결점,292490,32인치,2560 x 1440(QHD),180Hz,IPS
74545976,크로스오버 미켈란 32WQ290TM Fast-IPS 게이밍 400 TYPE-C PD90 멀티스탠드,295000,32인치,2560 x 1440(QHD),180Hz,IPS
74997035,정림전자 GMASTAR JE32V75 무결점,159000,32인치,1920 x 1080(FHD),75Hz,VA
74421899,정림전자 GMASTAR JE32V75,154000,32인치,1920 x 1080(FHD),75Hz,VA
94026194,HP Series 5 Pro 527pq (해외구매),740800,27인치,2560 x 1440(QHD),100Hz,IPS
74340668,BenQ EW3290U 무결점,799000,32인치,3840 x 2160(4K UHD),60Hz,IPS
74340515,BenQ EW2790U 무결점,499000,27인치,3840 x 2160(4K UHD),60Hz,IPS
74340383,DELL P2425HE (해외구매),542100,24인치,1920 x 1080(FHD),100Hz,IPS
74336333,HP Series 5 Pro 524pf,247350,24인치,1920 x 1080(FHD),100Hz,IPS
74336288,HP Series 5 Pro 527pq,369000,27인치,2560 x 1440(QHD),100Hz,IPS
74249525,필립스 에브니아 27M2N5500L QHD 180 프리싱크 HDR 400 게이밍 무결점,257210,27인치,2560 x 1440(QHD),180Hz,IPS
74249408,필립스 222B9T 멀티터치 시력보호 무결점,370510,22인치,1920 x 1080(FHD),75Hz,VA
78386897,ASUS ROG STRIX XG27UCG-W (중고),493730,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115692,HP 오멘 27k,729000,27인치,3840 x 2160(4K UHD),144Hz,IPS
74115581,쓰리윈즈 인터픽셀 IP2428 FHD 100 ECO TYPE-C 플리커프리 화이트 무결점,108990,24인치,1920 x 1080(FHD),100Hz,IPS
74115560,쓰리윈즈 인터픽셀 IP2428 FHD 100 ECO TYPE-C 플리커프리 화이트,102770,24인치,1920 x 1080(FHD),100Hz,IPS
74115476,ASUS ROG STRIX XG27UCG-W,508920,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115461,ASUS ROG STRIX XG27UCG,486500,27인치,3840 x 2160(4K UHD),60Hz,IPS
74115371,ASUS VY249HGR,116700,24인치,1920 x 1080(FHD),120Hz,IPS
101723060,BenQ ZOWIE XL2586X+ 게이밍 (중고),1343440,24인치,1920 x 1080(FHD),,TN
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,1811970,24인치,1920 x 1080(FHD),,TN
74054327,프리플로우 Vuti24F30TF FHD Fast TN 리얼 300 게이밍 무결점,317900,24인치,1920 x 1080(FHD),300Hz,TN
74054309,프리플로우 Vuti24F30TF FHD Fast TN 리얼 300 게이밍,297900,24인치,1920 x 1080(FHD),300Hz,TN
74053259,LG전자 울트라HD 32UR550,451810,32인치,3840 x 2160(4K UHD),60Hz,VA
74053034,LG전자 울트라HD 27US500 (해외구매),418050,27인치,3840 x 2160(4K UHD),60Hz,IPS
74053016,LG전자 울트라HD 27US500,350000,27인치,3840 x 2160(4K UHD),60Hz,IPS
74008544,제우스랩 OL133ED,239000,,1920 x 1080(FHD),60Hz,OLED
74008190,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍 무결점,417900,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
74008172,프리플로우 Vuti34CW24VQ WQHD 울트라와이드 커브드 리얼 240 게이밍,397900,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
73952423,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드 무결점,280370,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
73952402,비트엠 Newsync H34WQ165 울트라와이드 게이밍 커브드,275180,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
73952327,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트 무결점,149890,27인치,1920 x 1080(FHD),200Hz,IPS
73952303,비트엠 Newsync X27FHD Fast-IPS 200 게이밍 화이트,144710,27인치,1920 x 1080(FHD),200Hz,IPS
73950560,LG전자 울트라기어 올레드 32GS95UVW,1484780,32인치,3840 x 2160(4K UHD),240Hz,OLED
73950362,삼성전자 에센셜 S3 S30GD S27D306,177070,27인치,1920 x 1080(FHD),100Hz,IPS
73950326,삼성전자 에센셜 S3 S30GD S24D306,140350,24인치,1920 x 1080(FHD),100Hz,IPS
73948985,한성컴퓨터 TFG24F30T FHD Fast TN 리얼 300 게이밍 무결점,299000,24인치,1920 x 1080(FHD),300Hz,TN
73948937,한성컴퓨터 TFG24F30T FHD Fast TN 리얼 300 게이밍,279000,24인치,1920 x 1080(FHD),300Hz,TN
73948685,크로스오버 24G120 100 화이트 무결점,86990,24인치,1920 x 1080(FHD),100Hz,IPS
73948661,크로스오버 24G120 100 화이트,86990,24인치,1920 x 1080(FHD),100Hz,IPS
73948646,크로스오버 24G120 100 블랙 무결점,87000,24인치,1920 x 1080(FHD),100Hz,IPS
73948631,크로스오버 24G120 100 블랙,87000,24인치,1920 x 1080(FHD),100Hz,IPS
73890524,비트엠 Newsync X27F88 ZERO HDR 무결점,104910,27인치,1920 x 1080(FHD),75Hz,VA
73890506,비트엠 Newsync X27F88 ZERO HDR,102710,27인치,1920 x 1080(FHD),75Hz,VA
73889777,MSI MPG 321URXCL QD-OLED 240 4K UHD,1283990,32인치,3840 x 2160(4K UHD),240Hz,OLED
73886717,BenQ GW2786TC 아이케어 무결점,319000,27인치,1920 x 1080(FHD),100Hz,IPS
73886219,레노버 ThinkVision S27i-30,168980,27인치,1920 x 1080(FHD),100Hz,IPS
73886192,레노버 ThinkVision S24i-30,103540,24인치,1920 x 1080(FHD),100Hz,IPS
73886111,레노버 ThinkVision E24-30,136270,24인치,1920 x 1080(FHD),100Hz,IPS
73883666,삼성전자 오디세이 G7 S32DG700,716700,32인치,3840 x 2160(4K UHD),144Hz,IPS
73883624,삼성전자 오디세이 G7 S27DG700,623540,27인치,3840 x 2160(4K UHD),144Hz,IPS
73883519,LG전자 울트라HD 27UP850K,420730,27인치,3840 x 2160(4K UHD),60Hz,IPS
73883483,LG전자 울트라HD 32UN650K,433240,32인치,3840 x 2160(4K UHD),60Hz,IPS
73770917,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C 무결점,832150,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73770905,한성컴퓨터 TFG34Q24WL QD-OLED WQHD 리얼 240 게이밍 USB Type-C,806650,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
73762463,알파스캔 AOC Q27B36 QHD 보더리스 IPS 100 HDR 무결점,329000,27인치,2560 x 1440(QHD),100Hz,IPS
73762358,알파스캔 AOC Q27B3C QHD USB-C PD65 4면 보더리스 높낮이 HDR 무결점,347220,27인치,2560 x 1440(QHD),100Hz,IPS
73762172,알파스캔 콘퀘스트 27F90G 게이밍 IPS 165 높낮이 무결점,199000,27인치,1920 x 1080(FHD),65Hz,IPS
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,345070,27인치,3840 x 2160(4K UHD),60Hz,IPS
73762064,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드,378560,27인치,3840 x 2160(4K UHD),60Hz,IPS
101633468,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR (중고),211090,27인치,1920 x 1080(FHD),180Hz,IPS
73695035,알파스캔 AOC 27G4XE 게이밍 IPS 180 프리싱크 HDR 무결점,218990,27인치,1920 x 1080(FHD),180Hz,IPS
73694957,알파스캔 AOC 27G4X 게이밍 IPS 180 프리싱크 HDR 무결점,233990,27인치,1920 x 1080(FHD),180Hz,IPS
73692551,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스 무결점,154000,32인치,1920 x 1080(FHD),75Hz,VA
73692533,네모아이엔지 스퀠뷰 IM32T77 VA 75 슬림 오피스,181390,32인치,1920 x 1080(FHD),75Hz,VA
73692497,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스 무결점,105730,27인치,1920 x 1080(FHD),100Hz,IPS
73692491,네모아이엔지 스퀠뷰 IM27T77 IPS 100 슬림 오피스,106000,27인치,1920 x 1080(FHD),100Hz,IPS
73692443,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스 무결점,82000,24인치,1920 x 1080(FHD),75Hz,IPS
73692428,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스,79000,24인치,1920 x 1080(FHD),75Hz,IPS
73560710,주연테크 X30F200 울트라와이드 게이밍,259000,30인치,2560 x 1080(WFHD),200Hz,VA
100269848,샤오미 G Pro 27i (중고),320470,27인치,2560 x 1440(QHD),180Hz,IPS
73432448,샤오미 G Pro 27i,477000,27인치,2560 x 1440(QHD),180Hz,IPS
73432382,샤오미 G27Qi,234800,27인치,2560 x 1440(QHD),180Hz,IPS
73429739,디클 27Q_240G,317250,27인치,2560 x 1440(QHD),240Hz,IPS
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,1069890,32인치,3840 x 2160(4K UHD),240Hz,OLED
73428983,레노버 ThinkVision TIO22 터치,646990,22인치,1920 x 1080(FHD),60Hz,IPS
73428956,레노버 ThinkVision TIO22 논터치,347650,22인치,1920 x 1080(FHD),60Hz,IPS
73428074,삼성전자 S22C312,149000,22인치,1920 x 1080(FHD),75Hz,IPS
73323164,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100 무결점,148000,27인치,2560 x 1440(QHD),100Hz,IPS
73323161,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100,154000,27인치,2560 x 1440(QHD),100Hz,IPS
73125104,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드 무결점,154970,27인치,2560 x 1440(QHD),100Hz,IPS
73125053,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드,151890,27인치,2560 x 1440(QHD),100Hz,IPS
73074476,빅트랙 컨커러 27FM20001,129000,27인치,1920 x 1080(FHD),200Hz,IPS
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,109650,24인치,1920 x 1080(FHD),120Hz,IPS
73073465,MSI MP242A E2 IPS 120 아이에르고,109650,24인치,1920 x 1080(FHD),120Hz,IPS
72984293,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C 무결점,1003470,32인치,3840 x 2160(4K UHD),240Hz,OLED
72984281,한성컴퓨터 TFG32U24VL QD-OLED UHD 리얼 240 게이밍 USB Type-C,975570,32인치,3840 x 2160(4K UHD),240Hz,OLED
72968621,크로스오버 27QD9GW IPS QHD 100 화이트 무결점,158980,27인치,2560 x 1440(QHD),100Hz,IPS
72968612,크로스오버 27QD9GW IPS QHD 100 화이트,153990,27인치,2560 x 1440(QHD),100Hz,IPS
72968597,크로스오버 27QD9GB IPS QHD 100 블랙 무결점,154000,27인치,2560 x 1440(QHD),100Hz,IPS
72968585,크로스오버 27QD9GB IPS QHD 100 블랙,149000,27인치,2560 x 1440(QHD),100Hz,IPS
72913250,에이메카 AM-325LE Plus3 무결점,147980,32인치,1920 x 1080(FHD),75Hz,IPS
72913241,에이메카 AM-325LE Plus3,145920,32인치,1920 x 1080(FHD),75Hz,IPS
101633537,필립스 에브니아 27M2N8500 QHD OLED 360 프리싱크 HDR 게이밍 화이트 (중고),793800,27인치,2560 x 1440(QHD),60Hz,OLED
72816233,제이씨현 BattleG BG32CV 유케어 240 게이밍 무결점,219000,32인치,1920 x 1080(FHD),240Hz,VA
72816158,필립스 에브니아 27M2N8500 QHD OLED 360 프리싱크 HDR 게이밍 화이트 무결점,915000,27인치,2560 x 1440(QHD),60Hz,OLED
72815861,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스 무결점,179000,32인치,1920 x 1080(FHD),75Hz,IPS
72815840,제이씨현 UDEA LOOK LK3231SC 유케어 IPS 오피스,176000,32인치,1920 x 1080(FHD),75Hz,IPS
72721418,정림전자 GMASTAR JS32V60 스마트,207000,32인치,1920 x 1080(FHD),60Hz,VA
72720854,정림전자 GMASTAR JS27V60 스마트,183320,27인치,1920 x 1080(FHD),60Hz,VA
72720734,정림전자 GMASTAR JS25V60 스마트,159000,25인치,1920 x 1080(FHD),60Hz,VA
72718910,일렉싱크 S18T 휴대용 터치 FHD,184780,,1920 x 1080(FHD),60Hz,IPS
72676994,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR 무결점,143000,24인치,1920 x 1080(FHD),200Hz,IPS
72676976,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,179000,27인치,1920 x 1080(FHD),200Hz,IPS
72676952,앱코 하이퍼뷰 HV-IP24F180D IPS FHD 200 HDR,140000,24인치,1920 x 1080(FHD),200Hz,IPS
72676679,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR,175000,27인치,1920 x 1080(FHD),200Hz,IPS
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),460200,27인치,2560 x 1440(QHD),180Hz,IPS
72675476,ASUS TUF Gaming VG27AQL3A,399000,27인치,2560 x 1440(QHD),180Hz,IPS
72675401,ASUS VU249HFI-W,139000,24인치,1920 x 1080(FHD),100Hz,IPS
72673691,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드 무결점,421790,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
72673679,비트엠 Newsync X38GBK IPS 타입C PD 프리미엄 커브드,392630,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
93700127,ASUS ProArt PA27JCV (해외구매),1637490,27인치,5120 x 2880(5K UHD),60Hz,IPS
78386453,ASUS ProArt PA27JCV (중고),947550,27인치,5120 x 2880(5K UHD),60Hz,IPS
72474701,크로스오버 27FD100SW IPS FHD 100 화이트 무결점,113000,27인치,1920 x 1080(FHD),100Hz,IPS
72474416,크로스오버 27FD100SW IPS FHD 100 화이트,113000,27인치,1920 x 1080(FHD),100Hz,IPS
72474407,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,113000,27인치,1920 x 1080(FHD),100Hz,IPS
72474401,크로스오버 27FD100SB IPS FHD 100 블랙,113000,27인치,1920 x 1080(FHD),100Hz,IPS
72472853,ASUS ROG STRIX XG27UCS,1200000,27인치,3840 x 2160(4K UHD),60Hz,IPS
72472670,ASUS ProArt PA27JCV,1018870,27인치,5120 x 2880(5K UHD),60Hz,IPS
72472415,ASUS ProArt PA328CGV,870000,32인치,2560 x 1440(QHD),65Hz,IPS
97841231,DELL 에일리언웨어 AW2725QF (중고),598660,27인치,3840 x 2160(4K UHD),60Hz,IPS
90704333,DELL 에일리언웨어 AW2725QF (리퍼비시),747860,27인치,3840 x 2160(4K UHD),60Hz,IPS
72420167,빅트랙 160PM03QTS,349000,,2560 x 1600(WQXGA),144Hz,IPS
72419828,DELL 에일리언웨어 AW2725QF,829000,27인치,3840 x 2160(4K UHD),60Hz,IPS
