product_code,product_name,first_collected_date
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,2026-06-01
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,2026-06-01
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,2026-06-01
19756130,ASUS PRIME B760-PLUS 코잇,2026-06-01
19753526,ECS DURATHON2 B760H7-M8 코잇,2026-06-01
19725299,GIGABYTE A620M GAMING X 피씨디렉트,2026-06-01
19719872,MSI H110M PRO-VD PLUS (중고),2026-06-01
19719305,GIGABYTE H310M HD2 2.0 듀러블에디션 (중고),2026-06-01
19705316,MSI PRO A620M-E,2026-06-01
19704527,ASUS PRIME B760M-A 코잇,2026-06-01
19691519,ASUS PRIME B650M-A II 대원씨티에스,2026-06-01
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),2026-06-01
19673600,GIGABYTE A620M GAMING X 제이씨현,2026-06-01
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,2026-06-01
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,2026-06-01
19628207,ASUS TUF Gaming B760M-PLUS 코잇,2026-06-01
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,2026-06-01
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,2026-06-01
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,2026-06-01
19605602,ASUS PRIME B760M-A STCOM,2026-06-01
19556996,ASUS PRO WS W680-ACE STCOM,2026-06-01
19556732,ASUS PRO WS W680-ACE IPMI STCOM,2026-06-01
19536692,ASRock B650M-HDV/M.2 에즈윈,2026-06-01
19536062,ASRock B760M Pro RS D5 에즈윈,2026-06-01
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,2026-06-01
19498640,ASRock B760M Pro RS D5 디앤디컴,2026-06-01
19431530,GIGABYTE A520M K V2 피씨디렉트,2026-06-01
19429325,ASUS PRIME B760-PLUS STCOM,2026-06-01
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,2026-06-01
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,2026-06-01
19241759,MSI PRO B760M-A WIFI,2026-06-01
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,2026-06-01
19163258,ASUS PRIME B650M-A II STCOM,2026-06-01
18917408,X470 (중고),2026-06-01
18813608,GIGABYTE B760M DS3H 제이씨현,2026-06-01
18781991,GIGABYTE B760M DS3H 피씨디렉트,2026-06-01
18718829,ASRock B650 Pro RS 대원씨티에스,2026-06-01
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,2026-06-01
18670778,GIGABYTE H610M K D4 제이씨현,2026-06-01
18663455,GIGABYTE H610M K D4 피씨디렉트,2026-06-01
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,2026-06-01
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,2026-06-01
18652898,ASUS PRIME B760M-A D4 STCOM,2026-06-01
18652895,ASUS PRIME B760M-K D4 STCOM,2026-06-01
18652889,MSI PRO B760M-P DDR4,2026-06-01
18652865,MSI MAG B760 토마호크 WIFI,2026-06-01
18652511,ASUS EX B760M-V5 D4 코잇,2026-06-01
18652442,ASUS PRIME B760M-K D4 코잇,2026-06-01
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,2026-06-01
18651431,GIGABYTE B760M AORUS ELITE 피씨디렉트,2026-06-01
18650483,GIGABYTE B760M DS3H D4 제이씨현,2026-06-01
18649997,GIGABYTE B760M AORUS ELITE 제이씨현,2026-06-01
18523409,ASUS PRIME H610M-K D4 아이보라,2026-06-01
18449468,MSI MPG B650I 엣지 WIFI (해외구매),2026-06-01
18448628,MSI MPG B650I 엣지 WIFI,2026-06-01
18403331,ASRock A520M-HDV 대원씨티에스,2026-06-01
18398498,ASUS TUF Gaming B560M-PLUS WIFI (해외구매),2026-06-01
18397403,GIGABYTE B560M AORUS PRO AX (해외구매),2026-06-01
18397130,GIGABYTE Z790 GAMING X (해외구매),2026-06-01
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,2026-06-01
18344240,GIGABYTE B650M AORUS ELITE AX (해외구매),2026-06-01
18344078,GIGABYTE Z790 AORUS ELITE AX (해외구매),2026-06-01
18343058,GIGABYTE Z790 AERO G (해외구매),2026-06-01
18342989,MSI MEG Z790 에이스 (해외구매),2026-06-01
18301766,MSI PRO H610M-G DDR4 (해외구매),2026-06-01
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,2026-06-01
18265187,GIGABYTE Z790 UD 제이씨현,2026-06-01
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,2026-06-01
18261245,GIGABYTE Z790 UD 피씨디렉트,2026-06-01
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,2026-06-01
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,2026-06-01
18223226,MSI MAG B650 토마호크 WIFI (해외구매),2026-06-01
18222548,MSI PRO X670-P WiFi (해외구매),2026-06-01
18222359,MSI MPG X670E 카본 WiFi (해외구매),2026-06-01
18222278,MSI PRO B660M-A WIFI (해외구매),2026-06-01
18222194,MSI PRO B660M-A WIFI DDR4 (해외구매),2026-06-01
18221786,MSI MPG Z790I 엣지 WIFI (해외구매),2026-06-01
18204728,MSI MPG B650 엣지 WIFI (해외구매),2026-06-01
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,2026-06-01
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,2026-06-01
18172115,MSI MPG B650 엣지 WIFI,2026-06-01
18169316,ASUS ROG MAXIMUS Z790 HERO (해외구매),2026-06-01
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,2026-06-01
18128375,ASUS PRIME B650-PLUS STCOM,2026-06-01
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,2026-06-01
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,2026-06-01
18109313,MSI PRO H610M-E DDR4,2026-06-01
18060380,MSI PRO Z790-A WIFI DDR4,2026-06-01
18060353,ASRock Z790 Pro RS D5 디앤디컴,2026-06-01
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,2026-06-01
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,2026-06-01
18054803,ASUS PRIME Z790-P-CSM 코잇,2026-06-01
18052340,ASRock Z790 PG Lightning D5 에즈윈,2026-06-01
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,2026-06-01
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,2026-06-01
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,2026-06-01
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,2026-06-01
18044519,ASUS TUF Gaming B650M-PLUS STCOM,2026-06-01
18036965,MSI B550M PRO-VDH WIFI (해외구매),2026-06-01
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,2026-06-01
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,2026-06-01
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,2026-06-01
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,2026-06-01
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,2026-06-01
17971604,ASRock B650M PG Riptide 대원씨티에스,2026-06-01
17971253,ASRock B650M PG Riptide 에즈윈,2026-06-01
17971247,ASRock B650 Pro RS 에즈윈,2026-06-01
17971202,ASRock B650 Pro RS 디앤디컴,2026-06-01
17971196,ASRock B650 PG Lightning 디앤디컴,2026-06-01
17971187,MSI MAG B650M 박격포 WIFI,2026-06-01
17971184,MSI PRO B650M-A WIFI,2026-06-01
17971181,MSI MAG B650 토마호크 WIFI,2026-06-01
17971178,MSI MPG B650 카본 WIFI,2026-06-01
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,2026-06-01
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,2026-06-01
17968601,ASRock C621A WS 에즈윈,2026-06-01
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,2026-06-01
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,2026-06-01
17925728,MSI MPG X670E 카본 WiFi,2026-06-01
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),2026-06-01
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),2026-06-01
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,2026-06-01
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),2026-06-01
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,2026-06-01
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,2026-06-01
17743769,B660 DDR4 (중고),2026-06-01
17700305,NVIDIA Jetson AGX Orin Developer Kit (해외구매),2026-06-01
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,2026-06-01
17662394,MSI MAG B660M 박격포 WIFI DDR4 (해외구매),2026-06-01
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크) (기본),2026-06-01
17529074,라즈베리파이 3B 아크릴 케이스,2026-06-01
17438588,MSI MAG B560 토피도 해외구매,2026-06-01
17395088,ECS DURATHON2 H610H7-M2 코잇,2026-06-01
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크) (120W 어댑터),2026-06-01
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크) (기본),2026-06-01
17054963,아두이노 RGB 3색 LED 4핀 센서,2026-06-01
17021852,ASRock H310CM-HDVP 에즈윈,2026-06-01
16991345,에너지옵티머스 B75USB BTC (벌크),2026-06-01
16971290,ASUS PRIME H410M-A STCOM,2026-06-01
16946948,W238 PWM 아두이노 초음파 거리센서,2026-06-01
16946939,W238 UART 아두이노 초음파 거리센서,2026-06-01
16734461,에너지옵티머스 B250 BTC-12P (벌크),2026-06-01
16637543,MSI PRO H610M-C EX,2026-06-01
16513202,MSI MPG Z490 게이밍 플러스 (해외구매),2026-06-01
16507886,아두이노 1채널 12V 릴레이 모듈,2026-06-01
16388984,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크) (65W 어댑터),2026-06-01
16314863,MSI PRO H610M-G DDR4,2026-06-01
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크) (기본),2026-06-01
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,2026-06-01
16284179,ASUS PRIME A520M-A II 대원씨티에스,2026-06-01
16277339,B550 (중고),2026-06-01
16276364,X570 (중고),2026-06-01
16276010,B350 (중고),2026-06-01
16275866,A320 (중고),2026-06-01
16275566,H510 (중고),2026-06-01
16275551,B560 (중고),2026-06-01
16275545,H570 (중고),2026-06-01
16275539,Z590 (중고),2026-06-01
16275521,H410 (중고),2026-06-01
16275503,B460 (중고),2026-06-01
16275497,H470 (중고),2026-06-01
16275491,Z490 (중고),2026-06-01
16260506,ASUS EX H610M-V3 D4 STCOM,2026-06-01
16259744,NVIDIA Jetson AGX Xavier Developer Kit (해외구매),2026-06-01
16145165,아툼 B250-P MINING (벌크),2026-06-01
16103297,ASUS PRIME H610M-E D4 아이보라,2026-06-01
16103177,ASUS PRIME H610M-A D4 STCOM,2026-06-01
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,2026-06-01
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,2026-06-01
16089554,ASRock B660M Pro RS D4 에즈윈,2026-06-01
16089002,MSI MAG B660M 박격포 DDR4,2026-06-01
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,2026-06-01
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,2026-06-01
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,2026-06-01
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,2026-06-01
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,2026-06-01
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,2026-06-01
15601613,GIGABYTE Z690 UD D4 제이씨현,2026-06-01
15504146,MSI MPG Z590 게이밍 카본 WIFI (해외구매),2026-06-01
15498641,Arduino 아두이노 MQ9 일산화탄소 감지 센서 모듈,2026-06-01
15498581,Arduino 아두이노 MQ135 유해가스 감지 센서 모듈,2026-06-01
15497969,Arduino 아두이노 우노 R3 호환보드 DM72,2026-06-01
15497894,HC-06 아두이노 블루투스 모듈,2026-06-01
15497837,W302 USB 호스트 쉴드 보드 아두이노,2026-06-01
15497753,라즈베리파이 호환 18650 5V 4A UPS 충전모듈,2026-06-01
15497636,리니어레일 슬라이드 아두이노 구동 부품 세트,2026-06-01
15497456,아두이노 S335 토양 습도 수분 감지 센서 Probe,2026-06-01
15141536,아두이노 MG996R 180도 서보모터,2026-06-01
15140333,아두이노 Micro USB TP4056 리튬배터리 충전모듈,2026-06-01
14901068,LattePanda 라떼판다 알파 864s DFR0547,2026-06-01
14872736,ASUS P11C-X 인텍앤컴퍼니,2026-06-01
14749595,아두이노 PS2 조이스틱 모듈,2026-06-01
14267837,ASUS P8H61-M PLUS2 (B3) (중고),2026-06-01
14200919,NVIDIA Jetson Xavier NX Developer Kit (해외구매),2026-06-01
14146994,아두이노 레오나르도 R3 호환보드,2026-06-01
14146880,아두이노 전압측정센서 모듈,2026-06-01
14146673,아이노비아 H81-BTC (중고),2026-06-01
13949627,LKino MEGA128 트레이닝 보드 LA18,2026-06-01
13949315,아두이노 텍스트 LCD 2004 (20X4),2026-06-01
13949195,아두이노 MAX485 TTL to RS485 컨버터 모듈,2026-06-01
13949078,아두이노 MP1584EN DC-DC 스텝다운,2026-06-01
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,2026-06-01
13902929,B450 (중고),2026-06-01
13889939,아두이노 Pro Micro 보드,2026-06-01
13889813,아두이노 16채널 12V 릴레이 모듈,2026-06-01
13889696,ASRock H81 PRO BTC R2.0 (중고),2026-06-01
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,2026-06-01
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,2026-06-01
13631252,MSI MAG B550 토마호크 (해외구매),2026-06-01
13628021,MSI H510M-A PRO,2026-06-01
13612370,MSI MEG Z490I 유니파이 (해외구매),2026-06-01
13607285,삼성전자 H61S1 (중고),2026-06-01
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,2026-06-01
1357994,ASRock A780GM-LE (중고),2026-06-01
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,2026-06-01
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,2026-06-01
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,2026-06-01
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,2026-06-01
13435838,아두이노 완전정복 + 스타터 키트 스탠다드,2026-06-01
13435784,아두이노 완전정복 + 스타터 키트 라이트,2026-06-01
13435628,아두이노 우노 2.4인치 TFT 터치 LCD 쉴드,2026-06-01
13435439,아두이노 0.96인치 OLED 모듈 3종,2026-06-01
13435220,아두이노 적외선 PIR 인체감지센서 HC-SR501,2026-06-01
13411424,MSI A520M PRO (해외구매),2026-06-01
13411379,MSI A520M-A PRO (해외구매),2026-06-01
13396157,ASUS TUF B450M-PRO GAMING (해외구매),2026-06-01
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,2026-06-01
13289171,ASRock B560M PRO4 에즈윈,2026-06-01
13289012,ASRock B560 PRO4 에즈윈,2026-06-01
13278866,아두이노 HM-10 블루투스 4.0 모듈,2026-06-01
13222421,아두이노 나노 V3.0 호환보드,2026-06-01
13170711,Z690 DDR5 (중고),2026-06-01
13170663,Z690 DDR4 (중고),2026-06-01
13165613,아두이노 센서 적외선 포토 인터럽트 C73,2026-06-01
13165257,A520 (중고),2026-06-01
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),2026-06-01
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,2026-06-01
13058783,아두이노 RGB 모듈 5mm DM52,2026-06-01
13057787,Arduino 아두이노 우노 R3 DIP타입 호환보드 DM70,2026-06-01
13057682,아두이노 압력 센서 FSR402,2026-06-01
13057562,아두이노 터치 센서 TTP223B,2026-06-01
12971276,아두이노 CH341A USB EEOROM 롬라이터,2026-06-01
12968927,라즈베리파이 실습용 프리미엄 키트 41종 (SZH-EK041),2026-06-01
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,2026-06-01
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,2026-06-01
12660353,ASRock A520M-HDV 디앤디컴 (벌크),2026-06-01
12647513,SG90 미니 서보모터,2026-06-01
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,2026-06-01
12464213,ASRock B550M Phantom Gaming 4 에즈윈,2026-06-01
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,2026-06-01
122678251,ECS H810H8-TI 코잇 (152W 어댑터 포함),2026-06-01
122678247,ECS H810H8-TI 코잇 (125W 어댑터 포함),2026-06-01
122678230,ECS H810H8-TI 코잇,2026-06-01
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,2026-06-01
122676874,GIGABYTE B860M GAMING X 제이씨현,2026-06-01
122675438,MSI PRO H810M-E,2026-06-01
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,2026-06-01
122670803,ASUS ProArt B850-CREATOR WIFI NEO STCOM,2026-06-01
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,2026-06-01
122669173,GIGABYTE B860M GAMING X 피씨디렉트,2026-06-01
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),2026-06-01
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,2026-06-01
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,2026-06-01
122645671,BIOSTAR H810MT-E 2.0 제이씨현,2026-06-01
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,2026-06-01
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,2026-06-01
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,2026-06-01
122639563,MSI B850M 게이밍 플러스 WIFI6E,2026-06-01
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,2026-06-01
122637313,MSI PRO B760M-E DDR4,2026-06-01
122636609,MSI MAG B860M 박격포,2026-06-01
122621970,ASUS PRO WS W890E-SAGE SE STCOM,2026-06-01
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,2026-06-01
122620820,ASRock B860M-HDVP 에즈윈 (벌크),2026-06-01
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,2026-06-01
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,2026-06-01
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,2026-06-01
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,2026-06-01
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,2026-06-01
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,2026-06-01
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,2026-06-01
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,2026-06-01
12130286,ASRock A520M-HDV 에즈윈,2026-06-01
12121013,ASRock A520M-ITX/ac 디앤디컴,2026-06-01
12092663,ASRock A520M-HDV 디앤디컴,2026-06-01
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,2026-06-01
12069566,ASUS PRIME A520M-K 대원씨티에스,2026-06-01
12067610,ASUS PRIME A520M-K 아이보라,2026-06-01
12067598,MSI A520M-A PRO,2026-06-01
12060293,ASUS PRIME A520M-K STCOM,2026-06-01
11973482,Z390 (중고),2026-06-01
11973452,H370 (중고),2026-06-01
11973419,B365 (중고),2026-06-01
11973377,B360 (중고),2026-06-01
11973338,H310 (중고),2026-06-01
11973272,Z370 (중고),2026-06-01
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,2026-06-01
11743040,ASUS Tinker Edge R (기본),2026-06-01
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,2026-06-01
11574458,ASUS PRIME B550M-A 대원씨티에스,2026-06-01
11571368,ASUS TUF Gaming B550M-PLUS STCOM,2026-06-01
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,2026-06-01
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,2026-06-01
109597367,GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,2026-06-01
109483313,ASRock B760M Pro-A/D4 에즈윈,2026-06-01
10864752,ASRock A320M-HDVP 디앤디컴,2026-06-01
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,2026-06-01
108411866,BIOSTAR A520MSP 제이씨현,2026-06-01
108401528,GIGABYTE H810M K GEN5 제이씨현,2026-06-01
108401501,ADVANTECH ASMB-817I-00A1 아이보라,2026-06-01
108352133,ASRock H810TM-ITX 에즈윈 (벌크) (180W 어댑터 포함),2026-06-01
108352127,ASRock H810TM-ITX 에즈윈 (벌크) (120W 어댑터 포함),2026-06-01
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,2026-06-01
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,2026-06-01
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,2026-06-01
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,2026-06-01
107960645,ASRock B850M Rock WiFi 대원씨티에스,2026-06-01
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,2026-06-01
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,2026-06-01
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,2026-06-01
106785227,COLORFUL H610M-D V20A 도우정보,2026-06-01
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,2026-06-01
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,2026-06-01
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,2026-06-01
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,2026-06-01
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,2026-06-01
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,2026-06-01
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,2026-06-01
106749107,ASRock B760M Pro-A/D4 디앤디컴,2026-06-01
106748744,ASRock B860 Rock WiFi 7 디앤디컴,2026-06-01
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,2026-06-01
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,2026-06-01
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,2026-06-01
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,2026-06-01
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,2026-06-01
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,2026-06-01
106728191,ASRock B860M Rock WiFi 에즈윈,2026-06-01
106728086,ASRock B860 Rock WiFi 7 에즈윈,2026-06-01
106727312,GIGABYTE B850M AORUS PRO WIFI7 제이씨현,2026-06-01
106717637,ASRock H810M-HDVP 에즈윈 (벌크),2026-06-01
106717613,ASRock B760M Pro-A 에즈윈 (벌크),2026-06-01
106717577,ASRock B850M Rock WiFi 에즈윈,2026-06-01
106717493,ASRock B850 Rock WiFi 7 에즈윈,2026-06-01
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,2026-06-01
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,2026-06-01
106708949,ASUS PRIME B760M-A D4 코잇,2026-06-01
106704263,GIGABYTE B850M FORCE V2 피씨디렉트,2026-06-01
106703432,ASUS PRIME A620AM-A 대원씨티에스,2026-06-01
106703318,ASUS PRIME A620AM-K 대원씨티에스,2026-06-01
106695713,GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,2026-06-01
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),2026-06-01
106689353,ASRock H810M-X Gen5 디앤디컴,2026-06-01
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),2026-06-01
106689341,ASRock H810M-P Gen5 디앤디컴,2026-06-01
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,2026-06-01
106465508,GIGABYTE A620M H 피씨디렉트,2026-06-01
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,2026-06-01
10641108,ASUS Tinker Fanless Aluminum Case,2026-06-01
106220351,ASRock H810M-P Gen5 에즈윈,2026-06-01
106047329,GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,2026-06-01
106045718,GIGABYTE H810M K GEN5 피씨디렉트,2026-06-01
106045001,GIGABYTE H810M H GEN5 피씨디렉트,2026-06-01
106044725,GIGABYTE B760M DS3H D4 GEN5 제이씨현,2026-06-01
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,2026-06-01
105969161,MSI PRO H810M-C EX,2026-06-01
105969083,ASRock H810M-HDVP 디앤디컴,2026-06-01
105968915,GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,2026-06-01
105968858,ASUS PRIME B550M-K ARGB STCOM,2026-06-01
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,2026-06-01
105817802,GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,2026-06-01
105813494,GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,2026-06-01
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크) (65W 어댑터),2026-06-01
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크) (기본),2026-06-01
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,2026-06-01
104989559,ASUS PRIME A620AM-A STCOM,2026-06-01
104989499,ASUS PRIME H810M-K STCOM,2026-06-01
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,2026-06-01
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,2026-06-01
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,2026-06-01
104966246,ASRock B860M-X Gen5 에즈윈,2026-06-01
104966219,ASRock H810M-X Gen5 에즈윈,2026-06-01
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,2026-06-01
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,2026-06-01
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,2026-06-01
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,2026-06-01
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,2026-06-01
103877579,ASRock H810TM-ITX 에즈윈 (벌크) (어댑터 미포함),2026-06-01
103694657,BIOSTAR H610MT-E D5 제이씨현,2026-06-01
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,2026-06-01
103415894,ADVANTECH ASMB-818I-00A1,2026-06-01
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),2026-06-01
103415738,ASRock H610M-X D5 Gen5 에즈윈,2026-06-01
103414784,ASUS Pro H810T-CSM (180W 어댑터 포함),2026-06-01
103414778,ASUS Pro H810T-CSM (120W 어댑터 포함),2026-06-01
103414754,ASUS Pro H810T-CSM (어댑터 미포함),2026-06-01
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,2026-06-01
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,2026-06-01
