product_code,product_name,first_collected_date
2943785,"Western Digital WD Caviar Black 7200/64M/해외구매 (WD1002FAEX, 1TB)",2026-06-01
2936147,"Western Digital WD Caviar Blue 7200/16M/리퍼비시 (500GB, WD5000AAKX)",2026-06-01
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",2026-06-01
2934332,"Seagate Savvio 10K.6 SAS/10K/64M/해외구매 (600GB, ST600MM0026)",2026-06-01
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",2026-06-01
2926256,"Seagate Video 5900/64M/해외구매 (1TB, ST1000VM002)",2026-06-01
2925602,"Western Digital WD Purple 64M/해외구매 (6TB, WD60PURX)",2026-06-01
2925525,"Western Digital WD Purple 64M/해외구매 (2TB, WD20PURX)",2026-06-01
2924870,"Western Digital WD RED Pro 7200/64M/해외구매 (4TB, WD4001FFSX)",2026-06-01
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",2026-06-01
2897842,"도시바 MC04ACA 7200/128M (4TB, MC04ACA400)",2026-06-01
2897832,"도시바 MC04ACA 7200/128M (2TB, MC04ACA200)",2026-06-01
2897797,"도시바 DT01-V 5940/32M (3TB, DT01ABA300V)",2026-06-01
28920998,"Western Digital WD Purple Pro 7200/256M (12TB, WD121PURP)",2026-06-01
2885838,"Western Digital WD BLACK 7200/64M/해외구매 (WD2003FZEX, 2TB)",2026-06-01
2851949,"삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매 (1TB, HN-M101MBB)",2026-06-01
2851936,"Seagate Momentus SATA2/5400/8M/노트북용/해외구매 (1TB, ST1000LM024)",2026-06-01
2849738,"삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시 (500GB, HD502HJ)",2026-06-01
2849665,"Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매 (1TB, WD10JPVX)",2026-06-01
28415234,"Western Digital WD RED Plus 5400/256M/해외구매 (4TB, WD40EFPX)",2026-06-01
2823758,"Seagate Laptop HDD 5400/32M/노트북용 (2TB, ST2000LM003)",2026-06-01
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",2026-06-01
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",2026-06-01
28021712,"Western Digital WD RED Plus 5400/64M (2TB, WD20EFPX)",2026-06-01
27952289,"Western Digital WD Purple Pro 7200/512M (14TB, WD141PURP)",2026-06-01
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",2026-06-01
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",2026-06-01
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",2026-06-01
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (4x22TB),2026-06-01
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001 (2x22TB),2026-06-01
2718031,"Western Digital WD RED Pro 7200/64M (4TB, WD4001FFSX)",2026-06-01
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",2026-06-01
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",2026-06-01
2703681,"Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매 (WD800BEVE, 80GB)",2026-06-01
2703466,"Western Digital WD Caviar Blue 7200/64M/해외구매 (1TB, WD10EZEX)",2026-06-01
2703454,"Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매 (ST9160821A, 160GB)",2026-06-01
2701678,"Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매 (500GB, WD5000BPVT)",2026-06-01
2701528,"Western Digital WD Caviar Blue 7200/16M/해외구매 (WD5000AAKX, 500GB)",2026-06-01
2664020,"도시바 MQ01ABF 5400/8M/노트북용 (500GB, MQ01ABF050)",2026-06-01
25936832,"Western Digital WD Blue 5400/256M (3TB, WD30EZAX)",2026-06-01
2570473,"도시바 MQ01ABF SATA2/5400/8M/노트북용 (500GB, MQ01ABF050)",2026-06-01
2324371,"HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시 (500GB, HDS721050CLA362)",2026-06-01
2307177,"Western Digital WD BLACK 7200/64M (1TB, WD1003FZEX)",2026-06-01
2233367,"도시바 DT01 7200/32M/해외구매 (1TB, DT01ACA100)",2026-06-01
2227477,"Seagate NAS HDD 64M/해외구매 (ST2000VN000, 2TB)",2026-06-01
2227320,"Seagate NAS HDD 5900/64M (3TB, ST3000VN000)",2026-06-01
21589067,"Western Digital WD RED Pro 7200/512M/해외구매 (22TB, WD221KFGX)",2026-06-01
21588758,"Western Digital WD RED Pro 7200/512M (22TB, WD221KFGX)",2026-06-01
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",2026-06-01
20704208,"MARSHAL FFF 7200/256M/리퍼비시 (14TB, MAL314000SA)",2026-06-01
20674850,"Sebap BUSCAR CCTV 5400/64M/리퍼비시 (6TB, SVP1600RS)",2026-06-01
20540903,"Western Digital Ultrastar DC HC560 7200/512M/해외구매 (20TB, WUH722020ALE6L4)",2026-06-01
20540768,"Seagate SkyHawk 5400/256M/해외구매 (4TB, ST4000VX016)",2026-06-01
20540660,"Seagate SkyHawk AI 7200/256M/해외구매 (10TB, ST10000VE001)",2026-06-01
20480792,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (12x12TB),2026-06-01
20480771,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (10x12TB),2026-06-01
20480753,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (8x12TB),2026-06-01
20480732,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (6x12TB),2026-06-01
20480705,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (5x12TB),2026-06-01
20480654,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (3x12TB),2026-06-01
20441531,"Synology Plus Series 7200/256M (12TB, HAT3300-12T)",2026-06-01
20441486,"Synology Plus Series 5400/256M (8TB, HAT3300-8T)",2026-06-01
20441432,"Synology Plus Series 5400/256M (6TB, HAT3300-6T)",2026-06-01
20441291,"Synology Plus Series 5400/256M (4TB, HAT3300-4T)",2026-06-01
20318171,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (6x12TB),2026-06-01
20318135,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (8x12TB),2026-06-01
20276816,"Western Digital Ultrastar DC HC550 7200/512M/해외구매 (18TB, WUH721818ALE6L4)",2026-06-01
20191886,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NT001)",2026-06-01
20191877,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0007)",2026-06-01
20191796,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NT001)",2026-06-01
20188826,"도시바 X300 Refresh 7200/256M/해외구매 (8TB, HDWR480)",2026-06-01
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",2026-06-01
20163935,"Western Digital WD RED Plus 5640/128M/해외구매 (8TB, WD80EFZZ)",2026-06-01
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",2026-06-01
20056361,"Western Digital WD Purple 5400/256M (6TB, WD64PURZ)",2026-06-01
20056325,"Western Digital WD Purple 5400/256M (4TB, WD43PURZ)",2026-06-01
20056277,"Western Digital WD Purple 5400/256M (3TB, WD33PURZ)",2026-06-01
20056172,"Western Digital WD Purple 5400/64M (2TB, WD23PURZ)",2026-06-01
20056088,"Western Digital WD Purple 5400/256M (2TB, WD22PURZ)",2026-06-01
20055920,"Western Digital WD Purple 5400/64M (1TB, WD11PURZ)",2026-06-01
20036969,"Western Digital WD RED Pro 7200/512M/해외구매 (20TB, WD201KFGX)",2026-06-01
20033990,"Western Digital WD Blue 5400/256M (6TB, WD60EZAX)",2026-06-01
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",2026-06-01
19965044,"Western Digital WD Blue 5400/256M (4TB, WD40EZAX)",2026-06-01
19963682,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NT001)",2026-06-01
19952798,Western Digital Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4 (4x22TB),2026-06-01
19952792,Western Digital Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4 (2x22TB),2026-06-01
19948601,"Seagate IronWolf Pro 7200/512M/해외구매 (22TB, ST22000NT001)",2026-06-01
19948454,"Western Digital WD Blue 5400/256M/해외구매 (3TB, WD30EZAX)",2026-06-01
19948424,"Western Digital WD Blue 5400/256M/해외구매 (6TB, WD60EZAX)",2026-06-01
19948346,"Western Digital WD Blue 5400/256M/해외구매 (4TB, WD40EZAX)",2026-06-01
19945115,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721818AL5204 (4x18TB),2026-06-01
19945049,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721818AL5204 (2x18TB),2026-06-01
19943450,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721816AL5204 (4x16TB),2026-06-01
19942148,Western Digital Ultrastar DC HC520 패키지 SAS/7200/256M HUH721212AL5204 (4x12TB),2026-06-01
19939535,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (4x12TB),2026-06-01
19939520,Western Digital Ultrastar DC HC520 패키지 7200/256M HUH721212ALE600 (2x12TB),2026-06-01
19937729,Western Digital Ultrastar DC HC320 패키지 SAS/7200/256M HUS728T8TAL5204 (4x8TB),2026-06-01
19925291,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4 (2x6TB),2026-06-01
19924961,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (4x4TB),2026-06-01
19924859,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),2026-06-01
19913969,Western Digital Ultrastar DC HA210 패키지 7200/128M HUS722T2TALA604 (4x2TB),2026-06-01
19913945,Western Digital Ultrastar DC HA210 패키지 7200/128M HUS722T2TALA604 (2x2TB),2026-06-01
19879883,"Western Digital WD Purple 5400/256M/해외구매 (6TB, WD63PURZ)",2026-06-01
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",2026-06-01
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",2026-06-01
19830551,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NT001)",2026-06-01
19790105,"Seagate IronWolf Pro 7200/512M (22TB, ST22000NT001)",2026-06-01
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (5x4TB),2026-06-01
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",2026-06-01
19618580,"Western Digital WD RED Plus 5400/256M/해외구매 (6TB, WD60EFPX)",2026-06-01
19618481,"Western Digital WD RED Plus 5400/256M (6TB, WD60EFPX)",2026-06-01
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",2026-06-01
19321856,"Western Digital Ultrastar DC HC570 7200/512M/해외구매 (22TB, WUH722222ALE6L4)",2026-06-01
1920195,"Western Digital WD Caviar Blue 7200/64M/리퍼비시 (1TB, WD10EZEX)",2026-06-01
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",2026-06-01
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",2026-06-01
18796049,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (3x4TB),2026-06-01
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",2026-06-01
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",2026-06-01
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008 (4x4TB),2026-06-01
18734891,Seagate IronWolf 패키지 5900/64M ST4000VN008 (2x4TB),2026-06-01
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",2026-06-01
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",2026-06-01
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",2026-06-01
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",2026-06-01
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",2026-06-01
18638732,"Seagate SkyHawk 5400/256M/해외구매 (4TB, ST4000VX013)",2026-06-01
18637436,"도시바 N300 7200/256M (8TB, HDWG480)",2026-06-01
18542177,"Western Digital WD BLACK 7200/128M/해외구매 (8TB, WD8002FZWX)",2026-06-01
18541871,"Western Digital WD Purple 5400/256M/해외구매 (4TB, WD42PURZ)",2026-06-01
18541712,"Western Digital WD Purple 5400/256M (4TB, WD42PURZ)",2026-06-01
18532622,"Western Digital Ultrastar DC HC560 SAS/7200/512M (20TB, WUH722020BL5204)",2026-06-01
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",2026-06-01
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",2026-06-01
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",2026-06-01
18477653,"Seagate SkyHawk 5400/256M (1TB, ST1000VX013)",2026-06-01
18477623,"Seagate SkyHawk 5400/256M (2TB, ST2000VX017)",2026-06-01
18477242,"Seagate SkyHawk 5400/256M (8TB, ST8000VX010)",2026-06-01
18477173,"Seagate SkyHawk 5400/256M (6TB, ST6000VX009)",2026-06-01
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001 (4x2TB),2026-06-01
18450587,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001 (2x2TB),2026-06-01
18450506,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (4x4TB),2026-06-01
18450467,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001 (2x4TB),2026-06-01
18450362,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (4x6TB),2026-06-01
18450329,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (2x6TB),2026-06-01
18450152,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (4x8TB),2026-06-01
18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (2x8TB),2026-06-01
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (4x10TB),2026-06-01
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (2x10TB),2026-06-01
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (1x10TB),2026-06-01
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (4x12TB),2026-06-01
18449777,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (2x12TB),2026-06-01
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (4x14TB),2026-06-01
18449657,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (2x14TB),2026-06-01
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (1x14TB),2026-06-01
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (4x16TB),2026-06-01
18449429,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (2x16TB),2026-06-01
18449318,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001 (2x18TB),2026-06-01
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (4x20TB),2026-06-01
18449081,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001 (2x20TB),2026-06-01
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",2026-06-01
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",2026-06-01
18207194,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NT001)",2026-06-01
18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",2026-06-01
18206927,"Seagate IronWolf Pro 7200/256M (12TB, ST12000NT001)",2026-06-01
18206876,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NT001)",2026-06-01
18146048,"Seagate IronWolf Pro 7200/256M (8TB, ST8000NT001)",2026-06-01
18146030,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NT001)",2026-06-01
18145997,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NT001)",2026-06-01
18145979,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NT001)",2026-06-01
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",2026-06-01
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",2026-06-01
17944598,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000 (4x20TB),2026-06-01
17944532,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000 (2x20TB),2026-06-01
17944349,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008 (2x12TB),2026-06-01
1790810,"도시바 DT01 7200/64M (2TB, DT01ACA200)",2026-06-01
17841362,"도시바 N300 7200/512M (18TB, HDWG51J)",2026-06-01
17745989,"도시바 N300 7200/256M 해외구매 (4TB, HDWG440)",2026-06-01
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001 (4x2TB),2026-06-01
17726294,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NE001)",2026-06-01
17668034,Western Digital Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4 (22TB),2026-06-01
17646044,"Western Digital Ultrastar DC HC570 SAS/7200/512M (22TB, WUH722222AL5204)",2026-06-01
17645645,Western Digital Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4 (4x22TB),2026-06-01
17645510,Western Digital Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4 (2x22TB),2026-06-01
17645129,"Western Digital Ultrastar DC HC570 7200/512M (22TB, WUH722222ALE6L4)",2026-06-01
17565635,"도시바 N300 7200/256M (6TB, HDWG460)",2026-06-01
17565416,"도시바 N300 7200/256M (4TB, HDWG440)",2026-06-01
17557196,"Western Digital WD Purple Pro 7200/256M (10TB, WD101PURP)",2026-06-01
17556995,"Western Digital WD Purple Pro 7200/512M (18TB, WD181PURP)",2026-06-01
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",2026-06-01
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",2026-06-01
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",2026-06-01
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",2026-06-01
17253821,"도시바 P300 7200/256M (2TB, HDWD320)",2026-06-01
1706996,"Western Digital WD Blue 7200/64M (1TB, WD10EZEX)",2026-06-01
17059112,"Western Digital WD Purple 5640/128M (8TB, WD84PURZ)",2026-06-01
17059109,"Western Digital WD Purple 5400/256M (6TB, WD63PURZ)",2026-06-01
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000 (2x16TB),2026-06-01
17054213,Seagate IronWolf 패키지 7200/256M ST16000VN001 (2x16TB),2026-06-01
17054174,Seagate IronWolf 패키지 7200/256M ST16000VN001 (4x16TB),2026-06-01
17053979,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (2x18TB),2026-06-01
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (4x18TB),2026-06-01
17053793,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001 (2x4TB),2026-06-01
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001 (4x4TB),2026-06-01
17053604,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (2x12TB),2026-06-01
17053457,Seagate IronWolf 패키지 7200/256M ST12000VN0008 (4x12TB),2026-06-01
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",2026-06-01
17003267,"Western Digital WD Blue 5640/128M/해외구매 (8TB, WD80EAZZ)",2026-06-01
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",2026-06-01
16881029,"Western Digital WD RED Plus 5640/128M (8TB, WD80EFZZ)",2026-06-01
16880939,"Western Digital WD RED Pro 7200/512M (20TB, WD201KFGX)",2026-06-01
16880870,"Western Digital WD RED Pro 7200/512M (18TB, WD181KFGX)",2026-06-01
16880765,"Western Digital WD RED Pro 7200/512M (16TB, WD161KFGX)",2026-06-01
16741385,"Seagate SkyHawk AI 7200/256M (20TB, ST20000VE002)",2026-06-01
16664240,"Seagate SkyHawk 5400/256M (4TB, ST4000VX016)",2026-06-01
16664114,"Seagate SkyHawk 5400/256M (3TB, ST3000VX015)",2026-06-01
16638548,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4 (4x20TB),2026-06-01
16638539,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4 (2x20TB),2026-06-01
16638500,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4 (20TB),2026-06-01
16601195,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NE000)",2026-06-01
16553759,"Seagate IronWolf 7200/256M (10TB, ST10000VN000)",2026-06-01
16534316,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020ALE6L4)",2026-06-01
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",2026-06-01
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",2026-06-01
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",2026-06-01
16010507,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NE000)",2026-06-01
15966869,"Seagate SkyHawk AI 7200/256M 해외구매 (12TB, ST12000VE001)",2026-06-01
15965906,"Seagate SkyHawk AI 7200/256M (10TB, ST10000VE001)",2026-06-01
15965894,"Seagate SkyHawk AI 7200/256M (12TB, ST12000VE001)",2026-06-01
15765761,"Western Digital WD Blue 5640/128M (8TB, WD80EAZZ)",2026-06-01
15755300,"도시바 MG07SCA Enterprise SAS/7200/256M/병행수입 (12TB, MG07SCA12T)",2026-06-01
15727463,"Western Digital WD MOBILE BLACK 7200/64M/노트북용/해외구매 (1TB, WD10SPSX)",2026-06-01
15727391,"Western Digital WD Purple Pro 7200/512M/해외구매 (14TB, WD141PURP)",2026-06-01
15727238,"Western Digital WD Purple Pro 7200/256M/해외구매 (10TB, WD101PURP)",2026-06-01
15727088,"Western Digital WD Purple Pro 7200/256M/해외구매 (8TB, WD8001PURP)",2026-06-01
15687641,"도시바 X300 Refresh 7200/256M (6TB, HDWR460)",2026-06-01
15687542,"도시바 X300 Refresh 7200/256M (8TB, HDWR480)",2026-06-01
15652292,"도시바 MG09ACA Enterprise 7200/512M (18TB, MG09ACA18T)",2026-06-01
15544748,"Western Digital WD GOLD 7200/512M/해외구매 (14TB, WD141KRYZ)",2026-06-01
15544676,"Western Digital WD GOLD 7200/512M/해외구매 (16TB, WD161KRYZ)",2026-06-01
15544631,"Western Digital WD GOLD 7200/256M/해외구매 (12TB, WD121KRYZ)",2026-06-01
15544403,"Western Digital WD GOLD 7200/256M/해외구매 (8TB, WD8004FRYZ)",2026-06-01
15544388,"Western Digital WD GOLD 7200/256M/해외구매 (6TB, WD6003FRYZ)",2026-06-01
15544358,"Western Digital WD GOLD 7200/256M/해외구매 (4TB, WD4003FRYZ)",2026-06-01
15544226,"Western Digital WD GOLD 7200/128M 해외구매 (2TB, WD2005FBYZ)",2026-06-01
15537851,"Western Digital WD RED Pro 7200/512M/해외구매 (16TB, WD161KFGX)",2026-06-01
15529193,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (16TB, WUH721816AL5204)",2026-06-01
15528644,"Western Digital WD RED Pro 7200/256M/해외구매 (10TB, WD102KFBX)",2026-06-01
15467918,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (8x18TB),2026-06-01
15467915,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (6x18TB),2026-06-01
15467909,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (4x18TB),2026-06-01
15467897,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4 (2x18TB),2026-06-01
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",2026-06-01
15271301,"Western Digital WD Blue 5400/64M/해외구매 (1TB, WD10EZRZ)",2026-06-01
15270644,"Western Digital WD Blue 5400/64M/해외구매 (500GB, WD5000AZRZ)",2026-06-01
15269792,"Western Digital WD RED Pro 7200/256M/해외구매 (12TB, WD121KFBX)",2026-06-01
15269081,"Western Digital WD RED Pro 7200/256M/해외구매 (8TB, WD8003FFBX)",2026-06-01
15269000,"Western Digital WD RED Pro 7200/256M/해외구매 (4TB, WD4003FFBX)",2026-06-01
15248567,"Western Digital WD RED Pro 7200/256M/해외구매 (6TB, WD6003FFBX)",2026-06-01
15247688,"Western Digital WD RED Plus 5400/128M/해외구매 (3TB, WD30EFZX)",2026-06-01
15246191,"Western Digital WD RED Plus 5640/128M/해외구매 (6TB, WD60EFZX)",2026-06-01
15246008,"Western Digital WD RED Plus 5640/128M (6TB, WD60EFZX)",2026-06-01
15245507,"Western Digital WD RED Plus 7200/256M/해외구매 (8TB, WD80EFBX)",2026-06-01
15245387,"Western Digital WD RED Plus 7200/256M/해외구매 (10TB, WD101EFBX)",2026-06-01
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",2026-06-01
15138146,"Western Digital WD RED Plus 7200/256M/해외구매 (12TB, WD120EFBX)",2026-06-01
15137738,"Western Digital WD RED Plus 5400/64M/해외구매 (1TB, WD10EFRX)",2026-06-01
15137519,"Western Digital WD RED Plus 5400/64M/해외구매 (3TB, WD30EFRX)",2026-06-01
15129452,"Western Digital WD RED Plus 5400/128M/해외구매 (2TB, WD20EFZX)",2026-06-01
15116249,"Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매 (500GB, WD5000LPZX)",2026-06-01
15097169,"도시바 N300 7200/512M (16TB, HDWG31G)",2026-06-01
15021236,"Western Digital Ultrastar DC HC530 7200/512M/해외구매 (14TB, WUH721414ALE6L4)",2026-06-01
15018929,"Western Digital WD RED 5400/256M/해외구매 (2TB, WD20EFAX)",2026-06-01
15017924,"Western Digital WD RED 5400/256M/해외구매 (4TB, WD40EFAX)",2026-06-01
15017837,"Western Digital WD RED 5400/256M/해외구매 (6TB, WD60EFAX)",2026-06-01
15017687,"Western Digital WD RED 5400/256M/해외구매 (8TB, WD80EFAX)",2026-06-01
15016814,"Western Digital WD RED Plus 7200/256M (12TB, WD120EFBX)",2026-06-01
15016688,"Western Digital WD RED Plus 7200/256M (10TB, WD101EFBX)",2026-06-01
14995535,"Sebap BUSCAR CCTV 5400/64M/리퍼비시 (2TB, SVP1200RS)",2026-06-01
14995499,"Sebap BUSCAR CCTV 5400/64M/리퍼비시 (3TB, SVP1300RS)",2026-06-01
14995415,"Sebap BUSCAR CCTV 5400/64M/리퍼비시 (4TB, SVP1400RS)",2026-06-01
14979767,"Seagate SkyHawk AI 7200/256M/해외구매 (16TB, ST16000VE002)",2026-06-01
14979527,"Seagate SkyHawk AI 7200/256M (16TB, ST16000VE002)",2026-06-01
14963315,"도시바 N300 7200/256M 해외구매 (14TB, HDWG21E)",2026-06-01
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",2026-06-01
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",2026-06-01
14962541,"도시바 P300 5400/128M/해외구매 (4TB, HDWD240)",2026-06-01
14962247,"Seagate IronWolf Pro 7200/256M/해외구매 (6TB, ST6000NE000)",2026-06-01
