product_code,product_name,first_collected_date
79553051,삼성전자 갤럭시북5 프로 NT961XHA-KE51S (SSD 4TB),2026-06-23
79551422,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR 16GB램 (SSD 512GB),2026-06-23
79551407,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 (SSD 512GB),2026-06-23
79551230,레노버 아이디어패드 Slim3 16AHP10 83KB000WKR WIN11 16GB램 (SSD 256GB),2026-06-23
79551122,레노버 아이디어패드 Slim3 16AHP10 83KB000WKR WIN11 16GB램 (SSD 512GB),2026-06-23
79550564,LG전자 2025 그램 프로16 16Z90TP-KD7WK (SSD 3TB),2026-06-23
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),2026-06-23
79550477,ASUS 비보북 16 X1607CA-MB081W (SSD 4TB),2026-06-23
79410659,DELL 2in1 인스피론 16 7630 WH04KR (SSD 4TB),2026-06-23
79410620,레노버 씽크북 14IRL G8 Core5 (SSD 1TB),2026-06-23
79408034,MSI GF시리즈 소드 GF76 A AI B8VF-R7 (SSD 4TB),2026-06-23
79408013,MSI GF시리즈 소드 GF76 A AI B8VF-R7 32GB램 (SSD 4TB),2026-06-23
79407902,MSI GF시리즈 소드 GF76 A AI B8VF-R7 WIN11 (SSD 4TB),2026-06-23
79407884,MSI GF시리즈 소드 GF76 A AI B8VF-R7 WIN11 64GB램 (SSD 4TB),2026-06-23
79407863,MSI GF시리즈 소드 GF76 A AI B8VF-R7 WIN11 32GB램 (SSD 4TB),2026-06-23
79406414,HP 15-fc0223AU WIN11 (SSD 3TB),2026-06-23
79406249,LG전자 2025 그램15 15ZD80T-GX56K (SSD 256GB),2026-06-23
79405061,에이서 니트로 V 16 ANV16-41-R70A 32GB램 (SSD 4TB),2026-06-23
79405052,에이서 니트로 V 16 ANV16-41-R70A 32GB램 (SSD 3TB),2026-06-23
79405028,에이서 니트로 V 16 ANV16-41-R70A (SSD 4TB),2026-06-23
79405019,에이서 니트로 V 16 ANV16-41-R70A (SSD 3TB),2026-06-23
79403921,HP 오멘 MAX 16-ah0080TX (SSD 4TB),2026-06-23
79403909,HP 오멘 MAX 16-ah0080TX (SSD 2TB),2026-06-23
79402592,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 3TB),2026-06-23
79402583,HP 오멘 MAX 16-ah0064TX (SSD 4TB),2026-06-23
79402283,DELL 인스피론 16 5640 UB01KR WIN11 (SSD 3TB),2026-06-23
79402241,DELL 에일리언웨어 x16 R2 WP04KR (SSD 4TB),2026-06-23
79397822,삼성전자 갤럭시북4 NT750XGR-A31A WIN11 (SSD 4TB),2026-06-23
79386023,삼성전자 갤럭시북3 고 5G NT345XPA-K14A (128GB SD카드 추가),2026-06-23
79385990,삼성전자 갤럭시북3 고 5G NT345XPA-K14A (512GB SD카드 추가),2026-06-23
79385915,삼성전자 갤럭시북3 고 5G NT345XPA-K14A (256GB SD카드 추가),2026-06-23
79252394,삼성전자 갤럭시북5 프로360 NT960QHA-KA72S (SSD 4TB),2026-06-23
79250516,ASUS 젠북 A14 UX3407QA-SB284W (SSD 3TB),2026-06-23
79250183,ASUS 비보북 16 X1607QA-MB076W (SSD 4TB),2026-06-23
79250180,ASUS 비보북 16 X1607QA-MB076W (SSD 2TB),2026-06-23
79250171,ASUS 비보북 16 X1607QA-MB076W (SSD 1TB),2026-06-23
79249757,삼성전자 갤럭시북5 프로H NT965XHW-A51A (SSD 4TB),2026-06-23
79249661,삼성전자 갤럭시북4 NT750XGR-A51A WIN11 (SSD 4TB),2026-06-23
79249655,삼성전자 갤럭시북4 NT750XGR-A51A WIN11 (SSD 3TB),2026-06-23
79115270,레노버 아이디어패드 Slim3 15ARP10 83K70036KR (SSD 1TB),2026-06-23
79115261,레노버 아이디어패드 Slim3 15ARP10 83K70036KR (SSD 512GB),2026-06-23
79115039,GIGABYTE G6X 9KG-43KR WIN11 32GB램 (SSD 4TB),2026-06-23
79115030,GIGABYTE G6X 9KG-43KR WIN11 32GB램 (SSD 3TB),2026-06-23
79115012,GIGABYTE G6X 9KG-43KR WIN11 (SSD 4TB),2026-06-23
79114964,GIGABYTE G6X 9KG-43KR (SSD 4TB),2026-06-23
79114811,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 4TB),2026-06-23
79114808,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 3TB),2026-06-23
79114805,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 2TB),2026-06-23
79114802,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 1TB),2026-06-23
79114790,GIGABYTE G6 KF-H3KR85 WIN11 64GB램 (SSD 512GB),2026-06-23
79114775,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 4TB),2026-06-23
79114772,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 3TB),2026-06-23
79114769,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 2TB),2026-06-23
79114763,GIGABYTE G6 KF-H3KR85 WIN11 32GB램 (SSD 512GB),2026-06-23
79114721,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 4TB),2026-06-23
79114715,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 3TB),2026-06-23
79114706,GIGABYTE G6 KF-H3KR85 WIN11 (SSD 2TB),2026-06-23
79114673,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 4TB),2026-06-23
79114670,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 3TB),2026-06-23
79114667,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 2TB),2026-06-23
79114664,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 1TB),2026-06-23
79114628,GIGABYTE G6 KF-H3KR85 64GB램 (SSD 512GB),2026-06-23
79114550,GIGABYTE G6 KF-H3KR85 (SSD 4TB),2026-06-23
79114547,GIGABYTE G6 KF-H3KR85 (SSD 3TB),2026-06-23
79114535,GIGABYTE G6 KF-H3KR85 (SSD 2TB),2026-06-23
79114472,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 4TB),2026-06-23
79114469,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 3TB),2026-06-23
79114466,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 512GB),2026-06-23
79114454,GIGABYTE G6 KF-H3KR85H 32GB램 (SSD 1TB),2026-06-23
79114349,GIGABYTE G5 ME WIN11 32GB램 (SSD 4TB),2026-06-23
79114346,GIGABYTE G5 ME WIN11 32GB램 (SSD 3TB),2026-06-23
79114343,GIGABYTE G5 ME WIN11 32GB램 (SSD 2TB),2026-06-23
79114340,GIGABYTE G5 ME WIN11 32GB램 (SSD 1TB),2026-06-23
79114337,GIGABYTE G5 ME WIN11 32GB램 (SSD 512GB),2026-06-23
79114256,GIGABYTE A5 K1 R5 WIN11 64GB램 (SSD 512GB),2026-06-23
79114253,GIGABYTE A5 K1 R5 WIN11 64GB램 (SSD 4TB),2026-06-23
79114250,GIGABYTE A5 K1 R5 WIN11 64GB램 (SSD 3TB),2026-06-23
79114247,GIGABYTE A5 K1 R5 WIN11 64GB램 (SSD 2TB),2026-06-23
79114244,GIGABYTE A5 K1 R5 WIN11 64GB램 (SSD 1TB),2026-06-23
79114241,GIGABYTE A5 K1 R5 WIN11 32GB램 (SSD 4TB),2026-06-23
79114238,GIGABYTE A5 K1 R5 WIN11 32GB램 (SSD 3TB),2026-06-23
79114235,GIGABYTE A5 K1 R5 WIN11 32GB램 (SSD 2TB),2026-06-23
79114232,GIGABYTE A5 K1 R5 WIN11 32GB램 (SSD 1TB),2026-06-23
79114229,GIGABYTE A5 K1 R5 WIN11 32GB램 (SSD 512GB),2026-06-23
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),2026-06-23
79113575,ASUS 젠북 S 16 UX5606SA-RJ208W (SSD 4TB),2026-06-23
79113563,ASUS 젠북 S 16 UX5606SA-RJ208W (SSD 2TB),2026-06-23
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),2026-06-23
79113251,GIGABYTE A5 K1 R5 64GB램 (SSD 4TB),2026-06-23
79113248,GIGABYTE A5 K1 R5 64GB램 (SSD 3TB),2026-06-23
79113245,GIGABYTE A5 K1 R5 64GB램 (SSD 2TB),2026-06-23
79113242,GIGABYTE A5 K1 R5 64GB램 (SSD 1TB),2026-06-23
79113239,GIGABYTE A5 K1 R5 64GB램 (SSD 512GB),2026-06-23
79112837,에이서 니트로 V 16 ANV16-41-R97C (SSD 4TB),2026-06-23
79112834,에이서 니트로 V 16 ANV16-41-R97C (SSD 3TB),2026-06-23
79112807,에이서 니트로 V 16 ANV16-41-R97C 32GB램 (SSD 4TB),2026-06-23
79112804,에이서 니트로 V 16 ANV16-41-R97C 32GB램 (SSD 3TB),2026-06-23
79112747,에이서 니트로 V 16 ANV16-41-R97C WIN11 (SSD 4TB),2026-06-23
79112693,에이서 니트로 V 16 ANV16-41-R97C WIN11 64GB램 (SSD 4TB),2026-06-23
79112681,에이서 니트로 V 16 ANV16-41-R97C WIN11 64GB램 (SSD 3TB),2026-06-23
79112642,에이서 니트로 V 16 ANV16-41-R97C WIN11 32GB램 (SSD 4TB),2026-06-23
79112363,MSI 레이더 A18 HX A9WIG-R9 UHD+ Mini LED W11 (SSD 8TB),2026-06-23
79112333,MSI 레이더 A18 HX A9WIG-R9 UHD+ Mini LED W11 (SSD 6TB),2026-06-23
79111388,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 2TB),2026-06-23
79111385,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 1TB),2026-06-23
79111382,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 64GB램 (SSD 512GB),2026-06-23
79111367,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 2TB),2026-06-23
79111364,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 1TB),2026-06-23
79111358,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 32GB램 (SSD 512GB),2026-06-23
79111349,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 2TB),2026-06-23
79111346,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 1TB),2026-06-23
79111337,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 32GB램 (SSD 512GB),2026-06-23
79111334,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 2TB),2026-06-23
79111328,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 1TB),2026-06-23
79111322,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 WIN11 (SSD 512GB),2026-06-23
79111319,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 2TB),2026-06-23
79111313,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 1TB),2026-06-23
79109594,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 3TB),2026-06-23
78999269,MSI 레이더 A18 HX A9WJG-R9 UHD+ Mini LED W11 (SSD 2TB),2026-06-23
78988901,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 2TB),2026-06-23
78988895,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 1TB),2026-06-23
78988889,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 (SSD 512GB),2026-06-23
78988742,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 4TB),2026-06-23
78988733,LG전자 2023 그램16 16ZD90RU-GX54K (SSD 3TB),2026-06-23
78988556,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 2TB),2026-06-23
78988553,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 1TB),2026-06-23
78988550,에이서 프레데터 Helios Neo 16 PHN16-72-944R WIN11 64GB램 (SSD 512GB),2026-06-23
78988547,삼성전자 갤럭시북4 NT750XGR-A71A WIN11 (SSD 4TB),2026-06-23
78988541,삼성전자 갤럭시북4 NT750XGR-A71A WIN11 (SSD 3TB),2026-06-23
78988526,삼성전자 갤럭시북4 NT750XGR-A71A (SSD 3TB),2026-06-23
78986489,ASUS 젠북 A14 UX3407QA-SB296W (SSD 4TB),2026-06-23
78983798,ASUS 비보북 18 M1807HA-S8047 (SSD 4TB),2026-06-23
78983792,ASUS 비보북 18 M1807HA-S8047 (SSD 3TB),2026-06-23
78983708,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 4TB),2026-06-23
78983060,HP 오멘 MAX 16-ah0125TX (SSD 1TB),2026-06-23
78982043,삼성전자 갤럭시북5 프로 NT960XHA-KD72G (SSD 4TB),2026-06-23
78981869,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (SSD 4TB),2026-06-23
78981830,삼성전자 갤럭시북5 프로360 NT960QHA-KC51S (SSD 4TB),2026-06-23
78981236,LG전자 2025 그램 프로16 16Z90TS-GU7WK (SSD 4TB),2026-06-23
78981020,MSI 레이더 A18 HX A9WIG-R9 UHD+ Mini LED W11 (SSD 4TB),2026-06-23
78980990,HP 오멘 MAX 16-ah0064TX (SSD 2TB),2026-06-23
78980684,GIGABYTE AORUS 16X AKG-53KR 32GB램 (SSD 4TB),2026-06-23
78980681,GIGABYTE AORUS 16X AKG-53KR 32GB램 (SSD 3TB),2026-06-23
78980648,GIGABYTE AORUS 16X AKG-53KR WIN11 32GB램 (SSD 4TB),2026-06-23
78980645,GIGABYTE AORUS 16X AKG-53KR WIN11 32GB램 (SSD 3TB),2026-06-23
78980624,GIGABYTE AORUS 16X AKG-53KR (SSD 4TB),2026-06-23
78980594,GIGABYTE AORUS 16X AKG-53KR WIN11 (SSD 4TB),2026-06-23
78980558,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 4TB),2026-06-23
78980555,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 3TB),2026-06-23
78980546,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 2TB),2026-06-23
78980543,GIGABYTE G6 KF-73KR WIN11 64GB램 (SSD 1TB),2026-06-23
78980420,GIGABYTE G6 KF-73KR 32GB램 (SSD 4TB),2026-06-23
78980417,GIGABYTE G6 KF-73KR 32GB램 (SSD 3TB),2026-06-23
78980408,GIGABYTE G6 KF-73KR 32GB램 (SSD 2TB),2026-06-23
78980405,GIGABYTE G6 KF-73KR 32GB램 (SSD 1TB),2026-06-23
78980375,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 4TB),2026-06-23
78980372,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 3TB),2026-06-23
78980369,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 2TB),2026-06-23
78980363,GIGABYTE G6 KF-73KR WIN11 32GB램 (SSD 1TB),2026-06-23
78980318,GIGABYTE G6 KF-73KR WIN11 (SSD 4TB),2026-06-23
78980315,GIGABYTE G6 KF-73KR WIN11 (SSD 3TB),2026-06-23
78980309,GIGABYTE G6 KF-73KR WIN11 (SSD 2TB),2026-06-23
78980306,GIGABYTE G6 KF-73KR WIN11 (SSD 1TB),2026-06-23
78980294,GIGABYTE G6 KF-73KR (SSD 4TB),2026-06-23
78980288,GIGABYTE G6 KF-73KR (SSD 3TB),2026-06-23
78980279,GIGABYTE G6 KF-73KR (SSD 2TB),2026-06-23
78978440,LG전자 2025 그램 프로17 17ZD90TP-GX56K (SSD 3TB),2026-06-23
78978230,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 4TB),2026-06-23
78978218,LG전자 2025 그램 프로360 16TD90TP-GX56K (SSD 3TB),2026-06-23
78977600,삼성전자 갤럭시북4 NT750XGR-A51A (SSD 4TB),2026-06-23
78977585,삼성전자 갤럭시북4 NT750XGR-A51A (SSD 3TB),2026-06-23
78976619,레노버 씽크패드 E16 G2 R5 3K AI (SSD 4TB),2026-06-23
78976613,레노버 씽크패드 E16 G2 R5 3K AI (SSD 3TB),2026-06-23
78976241,레노버 씽크패드 E16 G2 R5 3K AI WIN11 (SSD 4TB),2026-06-23
78976229,레노버 씽크패드 E16 G2 R5 3K AI WIN11 (SSD 3TB),2026-06-23
78975410,레노버 씽크패드 E14 G6 R5 2.2K AI (SSD 4TB),2026-06-23
78975404,레노버 씽크패드 E14 G6 R5 2.2K AI (SSD 3TB),2026-06-23
78975338,삼성전자 갤럭시북4 NT750XGR-A38A (SSD 3TB),2026-06-23
78975161,레노버 아이디어패드 Slim3 15ARP10 83K70036KR (SSD 256GB),2026-06-23
78973496,DELL 프리시전 M7780 i9 4090 (SSD 1TB),2026-06-23
78972590,DELL G시리즈 G15 5530 WH01KR 16GB램 (SSD 512GB),2026-06-23
78848141,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (SSD 4TB),2026-06-23
78848114,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (SSD 4TB),2026-06-23
78847997,삼성전자 갤럭시북5 프로360 NT960QHA-K71A (SSD 4TB),2026-06-23
78847958,삼성전자 갤럭시북5 프로360 NT960QHA-K71AR (SSD 4TB),2026-06-23
78847868,삼성전자 갤럭시북5 프로 NT960XHA-K51A (SSD 4TB),2026-06-23
78847853,삼성전자 갤럭시북5 프로 NT940XHA-K71AR (SSD 4TB),2026-06-23
78847817,삼성전자 갤럭시북5 프로360 NT960QHA-KD72G (SSD 4TB),2026-06-23
78847799,삼성전자 갤럭시북5 프로 NT960XHA-K52A (SSD 4TB),2026-06-23
78847118,삼성전자 갤럭시북5 프로360 NT960QHA-KC71G (SSD 4TB),2026-06-23
78844118,레노버 V15 Gen4 IRU 83A100HHKR (SSD 2TB),2026-06-23
78843902,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (SSD 4TB),2026-06-23
78843707,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (SSD 4TB),2026-06-23
78784487,LG전자 2025 그램14 14ZD90T-GX56K (SSD 4TB),2026-06-23
78784460,LG전자 2025 그램14 14ZD90T-GX56K (SSD 3TB),2026-06-23
78783905,LG전자 2025 그램15 15ZD90T-GX56K (SSD 4TB),2026-06-23
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),2026-06-23
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),2026-06-23
78783659,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 4TB),2026-06-23
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),2026-06-23
78783083,LG전자 울트라PC 15U50T-GA5HK (SSD 4TB),2026-06-23
78783053,LG전자 울트라PC 15U50T-GA5HK (SSD 3TB),2026-06-23
78714836,LG전자 2025 그램 프로16 16Z90TP-KD7WK (SSD 4TB),2026-06-23
78713210,LG전자 울트라PC 15U50T-GR3CK (SSD 3TB),2026-06-23
78711590,LG전자 2025 그램 프로360 16T90TP-GD7BK (SSD 3TB),2026-06-23
78709538,"HP Z북 Ultra G1a (램128GB, SSD 1TB)",2026-06-23
78709460,ASUS 젠북 A14 UX3407QA-SB296W (SSD 2TB),2026-06-23
78709451,ASUS 젠북 A14 UX3407QA-SB296W (SSD 1TB),2026-06-23
78709412,삼성전자 갤럭시북5 프로360 NT960QHA-KD72S (SSD 4TB),2026-06-23
78609722,"HP Z북 Ultra G1a (램128GB, SSD 2TB)",2026-06-23
78609650,"HP Z북 Ultra G1a (램64GB, SSD 2TB)",2026-06-23
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),2026-06-23
78608636,레노버 아이디어패드 Slim5 14AKP10 83HX003XKR (SSD 1TB),2026-06-23
78608627,레노버 아이디어패드 Slim5 14AKP10 83HX003WKR (SSD 512GB),2026-06-23
78534575,GIGABYTE AORUS MASTER 16 BYH (SSD 1TB),2026-06-23
78534542,GIGABYTE AORUS MASTER 16 BZH (SSD 1TB),2026-06-23
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),2026-06-23
78530681,삼성전자 갤럭시북4 360 NT750QGQ-A51A WIN11 (SSD 256GB),2026-06-23
78530663,삼성전자 갤럭시북4 360 NT750QGQ-A51A (SSD 1TB),2026-06-23
78530648,삼성전자 갤럭시북4 360 NT750QGQ-A51A (SSD 512GB),2026-06-23
78528509,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (SSD 4TB),2026-06-23
78386207,HP 오멘 MAX 16-ah0080TX (SSD 1TB),2026-06-23
78386042,HP 오멘 MAX 16-ah0064TX (SSD 1TB),2026-06-23
78385163,ASUS TUF Gaming F16 FX607JU-QT083 WIN11 (SSD 3TB),2026-06-23
78384467,레노버 LEGION Pro 7 16IAX10 U9 5080 Plus (SSD 1TB),2026-06-23
78309953,레노버 씽크패드 E16 G2 R5 3K AI WIN11 (SSD 2TB),2026-06-23
78308162,ASUS 비보북 18 M1807HA-S8047 (SSD 2TB),2026-06-23
78307313,삼성전자 갤럭시북5 프로360 NT960QHA-KC51G (SSD 4TB),2026-06-23
78307286,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (SSD 4TB),2026-06-23
78307160,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 2TB),2026-06-23
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),2026-06-23
78306875,GIGABYTE AORUS MASTER 18 BYHC5 (SSD 2TB),2026-06-23
78306800,GIGABYTE AORUS MASTER 18 BZHC6 (SSD 2TB),2026-06-23
78239582,MSI 레이더 A18 HX A9WIG-R9 UHD+ Mini LED W11 (SSD 2TB),2026-06-23
78237461,ASUS 젠북 S 16 UX5606SA-RJ208W (SSD 1TB),2026-06-23
78236840,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR (SSD 2TB),2026-06-23
78236837,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR (SSD 1TB),2026-06-23
78177584,삼성전자 갤럭시북5 프로 NT940XHA-KC51S (Microsoft 365 패키지),2026-06-23
78177476,삼성전자 갤럭시북5 프로 NT960XHA-KC51S (Microsoft 365 패키지),2026-06-23
78177035,삼성전자 갤럭시북5 프로 NT940XHA-KC71G (Microsoft 365 패키지),2026-06-23
78176978,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (Microsoft 365 패키지),2026-06-23
78176942,삼성전자 갤럭시북5 프로 NT960XHA-KC71G (Microsoft 365 패키지),2026-06-23
78176696,삼성전자 갤럭시북5 프로 NT940XHA-KC71S (Microsoft 365 패키지),2026-06-23
78176651,삼성전자 갤럭시북5 프로 NT960XHA-KC71S (Microsoft 365 패키지),2026-06-23
78176609,삼성전자 갤럭시북5 프로 NT940XHA-KD72G (Microsoft 365 패키지),2026-06-23
78176477,삼성전자 갤럭시북5 프로360 NT960QHA-KC51G (Microsoft 365 패키지),2026-06-23
78176399,삼성전자 갤럭시북5 프로360 NT960QHA-KC71S (Microsoft 365 패키지),2026-06-23
78176342,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (Microsoft 365 패키지),2026-06-23
78175490,삼성전자 갤럭시북5 프로 NT960XHA-KP72G (Microsoft 365 패키지),2026-06-23
78175406,삼성전자 갤럭시북5 프로360 NT960QHA-KC51S (Microsoft 365 패키지),2026-06-23
78175364,삼성전자 갤럭시북5 프로360 NT960QHA-KC71G (Microsoft 365 패키지),2026-06-23
78175283,삼성전자 갤럭시북5 프로 NT940XHA-KP72S (Microsoft 365 패키지),2026-06-23
78174461,삼성전자 갤럭시북5 프로 NT960XHA-KD72G (Microsoft 365 패키지),2026-06-23
78174296,삼성전자 갤럭시북5 프로360 NT960QHA-KD72G (Microsoft 365 패키지),2026-06-23
78174266,삼성전자 갤럭시북5 프로360 NT960QHA-KD72S (Microsoft 365 패키지),2026-06-23
78174086,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 2TB),2026-06-23
78174074,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 1TB),2026-06-23
78174065,에이서 프레데터 Helios Neo V 16 PHN16-72-59C2 (SSD 512GB),2026-06-23
78174035,에이서 프레데터 Helios Neo 16 PHN16-72-944R (SSD 512GB),2026-06-23
78100817,레노버 요가 Slim7 14ILL10 83JX0016KR (SSD 1TB),2026-06-23
78100610,LG전자 2023 그램15 15ZD90RU-GX54K WIN11 (SSD 3TB),2026-06-23
78100595,LG전자 2023 그램15 15ZD90RU-GX54K (SSD 3TB),2026-06-23
78100562,삼성전자 갤럭시북4 NT750XGR-A31A WIN11 (SSD 3TB),2026-06-23
78100553,삼성전자 갤럭시북4 NT750XGR-A31A (SSD 3TB),2026-06-23
78099113,MSI GF시리즈 소드 GF66 A AI B8VF-R7 WIN11 32GB램 (SSD 3TB),2026-06-23
78099080,MSI GF시리즈 소드 GF66 A AI B8VF-R7 WIN11 (SSD 3TB),2026-06-23
78096749,MSI GF시리즈 Sword GF76 B13UDXK WIN11 (SSD 3TB),2026-06-23
77966207,LG전자 2025 그램 프로16 16Z90TS-GU7WK (SSD 2TB),2026-06-23
77964887,레노버 요가 7 2in1 14ILL10 83JQ001GKR (SSD 1TB),2026-06-23
77962526,HP 15-fc0223AU WIN11 (SSD 4TB),2026-06-23
77860169,에이서 스위프트 GO 14 AI SFG14-01-X7HU (SSD 3TB),2026-06-23
77790002,HP 오멘 16-am0052TX (SSD 4TB),2026-06-23
77789990,HP 오멘 16-am0052TX (SSD 2TB),2026-06-23
77789972,HP 오멘 16-am0052TX (SSD 1TB),2026-06-23
77787716,HP 옴니북 X 14-fe0005QU (SSD 4TB),2026-06-23
77787581,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 (SSD 2TB),2026-06-23
77787572,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 (SSD 1TB),2026-06-23
77787551,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 16GB램 (SSD 2TB),2026-06-23
77787083,레노버 씽크패드 E16 G2 R5 3K AI WIN11 (SSD 1TB),2026-06-23
77785673,삼성전자 갤럭시북5 프로 NT960XHA-KC51G (SSD 4TB),2026-06-23
77785502,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR (SSD 512GB),2026-06-23
77709311,ASUS 비보북 18 M1807HA-S8047 (SSD 1TB),2026-06-23
77707913,레노버 씽크패드 E16 G2 R5 3K AI WIN11 (SSD 512GB),2026-06-23
77707871,레노버 씽크북 16IRL G8 Core5 (SSD 512GB),2026-06-23
77706626,레노버 씽크북 14IRL G8 Core5 (SSD 512GB),2026-06-23
77705510,HP 오멘 16-am0052TX (SSD 512GB),2026-06-23
77704310,삼성전자 갤럭시북5 프로 NT940XHA-KC51G (SSD 4TB),2026-06-23
77623919,ASUS 비보북 S 16 M5606KA-RI083 (SSD 4TB),2026-06-23
77623916,ASUS 비보북 S 16 M5606KA-RI083 (SSD 2TB),2026-06-23
77381747,ASUS 젠북 S 16 UX5606SA-RJ170W (SSD 4TB),2026-06-23
77381738,ASUS 젠북 S 16 UX5606SA-RJ170W (SSD 3TB),2026-06-23
77378363,ASUS 비보북 16 X1607QA-MB076W (SSD 512GB),2026-06-23
77314271,ASUS 비보북 18 M1807HA-S8047 (SSD 512GB),2026-06-23
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),2026-06-23
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),2026-06-23
77313722,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 16GB램 (SSD 1TB),2026-06-23
77313719,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 16GB램 (SSD 512GB),2026-06-23
77313716,레노버 아이디어패드 Slim3 14AHP10 83K9000EKR WIN11 16GB램 (SSD 256GB),2026-06-23
