product_code,product_name,first_collected_date
122713499,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 (SSD 2TB),2026-08-05
122720608,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 (SSD 4TB),2026-08-05
122713492,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 (SSD 512GB),2026-08-05
122727780,MSI 크로스헤어 A16 HX E8WFK-R9 QHD+ (SSD 1TB),2026-08-05
122727783,MSI 크로스헤어 A16 HX E8WFK-R9 QHD+ (SSD 2TB),2026-08-05
122723920,MSI 크로스헤어 A16 HX E8WFK-R9 QHD+ (SSD 512GB),2026-08-05
122635824,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ (SSD 1TB),2026-08-05
122635827,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ (SSD 2TB),2026-08-05
122626964,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ (SSD 512GB),2026-08-05
122722220,레노버 아이디어패드 Slim 5i 14IAH10 U5 OLED AI W11 32GB램 (SSD 1TB),2026-08-05
122722237,레노버 아이디어패드 Slim 5i 14IAH10 U5 OLED AI W11 32GB램 (SSD 2TB),2026-08-05
122722231,레노버 아이디어패드 Slim 5i 14IAH10 U5 OLED AI W11 32GB램 (SSD 512GB),2026-08-05
123721476,에이서 아스파이어 16 A16-I71M (SSD 256GB),2026-08-05
123731304,에이서 아스파이어 고 AG14-I71M-972S (SSD 1TB),2026-08-05
123731309,에이서 아스파이어 고 AG14-I71M-972S (SSD 2TB),2026-08-05
123731331,에이서 아스파이어 고 AG14-I71M-972S (SSD 4TB),2026-08-05
122663583,ASUS TUF Gaming F16 FX608JMI-QT275 WIN11 32GB램 (SSD 1TB),2026-08-06
122663588,ASUS TUF Gaming F16 FX608JMI-QT275 WIN11 32GB램 (SSD 2TB),2026-08-06
122663593,ASUS TUF Gaming F16 FX608JMI-QT275 WIN11 32GB램 (SSD 4TB),2026-08-06
122663582,ASUS TUF Gaming F16 FX608JMI-QT275 WIN11 32GB램 (SSD 512GB),2026-08-06
122638545,DELL 에일리언웨어 18 Area-51 DAA18250-WP04KR (SSD 2TB),2026-08-06
122623508,HP 15-fd2136TU 32GB램 (SSD 1TB),2026-08-06
122623520,HP 15-fd2136TU 32GB램 (SSD 2TB),2026-08-06
122635605,HP 15-fd2136TU 32GB램 (SSD 4TB),2026-08-06
122623515,HP 15-fd2136TU 32GB램 (SSD 512GB),2026-08-06
122626794,MSI 벤처 프로 16 A2RWEG-C7 2K OLED (SSD 2TB),2026-08-06
122626796,MSI 벤처 프로 16 A2RWEG-C7 2K OLED (SSD 4TB),2026-08-06
122712422,MSI 사이보그 15 MAX C2WF-C7 (SSD 1TB),2026-08-06
122712423,MSI 사이보그 15 MAX C2WF-C7 (SSD 2TB),2026-08-06
122708738,MSI 사이보그 15 MAX C2WF-C7 (SSD 512GB),2026-08-06
123742377,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED (SSD 2TB),2026-08-06
123742378,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED (SSD 4TB),2026-08-06
123133533,레노버 LEGION 5 15IAX11 U7 5070 Plus W11P (SSD 1TB),2026-08-06
123133534,레노버 LEGION 5 15IAX11 U7 5070 Plus W11P (SSD 2TB),2026-08-06
122698188,레노버 씽크패드 E16 IPL G4 U7H AI (SSD 1TB),2026-08-06
122698189,레노버 씽크패드 E16 IPL G4 U7H AI (SSD 2TB),2026-08-06
122698183,레노버 씽크패드 E16 IPL G4 U7H AI (SSD 512GB),2026-08-06
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2026-08-07
122643636,ASUS TUF Gaming F16 FX608JMI-QT273 32GB램 (SSD 1TB),2026-08-07
122640153,ASUS TUF Gaming F16 FX608JMI-QT273 32GB램 (SSD 2TB),2026-08-07
122690242,ASUS TUF Gaming F16 FX608JMI-QT273 32GB램 (SSD 4TB),2026-08-07
122640149,ASUS TUF Gaming F16 FX608JMI-QT273 32GB램 (SSD 512GB),2026-08-07
123721835,HP HyperX 오멘 16-ap1073AX (SSD 1TB),2026-08-07
123721837,HP HyperX 오멘 16-ap1073AX (SSD 2TB),2026-08-07
123721843,HP HyperX 오멘 16-ap1073AX (SSD 4TB),2026-08-07
123695983,HP HyperX 오멘 16-ap1073AX (SSD 512GB),2026-08-07
122638663,HP 옴니북 5 16-bn0002TU (SSD 1TB),2026-08-07
122638667,HP 옴니북 5 16-bn0002TU (SSD 2TB),2026-08-07
122661559,HP 옴니북 5 16-bn0002TU (SSD 4TB),2026-08-07
122658768,HP 프로북 4 16 G1i AI D4CW9PT (SSD 1TB),2026-08-07
122658781,HP 프로북 4 16 G1i AI D4CW9PT (SSD 2TB),2026-08-07
122658662,HP 프로북 4 16 G1i AI D4CW9PT (SSD 512GB),2026-08-07
122658895,HP 프로북 4 16 G1i AI D6JF4AT WIN11 32GB램 (SSD 1TB),2026-08-07
122658897,HP 프로북 4 16 G1i AI D6JF4AT WIN11 32GB램 (SSD 2TB),2026-08-07
122658894,HP 프로북 4 16 G1i AI D6JF4AT WIN11 32GB램 (SSD 512GB),2026-08-07
123762647,MSI 모던시리즈 모던 16S AI+ G3MG-U7 (SSD 1TB),2026-08-07
123762648,MSI 모던시리즈 모던 16S AI+ G3MG-U7 (SSD 2TB),2026-08-07
123721465,MSI 모던시리즈 모던 16S AI+ G3MG-U7 WIN11 32GB램 (SSD 1TB),2026-08-07
123721466,MSI 모던시리즈 모던 16S AI+ G3MG-U7 WIN11 32GB램 (SSD 2TB),2026-08-07
123721464,MSI 모던시리즈 모던 16S AI+ G3MG-U7 WIN11 32GB램 (SSD 512GB),2026-08-07
122635831,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ 32GB램 (SSD 1TB),2026-08-07
122635832,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ 32GB램 (SSD 2TB),2026-08-07
122635829,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ 32GB램 (SSD 512GB),2026-08-07
123669513,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR 32GB램 (SSD 1TB),2026-08-07
123669488,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR 32GB램 (SSD 256GB),2026-08-07
123669489,레노버 아이디어패드 Slim3 15AHP10 83KA0075KR 32GB램 (SSD 512GB),2026-08-07
123763264,GIGABYTE AORUS MASTER 16 6XJ (SSD 1TB),2026-08-08
123763284,GIGABYTE AORUS MASTER 16 6YJ (SSD 1TB),2026-08-08
123763294,GIGABYTE AORUS MASTER 16 6ZJ (SSD 1TB),2026-08-08
123763179,GIGABYTE AORUS MASTER 16 8XJ (SSD 1TB),2026-08-08
123763198,GIGABYTE AORUS MASTER 16 8XJ 32GB램 (SSD 1TB),2026-08-08
122652115,HP 오멘 16-ap0216AX (SSD 1TB),2026-08-08
122652132,HP 오멘 16-ap0216AX (SSD 2TB),2026-08-08
122651884,HP 오멘 16-ap0216AX (SSD 512GB),2026-08-08
122630856,HP 오멘 16-ap0228AX 32GB램 (SSD 1TB),2026-08-08
122630859,HP 오멘 16-ap0228AX 32GB램 (SSD 2TB),2026-08-08
122720765,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 1TB),2026-08-08
122720769,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 2TB),2026-08-08
122720766,MSI 모던시리즈 모던 14S AI+ G3MG-U7 OLED WIN11 32GB램 (SSD 512GB),2026-08-08
122829504,ASUS ExpertBook P5 G2 PM5606CGA-SH0025X (SSD 512GB),2026-08-09
122640121,ASUS TUF Gaming A16 FA608UMI-TU196 WIN11 32GB램 (SSD 1TB),2026-08-09
122646379,ASUS TUF Gaming A16 FA608UMI-TU196 WIN11 32GB램 (SSD 2TB),2026-08-09
122646380,ASUS TUF Gaming A16 FA608UMI-TU196 WIN11 32GB램 (SSD 4TB),2026-08-09
122640120,ASUS TUF Gaming A16 FA608UMI-TU196 WIN11 32GB램 (SSD 512GB),2026-08-09
122684576,HP HyperX 오멘 15-ga0184TX WIN11 64GB램 (SSD 1TB),2026-08-09
122684578,HP HyperX 오멘 15-ga0184TX WIN11 64GB램 (SSD 2TB),2026-08-09
122684580,HP HyperX 오멘 15-ga0184TX WIN11 64GB램 (SSD 4TB),2026-08-09
122684585,HP HyperX 오멘 15-ga0184TX WIN11 64GB램 (SSD 512GB),2026-08-09
123730526,LG전자 2026 그램 프로16 16T95TP-KAFWK (SSD 256GB),2026-08-09
122727778,레노버 씽크패드 E16 ILL G3 U7 Pro 3K AI (SSD 1TB),2026-08-09
122727782,레노버 씽크패드 E16 ILL G3 U7 Pro 3K AI (SSD 2TB),2026-08-09
122724110,레노버 씽크패드 E16 ILL G3 U7 Pro 3K AI (SSD 512GB),2026-08-09
122638744,레노버 요가 7 2in1 14AGP11 83TD003GKR (SSD 1TB),2026-08-09
122638745,레노버 요가 7 2in1 14AGP11 83TD003GKR (SSD 2TB),2026-08-09
122638746,레노버 요가 7 2in1 14AGP11 83TD003GKR (SSD 4TB),2026-08-09
123774929,에이서 아스파이어 고 AG14-I71M-59PT (SSD 512GB),2026-08-09
123731315,에이서 아스파이어 고 AG14-I71M-972S WIN11 (SSD 1TB),2026-08-09
123731321,에이서 아스파이어 고 AG14-I71M-972S WIN11 (SSD 2TB),2026-08-09
123731334,에이서 아스파이어 고 AG14-I71M-972S WIN11 (SSD 4TB),2026-08-09
123731320,에이서 아스파이어 고 AG14-I71M-972S WIN11 (SSD 512GB),2026-08-09
123764294,GIGABYTE 게이밍 A18 3VH 32GB램 (SSD 1TB),2026-08-11
123764286,GIGABYTE 게이밍 A18 3VH 32GB램 (SSD 512GB),2026-08-11
123764309,GIGABYTE 게이밍 A18 3WH 32GB램 (SSD 1TB),2026-08-11
123764301,GIGABYTE 게이밍 A18 3WH 32GB램 (SSD 512GB),2026-08-11
123763381,에이서 아스파이어 고 AG14-I71M-96C5 (SSD 512GB),2026-08-11
122646307,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 1TB),2026-08-12
122646311,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 2TB),2026-08-12
122646312,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 4TB),2026-08-12
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),2026-08-12
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),2026-08-12
122727446,ASUS 비보북 15 M1502NAQ-BQ015ez WIN11 16GB램 (SSD 256GB),2026-08-12
122683855,HP 15-FD0978TU WIN11 16GB램 (SSD 1TB),2026-08-12
122683853,HP 15-FD0978TU WIN11 16GB램 (SSD 256GB),2026-08-12
122683854,HP 15-FD0978TU WIN11 16GB램 (SSD 512GB),2026-08-12
122623590,HP 15-fd2130TU 32GB램 (SSD 1TB),2026-08-12
122623592,HP 15-fd2130TU 32GB램 (SSD 2TB),2026-08-12
122623600,HP 15-fd2130TU 32GB램 (SSD 4TB),2026-08-12
122623586,HP 15-fd2130TU 32GB램 (SSD 512GB),2026-08-12
123802306,HP HyperX 오멘 16-ap1061AX (SSD 2TB),2026-08-12
123802297,HP HyperX 오멘 16-ap1061AX 32GB램 (SSD 1TB),2026-08-12
123802299,HP HyperX 오멘 16-ap1061AX 32GB램 (SSD 2TB),2026-08-12
123802303,HP HyperX 오멘 16-ap1061AX 32GB램 (SSD 4TB),2026-08-12
122627493,LG전자 2026 그램 프로16 16ZD90U-KX5WK (SSD 4TB),2026-08-12
123721457,MSI 모던시리즈 모던 16S AI+ G3MG-U7 16GB램 (SSD 1TB),2026-08-12
123721458,MSI 모던시리즈 모던 16S AI+ G3MG-U7 16GB램 (SSD 2TB),2026-08-12
123721456,MSI 모던시리즈 모던 16S AI+ G3MG-U7 16GB램 (SSD 512GB),2026-08-12
123798935,레노버 V14 ARP G6 R5 (SSD 2TB),2026-08-12
122726546,레노버 씽크패드 E14 G8 R5 3K AI W11 (SSD 1TB),2026-08-12
122726549,레노버 씽크패드 E14 G8 R5 3K AI W11 (SSD 2TB),2026-08-12
122725334,레노버 씽크패드 E14 G8 R5 3K AI W11 (SSD 512GB),2026-08-12
122646164,ASUS TUF Gaming F16 FX608JHI-TU236 (SSD 1TB),2026-08-13
122646166,ASUS TUF Gaming F16 FX608JHI-TU236 (SSD 2TB),2026-08-13
122645469,ASUS TUF Gaming F16 FX608JHI-TU236 (SSD 512GB),2026-08-13
122661370,DELL 14 DDC14250-WH02KR 32GB램 (SSD 1TB),2026-08-13
122661371,DELL 14 DDC14250-WH02KR 32GB램 (SSD 2TB),2026-08-13
122661374,DELL 14 DDC14250-WH02KR 32GB램 (SSD 4TB),2026-08-13
122661368,DELL 14 DDC14250-WH02KR 32GB램 (SSD 512GB),2026-08-13
122722527,LG전자 2026 그램15 15Z90U-GS5SK (SSD 1TB),2026-08-13
122722520,LG전자 2026 그램15 15Z90U-GS5SK (SSD 256GB),2026-08-13
122722530,LG전자 2026 그램15 15Z90U-GS5SK (SSD 2TB),2026-08-13
122722525,LG전자 2026 그램15 15Z90U-GS5SK (SSD 512GB),2026-08-13
123668267,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 32GB램 (SSD 4TB),2026-08-13
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),2026-08-14
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),2026-08-14
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),2026-08-14
122672596,ASUS TUF Gaming A16 FA608UHI-TU148 WIN11 32GB램 (SSD 1TB),2026-08-14
122672602,ASUS TUF Gaming A16 FA608UHI-TU148 WIN11 32GB램 (SSD 2TB),2026-08-14
122672607,ASUS TUF Gaming A16 FA608UHI-TU148 WIN11 32GB램 (SSD 4TB),2026-08-14
122672594,ASUS TUF Gaming A16 FA608UHI-TU148 WIN11 32GB램 (SSD 512GB),2026-08-14
122666159,HP 엘리트북 8 G1i 16 AQ0H8AV 5G 32GB램 (SSD 4TB),2026-08-14
122672881,HP 옴니북 3 17-dk0012TU (SSD 1TB),2026-08-14
122645234,HP 옴니북 3 17-dk0012TU (SSD 512GB),2026-08-14
122712436,MSI 사이보그 15 MAX C2WF-C7 WIN11 (SSD 1TB),2026-08-14
122712453,MSI 사이보그 15 MAX C2WF-C7 WIN11 (SSD 2TB),2026-08-14
122712450,MSI 사이보그 15 MAX C2WF-C7 WIN11 (SSD 512GB),2026-08-14
123742386,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED WIN11 64GB램 (SSD 1TB),2026-08-14
123742385,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED WIN11 64GB램 (SSD 2TB),2026-08-14
123742387,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED WIN11 64GB램 (SSD 4TB),2026-08-14
122718946,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 64GB램 (SSD 1TB),2026-08-14
122718949,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 64GB램 (SSD 2TB),2026-08-14
123668264,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 64GB램 (SSD 4TB),2026-08-14
122718941,레노버 LEGION 5 15AHP11 83Q7004CKR WIN11 64GB램 (SSD 512GB),2026-08-14
122726632,레노버 씽크패드 E14 G8 R7 AI (SSD 1TB),2026-08-14
122726636,레노버 씽크패드 E14 G8 R7 AI (SSD 2TB),2026-08-14
122725399,레노버 씽크패드 E14 G8 R7 AI (SSD 512GB),2026-08-14
123846026,레노버 아이디어패드 Slim3 14IPH11 83UQ005LKR (SSD 1TB),2026-08-14
123846034,레노버 아이디어패드 Slim3 14IPH11 83UQ005LKR (SSD 2TB),2026-08-14
122724455,레노버 아이디어패드 Slim3 15IPH11 83UR00CNKR (SSD 512GB),2026-08-14
123805642,ASUS 젠북 듀오 UX8407AA-SN510W (SSD 1TB),2026-08-15
122644951,DELL 에일리언웨어 16 Aurora DAC16250-WH03KR 64GB램 (SSD 6TB),2026-08-15
123805773,HP HyperX 오멘 MAX 16-ah1048TX (SSD 1TB),2026-08-15
123605007,HP 빅터스 15-fa2107TX 32GB램 (SSD 1TB),2026-08-15
123605009,HP 빅터스 15-fa2107TX 32GB램 (SSD 2TB),2026-08-15
123605008,HP 빅터스 15-fa2107TX 32GB램 (SSD 512GB),2026-08-15
122652523,HP 옴니북 3 15-fc0739AU 16GB램 (SSD 256GB),2026-08-15
122651631,HP 옴니북 5 16-br0006AU (SSD 1TB),2026-08-15
122651634,HP 옴니북 5 16-br0006AU (SSD 2TB),2026-08-15
122625843,LG전자 2025 그램16 16Z90T-GA5CK (SSD 1TB),2026-08-15
122625844,LG전자 2025 그램16 16Z90T-GA5CK (SSD 2TB),2026-08-15
122625835,LG전자 2025 그램16 16Z90T-GA5CK (SSD 512GB),2026-08-15
123721460,MSI 모던시리즈 모던 16S AI+ G3MG-U7 32GB램 (SSD 1TB),2026-08-15
123721461,MSI 모던시리즈 모던 16S AI+ G3MG-U7 32GB램 (SSD 2TB),2026-08-15
123721459,MSI 모던시리즈 모던 16S AI+ G3MG-U7 32GB램 (SSD 512GB),2026-08-15
122712437,MSI 사이보그 15 MAX C2WF-C7 WIN11 32GB램 (SSD 1TB),2026-08-15
122712456,MSI 사이보그 15 MAX C2WF-C7 WIN11 32GB램 (SSD 2TB),2026-08-15
122712455,MSI 사이보그 15 MAX C2WF-C7 WIN11 32GB램 (SSD 512GB),2026-08-15
122635850,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 32GB렘 (SSD 1TB),2026-08-15
122635852,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 32GB렘 (SSD 2TB),2026-08-15
122635853,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 32GB렘 (SSD 4TB),2026-08-15
122635847,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 32GB렘 (SSD 512GB),2026-08-15
123798941,레노버 V14 ARP G6 R5 32GB램 (SSD 2TB),2026-08-15
122726495,레노버 씽크패드 E14 G8 R7 3K AI W11P 32GB램 (SSD 1TB),2026-08-15
122726497,레노버 씽크패드 E14 G8 R7 3K AI W11P 32GB램 (SSD 2TB),2026-08-15
122726493,레노버 씽크패드 E14 G8 R7 3K AI W11P 32GB램 (SSD 512GB),2026-08-15
123859997,삼성전자 갤럭시북6 NT740VJT-A72AR (SSD 1TB),2026-08-15
123860002,삼성전자 갤럭시북6 NT740VJT-A72AR (SSD 2TB),2026-08-15
123846517,HP Z북 8 G2a 16 E0RD3PT (SSD 1TB),2026-08-16
123742380,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED 64GB램 (SSD 1TB),2026-08-16
123742379,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED 64GB램 (SSD 2TB),2026-08-16
123742381,MSI 스텔스 16 AI+ B3WGX-U9 QHD+ OLED 64GB램 (SSD 4TB),2026-08-16
122665580,ASUS ROG STRIX G16 G614PW-TS172 (SSD 1TB),2026-08-18
122678291,ASUS ROG STRIX G16 G614PW-TS172 (SSD 2TB),2026-08-18
122678297,ASUS ROG STRIX G16 G614PW-TS172 (SSD 4TB),2026-08-18
123860336,ASUS 비보북 고 15 E1504FA-BQ4883W (SSD 128GB),2026-08-18
123860419,ASUS 비보북 고 15 E1504FA-BQ4883W (SSD 256GB),2026-08-18
123860420,ASUS 비보북 고 15 E1504FA-BQ4883W (SSD 512GB),2026-08-18
122686706,MSI 모던시리즈 모던 16S AI+ G3MG-U5 OLED WIN11 (SSD 1TB),2026-08-18
122690676,MSI 모던시리즈 모던 16S AI+ G3MG-U5 OLED WIN11 (SSD 2TB),2026-08-18
122690677,MSI 모던시리즈 모던 16S AI+ G3MG-U5 OLED WIN11 (SSD 4TB),2026-08-18
122686702,MSI 모던시리즈 모던 16S AI+ G3MG-U5 OLED WIN11 (SSD 512GB),2026-08-18
123963088,GIGABYTE AORUS MASTER 16 6ZJ (SSD 2TB),2026-08-19
123963093,GIGABYTE AORUS MASTER 16 6ZJ (SSD 4TB),2026-08-19
123963112,GIGABYTE AORUS MASTER 16 8XJ (SSD 2TB),2026-08-19
123963115,GIGABYTE AORUS MASTER 16 8XJ (SSD 4TB),2026-08-19
123963107,GIGABYTE AORUS MASTER 16 8XJ 32GB램 (SSD 2TB),2026-08-19
123963109,GIGABYTE AORUS MASTER 16 8XJ 32GB램 (SSD 4TB),2026-08-19
122650940,HP 엘리트북 X G2i 14 D79ZMAT (SSD 1TB),2026-08-19
122653461,HP 엘리트북 X G2i 14 D79ZMAT (SSD 2TB),2026-08-19
122624936,MSI 소드 GF76 HX B14WFK-i9 QHD (SSD 1TB),2026-08-19
122624937,MSI 소드 GF76 HX B14WFK-i9 QHD (SSD 2TB),2026-08-19
122619305,MSI 소드 GF76 HX B14WFK-i9 QHD (SSD 512GB),2026-08-19
123962095,레노버 씽크북 14X ILL U5 AI (SSD 1TB),2026-08-19
123962100,레노버 씽크북 14X ILL U5 AI (SSD 2TB),2026-08-19
122725230,레노버 씽크패드 E16 G4 R7 3K AI (SSD 1TB),2026-08-19
122725234,레노버 씽크패드 E16 G4 R7 3K AI (SSD 2TB),2026-08-19
122725224,레노버 씽크패드 E16 G4 R7 3K AI (SSD 512GB),2026-08-19
122725719,레노버 씽크패드 E16 G4 R7 AI (SSD 1TB),2026-08-19
122725720,레노버 씽크패드 E16 G4 R7 AI (SSD 2TB),2026-08-19
122725707,레노버 씽크패드 E16 G4 R7 AI (SSD 512GB),2026-08-19
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),2026-08-20
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),2026-08-20
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),2026-08-20
123963101,GIGABYTE AORUS MASTER 16 6ZJ 64GB램 (SSD 1TB),2026-08-20
123963098,GIGABYTE AORUS MASTER 16 6ZJ 64GB램 (SSD 2TB),2026-08-20
123963103,GIGABYTE AORUS MASTER 16 6ZJ 64GB램 (SSD 4TB),2026-08-20
123963116,GIGABYTE AORUS MASTER 16 8XJ 64GB램 (SSD 1TB),2026-08-20
123963120,GIGABYTE AORUS MASTER 16 8XJ 64GB램 (SSD 2TB),2026-08-20
123963124,GIGABYTE AORUS MASTER 16 8XJ 64GB램 (SSD 4TB),2026-08-20
123860057,HP HyperX 오멘 MAX 16-ah1054TX (SSD 1TB),2026-08-20
122616849,HP 오멘 16-am0409TX (SSD 1TB),2026-08-20
122636264,HP 오멘 16-am0409TX (SSD 2TB),2026-08-20
122636269,HP 오멘 16-am0409TX (SSD 4TB),2026-08-20
122651476,HP 옴니북 X 14-ka0020TU (SSD 1TB),2026-08-20
122651480,HP 옴니북 X 14-ka0020TU (SSD 2TB),2026-08-20
122651481,HP 옴니북 X 14-ka0020TU (SSD 4TB),2026-08-20
122641394,HP 옴니북 X 14-ka0020TU (SSD 512GB),2026-08-20
122658794,HP 프로북 4 16 G1i AI D4CW9PT 32GB램 (SSD 1TB),2026-08-20
122658800,HP 프로북 4 16 G1i AI D4CW9PT 32GB램 (SSD 2TB),2026-08-20
122658790,HP 프로북 4 16 G1i AI D4CW9PT 32GB램 (SSD 512GB),2026-08-20
122676666,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED 64GB램 (SSD 1TB),2026-08-20
122676671,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED 64GB램 (SSD 2TB),2026-08-20
122676674,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED 64GB램 (SSD 4TB),2026-08-20
122635839,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 (SSD 1TB),2026-08-20
122635841,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 (SSD 2TB),2026-08-20
122635844,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 (SSD 4TB),2026-08-20
122635836,MSI 펄스 A17 AI+ C3HWFKG-R7 QHD+ WIN11 (SSD 512GB),2026-08-20
122696407,레노버 LEGION 7 16IAX10 U9 5070 Plus 83KY007QKR (SSD 1TB),2026-08-20
122696486,레노버 LEGION 7 16IAX10 U9 5070 Plus 83KY007QKR (SSD 2TB),2026-08-20
122619467,레노버 LOQ 15IRX10 i7 5060 Edition (SSD 1TB),2026-08-20
122619479,레노버 LOQ 15IRX10 i7 5060 Edition (SSD 2TB),2026-08-20
122651018,레노버 씽크북 14IPL G9 U7 AI W11 (SSD 1TB),2026-08-20
122651025,레노버 씽크북 14IPL G9 U7 AI W11 (SSD 2TB),2026-08-20
122649017,레노버 씽크북 14IPL G9 U7 AI W11 (SSD 512GB),2026-08-20
122726589,레노버 씽크패드 E14 G8 R5 3K AI (SSD 1TB),2026-08-20
122726594,레노버 씽크패드 E14 G8 R5 3K AI (SSD 2TB),2026-08-20
122725266,레노버 씽크패드 E14 G8 R5 3K AI (SSD 512GB),2026-08-20
123962261,레노버 씽크패드 E14 ILL G7 U7 AI Edition (SSD 1TB),2026-08-20
123962265,레노버 씽크패드 E14 ILL G7 U7 AI Edition (SSD 2TB),2026-08-20
123764570,레노버 씽크패드 E14 ILL G7 U7 AI Edition (SSD 512GB),2026-08-20
122724114,레노버 아이디어패드 Slim3 14IPH11 83UQ0050KR (SSD 512GB),2026-08-20
